code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
601177,杭齿前进,机械基件,浙江,206.48,4.0,4.0,38.19,16.41,10.62,8.61,2.15,0.035,4.11,2.35,20101011,3.18,0.79,-1.59,25.98,24.23,1.16,14891.0
603050,科林电气,电气设备,河北,31.98,0.81,1.62,23.06,16.44,2.27,4.95,3.05,0.27,6.62,1.7,20170414,3.93,2.42,12.7,1.33,27.11,5.26,16819.0
002563,森马服饰,服饰,浙江,14.97,18.49,26.99,165.43,111.45,21.79,25.93,0.96,0.484,4.28,2.26,20110311,51.32,1.9,35.82,2.79,44.37,9.86,19386.0
300248,新开普,软件服务,河南,54.38,3.2,4.81,21.74,13.68,1.35,5.58,1.16,0.111,3.23,2.49,20110729,4.71,0.98,19.31,176.43,55.77,9.6,27749.0
300217,东方电热,电器仪表,江苏,33.93,8.79,12.73,36.4,24.67,7.65,0.39,0.03,0.053,1.61,1.5,20110518,6.6,0.52,-2.5,-48.6,15.75,3.85,42098.0
300604,长川科技,专用机械,浙江,4176.84,1.27,3.14,13.39,8.46,1.42,5.8,1.85,0.004,3.07,7.62,20170417,1.07,0.34,17.93,-95.9,50.72,0.65,17363.0
002043,兔 宝 宝,其他建材,浙江,16.68,7.43,7.75,33.54,23.38,2.68,0.77,0.1,0.32,2.16,3.36,20050510,7.13,0.92,3.19,-4.21,18.2,7.89,65733.0
688168,安博通,软件服务,北京,180.33,0.12,0.51,9.95,9.51,0.35,7.75,15.15,0.57,18.52,5.58,20190906,1.13,2.21,0.0,0.0,57.09,17.3,7664.0
600668,尖峰集团,水泥,浙江,6.45,3.44,3.44,54.97,17.34,12.82,4.51,1.31,1.786,10.58,1.45,19930728,25.39,7.38,11.25,25.89,40.99,23.93,30200.0
600530,交大昂立,医疗保健,上海,30.57,7.8,7.8,17.35,3.24,1.48,1.14,0.15,0.11900000000000001,1.29,3.78,20010702,-0.49,-0.06,27.25,12.16,54.98,37.7,42015.0
000899,赣能股份,火力发电,江西,12.63,9.76,9.76,72.23,12.84,30.48,24.34,2.49,0.289,4.94,0.98,19971126,10.89,1.12,6.74,50.45,21.05,14.32,37246.0
600960,渤海汽车,汽车配件,山东,323.38,6.8,9.51,90.35,45.84,20.32,26.59,2.8,0.008,4.94,0.66,20040407,8.96,0.94,42.45,-89.53,12.24,0.2,40706.0
600293,三峡新材,互联网,湖北,46.42,11.62,11.62,69.75,31.43,18.36,20.38,1.75,0.053,3.38,0.96,20000919,6.64,0.57,-69.94,-77.81,11.51,2.21,40627.0
000153,丰原药业,化学制药,安徽,20.31,3.12,3.12,33.32,19.25,7.27,4.96,1.59,0.24100000000000002,4.22,1.54,20000920,4.14,1.33,6.92,33.15,36.75,3.15,30646.0
603083,剑桥科技,通信设备,上海,0.0,1.12,1.69,27.76,15.69,5.64,5.5,3.25,-0.06,6.62,4.19,20171110,3.63,2.14,-5.24,-116.37,15.96,-0.43,19685.0
603676,卫信康,化学制药,西藏,75.74,0.67,4.23,13.69,9.69,2.71,2.57,0.61,0.105,2.17,4.88,20170721,2.08,0.49,14.91,-31.05,45.98,8.1,21135.0
601008,连云港,港口,江苏,396.61,10.15,10.94,95.92,25.71,47.59,16.11,1.47,0.01,3.12,1.31,20070426,4.22,0.39,4.9,-34.98,27.84,0.83,102677.0
300287,飞利信,软件服务,北京,71.3,11.32,14.35,50.37,30.5,1.41,33.11,2.31,0.043,2.67,1.53,20120201,-9.23,-0.64,-32.75,-74.68,26.4,4.66,77031.0
002402,和而泰,元器件,深圳,34.9,7.18,8.55,44.54,28.15,6.05,1.87,0.22,0.281,2.12,6.16,20100511,7.23,0.84,38.8,30.15,22.2,9.05,67379.0
600482,中国动力,电气设备,河北,36.83,8.7,16.95,544.37,379.55,78.77,185.29,10.93,0.41600000000000004,15.44,1.32,20040714,53.51,3.16,9.09,-29.06,12.54,3.21,37164.0
300318,博晖创新,医疗保健,北京,523.01,7.25,8.17,26.49,9.73,4.48,0.0,0.0,0.006,1.25,3.28,20120523,2.03,0.25,5.99,-79.3,48.98,1.04,18987.0
002375,亚厦股份,装修装饰,浙江,19.33,12.13,13.4,207.91,177.33,7.52,19.09,1.42,0.23,5.91,0.97,20100323,45.05,3.36,15.29,-4.53,14.33,3.96,34386.0
002381,双箭股份,橡胶,浙江,13.52,3.13,4.12,22.07,16.09,3.03,5.69,1.38,0.45399999999999996,4.17,1.97,20100402,6.25,1.52,8.71,55.36,31.43,16.87,31122.0
002786,银宝山新,专用机械,深圳,0.0,3.8,3.81,43.0,28.86,10.03,1.74,0.46,-0.392,2.58,3.5,20151223,3.69,0.97,-6.29,-901.52,13.19,-7.22,46579.0
300690,双一科技,电气设备,山东,17.43,0.52,1.11,12.32,9.64,1.8,5.59,5.04,1.11,8.88,2.86,20170808,3.06,2.75,49.35,56.54,40.19,21.83,11474.0
603042,华脉科技,通信设备,江苏,0.0,1.01,1.36,23.31,14.5,3.17,5.08,3.74,-0.018000000000000002,5.75,2.72,20170602,1.18,0.87,10.58,88.73,23.46,-0.31,17480.0
300337,银邦股份,铝,江苏,0.0,7.08,8.22,28.73,11.81,12.67,5.71,0.7,-0.08199999999999999,1.69,1.94,20120718,-0.42,-0.05,-5.2,-415.93,8.31,-4.89,24664.0
002733,雄韬股份,电气设备,深圳,43.48,3.27,3.5,47.75,32.63,5.0,13.65,3.9,0.44,7.07,3.61,20141203,7.24,2.07,-4.04,114.3,17.0,7.12,44068.0
600097,开创国际,渔业,上海,17.6,2.26,2.41,25.39,12.8,9.36,6.12,2.54,0.42100000000000004,7.1,1.39,19970619,5.64,2.34,17.52,-17.19,37.55,6.05,13470.0
603726,朗迪集团,机械基件,浙江,18.73,1.86,1.86,15.91,9.28,4.09,1.2,0.65,0.462,4.82,2.4,20160421,5.58,3.0,0.23,-10.31,24.37,7.05,11917.0
002798,帝欧家居,家居用品,四川,15.64,1.9,3.85,64.21,35.72,14.15,22.23,5.78,1.13,9.04,2.55,20160525,9.21,2.39,29.47,57.17,35.94,10.39,9618.0
002133,广宇集团,全国地产,浙江,9.1,6.35,7.74,115.39,105.0,0.18,8.47,1.09,0.273,4.37,0.76,20070427,15.63,2.02,23.14,-34.69,29.46,6.64,41355.0
000823,超声电子,元器件,广东,29.25,5.37,5.37,55.17,33.14,18.1,14.25,2.65,0.382,6.44,2.31,19971008,12.63,2.35,-2.3,12.76,22.16,5.78,52590.0
000833,粤桂股份,造纸,广西,48.13,3.78,6.68,36.12,15.48,8.05,13.86,2.07,0.077,4.15,1.2,19981111,6.27,0.94,27.96,-47.13,6.89,1.66,49195.0
600551,时代出版,出版业,安徽,14.11,5.06,5.06,65.62,50.82,6.7,13.44,2.66,0.441,9.02,0.92,20020905,27.05,5.35,-0.16,-6.4,12.9,5.01,16656.0
002029,七 匹 狼,服饰,福建,16.63,7.44,7.56,91.73,64.23,3.2,18.85,2.49,0.262,7.75,0.75,20040806,25.26,3.34,5.32,-7.75,44.35,7.99,36637.0
000812,陕西金叶,广告包装,陕西,75.06,6.7,7.69,28.54,9.94,7.41,1.93,0.25,0.033,1.8,1.84,19980623,3.08,0.4,2.58,1.97,34.87,3.72,52680.0
600894,广日股份,运输设备,广东,13.37,8.6,8.6,105.1,51.48,11.66,24.46,2.84,0.42,8.87,0.84,19960328,38.6,4.49,11.92,38.85,13.82,7.98,32683.0
600383,金地集团,全国地产,深圳,8.31,45.15,45.15,3216.92,2641.38,10.22,31.02,0.69,1.202,10.86,1.23,20010412,384.0,8.51,28.02,3.41,42.11,12.75,55253.0
002014,永新股份,塑料,安徽,18.73,5.01,5.04,25.02,15.85,7.06,4.31,0.86,0.36700000000000005,3.52,2.6,20040708,7.06,1.4,11.85,23.95,24.02,9.96,19536.0
002757,南兴股份,专用机械,广东,16.65,1.58,1.97,23.1,9.33,5.04,9.45,4.79,0.753,8.85,1.89,20150527,5.7,2.89,35.24,26.61,26.7,13.5,13929.0
603727,博迈科,石油开采,天津,139.02,2.34,2.34,29.78,15.57,7.16,14.98,6.4,0.12,9.92,1.85,20161122,6.37,2.72,315.28,178.71,10.83,3.03,20980.0
300631,久吾高科,环境保护,江苏,41.11,0.7,1.06,12.24,8.73,1.14,1.75,1.66,0.306,6.15,2.72,20170323,3.6,3.41,7.73,2.84,41.79,11.09,10535.0
002228,合兴包装,广告包装,福建,18.9,11.65,11.7,68.54,46.56,12.62,4.2,0.36,0.166,2.45,1.71,20080508,12.25,1.05,-9.69,6.59,13.02,2.36,35438.0
603908,牧高笛,纺织,浙江,29.66,0.23,0.67,6.11,5.56,0.34,2.29,3.44,0.637,6.68,3.77,20170307,1.19,1.78,-3.74,-0.19,28.83,9.59,7577.0
300660,江苏雷利,电气设备,江苏,15.89,0.65,2.59,32.21,26.89,2.86,14.06,5.42,0.76,8.66,1.84,20170602,5.79,2.23,3.18,15.14,24.84,11.07,16042.0
600743,华远地产,区域地产,北京,14.83,23.46,23.46,591.38,516.35,13.03,12.76,0.54,0.127,3.35,0.75,19960909,38.76,1.65,3.14,2.45,33.63,9.46,49637.0
600590,泰豪科技,电气设备,江西,26.66,8.44,8.66,127.04,86.49,6.18,24.81,2.86,0.165,4.8,1.23,20020703,8.73,1.01,1.42,-11.02,20.46,4.27,45316.0
300116,坚瑞沃能,电气设备,陕西,0.0,19.69,24.33,139.91,111.14,13.35,49.06,2.02,-1.072,-0.99,-1.69,20100902,-97.46,-4.01,-87.86,10.44,12.05,-606.56,64669.0
603156,养元饮品,软饮料,河北,13.06,6.39,10.55,127.77,105.6,6.02,29.21,2.77,1.641,10.87,2.63,20180212,71.54,6.78,-15.21,-0.59,51.85,35.45,27036.0
300037,新宙邦,化工原料,深圳,37.94,2.49,3.79,45.64,21.44,8.95,12.37,3.27,0.64,8.03,3.98,20100108,13.12,3.46,9.38,15.08,35.87,14.1,18402.0
002246,北化股份,化工原料,四川,28.82,4.5,5.49,39.45,26.38,8.74,9.96,1.81,0.19699999999999998,4.53,1.67,20080605,8.7,1.59,14.43,44.1,25.31,6.18,39236.0
601226,华电重工,专用机械,北京,64.23,11.55,11.55,88.03,75.89,8.66,12.2,1.06,0.049,3.12,1.35,20141211,10.67,0.92,10.9,21.01,10.04,1.2,40877.0
002529,海源复材,专用机械,福建,0.0,2.6,2.6,19.29,7.92,6.09,11.63,4.47,-0.179,5.2,1.13,20101224,-1.14,-0.44,17.37,-852.1,15.87,-19.03,19054.0
600538,国发股份,医药商业,广西,0.0,4.64,4.64,7.33,5.03,1.0,5.87,1.26,-0.013000000000000001,1.36,3.72,20030114,-4.54,-0.98,12.57,-5.85,16.57,-3.35,18498.0
000026,飞亚达Ａ,其他商业,深圳,23.53,3.57,4.43,37.05,26.11,4.11,10.8,2.44,0.40299999999999997,5.93,2.13,19930603,9.42,2.13,6.82,9.88,41.0,6.52,34449.0
300487,蓝晓科技,化工原料,陕西,23.89,1.1,2.07,21.33,10.28,2.08,3.5,1.69,1.12,5.66,6.27,20150702,6.22,3.01,103.41,164.59,49.75,27.1,12645.0
300181,佐力药业,中成药,浙江,59.92,4.64,6.09,20.89,7.65,7.01,3.4,0.56,0.064,2.18,2.33,20110222,2.69,0.44,24.27,50.56,64.96,5.89,42359.0
002348,高乐股份,文教休闲,广东,103.08,7.43,9.47,18.97,8.08,6.34,0.1,0.01,0.025,1.38,2.45,20100203,2.85,0.3,-10.09,-41.76,30.92,3.91,29570.0
000518,四环生物,生物制药,江苏,276.18,10.3,10.3,8.95,7.3,0.83,0.36,0.03,0.009000000000000001,0.59,5.73,19930908,-4.95,-0.48,1.56,200.91,73.85,3.32,85978.0
002280,联络互动,软件服务,浙江,327.99,17.63,21.77,123.26,64.29,8.26,30.13,1.38,0.01,2.43,1.74,20090821,-0.17,-0.01,-2.46,-85.06,14.54,0.19,124092.0
002225,濮耐股份,其他建材,河南,16.17,6.86,10.34,58.08,41.38,6.16,9.08,0.88,0.22,2.7,1.57,20080425,7.51,0.73,9.57,21.6,29.59,6.51,40305.0
002002,鸿达兴业,化工原料,江苏,16.91,25.5,25.89,136.07,43.91,74.1,12.64,0.49,0.188,2.53,1.67,20040625,25.78,1.0,-6.15,-26.74,-588.61,12.0,84813.0
600774,汉商集团,百货,湖北,68.45,2.27,2.27,16.35,1.03,10.81,1.29,0.57,0.121,2.72,4.05,19961108,1.81,0.8,3.11,148.74,33.83,3.43,7914.0
603603,博天环境,环境保护,北京,0.0,2.35,4.18,126.96,45.35,1.83,5.68,1.36,-0.5760000000000001,3.45,2.71,20170217,4.13,0.99,-42.85,-251.06,11.36,-14.41,22223.0
002792,通宇通讯,通信设备,广东,75.73,1.5,3.38,32.36,26.06,4.05,6.32,1.87,0.27,6.0,4.54,20160328,9.49,2.81,35.05,50.71,27.89,6.84,28682.0
002683,宏大爆破,化工原料,广东,41.35,6.07,7.07,71.48,42.38,10.46,15.18,2.15,0.309,4.5,3.78,20120612,8.76,1.24,26.45,42.27,19.56,5.61,17984.0
300620,光库科技,元器件,广东,57.16,0.23,0.9,8.38,5.58,1.48,3.38,3.74,0.54,6.89,5.94,20170310,2.01,2.23,35.45,-29.79,41.95,17.45,9244.0
600896,览海投资,医疗保健,海南,0.0,8.69,8.69,22.9,1.2,0.37,18.29,2.1,-0.165,1.87,2.29,19960503,-11.84,-1.36,-53.17,-495.19,-334.82,-763.15,43172.0
000673,当代东方,影视音像,山西,0.0,7.9,7.92,20.94,17.27,0.66,14.55,1.84,-0.024,0.67,8.86,19970124,-17.37,-2.19,-41.37,-132.53,32.58,-5.21,46064.0
603685,晨丰科技,电气设备,浙江,19.43,0.57,1.69,14.74,9.37,3.14,5.23,3.09,0.495,6.06,2.12,20171127,3.01,1.78,32.04,19.07,23.76,10.28,9920.0
600875,东方电气,电气设备,四川,21.07,19.97,30.91,891.19,699.59,53.56,112.52,3.64,0.335,9.48,0.99,19951010,140.2,4.54,3.25,13.54,21.93,4.67,126662.0
300642,透景生命,医疗保健,上海,28.51,0.54,0.91,11.7,8.34,1.81,5.59,6.15,1.09,12.19,3.37,20170421,4.29,4.72,21.48,7.84,78.61,33.69,9254.0
002104,恒宝股份,元器件,江苏,61.96,5.88,6.97,22.97,16.8,1.81,0.01,0.0,0.09300000000000001,2.74,2.82,20070110,10.1,1.45,-17.85,-41.66,25.86,6.51,72004.0
002572,索菲亚,家居用品,广东,19.58,6.37,9.12,80.0,37.23,26.58,13.04,1.43,0.789,5.57,3.7,20110412,25.86,2.83,4.03,4.05,37.25,13.55,34041.0
600191,华资实业,食品,内蒙,31.8,4.85,4.85,21.33,2.25,0.98,5.78,1.19,0.122,3.89,1.33,19981210,3.08,0.63,1297.03,197.02,4.44,81.68,35291.0
002578,闽发铝业,铝,福建,69.78,6.45,9.88,16.44,7.56,6.2,2.21,0.22,0.037000000000000005,1.43,2.41,20110428,2.91,0.29,0.86,61.11,10.75,3.69,31857.0
002026,山东威达,机械基件,山东,15.84,4.05,4.2,30.88,19.84,6.48,12.52,2.98,0.244,6.07,0.85,20040727,7.69,1.83,-10.73,-30.31,25.48,9.37,23123.0
002001,新 和 成,化学制药,浙江,21.12,21.21,21.49,271.59,119.54,51.61,45.28,2.11,0.794,7.63,2.93,20040625,88.23,4.11,-14.2,-32.77,46.83,29.59,53800.0
000949,新乡化纤,化纤,河南,40.34,12.57,12.58,82.87,27.92,50.41,16.92,1.35,0.08,2.99,1.44,19991021,5.84,0.46,6.32,14.91,14.96,2.81,46410.0
000010,*ST美丽,建筑工程,深圳,48.44,5.22,8.2,42.63,35.59,0.65,14.74,1.8,0.053,0.54,6.39,19951027,-18.61,-2.27,478.32,122.75,24.4,4.03,34263.0
300172,中电环保,环境保护,江苏,19.93,3.52,5.22,24.32,14.19,1.21,1.96,0.38,0.2,2.74,1.89,20110201,6.78,1.3,3.46,3.1,31.77,16.03,33997.0
603919,金徽酒,白酒,甘肃,32.59,3.64,3.9,31.47,13.93,11.31,9.88,2.53,0.43,6.24,2.9,20160310,9.39,2.41,14.64,1.29,60.04,14.69,28302.0
601866,中远海发,水运,上海,17.46,79.32,116.08,1458.8,316.18,570.61,3.21,0.03,0.111,1.44,1.8,20071212,64.26,0.55,-22.36,60.28,24.15,12.68,337663.0
002282,博深股份,轻工机械,河北,43.76,2.35,4.38,27.53,10.21,5.55,14.41,3.29,0.14800000000000002,5.04,1.71,20090821,2.61,0.6,3.65,-15.36,28.05,7.76,24907.0
603055,台华新材,纺织,浙江,20.61,1.41,7.67,44.25,20.72,16.33,5.02,0.66,0.252,3.37,2.05,20170921,12.45,1.62,-12.63,-43.01,25.79,9.77,17395.0
601918,新集能源,煤炭开采,安徽,3.47,25.91,25.91,301.57,29.11,144.31,19.29,0.74,0.747,2.83,1.22,20071219,13.25,0.51,6.33,113.28,41.82,27.02,159563.0
600681,百川能源,供气供热,湖北,11.39,14.02,14.43,86.6,28.86,25.82,9.31,0.65,0.456,3.11,2.23,19931018,23.77,1.65,17.67,-8.71,30.1,18.08,28128.0
603309,维力医疗,医疗保健,广东,21.16,2.0,2.0,14.36,4.09,4.21,3.08,1.54,0.521,5.06,2.91,20150302,4.56,2.28,42.25,146.85,43.54,14.67,21074.0
000798,中水渔业,渔业,北京,116.8,3.19,3.19,10.23,4.22,3.05,4.38,1.37,0.039,2.35,2.57,19980212,-0.55,-0.17,3.85,-79.41,7.47,2.79,18163.0
300771,智莱科技,IT设备,深圳,19.54,0.25,1.0,17.71,16.4,0.93,8.32,8.32,2.51,15.22,3.81,20190422,5.53,5.53,0.0,0.0,48.06,27.79,14475.0
002715,登云股份,汽车配件,广东,315.52,0.85,0.92,7.27,3.98,2.08,2.55,2.77,0.040999999999999995,5.35,3.25,20140219,1.23,1.33,-11.48,-55.73,24.12,1.58,7589.0
000593,大通燃气,供气供热,四川,71.01,3.58,3.59,18.71,4.74,6.24,6.56,1.83,0.064,2.64,2.31,19960312,-0.86,-0.24,37.89,32.76,20.78,3.6,35723.0
600385,*ST金泰,黄金,山东,0.0,1.43,1.48,1.87,1.73,0.0,2.99,2.02,-0.057999999999999996,0.37,21.08,20010723,-4.27,-2.88,-20.41,-15.8,88.28,-257.82,9899.0
000933,神火股份,煤炭开采,河南,2.95,19.0,19.01,531.05,185.66,178.92,19.51,1.03,1.328,4.49,1.17,19990831,38.03,2.0,-8.44,730.83,16.6,18.81,114200.0
600708,光明地产,全国地产,上海,10.17,22.25,22.29,828.76,811.58,6.11,13.23,0.59,0.22,5.14,0.68,19960606,73.79,3.31,-9.33,-43.34,27.18,6.73,49370.0
300145,中金环境,专用机械,浙江,15.07,17.52,19.23,109.81,41.13,10.96,7.5,0.39,0.174,2.67,1.31,20101209,23.39,1.22,-9.4,-33.57,38.95,11.79,34111.0
300611,美力科技,机械基件,浙江,54.91,0.68,1.79,11.0,5.45,3.44,2.6,1.45,0.131,3.75,2.57,20170220,2.14,1.2,3.47,-11.45,29.38,5.84,12606.0
300606,金太阳,矿物制品,广东,39.28,0.39,0.89,7.67,5.4,1.38,1.71,1.92,0.418,6.09,3.59,20170208,2.56,2.87,0.21,-13.21,29.14,12.58,7801.0
002682,龙洲股份,公路,福建,31.8,4.44,5.62,96.79,50.86,16.47,13.74,2.44,0.10300000000000001,5.05,0.87,20120612,8.18,1.46,-3.26,-36.4,13.15,1.92,24714.0
002378,章源钨业,小金属,江西,0.0,9.23,9.24,38.88,19.41,12.37,5.77,0.62,-0.12300000000000001,2.01,2.61,20100331,1.54,0.17,-0.2,-510.87,8.33,-8.25,51242.0
600211,西藏药业,中成药,西藏,18.3,1.46,1.8,26.71,12.22,1.59,14.09,7.84,1.35,13.27,2.45,19990721,6.99,3.89,25.63,3.42,84.01,25.67,11497.0
601011,宝泰隆,焦炭加工,黑龙江,77.81,16.05,16.11,110.73,22.8,15.94,32.6,2.02,0.042,3.83,1.15,20110309,11.93,0.74,-18.06,-75.27,15.09,3.2,111854.0
300018,中元股份,电气设备,湖北,101.81,3.78,4.83,11.73,8.59,0.56,6.05,1.25,0.039,2.12,2.49,20091030,-0.99,-0.21,-11.15,507.38,54.14,8.44,34019.0
000931,中 关 村,生物制药,北京,48.84,7.02,7.53,36.59,22.94,6.54,15.73,2.09,0.135,2.23,3.95,19990712,-7.48,-0.99,26.17,3.58,52.07,6.57,83835.0
000159,国际实业,石油贸易,新疆,0.0,4.81,4.81,28.12,14.53,3.32,3.73,0.78,-0.023,4.46,1.38,20000926,11.56,2.41,-31.93,-142.01,9.77,-3.44,84886.0
300529,健帆生物,医疗保健,广东,53.57,2.3,4.19,23.15,13.95,4.65,6.0,1.43,1.01,4.71,15.13,20160802,8.64,2.06,39.13,36.62,85.97,43.03,11336.0
600604,市北高新,园区开发,上海,583.02,14.07,18.73,169.97,90.17,0.21,30.83,1.65,0.011000000000000001,3.25,2.71,19920327,10.83,0.58,-19.46,-62.89,50.38,6.52,162638.0
002302,西部建设,水泥,新疆,17.75,12.39,12.62,257.38,224.69,21.47,28.06,2.22,0.485,5.64,2.03,20091103,28.95,2.29,24.23,174.25,10.92,3.67,78096.0
300542,新晨科技,软件服务,北京,269.18,1.62,2.32,10.59,7.33,0.53,0.79,0.34,0.044000000000000004,2.76,5.75,20160920,2.95,1.27,90.03,-3.44,22.31,1.52,22312.0
603876,鼎胜新材,铝,江苏,22.29,2.36,4.3,118.39,79.18,24.03,17.79,4.14,0.446,8.74,1.52,20180418,14.06,3.27,7.97,7.22,8.44,2.3,27115.0
600803,新奥股份,农药化肥,河北,9.08,12.29,12.29,255.05,85.39,72.85,17.94,1.46,0.875,7.57,1.4,19940103,60.65,4.93,-0.61,3.96,18.84,11.05,43456.0
600877,*ST电能,电气设备,重庆,0.0,6.87,8.22,4.1,3.35,0.66,8.29,1.01,-0.016,0.28,18.96,19951013,-20.09,-2.44,-35.74,-157.15,35.47,-16.56,55746.0
000790,泰合健康,中成药,四川,38.73,6.16,6.16,11.32,8.47,1.78,0.4,0.06,0.086,1.41,3.14,19980327,1.1,0.18,21.7,234.66,68.22,10.11,43578.0
002293,罗莱生活,纺织,江苏,15.49,7.78,8.31,51.91,38.45,3.57,7.93,0.95,0.431,4.66,1.91,20090910,19.32,2.32,-1.64,-5.0,43.44,10.55,29192.0
000978,桂林旅游,旅游景点,广西,26.24,3.6,3.6,29.2,3.34,10.14,9.73,2.7,0.153,4.42,1.21,20000518,1.76,0.49,8.24,-30.45,45.62,11.56,31076.0
000732,泰禾集团,区域地产,福建,5.49,24.86,24.89,2305.9,1836.55,35.54,31.47,1.26,0.852,8.84,0.71,19970704,107.76,4.33,8.22,46.85,28.95,10.01,50288.0
002087,新野纺织,纺织,河南,10.7,8.16,8.17,94.08,55.14,29.28,13.46,1.65,0.25,4.96,0.72,20061130,17.26,2.11,-10.98,-35.61,16.78,4.84,41285.0
600757,长江传媒,出版业,湖北,8.86,12.13,12.14,108.25,84.55,8.28,18.15,1.5,0.529,5.89,1.06,19961003,38.4,3.16,-27.44,1.23,26.89,11.52,36671.0
600333,长春燃气,供气供热,吉林,0.0,5.3,6.09,56.22,8.62,36.72,9.91,1.63,-0.139,3.29,1.63,20001211,2.45,0.4,4.2,34.19,30.86,-7.82,44337.0
600073,上海梅林,食品,上海,16.98,9.38,9.38,127.55,77.5,26.71,18.0,1.92,0.355,4.23,1.9,19970704,11.92,1.27,5.33,12.1,13.47,1.88,61382.0
000517,荣安地产,区域地产,浙江,9.84,30.36,31.84,396.48,373.59,0.22,-17.06,-0.54,0.204,1.73,1.55,19930806,39.25,1.23,8.58,59.66,40.48,25.77,54471.0
300185,通裕重工,工程机械,山东,25.46,27.22,32.68,112.64,57.33,44.11,11.45,0.35,0.053,1.61,1.11,20110308,7.18,0.22,6.88,10.24,25.78,6.24,122284.0
600997,开滦股份,煤炭开采,河北,6.33,12.35,15.88,259.88,125.09,99.07,25.67,1.62,0.637,7.05,0.76,20040602,55.8,3.51,1.8,2.04,15.62,6.43,62954.0
600148,长春一东,汽车配件,吉林,73.29,1.42,1.42,11.22,8.81,2.08,0.89,0.63,0.138,3.11,4.33,19980520,1.67,1.18,4.84,-19.18,27.18,2.87,24099.0
300166,东方国信,软件服务,北京,58.04,8.18,10.57,61.96,30.38,2.94,21.86,2.07,0.18,4.92,2.74,20110125,18.86,1.79,16.12,0.89,50.07,16.65,38983.0
603387,基蛋生物,生物制药,江苏,22.96,1.29,2.6,17.24,13.08,1.49,6.1,2.34,0.77,5.7,4.1,20170717,5.64,2.16,39.0,10.34,71.1,31.54,23471.0
002825,纳尔股份,化工原料,上海,35.83,0.62,1.44,10.82,6.67,1.86,2.13,1.48,0.29,4.93,2.74,20161129,3.18,2.2,14.68,-18.11,18.63,6.08,14185.0
002485,希努尔,服饰,山东,30.02,5.44,5.44,38.46,12.18,2.54,10.47,1.92,0.158,4.24,1.49,20101015,6.09,1.12,182.67,7.99,13.33,3.06,17291.0
002516,旷达科技,纺织,江苏,20.69,9.39,14.71,40.04,20.83,15.59,10.72,0.73,0.098,2.42,1.12,20101207,8.52,0.58,-13.78,-34.89,27.15,12.79,53416.0
300351,永贵电器,元器件,浙江,30.17,2.39,3.84,28.68,17.49,5.47,18.05,4.71,0.225,6.26,1.44,20120920,1.72,0.45,-12.18,-25.92,33.04,10.82,25375.0
000937,冀中能源,煤炭开采,河北,13.11,29.07,35.34,453.81,183.24,130.98,44.7,1.27,0.207,5.92,0.61,19990909,105.16,2.98,4.04,-13.8,21.59,4.31,91740.0
600686,金龙汽车,汽车整车,福建,42.22,6.07,6.07,245.88,204.2,17.04,8.07,1.33,0.09,5.68,1.28,19931108,17.42,2.87,-8.41,-9.08,12.02,0.67,23104.0
300277,海联讯,软件服务,深圳,257.46,3.34,3.35,7.79,7.39,0.07,0.83,0.25,0.032,1.4,7.8,20111123,0.33,0.1,49.41,830.98,25.27,6.13,13352.0
000830,鲁西化工,农药化肥,山东,12.7,14.64,14.65,283.35,21.84,212.81,21.8,1.49,0.58,7.08,1.41,19980807,61.84,4.22,-13.5,-63.25,20.02,6.33,138972.0
601101,昊华能源,煤炭开采,北京,8.15,12.0,12.0,234.09,56.77,78.34,33.22,2.77,0.501,7.1,0.77,20100331,26.67,2.22,-3.07,-33.87,52.42,14.26,43786.0
603535,嘉诚国际,仓储物流,广东,18.96,0.66,1.5,22.06,13.17,3.32,6.29,4.18,0.7190000000000001,10.47,1.73,20170808,7.1,4.72,10.11,5.82,20.56,12.62,13854.0
002287,奇正藏药,中成药,西藏,31.5,5.27,5.3,27.64,19.36,4.61,4.52,0.85,0.519,4.06,5.37,20090828,9.63,1.82,13.36,12.03,87.82,28.36,16013.0
002812,恩捷股份,广告包装,云南,44.37,5.21,8.05,105.52,42.63,32.12,18.87,2.34,0.784,5.35,8.68,20160914,15.46,1.92,29.88,95.8,44.86,29.99,15989.0
002069,獐子岛,渔业,辽宁,0.0,6.89,7.11,34.07,20.18,9.57,9.74,1.37,-0.048,0.5,5.46,20060928,-15.75,-2.21,-4.44,-245.53,14.76,-1.69,43934.0
000852,石化机械,化工机械,湖北,107.19,7.78,7.78,95.14,78.38,11.82,8.09,1.04,0.045,2.33,2.73,19981126,0.29,0.04,55.78,194.91,15.75,0.71,39283.0
600391,航发科技,航空,四川,0.0,3.3,3.3,63.09,42.43,17.13,10.12,3.07,-0.062,4.31,3.38,20011212,-0.28,-0.09,18.28,73.73,16.92,-1.23,47325.0
000936,华西股份,化纤,江苏,10.17,8.85,8.86,131.57,82.28,4.54,5.54,0.63,0.537,5.7,1.28,19990810,32.61,3.68,18.78,62.42,6.65,19.07,74933.0
603822,嘉澳环保,环境保护,浙江,28.87,0.73,0.73,15.77,7.71,2.96,2.43,3.31,0.616,10.05,2.36,20160428,3.8,5.18,9.54,12.02,14.18,5.34,10106.0
