code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300745,欣锐科技,汽车配件,深圳,45.36,0.58,1.15,17.81,16.27,0.98,6.06,5.29,0.136,9.56,2.59,20180523,3.36,2.94,7.57,-44.49,17.76,9.79,15239.0
300264,佳创视讯,通信设备,深圳,0.0,3.22,4.13,7.36,4.36,0.12,0.96,0.23,-0.044000000000000004,1.28,4.02,20110916,-0.06,-0.01,-53.58,-607.47,29.79,-30.49,19583.0
300502,新易盛,通信设备,四川,54.07,1.61,2.38,14.15,9.83,3.15,3.93,1.65,0.136,4.91,5.99,20160303,5.24,2.2,26.13,991.05,29.63,14.48,14057.0
603026,石大胜华,化工原料,山东,10.88,2.03,2.03,30.0,15.99,10.83,4.18,2.06,0.665,8.66,3.34,20150529,9.35,4.61,-9.26,100.96,21.1,11.85,22939.0
000020,深华发Ａ,元器件,深圳,2834.9,1.81,2.83,5.8,2.82,1.86,1.47,0.52,0.001,1.15,9.03,19920428,-1.83,-0.65,-16.14,-15.99,13.86,0.18,26534.0
000707,ST双环,化工原料,湖北,35.52,4.64,4.64,40.74,11.71,22.13,7.3,1.57,0.018000000000000002,0.42,6.15,19970415,-12.1,-2.61,-28.97,109.03,18.49,1.37,39768.0
601107,四川成渝,路桥,四川,6.47,21.63,30.58,366.54,76.66,4.82,18.54,0.61,0.14,4.88,0.74,20090727,46.01,1.5,0.93,8.02,51.97,28.69,66428.0
600119,*ST长投,仓储物流,上海,37.01,3.07,3.07,16.03,6.56,3.56,3.32,1.08,0.035,0.48,10.71,19980115,-5.52,-1.79,-43.58,1565.41,16.1,6.9,41250.0
002775,文科园林,建筑工程,深圳,10.76,4.17,5.13,41.74,31.46,0.22,10.95,2.14,0.265,4.93,1.16,20150629,8.82,1.72,5.08,4.41,20.18,9.38,22296.0
603015,弘讯科技,电气设备,浙江,99.81,4.04,4.07,15.9,11.82,2.32,4.75,1.17,0.016,2.98,2.1,20150303,2.97,0.73,-28.69,-75.21,36.46,4.67,24300.0
300658,延江股份,纺织,福建,61.19,0.42,1.52,12.57,6.31,2.58,4.07,2.68,0.06,5.22,2.71,20170602,1.93,1.27,47.11,45.39,26.77,3.76,7847.0
600784,鲁银投资,普钢,山东,100.43,5.68,5.68,59.76,27.69,15.05,5.82,1.02,0.013000000000000001,2.65,1.97,19961225,2.52,0.44,18.27,-90.5,14.93,1.74,44300.0
002669,康达新材,化工原料,上海,31.54,2.35,2.52,23.38,14.22,2.71,13.24,5.24,0.11,8.14,1.61,20120416,4.24,1.68,56.56,164.27,36.92,12.65,15692.0
000971,*ST高升,互联网,湖北,10.75,5.92,10.88,33.39,14.7,4.12,31.83,2.92,0.049,1.83,1.15,20000427,-23.03,-2.12,-18.24,204.54,29.65,29.1,42513.0
000908,景峰医药,化学制药,湖南,48.12,7.07,8.8,51.64,24.68,8.25,6.51,0.74,0.022000000000000002,2.83,1.48,19990203,13.15,1.5,-23.07,26.84,61.68,6.52,31338.0
300222,科大智能,电气设备,上海,66.61,4.59,7.26,81.19,49.98,5.18,27.29,3.76,0.039,6.24,1.68,20110525,11.67,1.61,27.56,-45.54,38.43,4.37,42984.0
000422,ST宜化,农药化肥,湖北,20.92,8.98,8.98,237.46,58.18,102.63,20.29,2.26,0.031,0.11,23.91,19960815,-32.35,-3.6,37.77,107.28,12.77,0.86,55401.0
300753,爱朋医疗,医疗保健,江苏,48.08,0.2,0.81,6.79,5.04,0.36,3.75,4.64,0.18899999999999997,7.67,4.73,20181213,1.48,1.83,0.0,0.0,75.49,21.89,10955.0
002879,长缆科技,电气设备,湖南,23.72,1.12,1.93,18.16,15.36,1.73,7.09,3.67,0.133,7.92,1.59,20170707,5.51,2.85,13.33,4.58,51.12,17.19,21137.0
300738,奥飞数据,电信运营,广东,66.36,0.6,1.17,13.47,8.27,3.04,3.2,2.73,0.121,4.97,6.47,20180119,1.83,1.56,42.21,63.92,30.36,11.03,10457.0
300620,光库科技,元器件,广东,135.72,0.22,0.9,8.18,5.43,1.4,3.23,3.58,0.061,6.26,5.31,20170310,1.76,1.95,19.54,-66.05,39.66,7.38,9651.0
000678,襄阳轴承,机械基件,湖北,0.0,4.6,4.6,27.06,10.88,11.77,7.7,1.68,-0.027999999999999997,2.54,2.5,19970106,-1.31,-0.28,-12.64,-3084.97,5.74,-3.82,28712.0
600389,江山股份,农药化肥,江苏,15.57,2.97,2.97,34.41,18.08,11.75,1.14,0.38,0.306,6.44,2.96,20010110,12.94,4.36,19.82,7.3,19.13,7.51,11741.0
600337,美克家居,家居用品,新疆,24.57,17.28,17.71,84.28,51.45,14.43,12.7,0.72,0.038,2.65,1.4,20001127,17.95,1.01,5.15,6.11,54.39,6.27,24337.0
000410,沈阳机床,机床制造,辽宁,0.0,7.4,7.65,185.89,137.64,33.79,12.22,1.6,-0.593,-0.67,-7.96,19960718,-26.16,-3.42,-72.94,-3646.88,-13.8,-102.29,116387.0
002937,兴瑞科技,元器件,浙江,30.47,0.74,2.94,10.77,8.55,1.58,4.4,1.5,0.131,2.97,5.37,20180926,2.29,0.78,0.0,0.0,29.65,15.08,25492.0
002594,比亚迪,汽车整车,深圳,46.46,11.42,27.28,1988.26,1159.86,439.63,245.15,8.99,0.25,19.28,2.65,20110630,211.65,7.76,22.5,631.98,19.05,2.47,94640.0
300338,开元股份,文教休闲,湖南,35.26,1.99,3.45,30.17,9.84,3.12,14.42,4.18,0.064,6.45,1.4,20120726,4.51,1.31,50.94,32.31,75.32,6.22,7675.0
000906,浙商中拓,批发业,浙江,5.14,6.55,6.75,146.36,135.05,3.23,6.22,0.92,0.27,3.31,1.77,19990707,9.1,1.35,0.32,236.21,2.63,1.42,21899.0
300098,高新兴,通信设备,广东,22.8,13.2,17.64,88.82,45.29,1.6,25.94,1.47,0.076,3.25,2.13,20100728,15.27,0.87,25.94,10.89,32.08,13.26,64408.0
300755,华致酒行,其他商业,云南,23.74,0.58,2.32,34.92,34.2,0.07,10.46,4.52,0.38299999999999995,10.05,3.62,20190129,9.62,4.15,0.0,0.0,19.17,7.87,28068.0
002918,蒙娜丽莎,其他建材,广东,21.27,1.35,4.02,43.99,35.9,4.2,13.41,3.34,0.132,6.48,1.74,20171219,9.29,2.31,12.32,14.75,34.79,8.82,21982.0
002389,航天彩虹,元器件,浙江,394.32,5.86,9.46,77.54,31.12,18.48,47.77,5.05,0.006,6.58,1.55,20100413,4.28,0.45,19.65,-55.71,19.42,1.13,41401.0
300400,劲拓股份,专用机械,深圳,0.0,1.58,2.44,9.03,5.66,2.95,0.67,0.27,-0.040999999999999995,2.31,5.58,20141010,2.68,1.1,-54.2,-150.29,39.35,-16.54,10495.0
300765,新诺威,食品,河北,30.47,0.5,2.0,25.84,18.5,5.27,11.02,5.51,0.38,10.95,3.14,20190322,7.99,3.99,0.0,0.0,49.88,16.5,37171.0
300246,宝莱特,医疗保健,广东,28.0,1.08,1.46,9.26,4.92,0.9,0.48,0.33,0.11,3.72,3.32,20110719,3.2,2.19,2.7,-14.32,36.75,8.48,16481.0
600616,金枫酒业,红黄酒,上海,17.37,5.15,5.15,22.22,14.57,5.6,5.3,1.03,0.077,3.83,1.4,19920929,8.57,1.67,-14.71,-15.06,51.64,17.56,34345.0
600222,太龙药业,中成药,河南,48.22,5.7,5.74,27.67,16.35,4.76,6.53,1.14,0.022000000000000002,2.33,1.86,19991105,1.24,0.22,-13.09,519.67,36.38,4.73,43046.0
600193,ST创兴,装修装饰,上海,259.89,4.25,4.25,3.49,1.38,0.0,1.41,0.33,0.004,0.51,7.5,19990527,-4.0,-0.94,2495.79,144.85,14.24,2.87,39752.0
002153,石基信息,软件服务,北京,119.33,4.85,10.68,103.45,66.4,3.23,41.0,3.84,0.07,7.83,4.16,20070813,28.99,2.72,32.05,8.95,48.86,10.4,21512.0
002072,*ST凯瑞,互联网,山东,0.0,1.67,1.76,4.34,4.01,0.01,1.92,1.09,-0.022000000000000002,-1.1,-3.96,20061018,-5.99,-3.4,-94.27,26.34,11.19,-157.92,30690.0
603038,华立股份,装修装饰,广东,39.66,0.53,1.32,12.09,6.56,3.31,3.24,2.47,0.086,7.77,1.75,20170116,5.74,4.36,13.48,33.3,22.06,8.07,8256.0
300277,海联讯,软件服务,深圳,294.03,3.34,3.35,7.72,7.32,0.08,0.83,0.25,0.006,1.43,4.55,20111123,0.44,0.13,146.79,188.49,24.94,4.88,14580.0
603882,金域医学,医疗保健,广东,65.46,2.8,4.58,42.23,26.61,11.08,8.49,1.86,0.375,4.45,11.04,20170908,6.8,1.49,20.26,78.92,39.79,6.75,14216.0
600716,凤凰股份,区域地产,江苏,33.51,9.36,9.36,88.7,49.7,0.23,14.8,1.58,0.027999999999999997,6.1,0.63,19960702,12.93,1.38,63.23,157.55,16.71,4.9,33827.0
002100,天康生物,饲料,新疆,85.51,10.05,10.05,94.87,59.71,24.79,5.71,0.57,0.03,3.31,2.98,20061226,14.7,1.46,20.92,-47.66,18.2,2.4,62092.0
603338,浙江鼎力,专用机械,浙江,58.18,3.47,3.47,38.93,28.16,2.31,11.54,3.33,0.29100000000000004,7.77,8.72,20150325,11.6,3.34,23.44,44.13,42.89,26.29,8787.0
600203,福日电子,元器件,福建,45.62,4.46,4.56,72.42,56.86,6.41,16.12,3.53,0.03,4.52,1.21,19990514,-0.32,-0.07,63.0,-57.54,5.35,0.5,33222.0
300768,迪普科技,软件服务,浙江,77.04,0.4,4.0,14.32,13.92,0.14,3.1,0.78,0.13,3.73,9.69,20190412,3.74,0.93,0.0,0.0,69.01,28.95,77596.0
002377,国创高新,房产服务,湖北,11.54,4.86,9.16,64.25,20.74,1.28,36.69,4.0,0.083,5.65,0.68,20100323,5.65,0.62,0.08,0.62,15.63,7.5,27657.0
300757,罗博特科,专用机械,江苏,120.44,0.26,1.04,13.2,12.02,0.56,3.66,3.52,0.06,6.48,4.49,20190108,2.07,1.99,0.0,0.0,26.62,4.71,11031.0
300426,唐德影视,影视音像,浙江,0.0,2.53,4.14,27.72,25.75,0.19,1.43,0.35,-0.106,0.52,11.57,20150217,-3.26,-0.79,-82.07,-280.41,18.45,-132.45,16634.0
603079,圣达生物,食品,浙江,69.92,0.37,1.12,13.36,6.15,3.1,4.31,3.85,0.126,7.19,4.9,20170823,2.31,2.06,2.74,-41.32,33.52,11.64,8514.0
002852,道道全,食品,湖南,21.51,1.25,2.89,27.1,18.24,6.62,10.27,3.55,0.154,7.33,1.81,20170310,7.92,2.74,4.75,-17.3,14.39,5.07,21289.0
603105,芯能科技,电气设备,浙江,2489.61,3.08,5.0,24.93,7.96,15.9,7.15,1.43,0.001,2.92,2.46,20180709,2.16,0.43,-36.47,-96.68,43.31,0.65,34051.0
000026,飞亚达Ａ,其他商业,深圳,12.9,3.57,4.43,36.6,25.46,4.15,10.79,2.44,0.27899999999999997,6.06,1.19,19930603,9.75,2.2,5.26,9.9,41.09,6.92,33105.0
603226,菲林格尔,家居用品,上海,64.21,0.38,1.51,10.18,5.61,2.64,3.52,2.32,0.086,5.62,3.95,20170615,3.51,2.32,-17.85,-24.35,24.41,9.39,7205.0
601689,拓普集团,汽车配件,浙江,23.23,10.48,10.55,107.65,53.38,27.84,37.37,3.54,0.10800000000000001,6.95,1.44,20150319,25.06,2.38,-16.81,-43.07,26.28,9.12,26982.0
002707,众信旅游,旅游服务,北京,16.97,5.31,8.79,58.17,33.73,0.58,4.92,0.56,0.07,2.57,1.95,20140123,8.95,1.02,-0.82,-1.37,13.26,2.65,38504.0
600882,妙可蓝多,乳制品,上海,267.55,4.06,4.09,27.49,14.33,5.67,16.93,4.14,0.026000000000000002,3.05,4.61,19951206,-9.09,-2.22,53.82,218.4,28.14,1.5,13332.0
300595,欧普康视,医疗保健,安徽,81.93,2.48,4.04,13.16,10.59,1.26,3.91,0.97,0.125,2.68,15.26,20170117,4.47,1.11,56.74,41.79,77.95,41.72,11191.0
600054,黄山旅游,旅游景点,安徽,69.71,5.13,7.29,46.79,19.98,16.17,3.7,0.51,0.032,5.7,1.58,19970506,24.71,3.39,7.8,-69.77,43.09,8.92,50175.0
603888,新华网,互联网,北京,60.85,1.76,5.19,38.08,29.36,2.86,14.99,2.89,0.07200000000000001,5.46,3.2,20161028,6.59,1.27,5.22,56.92,34.29,14.43,38359.0
600550,保变电气,电气设备,河北,0.0,15.35,18.42,67.98,45.6,13.71,39.44,2.14,-0.042,0.39,8.67,20010228,-54.28,-2.95,-19.4,40.89,13.4,-6.09,109132.0
600529,山东药玻,医疗保健,山东,31.74,5.04,5.95,48.05,31.1,12.26,10.83,1.82,0.18600000000000003,6.12,3.87,20020603,17.98,3.02,10.37,33.48,37.47,15.59,10807.0
600503,华丽家族,区域地产,上海,0.0,16.02,16.02,75.76,39.97,1.03,11.3,0.71,-0.006999999999999999,2.35,1.44,20020709,7.95,0.5,-56.32,-212.26,45.36,-17.16,190383.0
603825,华扬联众,互联网,北京,0.0,0.95,2.31,64.89,60.96,0.3,6.27,2.72,-0.01,6.53,1.73,20170802,6.35,2.75,6.2,-109.28,10.76,-0.02,12217.0
300234,开尔新材,陶瓷,浙江,23.13,1.72,2.9,12.21,5.93,2.2,4.15,1.43,0.25,3.11,3.63,20110622,2.48,0.85,183.31,10079.33,29.52,25.74,16334.0
300770,新媒股份,影视音像,广东,34.61,0.32,1.28,12.04,9.74,0.82,3.16,2.46,0.76,14.49,5.46,20190419,3.38,2.63,0.0,0.0,56.39,39.45,11547.0
600186,*ST莲花,食品,河南,0.0,10.62,10.62,16.81,5.93,2.37,3.0,0.28,-0.039,-0.32,-5.31,19980825,-17.85,-1.68,-12.11,-36.71,11.0,-10.99,87891.0
300342,天银机电,元器件,江苏,23.69,4.01,4.32,19.64,12.11,1.77,4.26,0.99,0.179,3.11,2.74,20120726,5.06,1.17,7.95,3.41,34.53,18.09,14981.0
300318,博晖创新,医疗保健,北京,0.0,7.25,8.17,27.47,11.23,4.6,0.01,0.0,-0.008,1.43,2.79,20120523,3.47,0.42,4.62,-183.41,46.53,-4.67,20892.0
300294,博雅生物,生物制药,江西,43.6,4.33,4.33,50.24,29.96,7.6,19.47,4.49,0.20600000000000002,8.42,4.26,20120308,13.19,3.04,31.82,22.99,60.01,13.69,14011.0
000625,长安汽车,汽车整车,重庆,0.0,37.61,48.03,958.67,448.42,231.97,50.57,1.05,-0.436,9.25,0.92,19970610,316.11,6.58,-20.0,-250.62,5.02,-13.1,169000.0
300559,佳发教育,软件服务,四川,87.49,1.47,2.66,9.86,7.64,1.37,2.72,1.02,0.059000000000000004,2.97,6.93,20161101,3.59,1.35,88.18,110.54,52.76,20.81,6126.0
600520,文一科技,机械基件,安徽,0.0,1.58,1.58,9.71,4.67,3.87,3.8,2.4,-0.187,2.6,4.39,20020108,-1.37,-0.87,-16.34,-59.11,19.36,-23.76,14733.0
300304,云意电气,汽车配件,江苏,27.2,8.45,8.69,24.88,17.63,4.82,3.87,0.45,0.032,2.17,1.58,20120321,5.71,0.66,4.7,-3.78,32.62,16.81,58748.0
601811,新华文轩,出版业,四川,15.5,7.92,12.34,142.75,81.47,12.71,25.88,2.1,0.17600000000000002,7.27,1.5,20160808,31.58,2.56,7.87,21.38,40.8,12.67,33381.0
601607,上海医药,医药商业,上海,11.2,19.23,28.42,1344.66,990.3,85.54,158.45,5.58,0.396,14.11,1.26,19940324,203.73,7.17,26.44,10.42,14.35,2.45,88780.0
300779,惠城环保,环境保护,山东,58.09,0.25,1.0,9.73,5.06,3.25,4.0,4.0,0.38,6.56,5.33,20190522,1.38,1.38,0.0,0.0,38.35,17.55,20198.0
600281,太化股份,综合类,山西,0.0,5.14,5.14,11.18,2.72,0.27,5.78,1.12,-0.017,0.83,5.51,20001109,-7.19,-1.4,-31.78,28.09,4.33,-9.17,26215.0
300783,三只松鼠,食品,安徽,17.32,0.41,4.01,25.06,18.73,2.45,0.5,0.13,0.622,4.75,9.06,20190712,8.74,2.18,0.0,0.0,33.16,8.69,79342.0
300710,万隆光电,通信设备,浙江,73.57,0.34,0.69,7.73,6.23,0.3,3.3,4.81,0.09,8.5,3.11,20171019,1.61,2.35,54.03,403.36,28.63,6.03,13100.0
002078,太阳纸业,造纸,山东,11.77,25.51,25.92,299.21,109.94,164.85,15.48,0.6,0.15,4.88,1.42,20061116,76.21,2.94,8.13,-38.34,17.7,6.98,71389.0
603036,如通股份,专用机械,江苏,86.68,0.51,2.03,11.17,9.5,1.21,4.12,2.03,0.032,4.96,2.21,20161209,3.47,1.71,51.29,55.57,37.33,10.16,21500.0
603277,银都股份,专用机械,浙江,15.43,1.56,4.1,23.08,18.72,2.71,7.25,1.77,0.14,4.45,1.95,20170911,5.91,1.44,25.47,82.72,44.85,16.33,23636.0
600985,淮北矿业,煤炭开采,安徽,5.88,2.63,21.72,589.93,110.67,296.61,60.03,2.76,0.8859999999999999,7.97,1.31,20040428,77.78,3.58,-11.75,16.98,16.8,6.31,12626.0
601558,ST锐电,电气设备,北京,0.0,57.07,60.31,60.25,35.43,13.85,53.33,0.88,-0.001,0.24,4.76,20110113,-103.78,-1.72,442.03,89.54,40.59,-9.53,219320.0
002960,青鸟消防,专用机械,河北,44.12,0.6,2.4,21.14,17.52,0.0,0.0,0.0,0.21100000000000002,10.3,3.61,20190809,0.0,0.0,0.0,0.0,0.0,13.66,114064.0
000758,中色股份,铅锌,北京,32.32,19.69,19.69,249.61,151.32,33.63,9.55,0.48,0.036000000000000004,2.66,1.75,19970416,22.82,1.16,-28.62,-23.2,16.14,2.65,124100.0
603678,火炬电子,元器件,福建,25.98,4.53,4.53,39.98,25.74,6.5,10.93,2.42,0.47100000000000003,6.53,3.75,20150126,13.02,2.88,12.7,21.22,37.52,20.11,12240.0
300109,新开源,化工原料,河南,40.65,1.28,3.23,23.44,6.43,3.7,6.98,2.16,0.13,5.98,2.44,20100825,3.51,1.09,13.02,19.16,45.59,18.4,11386.0
600977,中国电影,影视音像,北京,17.68,18.67,18.67,183.08,134.13,24.05,42.72,2.29,0.19,6.29,2.14,20160809,50.75,2.72,1.28,4.5,26.85,15.96,86848.0
600721,*ST百花,生物制药,新疆,22.15,3.05,4.0,12.36,6.03,2.04,23.22,5.8,0.066,2.35,2.5,19960626,-17.88,-4.47,-37.05,-16.25,57.94,37.58,24869.0
000987,越秀金控,多元金融,广东,22.48,22.24,27.53,1136.66,0.0,2.53,119.55,4.34,0.098,5.99,1.47,20000718,8.7,0.32,60.66,142.32,0.0,13.08,34322.0
300203,聚光科技,环境保护,浙江,49.6,4.52,4.53,80.03,46.32,4.72,9.38,2.07,0.10099999999999999,7.8,2.56,20110415,21.17,4.68,20.04,27.02,49.65,7.41,13078.0
603801,志邦家居,家居用品,安徽,32.16,1.16,2.23,25.29,13.87,6.02,9.41,4.21,0.142,8.37,2.18,20170630,7.27,3.26,5.2,4.91,37.92,7.64,10609.0
600511,国药股份,医药商业,北京,16.97,2.78,7.64,209.69,188.51,5.46,23.49,3.07,0.375,12.46,2.04,20021127,58.82,7.7,10.07,12.41,7.72,2.85,23486.0
300037,新宙邦,化工原料,深圳,35.11,2.49,3.79,45.4,21.76,9.17,12.34,3.26,0.36,7.92,3.14,20100108,12.71,3.35,7.13,11.07,35.61,12.69,26849.0
002932,明德生物,医疗保健,湖北,39.3,0.3,0.67,6.31,5.2,0.84,3.23,4.86,0.242,9.07,4.19,20180710,1.89,2.84,24.48,18.15,78.89,34.18,11745.0
603839,安正时尚,服饰,浙江,12.34,1.06,4.02,39.4,25.5,5.18,10.08,2.51,0.253,7.01,1.78,20170214,13.0,3.23,41.46,10.51,53.8,18.36,20164.0
300648,星云股份,电器仪表,福建,333.8,0.6,1.35,7.1,4.94,0.95,2.26,1.67,0.013000000000000001,3.93,4.39,20170425,1.52,1.12,38.74,6.38,42.59,2.66,9149.0
000869,张 裕Ａ,红黄酒,山东,10.97,4.53,6.85,133.17,52.63,57.36,5.66,0.83,0.6659999999999999,14.67,1.99,20001026,84.65,12.35,-7.57,-4.81,63.92,27.37,45104.0
000890,法 尔 胜,多元金融,江苏,63.77,3.8,3.8,74.87,67.32,1.68,0.43,0.11,0.021,1.85,2.9,19990119,2.71,0.71,-30.38,22.04,11.77,2.23,45148.0
600285,羚锐制药,中成药,河南,12.16,5.86,5.86,34.52,18.69,7.78,4.74,0.81,0.172,3.76,2.23,20001018,9.24,1.58,4.41,35.89,77.74,17.4,38582.0
600211,西藏药业,中成药,西藏,21.58,1.46,1.8,25.85,11.61,1.38,14.09,7.84,0.89,12.58,3.0,19990721,6.17,3.44,36.66,21.33,84.41,25.43,13326.0
000720,新能泰山,区域地产,山东,4.14,8.63,12.9,48.0,42.62,0.73,6.86,0.53,0.29,1.97,2.44,19970509,4.35,0.34,214.1,-35.53,43.73,28.67,68804.0
000411,英特集团,医药商业,浙江,24.58,2.07,2.49,100.26,91.23,5.23,0.33,0.13,0.15,4.64,2.59,19960716,6.96,2.8,10.93,32.09,6.6,0.54,10613.0
002268,卫 士 通,软件服务,四川,0.0,8.1,8.38,55.56,37.21,2.58,25.91,3.09,-0.094,5.16,4.79,20080811,8.44,1.01,14.35,7.55,31.49,-48.01,22496.0
600077,宋都股份,全国地产,浙江,0.0,13.4,13.4,257.15,228.54,0.58,4.11,0.31,-0.008,3.07,0.79,19970520,21.54,1.61,-50.51,-156.76,37.89,-4.34,35126.0
688022,瀚川智能,专用机械,江苏,546.23,0.24,1.08,5.3,3.95,0.36,0.13,0.12,0.075,7.52,10.88,20190722,0.9,0.83,0.0,0.0,33.51,5.09,21837.0
600378,昊华科技,化工原料,四川,27.23,2.02,8.37,83.35,42.23,26.4,18.49,2.21,0.111,5.92,2.05,20010111,20.62,2.46,16.31,-2.48,28.43,8.95,16044.0
600665,天地源,全国地产,陕西,5.07,8.64,8.64,236.29,227.13,1.32,2.01,0.23,0.18,4.1,0.89,19930709,21.6,2.5,-8.96,80.11,25.28,13.08,44303.0
300370,安控科技,电器仪表,北京,713.52,7.22,9.57,41.26,25.32,3.41,1.45,0.15,0.001,0.89,3.43,20140123,-2.49,-0.26,69.65,105.24,35.57,0.51,60469.0
603538,美诺华,化学制药,浙江,17.34,0.89,1.49,23.48,10.91,4.54,5.09,3.42,0.6,8.55,2.35,20170407,6.39,4.29,61.31,91.57,36.39,15.37,12548.0
300565,科信技术,通信设备,深圳,0.0,0.72,2.08,9.5,6.12,2.72,2.56,1.23,-0.08900000000000001,3.52,4.5,20161122,2.33,1.12,-63.56,-327.89,28.82,-39.94,19995.0
002278,神开股份,化工机械,上海,72.5,3.44,3.64,15.95,10.79,2.75,4.78,1.31,0.021,3.05,2.0,20090811,1.97,0.54,82.66,298.59,30.67,4.46,18643.0
300248,新开普,软件服务,河南,173.97,3.17,4.81,19.02,10.82,1.37,4.8,1.0,0.011000000000000001,3.01,2.44,20110729,4.42,0.92,24.09,138.81,54.56,3.1,23640.0
002161,远 望 谷,通信设备,深圳,24.13,6.94,7.4,21.01,7.97,1.8,4.3,0.58,0.07,1.97,3.43,20070821,2.11,0.29,39.4,324.96,33.08,46.89,89659.0
300031,宝通科技,互联网,江苏,13.16,3.24,3.97,46.65,26.53,2.44,9.59,2.42,0.43,6.33,1.75,20091225,10.17,2.56,19.61,17.34,60.12,14.12,14682.0
600212,江泉实业,综合类,山东,0.0,5.12,5.12,5.76,1.54,1.0,4.68,0.91,-0.078,1.06,3.48,19990817,-5.37,-1.05,8.22,-5301.25,16.42,-64.95,42800.0
000606,顺利办,互联网,青海,14.97,7.07,7.66,44.27,8.18,0.39,20.43,2.67,0.09300000000000001,3.73,1.49,19961004,0.21,0.03,156.74,71.88,29.34,18.5,31692.0
603889,新澳股份,纺织,浙江,14.63,5.12,5.12,31.67,19.47,8.14,10.77,2.11,0.095,4.68,1.19,20141231,8.3,1.62,37.8,38.01,14.92,6.8,12398.0
300097,智云股份,电器仪表,辽宁,0.0,2.02,2.89,26.06,13.56,1.11,12.65,4.39,-0.138,6.67,1.49,20100728,4.54,1.57,-84.54,-222.23,22.97,-144.71,22456.0
300291,华录百纳,影视音像,北京,117.26,6.04,8.17,33.88,30.3,0.03,45.21,5.53,0.01,3.65,1.53,20120209,-23.99,-2.93,-81.85,120.94,26.85,23.75,25602.0
000798,中水渔业,渔业,北京,0.0,3.19,3.19,9.79,3.98,2.94,4.41,1.38,-0.069,2.25,2.49,19980212,-0.89,-0.28,-14.39,-219.69,10.93,-21.13,18318.0
600608,ST沪科,钢加工,上海,488.95,3.18,3.29,1.75,1.75,0.0,4.49,1.36,0.002,0.17,25.21,19920327,-7.67,-2.33,62.51,166.92,1.23,0.24,19704.0
002093,国脉科技,电信运营,福建,65.95,9.87,10.08,44.54,28.1,7.36,14.17,1.41,0.036000000000000004,3.19,2.94,20061215,7.44,0.74,-65.25,-44.0,58.07,27.13,62554.0
002007,华兰生物,生物制药,河南,44.78,12.04,14.03,67.22,50.1,10.03,4.94,0.35,0.185,4.2,7.89,20040625,39.97,2.85,23.83,25.16,66.55,37.3,45000.0
300451,创业慧康,软件服务,浙江,44.06,5.46,7.28,30.34,11.47,2.98,12.04,1.65,0.085,3.28,4.59,20150514,6.62,0.91,25.87,40.62,52.49,19.4,23348.0
000585,*ST东电,电气设备,海南,0.0,6.09,8.73,5.03,1.81,0.51,10.75,1.23,-0.006,0.01,215.91,19951213,-20.24,-2.32,204.9,-6.81,46.03,-34.24,60000.0
603718,海利生物,生物制药,上海,311.36,6.44,6.44,17.52,7.84,3.99,1.47,0.23,0.01,1.65,7.61,20150515,1.99,0.31,31.04,-68.52,38.99,8.02,18554.0
603311,金海环境,专用机械,浙江,24.01,2.1,2.1,10.11,6.14,1.84,2.08,0.99,0.098,3.7,2.55,20150518,3.16,1.51,2.27,0.41,32.98,13.93,19724.0
600853,龙建股份,建筑工程,黑龙江,0.0,6.98,8.37,152.51,113.06,4.4,4.53,0.54,-0.006999999999999999,1.84,1.71,19940404,4.16,0.5,13.11,1.92,17.3,-0.9,52015.0
600517,置信电气,电气设备,上海,709.92,13.56,13.56,88.88,70.94,6.56,3.76,0.28,0.002,2.53,2.48,20031010,14.77,1.09,56.29,104.5,12.48,0.28,56162.0
300715,凯伦股份,其他建材,江苏,35.34,0.39,1.32,10.94,8.24,1.37,1.61,1.22,0.13,3.43,5.32,20171026,1.63,1.24,79.74,66.26,39.75,10.44,6794.0
000715,中兴商业,百货,辽宁,30.41,2.79,2.79,22.38,10.84,7.45,3.17,1.14,0.073,4.9,1.8,19970508,6.19,2.22,6.26,18.68,18.97,2.81,12226.0
600792,云煤能源,焦炭加工,云南,40.09,9.9,9.9,54.37,24.15,19.89,22.72,2.3,0.02,3.16,1.0,19970123,-2.74,-0.28,14.85,209.04,9.16,1.4,40234.0
600332,白云山,中成药,广东,10.61,10.71,16.26,518.01,425.5,29.14,98.65,6.07,0.865,14.2,2.59,20010206,102.33,6.29,161.32,55.42,24.98,7.79,69440.0
300470,日机密封,机械基件,四川,25.44,1.8,1.97,16.43,11.76,1.91,3.7,1.88,0.25,6.0,4.15,20150612,5.98,3.04,57.7,56.84,51.58,22.5,9160.0
000610,西安旅游,旅游服务,陕西,0.0,2.35,2.37,11.27,5.22,2.08,3.95,1.67,-0.015,3.66,2.26,19960926,1.88,0.79,0.53,30.33,7.46,-3.25,65151.0
600526,*ST菲达,环境保护,浙江,34.16,5.47,5.47,73.23,52.83,10.06,17.01,3.11,0.037000000000000005,3.54,1.44,20020722,-3.44,-0.63,-6.44,208.41,14.64,2.69,58007.0
000848,承德露露,软饮料,河北,14.31,9.78,9.79,21.7,15.91,2.39,0.17,0.02,0.268,1.83,4.19,19971113,3.96,0.41,6.55,3.68,52.87,20.87,52562.0
