code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002056,横店东磁,元器件,浙江,25.14,16.42,16.44,721114.0,451831.56,213095.47,634.56,0.0,0.069,2.87,2.42,20060802,277324.91,1.69,-5.5,2.53,21.57,8.15,86600.0
603103,横店影视,影视音像,浙江,13.38,0.74,6.34,337101.72,165002.22,87552.24,75497.65,1.19,0.251,3.7,3.62,20171012,102221.46,1.61,-6.17,-15.76,28.44,18.19,20001.0
000819,岳阳兴长,石油加工,湖南,88.19,2.71,2.71,85279.25,64886.35,14725.2,7036.07,0.26,0.025,2.74,3.2,19970625,25551.14,0.94,-27.56,-29.33,8.94,2.03,31313.0
002841,视源股份,元器件,广东,63.5,0.68,6.56,788981.44,624400.56,90958.63,83511.38,1.27,0.287,5.51,13.24,20170119,220988.05,3.37,26.33,47.39,22.25,5.61,9709.0
600755,厦门国贸,商贸代理,福建,4.24,18.16,18.16,9444513.0,7919604.0,216921.05,289677.97,1.59,0.34,7.09,1.04,19961003,769372.81,4.24,42.74,41.68,4.02,1.59,130893.0
300636,同和药业,化学制药,江西,89.91,0.47,0.81,83575.68,27981.5,42693.44,38891.98,4.8,0.055,8.19,2.42,20170331,18884.13,2.33,13.94,-26.4,23.09,5.47,9669.0
600584,长电科技,半导体,江苏,0.0,9.85,16.03,3167103.5,837350.0,1543187.25,1024249.81,6.39,-0.028999999999999998,7.51,1.78,20030603,9610.55,0.06,-17.77,-985.9,8.1,-1.03,116300.0
300596,利安隆,化工原料,天津,28.85,1.22,2.05,212537.05,121565.57,43276.01,34020.44,1.66,0.3,6.24,4.79,20170119,56035.8,2.73,26.64,49.78,30.29,12.98,6692.0
603858,步长制药,中成药,山东,19.37,4.26,8.86,1980960.38,616744.0,180913.45,363985.25,4.11,0.321,15.65,1.59,20161118,931712.38,10.51,18.61,37.79,82.28,9.86,74660.0
600221,海航控股,空运,海南,6.78,164.36,168.06,20340964.0,5575932.5,6944047.0,1771988.75,1.05,0.068,2.94,0.63,19991125,1318902.88,0.78,10.85,-14.77,12.35,6.12,447204.0
600352,浙江龙盛,染料涂料,浙江,8.58,32.53,32.53,5255460.5,3535235.25,511544.94,156428.55,0.48,0.4,6.61,2.01,20030801,1670583.0,5.13,12.75,62.54,44.26,26.46,169891.0
600657,信达地产,全国地产,北京,1003.18,15.24,28.52,10300050.0,9281278.0,33151.98,830854.19,2.91,0.001,6.98,0.53,19930524,873905.63,3.06,135.61,102.57,42.06,0.22,39585.0
002206,海 利 得,化纤,浙江,12.97,9.71,12.23,523815.25,240026.41,190603.84,88536.15,0.72,0.071,2.39,1.54,20080123,71377.93,0.58,11.11,5.34,20.44,9.12,27000.0
603355,莱克电气,家用电器,江苏,23.0,4.01,4.01,466998.81,346074.94,91306.25,79498.07,1.98,0.214,7.15,2.76,20150513,147408.98,3.68,-6.71,18.32,24.72,6.11,12103.0
600248,延长化建,建筑施工,陕西,19.9,6.08,9.18,809974.25,699062.88,64969.3,58987.23,0.64,0.052000000000000005,3.04,1.35,20000622,105346.6,1.15,-30.03,-38.86,7.09,3.11,25221.0
603123,翠微股份,百货,北京,16.07,5.24,5.24,565241.13,257463.09,181938.31,173663.41,3.31,0.085,6.07,0.9,20120503,75614.0,1.44,-3.42,-2.4,19.57,3.36,17058.0
603001,奥康国际,服饰,浙江,12.15,4.01,4.01,475004.19,326116.25,45654.93,192974.38,4.81,0.19699999999999998,9.96,0.96,20120426,155423.25,3.88,-15.23,-33.68,38.19,10.76,17276.0
600823,世茂股份,全国地产,上海,13.06,37.51,37.51,11138023.0,7462686.5,168317.94,77816.36,0.21,0.07,6.4,0.57,19940204,1523211.13,4.06,19.25,5.25,31.31,8.23,49938.0
000560,我爱我家,房产服务,云南,13.07,17.98,23.56,1876736.75,886755.19,40123.4,554827.94,2.36,0.087,4.08,1.12,19940202,153648.81,0.65,2.95,40.86,31.31,7.96,31134.0
600456,宝钛股份,小金属,陕西,78.14,4.3,4.3,776915.25,512263.56,219069.66,237071.52,5.51,0.068,8.31,2.57,20020412,59296.4,1.38,65.5,455.18,14.17,2.56,32279.0
603076,乐惠国际,专用机械,浙江,20.92,0.27,0.75,197648.06,168055.06,15661.35,51081.81,6.86,0.28300000000000003,10.86,2.18,20171113,16268.59,2.18,8.15,15.45,26.95,8.85,9378.0
600019,宝钢股份,普钢,上海,12.07,221.01,222.76,34080448.0,12818656.0,14746381.0,4964707.0,2.23,0.122,8.04,0.74,20001212,7624245.0,3.42,-3.08,-45.71,10.17,4.17,350479.0
600768,宁波富邦,铝,浙江,0.0,1.34,1.34,66948.03,43994.71,13888.07,534.12,0.04,-0.044000000000000004,0.74,14.04,19961111,-5325.8,-0.4,-3.17,-5.05,3.25,-3.96,10012.0
000035,中国天楹,环境保护,江苏,37.9,12.81,24.39,4132388.75,1036492.81,730107.06,687870.81,2.82,0.04,3.25,1.53,19940408,185139.3,0.76,1016.71,246.08,13.63,2.45,51380.0
603655,朗博科技,汽车配件,江苏,83.85,0.34,1.06,51252.98,33808.19,13709.42,28401.9,2.68,0.046,4.58,3.35,20171229,8537.28,0.81,-18.2,-61.73,42.47,12.84,10725.0
603309,维力医疗,医疗保健,广东,22.07,2.0,2.0,140762.42,41168.18,34062.05,30776.59,1.54,0.358,4.9,3.23,20150302,42358.34,2.12,43.49,182.35,43.01,15.77,13436.0
603569,长久物流,仓储物流,北京,27.63,0.8,5.6,653459.06,428243.44,126196.22,38750.4,0.69,0.1,4.42,2.44,20160810,134738.38,2.4,-3.45,-15.78,14.77,4.68,17814.0
002921,联诚精密,汽车配件,山东,26.54,0.48,0.8,123286.8,59122.0,40421.45,42029.93,5.25,0.18600000000000003,8.52,2.32,20171227,17343.39,2.17,22.34,6.45,21.22,8.02,13006.0
601116,三江购物,超市连锁,浙江,33.18,4.11,5.48,455682.19,333292.75,99048.61,198932.63,3.63,0.098,5.79,2.25,20110302,50972.98,0.93,2.44,40.13,23.66,4.71,34747.0
002657,中科金财,软件服务,北京,13.57,2.82,3.38,369646.69,213144.91,1307.04,177320.19,5.25,0.29,7.77,2.02,20120228,44536.6,1.32,17.11,231.78,14.45,37.02,70600.0
002878,元隆雅图,文教休闲,北京,30.73,0.36,1.3,103478.56,80740.78,764.35,27021.3,2.07,0.2,4.85,4.91,20170606,21828.17,1.67,50.9,26.57,23.75,8.23,6420.0
002524,光正集团,医疗保健,新疆,0.0,4.83,5.16,253797.05,67858.93,68864.68,39960.67,0.77,-0.01,1.61,3.91,20101217,-12461.38,-0.24,139.02,55.69,33.84,-1.75,37157.0
600372,中航电子,航空,北京,0.0,17.6,17.6,2166257.0,1575282.75,313630.09,159324.86,0.91,-0.02,4.05,3.43,20010706,332640.06,1.89,39.91,37.12,29.27,-2.97,50762.0
600170,上海建工,建筑施工,上海,6.05,84.87,89.04,20726708.0,16384259.0,810156.25,220000.66,0.25,0.14,2.9,1.23,19980623,1349751.5,1.52,51.57,147.22,9.54,2.8,196289.0
600976,健民集团,中成药,湖北,20.93,1.53,1.53,172751.02,109862.21,22642.25,30146.08,1.97,0.17600000000000002,7.61,1.94,20040419,56633.96,3.69,4.43,-6.47,40.22,5.25,9619.0
002397,梦洁股份,纺织,湖南,16.63,5.01,7.74,337206.09,183059.31,94265.21,76440.13,0.99,0.07400000000000001,2.64,1.86,20100429,48988.48,0.63,6.94,12.58,38.44,10.33,34578.0
002144,宏达高科,纺织,浙江,19.09,1.4,1.77,192955.91,56445.43,27371.43,69840.06,3.95,0.129,9.7,1.01,20070803,61796.18,3.5,-1.1,7.14,32.29,17.71,19233.0
300235,方直科技,软件服务,深圳,33.21,1.05,1.68,63940.8,44915.46,9344.55,28174.75,1.68,0.07400000000000001,3.62,2.72,20110629,13583.92,0.81,5.76,38.7,64.97,32.31,14480.0
300699,光威复材,化工原料,山东,29.55,3.22,5.18,369105.56,255708.47,56961.78,163946.48,3.16,0.306,5.82,6.21,20170901,98647.59,1.9,60.35,82.88,52.1,36.47,34704.0
000736,中交地产,全国地产,重庆,9.19,5.35,5.35,4222115.0,3935520.75,5520.05,22113.35,0.41,0.17,4.44,1.41,19970425,160797.8,3.01,118.8,3936.7,38.65,9.44,13336.0
002603,以岭药业,中成药,河北,10.72,9.89,12.06,881864.13,515160.25,251558.13,295720.59,2.45,0.239,6.46,1.59,20110728,336009.0,2.79,-1.94,-7.18,64.9,18.61,44471.0
002829,星网宇达,通信设备,北京,193.68,0.61,1.57,161560.63,84674.43,23454.06,45191.75,2.88,0.026000000000000002,5.45,3.68,20161213,32816.51,2.09,-0.32,8.55,49.51,5.1,13420.0
002409,雅克科技,化工原料,江苏,47.35,2.38,4.63,475239.56,182254.23,66319.68,305007.34,6.59,0.08900000000000001,9.05,1.87,20100525,61067.28,1.32,34.89,140.81,32.88,9.94,17020.0
000828,东莞控股,路桥,广东,7.54,10.4,10.4,1158138.5,354094.91,148430.8,113863.85,1.1,0.265,6.45,1.24,19970617,374096.38,3.6,0.56,24.03,67.89,72.42,33100.0
603727,博迈科,石油开采,天津,141.02,0.95,2.34,267622.63,152330.25,72643.21,149719.88,6.39,0.06,9.98,1.69,20161122,62819.8,2.68,789.47,122.15,8.63,2.81,22218.0
002698,博实股份,化工机械,黑龙江,24.51,8.23,10.23,361228.16,290673.38,20692.6,22942.92,0.22,0.086,2.1,4.02,20120911,107449.97,1.05,103.35,324.4,45.18,25.1,26275.0
601158,重庆水务,水务,重庆,18.89,48.0,48.0,2058120.63,578505.31,957495.13,461485.91,0.96,0.071,3.11,1.71,20100329,360957.72,0.75,12.8,7.0,38.79,30.63,44803.0
000983,西山煤电,煤炭开采,山西,7.65,31.51,31.51,6488221.5,1708819.63,2771095.0,110414.05,0.35,0.18899999999999997,6.54,0.88,20000726,1334024.0,4.23,16.59,15.79,28.96,6.99,149724.0
000796,凯撒旅游,旅游服务,陕西,41.24,8.03,8.03,587701.44,441191.09,24615.4,63418.03,0.79,0.038,2.78,2.24,19970703,72739.31,0.91,0.41,8.41,14.86,1.67,35130.0
603816,顾家家居,家居用品,浙江,14.69,1.31,6.02,1030906.81,458529.91,144779.13,233564.47,3.88,0.49,8.36,3.45,20161014,213623.02,3.55,32.79,10.04,34.73,12.01,12222.0
002190,*ST集成,汽车配件,四川,0.0,3.45,3.59,898618.63,410376.0,327551.56,129150.31,3.6,-0.081,4.93,3.5,20071203,169.78,0.0,37.18,-17.46,9.93,-6.02,39821.0
300571,平治信息,互联网,浙江,19.86,0.69,1.2,107359.71,81468.1,4825.03,2904.8,0.24,0.48,4.84,7.95,20161213,42688.78,3.54,-30.14,20.25,62.62,35.68,7078.0
002515,金字火腿,食品,浙江,37.29,8.49,9.78,143217.38,106690.13,27053.72,17557.82,0.18,0.033,1.34,3.62,20101203,29011.02,0.3,-32.3,68.86,44.93,33.96,36945.0
002028,思源电气,电气设备,上海,91.04,5.8,7.6,719130.19,522938.91,52475.16,6285.2,0.08,0.027000000000000003,6.17,1.57,20040805,340768.13,4.48,44.81,368.04,29.46,2.4,37473.0
000582,北部湾港,港口,广西,16.38,2.63,16.35,1715068.25,380021.0,1031545.88,403450.03,2.47,0.134,5.76,1.53,19951102,336454.75,2.06,16.96,47.29,40.06,20.99,34200.0
600816,安信信托,多元金融,上海,19.23,46.73,54.69,3066926.5,0.0,954.82,310085.81,0.57,0.057,2.34,1.87,19940128,253243.27,0.46,-66.75,-70.44,0.0,59.05,152680.0
600857,宁波中百,百货,浙江,42.8,2.24,2.24,140604.95,38025.55,20235.24,6507.8,0.29,0.054000000000000006,2.91,3.16,19940425,-13912.37,-0.62,-1.99,7.39,13.47,4.54,12603.0
600177,雅戈尔,服饰,浙江,10.19,50.14,50.14,7630572.0,3575283.25,654934.56,444560.16,0.89,0.15,5.81,1.06,19981119,1961345.63,3.91,53.31,48.02,50.43,29.24,128636.0
002013,中航机电,航空,湖北,101.33,36.08,36.09,2714727.5,1709105.25,528248.44,102489.78,0.28,0.02,2.5,2.62,20040705,370029.22,1.03,2.29,23.55,20.51,2.37,88557.0
603332,苏州龙杰,化纤,江苏,23.18,0.3,1.19,146228.23,119944.02,23070.57,67616.43,5.69,0.3,11.1,2.28,20190117,44540.75,3.74,0.0,0.0,13.09,8.84,16774.0
002837,英维克,专用机械,深圳,150.3,0.74,2.15,212652.3,141429.11,6918.75,54666.11,2.54,0.027999999999999997,5.08,3.27,20161229,35980.75,1.67,34.48,106.24,33.68,3.22,18000.0
000960,锡业股份,小金属,云南,21.58,16.69,16.69,3449180.0,1141013.25,1348163.13,895980.88,5.37,0.11599999999999999,7.26,1.38,20000221,111646.61,0.67,-0.85,9.67,9.84,2.17,86634.0
600743,华远地产,区域地产,北京,127.82,23.46,23.46,5189903.0,4754194.5,132364.42,127555.67,0.54,0.004,3.34,0.65,19960909,386887.34,1.65,3.89,2506.53,34.54,1.72,52400.0
603063,禾望电气,电气设备,深圳,31.12,2.55,4.31,370007.91,305676.72,4380.62,96872.96,2.25,0.073,5.69,1.61,20170728,97827.13,2.27,173.39,54.33,40.73,9.3,24302.0
601616,广电电气,电气设备,上海,68.06,9.36,9.36,283931.31,191007.52,16918.0,135121.88,1.44,0.011000000000000001,2.65,1.15,20110201,8213.49,0.09,-12.7,367.57,26.02,8.77,69423.0
002602,世纪华通,互联网,浙江,69.39,25.92,59.56,1650178.5,583828.63,114038.11,881400.88,1.48,0.05,3.73,2.45,20110728,305207.84,0.51,57.76,-37.38,32.5,9.04,28968.0
600329,中新药业,中成药,天津,12.78,5.66,7.69,746227.0,504059.81,82563.93,132385.81,1.72,0.247,6.67,1.89,20010606,250798.09,3.26,8.56,9.6,44.13,10.84,31119.0
300201,海伦哲,专用机械,江苏,0.0,9.09,10.41,306262.34,180150.23,40162.5,9764.42,0.09,-0.015,1.52,3.15,20110407,41152.15,0.4,19.39,16.3,25.3,-6.95,39211.0
002331,皖通科技,软件服务,安徽,104.14,3.08,4.12,276141.91,185797.77,36107.92,103745.97,2.52,0.023,4.92,1.95,20100106,52822.05,1.28,4.37,-25.7,25.66,3.4,32805.0
600428,中远海特,水运,广东,60.44,21.47,21.47,2122786.5,286920.75,1619384.13,427764.0,1.99,0.013999999999999999,4.45,0.78,20020418,261434.55,1.22,20.79,57.05,15.62,1.58,108176.0
002760,凤形股份,机械基件,安徽,20.76,0.73,0.88,89246.68,42503.6,34782.43,23660.35,2.69,0.214,6.04,2.94,20150611,17307.63,1.97,44.41,1176.97,24.47,12.52,9407.0
600173,卧龙地产,全国地产,浙江,4.52,7.0,7.01,651558.38,550181.5,777.87,0.0,0.0,0.215,3.52,1.11,19990415,159710.27,2.28,-51.34,24.99,58.38,29.95,28129.0
002521,齐峰新材,造纸,山东,323.13,4.25,4.95,441332.09,291596.0,135326.88,199039.47,4.02,0.004,6.83,0.76,20101210,76007.15,1.54,-12.3,-91.05,8.6,0.26,30669.0
603638,艾迪精密,专用机械,山东,25.77,1.26,3.86,193928.09,92248.15,66008.06,26970.55,0.7,0.231,2.88,8.26,20170120,53003.31,1.37,68.03,74.47,43.15,24.45,6399.0
000415,渤海租赁,多元金融,新疆,4.22,35.47,61.85,25527130.0,2404999.75,18222668.0,1742276.38,2.82,0.205,5.9,0.59,19960716,1160455.0,1.88,6.55,133.79,45.37,16.05,105900.0
601198,东兴证券,证券,北京,12.89,27.58,27.58,8985621.0,0.0,17070.2,976207.5,3.54,0.201,7.26,1.43,20150226,380644.69,1.38,56.23,99.98,0.0,53.99,103921.0
300202,聚龙股份,专用机械,辽宁,107.82,4.11,5.5,235927.27,175276.0,29415.84,13589.5,0.25,0.016,2.92,2.37,20110415,79086.38,1.44,-37.15,51.4,47.32,6.51,16383.0
002458,益生股份,农业综合,山东,7.95,3.55,5.74,278040.34,76842.13,115447.32,82109.3,1.43,1.58,4.26,5.88,20100810,98318.11,1.71,188.07,2688.68,65.13,62.47,60660.0
002386,天原集团,化工原料,四川,25.31,6.72,7.81,1409994.63,504788.16,504930.41,241460.41,3.09,0.06,6.43,0.94,20100409,155201.31,1.99,59.4,-6.43,7.07,0.98,46290.0
600824,益民集团,百货,上海,14.33,10.54,10.54,318733.88,146725.88,17868.05,15644.1,0.15,0.06,2.33,1.48,19940204,103113.5,0.98,-6.73,25.04,44.49,16.3,66343.0
603183,建研院,建筑施工,江苏,94.71,1.04,1.75,89903.95,56553.32,16358.5,33213.76,1.9,0.027000000000000003,4.03,2.56,20170905,26367.28,1.51,9.25,-41.83,44.59,4.64,17337.0
002493,荣盛石化,化纤,浙江,29.07,58.16,62.91,13281764.0,3531971.5,2062358.25,668764.06,1.06,0.096,3.42,3.27,20101102,821870.44,1.31,-9.08,-4.79,5.29,3.67,15467.0
300326,凯利泰,医疗保健,上海,22.36,7.05,7.22,359156.81,187337.23,24649.42,75439.6,1.04,0.1,3.58,2.52,20120613,105121.67,1.46,24.49,48.88,65.16,25.2,22153.0
603619,中曼石油,石油开采,上海,57.55,1.43,4.0,467941.66,196459.67,163459.59,101353.49,2.53,0.067,6.02,2.56,20171117,91443.02,2.29,-9.11,-66.97,23.87,6.51,21474.0
600098,广州发展,火力发电,广东,27.77,27.26,27.26,3856108.0,824972.19,1634443.63,394815.78,1.45,0.054000000000000006,6.1,0.98,19970718,630002.5,2.31,4.99,38.66,8.48,2.31,68099.0
600660,福耀玻璃,汽车配件,福建,21.72,20.03,25.09,3946130.5,1972394.63,1390989.88,622307.81,2.48,0.242,8.26,2.54,19930610,975637.0,3.89,3.91,7.72,39.08,12.28,100936.0
000625,长安汽车,汽车整车,重庆,0.0,37.61,48.03,9586733.0,4484166.0,2319735.75,505724.25,1.05,-0.436,9.25,0.79,19970610,3161066.0,6.58,-20.0,-250.62,5.02,-13.1,175000.0
603085,天成自控,汽车配件,浙江,29.81,2.88,2.91,246400.45,106309.07,60343.01,44645.51,1.53,0.079,3.52,2.68,20150630,25182.85,0.87,105.86,101.7,25.11,6.18,18821.0
300037,新宙邦,化工原料,深圳,33.84,2.49,3.79,453995.34,217592.72,91746.31,123397.36,3.26,0.36,7.92,3.03,20100108,127057.02,3.35,7.13,11.07,35.61,12.69,26849.0
002062,宏润建设,建筑施工,浙江,9.96,9.59,11.03,1470839.63,1097386.25,120584.11,4002.9,0.04,0.086,2.8,1.22,20060816,152598.31,1.38,18.23,16.38,9.32,3.78,33461.0
300053,欧比特,半导体,广东,81.02,5.74,7.02,401090.41,211729.8,37788.92,202420.69,2.88,0.033,4.59,2.33,20100211,47554.37,0.68,6.42,2.15,40.3,12.41,41000.0
002955,鸿合科技,电脑设备,北京,107.94,0.34,1.37,185297.05,163553.13,10049.0,35489.51,2.59,0.13,19.07,2.95,20190523,43739.46,3.19,0.0,0.0,26.06,2.92,67931.0
600967,内蒙一机,运输设备,内蒙,32.77,9.6,16.9,2122434.25,1638589.38,210883.72,411444.81,2.44,0.081,5.09,2.09,20040518,254707.52,1.51,9.03,126.96,10.57,8.18,39313.0
601138,工业富联,通信设备,深圳,21.29,16.09,198.44,16942480.0,15897840.0,719936.38,2521415.75,1.27,0.15,3.81,3.24,20180608,2958454.0,1.49,3.12,8.31,8.18,3.59,303691.0
300472,新元科技,专用机械,北京,36.0,1.6,2.12,150971.06,66178.27,17463.25,78967.03,3.72,0.085,5.44,2.26,20150611,21340.26,1.01,38.95,82.09,31.97,12.11,5885.0
300130,新国都,电脑设备,深圳,30.16,3.35,4.78,416573.19,251196.97,41462.34,90936.88,1.9,0.126,4.51,3.38,20101019,72836.5,1.52,150.83,565.51,29.8,9.31,16386.0
300088,长信科技,元器件,安徽,18.55,22.58,22.99,1034062.63,533682.63,318081.25,45156.39,0.2,0.07400000000000001,2.27,2.42,20100526,222941.91,0.97,-4.15,20.19,20.98,10.28,79014.0
300385,雪浪环境,环境保护,江苏,28.47,1.18,2.08,266129.53,174670.84,26644.59,59063.31,2.84,0.10400000000000001,5.57,2.12,20140626,38432.09,1.85,23.28,4.74,22.15,9.65,8392.0
002717,岭南股份,环境保护,广东,56.85,10.25,15.37,1596074.25,1020583.31,36205.46,147807.27,0.96,0.02,2.96,1.57,20140219,185136.7,1.2,11.39,-64.18,29.06,2.89,42039.0
002646,青青稞酒,白酒,青海,25.38,4.5,4.5,275826.0,136534.02,112909.02,86060.8,1.91,0.11199999999999999,5.42,2.1,20111222,98365.8,2.19,-23.05,-41.84,64.92,13.8,21813.0
000617,中油资本,多元金融,新疆,12.22,2.88,90.3,90211040.0,55649908.0,1138454.0,3872452.5,4.29,0.233,8.87,1.28,19961022,1994412.63,2.21,31.87,8.74,21.98,1172.33,21119.0
002354,天神娱乐,互联网,辽宁,0.0,6.89,9.32,843559.81,273202.16,9107.48,589047.81,6.32,-0.048,2.15,1.37,20100209,-509504.41,-5.47,-44.9,-125.05,62.58,-10.9,48442.0
601860,紫金银行,银行,江苏,19.84,3.66,36.61,20942738.0,0.0,151300.91,297706.59,0.81,0.08,3.49,1.81,20190103,180536.41,0.49,0.0,0.0,0.0,24.11,108372.0
603733,仙鹤股份,造纸,浙江,57.68,0.62,6.12,540360.19,228532.88,187633.56,188534.56,3.08,0.057999999999999996,5.35,2.51,20180420,69068.1,1.13,28.51,-63.26,11.09,3.52,29600.0
600395,盘江股份,煤炭开采,贵州,7.06,16.55,16.55,1344809.0,506546.19,273983.09,243031.42,1.47,0.179,4.21,1.2,20010531,206668.38,1.25,10.61,7.47,37.06,17.98,47501.0
002239,奥特佳,汽车配件,江苏,211.13,30.67,31.31,827532.88,365897.25,122470.82,89538.56,0.29,0.002,1.66,1.01,20080522,109337.26,0.35,-18.95,-92.72,16.58,0.73,78000.0
002350,北京科锐,电气设备,北京,95.47,4.88,5.0,343416.47,231320.5,62409.08,81657.0,1.63,0.013999999999999999,3.54,1.54,20100203,46926.15,0.94,40.02,31.31,21.4,1.38,37770.0
002666,德联集团,化工原料,广东,36.77,4.43,7.54,384738.28,262768.47,56429.01,98210.15,1.3,0.027999999999999997,3.97,1.06,20120327,117541.92,1.56,12.5,2.16,14.79,2.73,40479.0
600612,老凤祥,服饰,上海,15.83,3.17,5.23,1798130.75,1712054.25,34648.8,51165.59,0.98,0.715,12.55,3.61,19920814,519106.16,9.92,6.23,11.94,7.46,2.49,37579.0
603083,剑桥科技,通信设备,上海,0.0,0.66,1.29,271429.0,174940.67,44224.4,58079.75,4.51,-0.033,8.74,3.45,20171110,39155.12,3.04,1.07,89.73,13.86,-0.61,16024.0
601007,金陵饭店,酒店餐饮,江苏,59.74,3.0,3.0,305725.56,97496.1,125012.15,40387.53,1.35,0.044000000000000004,4.95,2.11,20070406,67820.97,2.26,12.31,-16.76,50.85,4.38,19050.0
300723,一品红,化学制药,广东,29.14,0.48,1.61,156855.23,101617.93,17034.38,66242.2,4.11,0.305,8.36,4.25,20171116,52942.56,3.28,-9.4,27.01,80.42,14.62,9658.0
600497,驰宏锌锗,铅锌,云南,16.11,43.1,50.91,3147058.25,368115.44,1081892.63,817684.56,1.61,0.071,2.88,1.59,20040420,88718.93,0.17,-3.35,-10.26,17.86,7.66,181621.0
600608,ST沪科,钢加工,上海,467.69,3.18,3.29,17479.85,17461.4,18.45,44866.9,1.36,0.002,0.17,24.11,19920327,-76731.3,-2.33,62.51,166.92,1.23,0.24,19704.0
601186,中国铁建,建筑施工,北京,8.03,115.03,135.8,94052344.0,66219464.0,4847943.0,4044252.75,2.98,0.28,11.32,0.81,20080310,9648208.0,7.1,19.32,13.56,9.98,2.47,301961.0
002641,永高股份,塑料,浙江,22.16,8.96,11.23,558306.31,340086.59,172234.56,63772.4,0.57,0.052000000000000005,2.64,1.74,20111208,96530.63,0.86,28.26,672.38,22.92,4.89,27414.0
600690,海尔智家,家用电器,山东,11.5,60.97,63.68,17744480.0,9653090.0,1834358.75,211737.95,0.33,0.34,6.31,2.45,19931119,2899601.0,4.55,10.17,9.41,29.12,4.45,172948.0
300318,博晖创新,医疗保健,北京,0.0,7.25,8.17,274707.22,112291.42,45963.51,52.31,0.0,-0.008,1.43,2.63,20120523,34670.1,0.42,4.62,-183.41,46.53,-4.67,20892.0
603855,华荣股份,专用机械,上海,20.12,2.02,3.31,249206.66,187083.88,39518.8,67116.92,2.03,0.10300000000000001,4.46,1.86,20170524,37156.28,1.12,24.23,61.82,57.82,9.61,19111.0
600219,南山铝业,铝,山东,24.49,97.87,119.5,5397930.0,2321129.5,2452596.75,1652483.25,1.38,0.021,3.22,0.65,19991223,890222.19,0.74,7.56,-14.7,16.67,5.17,248795.0
002824,和胜股份,铝,广东,151.29,0.77,1.84,131272.75,66967.6,39196.21,35737.96,1.95,0.033,4.12,2.42,20170112,20763.52,1.13,26.04,-67.38,16.63,1.07,17861.0
000938,紫光股份,软件服务,北京,44.41,20.43,20.43,4705030.5,2502616.0,53505.96,2064813.38,10.11,0.185,13.18,2.49,19991104,468533.09,2.29,20.85,52.66,19.79,3.09,49806.0
600820,隧道股份,建筑施工,上海,10.96,31.44,31.44,7820192.0,4287242.0,318886.84,683285.75,2.17,0.133,6.69,0.87,19940128,958980.31,3.05,13.58,7.34,12.57,6.25,160737.0
600216,浙江医药,化学制药,浙江,18.82,9.56,9.65,1018887.19,497622.19,396768.25,133912.47,1.39,0.138,8.01,1.3,19991021,438003.91,4.54,-10.6,-71.43,38.79,7.74,57000.0
603900,莱绅通灵,服饰,江苏,10.34,0.85,3.4,289013.03,269132.66,7039.03,109370.01,3.21,0.26,7.31,1.47,20161123,94016.0,2.76,-11.53,-20.95,56.7,19.3,20656.0
300360,炬华科技,电器仪表,浙江,19.74,3.32,4.1,257967.52,226584.38,6586.35,63865.91,1.56,0.094,5.35,1.39,20140121,101012.28,2.47,-14.08,6.33,38.38,23.27,16462.0
002758,华通医药,医药商业,浙江,59.01,1.8,2.1,151339.55,104561.82,32160.8,13921.73,0.66,0.04,2.88,3.01,20150527,22942.7,1.09,6.16,0.54,14.59,1.87,14615.0
