code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002780,三夫户外,其他商业,北京,720.74,1.05,1.46,89643.31,64694.91,17375.86,37631.07,2.59,0.006999999999999999,4.4,4.65,20151209,14008.73,0.96,-18.72,-32.65,49.84,1.29,12880.0
600756,浪潮软件,软件服务,山东,588.51,3.24,3.24,303861.69,171828.52,16057.77,105668.11,3.26,0.01,7.53,3.18,19960923,96846.53,2.99,19.45,-83.59,55.56,1.33,77667.0
600318,新力金融,多元金融,安徽,41.9,4.84,5.13,554742.06,192887.38,334.5,40342.46,0.79,0.04,2.19,3.14,20001208,31298.56,0.61,-5.58,19.1,85.8,16.08,23473.0
000796,凯撒旅游,旅游服务,陕西,45.68,8.03,8.03,587701.44,441191.09,24615.4,63418.03,0.79,0.038,2.78,2.48,19970703,72739.31,0.91,0.41,8.41,14.86,1.67,35130.0
000010,*ST美丽,建筑施工,深圳,246.11,5.22,8.2,343369.47,284357.0,6932.72,149537.16,1.82,0.004,0.51,6.72,19951027,-190160.27,-2.32,146.49,106.19,28.99,1.44,45100.0
600875,东方电气,电气设备,四川,22.69,19.97,30.91,8823149.0,6977093.0,570737.63,1125187.38,3.64,0.114,9.36,1.11,19951010,1367787.88,4.43,15.03,65.61,22.16,4.66,110000.0
002665,首航节能,电气设备,北京,84.77,22.56,25.39,872024.19,402994.47,129059.27,396068.38,1.56,0.01,2.66,1.3,20120327,13368.37,0.05,123.38,247.81,48.85,25.02,72410.0
002537,海联金汇,汽车整车,山东,16.88,11.95,12.47,888259.0,473136.69,94367.21,467359.34,3.75,0.10300000000000001,5.31,1.31,20110110,110796.97,0.89,24.72,35.8,23.53,8.71,10900.0
600636,三爱富,化工原料,上海,0.0,4.47,4.47,345290.66,146753.38,33848.18,150374.31,3.36,-0.003,6.87,1.52,19930316,94050.97,2.1,-37.35,-101.72,15.36,-0.41,35787.0
300231,银信科技,软件服务,北京,40.68,3.53,4.42,246965.52,188538.81,16898.0,62124.11,1.41,0.043,2.97,2.35,20110615,27815.05,0.63,32.29,-1.14,21.9,5.7,38201.0
603757,大元泵业,专用机械,浙江,21.49,0.49,1.64,130430.1,96864.13,26132.95,45899.42,2.79,0.163,6.3,2.22,20170711,42997.69,2.62,-11.94,-27.76,29.39,12.65,8639.0
603601,再升科技,玻璃,重庆,25.79,7.03,7.03,244881.47,119915.3,48619.53,45909.0,0.65,0.068,1.96,3.61,20150122,30816.35,0.44,30.3,51.22,33.82,16.66,19166.0
600798,宁波海运,水运,浙江,31.63,10.31,12.07,743059.81,109033.9,284667.78,118741.02,0.98,0.027999999999999997,2.88,1.23,19970423,84180.43,0.7,-11.67,-17.81,24.49,6.56,82882.0
601607,上海医药,医药商业,上海,11.22,19.23,28.42,13446600.0,9902973.0,855405.38,1584503.38,5.58,0.396,14.11,1.26,19940324,2037336.75,7.17,26.44,10.42,14.35,2.45,88780.0
300713,英可瑞,电气设备,深圳,1245.72,0.64,1.43,97790.68,78610.9,5908.85,40627.93,2.83,0.003,5.01,2.85,20171101,19251.53,1.34,24.68,-97.17,34.01,0.73,11123.0
300444,双杰电气,电气设备,北京,51.78,2.94,5.86,371581.47,226935.25,52855.51,30195.68,0.52,0.034,2.52,2.83,20150423,56681.48,0.97,16.26,-82.59,28.65,6.85,28214.0
002134,天津普林,元器件,天津,995.78,2.46,2.46,58303.13,30250.26,18517.96,30227.18,1.23,0.002,1.54,4.63,20070516,-19003.01,-0.77,7.23,108.95,15.28,0.41,15731.0
300711,广哈通信,通信设备,广东,0.0,0.45,1.44,63073.75,55102.19,5906.46,25584.46,1.77,-0.023,3.86,5.58,20171101,13190.92,0.91,60.93,44.4,46.83,-12.9,16626.0
600168,武汉控股,水务,湖北,15.02,7.1,7.1,1359342.63,375664.44,578094.0,151263.94,2.13,0.12,7.18,1.0,19980427,260608.52,3.67,4.37,11.25,38.65,24.07,38497.0
000520,长航凤凰,水运,湖北,72.24,10.12,10.12,57790.23,24268.51,32920.37,195956.11,1.94,0.012,0.38,9.35,19931025,-283330.88,-2.8,-13.2,-12.2,11.44,6.86,100000.0
600433,冠豪高新,造纸,广东,72.85,12.71,12.71,397537.06,140500.27,223120.66,69612.9,0.55,0.013000000000000001,2.08,1.76,20030619,57113.96,0.45,10.57,-28.82,16.47,2.62,52542.0
002791,坚朗五金,其他建材,广东,174.37,1.31,3.22,428192.31,333197.5,54343.7,97621.96,3.04,0.021,8.38,1.74,20160329,131905.38,4.1,31.3,123.02,39.53,0.84,15582.0
603038,华立股份,装修装饰,广东,42.69,0.53,1.32,120897.77,65628.4,33064.59,32442.91,2.47,0.086,7.77,1.88,20170116,57388.55,4.36,13.48,33.3,22.06,8.07,8256.0
002188,*ST巴士,广告包装,浙江,57.4,2.26,2.96,13237.67,8388.0,4344.91,161094.86,5.45,0.016,-2.12,-1.74,20071122,-253964.91,-8.59,-51.13,105.7,10.24,28.9,14651.0
603767,中马传动,汽车配件,浙江,32.69,0.95,2.99,182916.88,100451.68,64080.98,64160.1,2.15,0.057,4.79,1.54,20170613,39464.01,1.32,6.88,-4.45,17.03,7.28,19518.0
601166,兴业银行,银行,福建,4.88,190.52,207.74,669770688.0,0.0,1744600.0,7492800.0,3.61,0.946,21.97,0.84,20070205,27206500.0,13.1,34.78,11.35,0.0,41.28,225088.0
600613,神奇制药,中成药,上海,41.63,4.79,5.34,328885.72,186476.75,46164.1,96933.85,1.81,0.044000000000000004,4.8,1.54,19920820,94782.43,1.77,23.52,-21.35,56.53,5.57,51199.0
603197,保隆科技,汽车配件,上海,22.16,0.98,1.67,381496.44,246140.22,77699.28,24172.75,1.45,0.209,6.26,2.96,20170519,63510.44,3.8,25.98,-29.18,31.7,4.73,8884.0
603722,阿科力,化工原料,江苏,65.79,0.41,0.87,67996.56,32436.0,23747.34,24580.75,2.84,0.085,6.07,3.68,20171025,17156.4,1.98,49.12,-13.66,13.88,5.32,13838.0
600326,西藏天路,水泥,西藏,346.33,8.65,8.65,831424.19,430363.09,261544.17,80389.56,0.93,0.005,3.53,2.12,20010116,125519.27,1.45,8.75,-77.65,19.53,0.86,106233.0
000930,中粮生化,农业综合,安徽,59.64,8.12,18.48,1984917.63,932383.19,798370.13,604452.75,3.27,0.031,5.05,1.48,19990712,57229.67,0.31,142.75,14.16,13.76,1.26,152669.0
000063,中兴通讯,通信设备,深圳,36.45,34.34,41.93,13987571.0,10188720.0,909558.88,1152120.25,2.75,0.20600000000000002,5.66,5.3,19971118,784586.5,1.87,-19.34,115.95,39.97,3.89,361194.0
603811,诚意药业,化学制药,浙江,23.2,0.8,1.19,82514.92,32145.9,17536.43,35258.87,2.96,0.20199999999999999,5.74,3.27,20170315,17218.42,1.44,18.82,35.31,68.49,16.5,11036.0
600271,航天信息,电脑设备,北京,20.47,18.53,18.63,2199460.25,1661542.5,120793.88,41114.84,0.22,0.275,6.01,3.75,20030711,815264.19,4.38,-2.17,406.37,20.3,9.57,76342.0
600724,宁波富达,区域地产,浙江,8.4,14.45,14.45,670080.25,463396.25,63843.55,26015.1,0.18,0.11199999999999999,1.82,2.08,19960716,70295.35,0.49,-10.08,184.29,38.92,21.96,29906.0
600327,大东方,百货,江苏,6.46,8.85,8.85,499324.0,221379.47,90642.56,25506.23,0.29,0.146,3.32,1.14,20020625,144932.27,1.64,-7.53,4.46,16.39,5.68,31056.0
603315,福鞍股份,机械基件,辽宁,250.14,2.2,2.2,143311.06,92129.61,38405.55,59994.96,2.73,0.011000000000000001,4.5,2.52,20150424,14348.95,0.65,15.79,-9.21,18.48,2.25,17143.0
603725,天安新材,塑料,广东,457.91,1.32,2.05,126836.2,67836.75,44746.87,42226.6,2.06,0.004,3.98,1.9,20170906,22116.35,1.08,-14.59,-94.47,15.98,0.46,14026.0
300296,利亚德,半导体,北京,14.09,18.6,25.43,1479162.5,994206.31,92925.36,188321.88,0.74,0.134,3.17,2.39,20120315,369921.81,1.45,23.5,12.13,35.78,15.2,54340.0
000026,飞亚达Ａ,其他商业,深圳,13.04,3.57,4.43,357998.66,245744.05,41828.67,107793.45,2.43,0.145,5.94,1.28,19930603,91571.96,2.07,4.88,8.13,40.36,7.2,33440.0
600960,渤海汽车,汽车配件,山东,40.62,6.8,9.51,960648.5,496382.84,207668.69,265918.81,2.8,0.024,5.15,0.74,20040407,92533.97,0.97,84.18,-34.81,12.89,1.72,39025.0
601199,江南水务,水务,江苏,24.54,9.35,9.35,435186.44,125027.96,188182.06,39228.19,0.42,0.039,2.96,1.29,20110317,122137.76,1.31,-13.98,-1.13,50.19,21.09,38440.0
300130,新国都,电脑设备,深圳,30.44,3.35,4.78,416573.19,251196.97,41462.34,90936.88,1.9,0.126,4.51,3.41,20101019,72836.5,1.52,150.83,565.51,29.8,9.31,16386.0
300635,达安股份,建筑施工,广东,65.13,0.44,1.36,103701.09,79354.45,4211.24,17065.75,1.25,0.059000000000000004,4.36,3.53,20170331,25944.18,1.9,-10.39,-35.51,30.18,8.63,12634.0
000423,东阿阿胶,中成药,山东,16.01,6.54,6.54,1364400.88,1055890.75,175678.91,69058.07,1.06,0.601,17.88,2.15,19960729,988306.13,15.11,-23.83,-35.48,66.98,30.44,94340.0
000937,冀中能源,煤炭开采,河北,14.56,29.07,35.34,4566195.0,1894274.63,1333903.38,422792.0,1.2,0.066,5.77,0.67,19990909,1037974.88,2.94,5.42,-18.45,21.13,4.15,96296.0
002596,海南瑞泽,其他建材,海南,70.72,8.98,11.54,661884.88,313394.75,58448.46,164337.97,1.42,0.027000000000000003,3.11,2.48,20110707,75718.9,0.66,-14.54,6.96,22.87,5.85,71745.0
000673,当代东方,影视音像,山西,0.0,7.87,7.92,208093.06,170931.77,7083.95,145472.67,1.84,-0.032,0.67,5.8,19970124,-174312.11,-2.2,-56.72,-127.33,31.32,-25.01,50092.0
600629,华建集团,建筑施工,上海,15.9,3.73,4.45,835698.19,583612.5,116291.63,143133.0,3.22,0.19,6.25,1.87,19930209,116505.61,2.62,20.57,15.01,21.5,5.25,17100.0
300112,万讯自控,电器仪表,深圳,52.31,1.86,2.86,121857.65,62270.26,21432.28,48568.84,1.7,0.038,3.39,2.32,20100827,20334.63,0.71,48.9,137.5,53.96,7.83,16439.0
603226,菲林格尔,家居用品,上海,57.01,0.38,1.51,101753.96,56117.05,26433.6,35171.71,2.32,0.086,5.62,3.51,20170615,35131.05,2.32,-17.85,-24.35,24.41,9.39,7205.0
601818,光大银行,银行,北京,5.35,398.11,524.89,452030912.0,0.0,1834700.0,5353300.0,1.02,0.185,5.75,0.69,20100818,11002900.0,2.1,33.53,7.54,0.0,28.76,211102.0
002208,合肥城建,区域地产,安徽,9.21,5.11,5.12,1280957.75,1269976.38,6343.75,19396.56,0.38,0.21600000000000003,3.85,2.06,20080128,114514.51,2.24,217.09,3890.63,52.57,13.72,37421.0
002850,科达利,机械基件,深圳,46.15,0.93,2.1,367151.19,178204.2,134259.02,135198.91,6.44,0.10800000000000001,11.04,1.8,20170302,69808.36,3.32,24.07,1.64,18.97,4.68,18991.0
601611,中国核建,建筑施工,上海,27.55,26.25,26.25,9675504.0,7307672.0,349851.97,119470.47,0.46,0.073,3.4,2.35,20160606,479154.59,1.83,55.61,47.18,6.82,1.39,121506.0
601088,中国神华,煤炭开采,北京,7.95,164.91,198.9,55232600.0,16722099.0,23393000.0,7472500.0,3.76,0.633,17.13,1.18,20071009,21977000.0,11.05,-9.48,8.2,42.0,22.08,184329.0
601869,长飞光纤,通信设备,湖北,27.11,0.76,7.58,1309726.25,749036.63,215849.52,335350.69,4.42,0.33399999999999996,11.11,3.26,20180720,374644.0,4.94,-35.15,-31.89,27.34,15.85,42854.0
002077,大港股份,区域地产,江苏,0.0,5.41,5.8,698033.38,382159.97,103381.31,281856.31,4.86,-0.207,5.45,1.49,20061116,-34442.03,-0.59,-69.11,-544.51,-24.66,-96.49,42717.0
603500,祥和实业,运输设备,浙江,24.48,0.5,1.76,93000.86,71481.03,11463.07,45049.93,2.55,0.125,4.9,2.49,20170904,21039.68,1.19,29.62,94.1,40.89,27.86,15777.0
601018,宁波港,港口,浙江,17.57,128.0,131.73,7219570.5,1673026.75,3073964.25,861064.5,0.65,0.057999999999999996,2.97,1.38,20100928,1449861.75,1.1,6.86,2.64,26.2,14.14,215614.0
300503,昊志机电,机械基件,广东,266.32,1.55,2.84,174111.86,110031.21,37629.42,36348.4,1.28,0.008,3.72,2.2,20160309,36426.65,1.28,-18.56,-82.99,49.07,2.75,16278.0
603887,城地股份,建筑施工,上海,45.18,0.83,2.57,166209.91,150470.34,8614.53,43549.0,1.69,0.16,6.18,2.69,20161010,33132.9,1.29,53.54,44.6,18.17,6.61,10413.0
300509,新美星,专用机械,江苏,37.35,1.26,2.28,133755.47,96130.81,26430.51,23448.31,1.03,0.055999999999999994,2.68,3.13,20160425,19138.82,0.84,30.62,7.75,33.53,8.21,9228.0
300550,和仁科技,软件服务,浙江,133.29,0.41,1.17,95707.65,74273.42,9683.58,30149.25,2.57,0.055,4.75,6.18,20161018,21490.9,1.83,32.49,114.31,46.63,10.03,6466.0
000782,美达股份,化纤,广东,54.19,4.46,5.28,312861.41,176891.17,80378.81,63823.15,1.21,0.019,2.74,1.53,19970619,10344.33,0.2,-7.25,-43.93,8.37,1.28,40814.0
600066,宇通客车,汽车整车,河南,22.61,22.14,22.14,3536504.0,2641152.75,380087.94,127876.86,0.58,0.14,7.22,1.76,19970508,992179.0,4.48,3.85,5.4,24.28,6.42,78815.0
002543,万和电气,家用电器,广东,10.22,4.85,5.72,692626.38,399692.91,116832.42,111705.4,1.95,0.31,6.05,2.1,20110128,157453.63,2.75,-6.81,21.44,32.38,8.78,14260.0
000333,美的集团,家用电器,广东,13.72,64.63,66.06,27891020.0,20066236.0,2197405.0,1543247.25,2.34,0.94,13.62,3.74,19931112,6489347.0,9.82,7.84,16.6,28.36,8.15,162344.0
002763,汇洁股份,服饰,深圳,7.69,1.83,4.12,250183.88,169261.7,47382.28,62929.46,1.53,0.29,4.95,1.72,20150610,78546.38,1.91,15.32,8.07,67.98,17.57,17203.0
300474,景嘉微,元器件,湖南,140.63,0.98,3.01,242530.2,204084.27,21349.46,137235.55,4.55,0.068,7.41,5.18,20160331,52828.75,1.75,44.18,46.38,64.41,23.27,23186.0
300209,天泽信息,软件服务,江苏,0.0,2.64,4.26,562357.0,345154.22,13156.45,328236.72,7.7,-0.02,9.22,1.39,20110426,29490.55,0.69,29.14,-188.42,25.64,-3.76,20813.0
000755,山西路桥,公路,山西,57.59,4.69,4.69,905522.5,91555.0,791.87,127550.76,2.72,0.019,2.25,1.9,19970627,-85010.31,-1.81,-75.63,117.32,52.72,4.86,43035.0
300064,豫金刚石,矿物制品,河南,38.18,6.06,12.05,916775.38,402855.03,240600.2,475230.09,3.94,0.027999999999999997,5.78,0.74,20100326,89528.36,0.74,-34.37,-69.03,33.26,12.7,25094.0
600060,海信电器,家用电器,山东,105.15,13.08,13.08,2815791.0,2370467.25,138207.34,246716.2,1.89,0.02,10.79,0.8,19970422,885594.88,6.77,-2.42,-90.54,14.75,0.35,66834.0
600593,大连圣亚,旅游服务,辽宁,0.0,1.29,1.29,179715.95,31835.01,18508.06,17320.72,1.34,-0.066,3.88,8.91,20020711,16182.72,1.26,5.94,4.07,39.33,-19.24,4118.0
600038,中直股份,航空,黑龙江,72.87,5.89,5.89,2325361.75,1997875.63,213364.77,431211.94,7.32,0.134,13.24,2.94,20001218,235575.8,4.0,11.5,11.5,13.05,3.3,32753.0
002236,大华股份,电器仪表,浙江,30.82,18.34,29.98,2524975.25,1950098.0,140103.3,154714.48,0.52,0.106,4.33,3.0,20080520,798732.69,2.66,20.19,7.05,37.45,7.28,124488.0
002245,澳洋顺昌,仓储物流,江苏,27.35,9.14,9.81,730405.94,372992.59,233575.02,0.0,0.0,0.04,2.04,2.16,20080605,101474.67,1.03,-9.16,-56.13,14.17,4.77,71015.0
002258,利尔化学,农药化肥,四川,24.04,5.23,5.24,708015.63,300410.5,246051.59,81009.02,1.54,0.138,5.57,2.38,20080708,138407.88,2.64,12.48,-37.51,29.83,7.1,27309.0
000850,华茂股份,纺织,安徽,2.46,9.43,9.44,774794.81,351138.34,196490.45,2515.26,0.03,0.449,4.82,0.92,19981007,312291.34,3.31,17.66,359.13,9.49,66.14,45428.0
000599,青岛双星,汽车配件,山东,65.83,7.68,8.36,916726.88,499363.56,300545.19,201794.55,2.41,0.017,4.41,1.01,19960430,83483.34,1.0,13.06,-47.48,13.42,1.27,62390.0
002490,山东墨龙,化工机械,山东,119.94,3.48,7.98,657530.75,312674.25,285998.22,86316.9,1.08,0.009000000000000001,2.45,1.83,20101021,10553.42,0.13,32.51,-30.32,9.07,0.67,38553.0
603535,嘉诚国际,仓储物流,广东,22.18,0.66,1.5,194410.05,118931.17,33860.48,62914.63,4.18,0.20199999999999999,10.06,1.78,20170808,64786.21,4.31,6.56,13.77,26.08,13.82,15088.0
603000,人民网,互联网,北京,0.0,11.06,11.06,392642.59,278684.34,12535.17,78815.85,0.71,-0.021,2.68,6.69,20120427,87902.2,0.79,17.2,59.63,35.08,-7.46,104300.0
000510,金路集团,化工原料,四川,26.06,5.49,6.09,144323.36,45102.59,82699.21,2541.12,0.04,0.043,1.57,2.86,19930507,20606.43,0.34,34.87,16.57,13.29,4.56,51000.0
600393,粤泰股份,全国地产,广东,35.65,9.88,25.36,2009472.75,1877645.75,21020.55,209293.09,0.83,0.032,2.34,1.93,20010319,108612.7,0.43,11.34,-50.11,31.3,7.99,47222.0
600279,XD重庆港,港口,重庆,47.97,6.93,6.93,962744.69,294607.16,377096.0,212621.3,3.07,0.024,5.3,0.85,20000731,79086.84,1.14,-7.67,-19.61,6.08,1.18,56279.0
300739,明阳电路,元器件,深圳,45.98,0.69,2.77,177237.09,114013.77,51525.15,80739.8,2.91,0.098,4.61,3.92,20180201,26331.28,0.95,8.88,158.5,28.6,9.9,17970.0
300322,硕贝德,通信设备,广东,75.73,3.67,4.07,200042.22,118126.57,60412.82,202.41,0.0,0.045,1.46,9.32,20120608,15304.75,0.38,7.44,17.48,23.14,4.7,29931.0
603718,海利生物,生物制药,上海,337.16,6.44,6.44,175184.16,78380.97,39949.15,14694.34,0.23,0.01,1.65,8.24,20150515,19940.72,0.31,31.04,-68.52,38.99,8.02,18554.0
300150,世纪瑞尔,软件服务,北京,73.0,4.75,5.85,235020.84,149802.27,5671.66,108245.72,1.85,0.016,3.41,1.33,20101222,24743.74,0.42,92.23,-69.23,50.47,7.97,34398.0
002682,龙洲股份,公路,福建,62.61,4.31,5.62,966589.88,513663.09,166364.5,139318.31,2.48,0.018000000000000002,5.06,0.89,20120612,80992.65,1.44,3.24,-46.71,13.38,1.23,24034.0
603600,永艺股份,家居用品,浙江,17.82,3.01,3.03,168997.17,110392.01,29895.8,55240.35,1.82,0.127,4.01,2.26,20150123,33022.26,1.09,8.61,48.01,18.76,7.26,12706.0
300094,国联水产,渔业,广东,115.82,7.49,9.1,519677.94,412265.06,42836.28,108902.11,1.2,0.01,3.07,1.48,20100708,71070.97,0.78,11.57,-90.7,11.77,0.79,20600.0
600495,晋西车轴,运输设备,山西,220.92,12.08,12.08,391265.19,228403.77,119187.92,116013.51,0.96,0.005,2.61,1.75,20040526,58166.82,0.48,167.36,152.19,11.29,2.05,128687.0
600522,中天科技,通信设备,江苏,13.64,30.66,30.66,3581144.75,2360332.0,793967.44,761578.88,2.48,0.168,6.59,1.39,20021024,785034.69,2.56,63.4,14.99,10.96,4.76,167368.0
600316,洪都航空,航空,江西,0.0,7.17,7.17,875631.31,430952.69,226908.3,314009.31,4.38,-0.063,6.74,2.04,20001215,82739.36,1.15,13.68,-142.53,6.07,-16.21,59691.0
000900,现代投资,路桥,湖南,6.09,15.17,15.18,3305974.75,991607.5,207274.44,44790.68,0.3,0.18899999999999997,6.34,0.73,19990128,654089.44,4.31,-6.32,13.54,25.95,14.71,62516.0
000546,金圆股份,水泥,吉林,198.56,6.68,7.15,822764.0,316228.69,365166.66,161555.19,2.26,0.012,5.17,1.78,19931215,125554.8,1.76,-11.47,43.37,9.38,0.7,16271.0
600053,九鼎投资,多元金融,江西,11.33,4.34,4.34,620455.88,374108.81,3677.28,18706.11,0.43,0.513,5.44,4.27,19970418,160261.81,3.7,78.7,382.3,0.0,74.72,22700.0
603919,金徽酒,白酒,甘肃,12.49,3.64,3.9,277132.72,105611.02,113662.63,65397.81,1.68,0.3,5.79,2.41,20160310,97397.46,2.5,5.48,-9.92,58.04,21.24,25304.0
002129,中环股份,半导体,天津,34.69,26.44,27.85,4244267.5,1271012.63,1822296.75,771658.5,2.77,0.067,4.58,2.04,20070420,215424.77,0.77,36.45,50.15,15.93,4.91,105075.0
300675,建科院,建筑施工,深圳,0.0,0.81,1.47,82488.27,49172.73,9058.36,12754.12,0.87,-0.16,2.86,6.54,20170719,13059.92,0.89,2.63,12.2,-9.14,-52.65,15662.0
603588,高能环境,环境保护,北京,28.79,6.65,6.71,922582.88,406022.91,66365.68,57489.36,0.86,0.08,3.88,2.42,20141229,128288.15,1.91,36.83,76.71,22.49,7.99,26034.0
600579,天华院,化工机械,山东,0.0,4.11,8.98,1589495.75,628704.25,153463.66,499438.06,5.56,-0.1,6.16,1.53,20020809,-46862.48,-0.52,-0.41,-346.17,24.62,-2.69,13009.0
002889,东方嘉盛,仓储物流,深圳,15.52,0.37,1.38,770340.06,740429.88,21767.07,48426.28,3.51,0.387,10.72,2.24,20170731,78940.8,5.72,42.32,-2.93,2.36,1.84,15561.0
600873,梅花生物,食品,西藏,10.94,30.74,31.08,1899660.0,516650.56,1148135.5,215127.91,0.69,0.11,3.04,1.58,19950217,371147.66,1.19,4.11,37.84,26.24,10.24,144917.0
002887,绿茵生态,环境保护,天津,18.2,0.67,2.08,220923.88,206327.84,4293.26,98815.7,4.75,0.19899999999999998,8.56,1.69,20170801,56642.73,2.72,51.92,21.85,37.42,30.63,15760.0
600207,安彩高科,供气供热,河南,0.0,6.9,8.63,185490.92,75096.53,47020.23,288135.69,3.34,-0.03,1.79,2.7,19990714,-258955.16,-3.0,-11.68,-142.18,4.7,-4.65,48107.0
002284,亚太股份,汽车配件,浙江,0.0,6.86,7.38,581009.38,321564.28,178470.8,113677.06,1.54,-0.006,3.52,1.38,20090828,56974.4,0.77,-18.76,-118.92,12.68,-0.48,75281.0
000166,申万宏源,证券,新疆,16.34,225.34,250.4,37515100.0,0.0,123658.36,1393798.75,0.56,0.08,3.17,1.53,20150126,2102489.5,0.84,89.46,87.54,0.0,34.13,333973.0
300088,长信科技,元器件,安徽,16.43,22.58,22.99,1034062.63,533682.63,318081.25,45156.39,0.2,0.07400000000000001,2.27,2.14,20100526,222941.91,0.97,-4.15,20.19,20.98,10.28,79952.0
601330,绿色动力,环境保护,深圳,29.74,2.56,11.61,1154145.75,141441.2,5004.73,85880.34,0.74,0.08199999999999999,2.66,3.67,20180611,100793.72,0.87,38.83,18.59,50.59,27.19,42296.0
002594,比亚迪,汽车整车,深圳,44.76,11.42,27.28,19882568.0,11598608.0,4396316.5,2451546.25,8.99,0.25,19.28,2.55,20110630,2116530.25,7.76,22.5,631.98,19.05,2.47,94640.0
000413,东旭光电,元器件,河北,16.48,48.64,57.3,7223241.0,4539966.5,1043107.81,2178685.0,3.8,0.075,5.75,0.86,19960925,518203.84,0.9,-18.2,1.19,24.89,11.29,380972.0
300642,透景生命,医疗保健,上海,57.62,0.54,0.91,111681.11,82872.0,15645.19,55721.78,6.13,0.17300000000000001,11.47,3.48,20170421,37341.8,4.11,26.37,21.73,78.32,23.31,9534.0
600676,XD交运股,公共交通,上海,30.48,9.62,10.28,894008.88,515926.69,240858.88,238882.67,2.32,0.040999999999999995,5.69,0.88,19930928,202354.92,1.97,-9.13,-48.92,8.84,2.13,53284.0
000860,顺鑫农业,白酒,北京,17.36,7.42,7.42,2040298.25,1587019.88,313793.16,279849.69,3.77,0.578,9.62,4.17,19981104,315434.47,4.25,19.95,17.17,38.38,8.99,34143.0
603501,韦尔股份,半导体,上海,100.72,1.41,4.56,557722.88,269898.41,22549.57,119905.95,2.63,0.11199999999999999,3.78,11.96,20170504,67060.52,1.47,-11.84,19.1,22.11,7.06,13299.0
002045,国光电器,元器件,广东,124.79,4.16,4.68,475914.31,220349.22,68653.25,82880.67,1.77,0.01,3.54,1.42,20050523,22557.06,0.48,-16.32,-58.48,12.4,0.64,43148.0
600201,生物股份,生物制药,内蒙,27.69,11.26,11.6,621215.25,353942.53,74449.78,114140.61,0.98,0.13699999999999998,4.42,3.43,19990115,279326.91,2.41,-40.06,-46.46,72.25,47.49,27865.0
002849,威星智能,电器仪表,浙江,35.99,0.57,1.32,121446.1,104572.0,11822.78,24376.88,1.84,0.105,4.7,3.23,20170217,23559.14,1.78,56.77,21.72,31.01,5.74,12510.0
600587,新华医疗,医疗保健,山东,2.75,4.03,4.06,1240513.63,575386.5,236964.67,160123.02,3.94,1.383,9.51,1.6,20020927,174973.77,4.31,-6.84,1863.83,21.84,27.73,25883.0
600141,兴发集团,化工原料,湖北,39.15,7.14,7.27,2701775.25,697200.94,1310841.88,385373.13,5.3,0.05,9.05,1.12,19990616,169480.75,2.33,6.44,-34.42,11.37,1.08,34743.0
000055,方大集团,其他建材,深圳,20.34,6.78,11.23,1065059.25,434054.59,43621.37,145.41,0.0,0.062,4.42,1.15,19960415,378271.88,3.37,3.14,-28.85,30.31,10.44,75069.0
002859,洁美科技,元器件,浙江,93.41,1.08,2.58,203927.5,105474.36,73580.52,69770.9,2.7,0.068,6.12,4.18,20170407,60212.03,2.33,-26.94,-39.94,32.37,9.31,15443.0
