code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600076,康欣新材,其他建材,山东,8.74,10.34,10.34,61.15,32.7,11.24,5.15,0.5,0.251,3.85,1.14,19970526,23.32,2.25,-15.17,-3.64,35.24,24.54,54773.0
000837,秦川机床,机床制造,陕西,264.27,5.83,6.93,91.9,56.78,20.38,14.59,2.1,0.008,3.69,1.19,19980928,3.07,0.44,0.42,47.97,18.36,0.35,63073.0
600336,澳柯玛,家用电器,山东,22.56,7.32,7.99,62.65,40.69,5.65,11.68,1.46,0.098,2.38,1.87,20001229,-0.94,-0.12,14.8,31.07,20.42,2.32,37226.0
002577,雷柏科技,IT设备,深圳,527.0,2.81,2.83,12.76,8.9,2.74,9.58,3.39,0.01,4.18,2.48,20110428,-0.81,-0.29,-7.96,-84.29,16.47,1.3,27940.0
002368,太极股份,软件服务,北京,328.77,4.05,4.14,82.13,57.56,8.1,9.67,2.34,0.052000000000000005,6.7,5.09,20100312,12.59,3.04,11.75,7.06,23.49,0.71,21910.0
000400,许继电气,电气设备,河南,25.89,10.08,10.08,141.91,119.11,11.75,8.3,0.82,0.172,7.81,1.14,19970418,55.19,5.47,14.97,31.48,18.13,5.68,68621.0
300139,晓程科技,元器件,北京,0.0,2.18,2.74,13.35,4.2,1.88,5.8,2.12,-0.168,3.98,2.61,20101112,1.43,0.52,-66.27,-3787.47,37.21,-109.62,45806.0
600929,湖南盐业,食品,湖南,39.19,3.37,9.18,36.43,11.62,15.58,6.02,0.66,0.095,2.65,2.8,20180326,8.33,0.91,-4.59,5.93,46.96,8.17,53370.0
600410,华胜天成,软件服务,北京,38.0,10.99,10.99,100.48,55.51,4.04,25.73,2.34,0.156,4.44,2.68,20040427,10.2,0.93,7.48,1390.64,18.64,7.16,101103.0
000408,藏格控股,农药化肥,青海,37.96,4.64,19.94,100.68,50.83,30.15,10.77,0.54,0.11699999999999999,4.06,2.2,19960628,45.59,2.29,-29.12,-45.8,66.31,29.04,27832.0
603040,新坐标,机械基件,浙江,21.2,0.32,0.79,7.92,4.91,1.57,2.65,3.34,0.701,8.87,3.35,20170209,3.35,4.21,7.87,9.95,62.83,35.81,6659.0
002572,索菲亚,家居用品,广东,22.83,6.48,9.23,78.77,36.06,25.87,14.75,1.6,0.423,5.14,3.76,20110412,22.5,2.44,5.17,5.96,36.65,12.44,26975.0
002007,华兰生物,生物制药,河南,45.33,12.04,14.03,65.71,48.25,10.02,4.95,0.35,0.361,4.11,7.97,20040625,34.03,2.43,16.77,11.94,59.25,36.15,46000.0
000790,泰合健康,中成药,四川,37.38,6.16,6.16,11.07,8.18,1.81,0.4,0.06,0.06,1.39,3.22,19980327,0.94,0.15,29.81,287.08,69.41,10.76,42822.0
002190,*ST集成,汽车配件,四川,6.24,3.45,3.59,31.62,10.24,4.79,12.92,3.6,1.554,6.56,2.95,20071203,5.88,1.64,37.56,1143.5,13.0,47.68,39524.0
603776,永安行,公共交通,江苏,25.42,1.2,1.88,35.88,28.17,3.16,6.4,3.41,0.35200000000000004,12.7,1.41,20170817,15.25,8.13,1.01,2.45,27.75,15.46,12475.0
002879,长缆科技,电气设备,湖南,17.5,1.12,1.93,17.86,15.01,1.94,7.09,3.67,0.384,7.82,1.72,20170707,5.6,2.9,14.65,1.64,53.25,20.76,17779.0
002374,丽鹏股份,建筑工程,山东,28.21,7.91,8.77,59.28,24.43,6.64,18.06,2.06,0.053,2.78,1.07,20100318,-2.58,-0.29,-30.83,21.47,18.39,9.49,36062.0
601166,兴业银行,银行,福建,5.2,190.52,207.74,69895.95,0.0,176.01,749.28,3.61,1.7269999999999999,24.56,0.73,20070205,2724.36,13.11,22.51,6.6,0.0,39.91,225088.0
600865,百大集团,百货,浙江,11.17,3.76,3.76,20.63,7.85,0.96,2.33,0.62,0.268,4.77,1.25,19940809,9.92,2.64,5.72,16.13,26.93,24.77,24855.0
600756,浪潮软件,软件服务,山东,0.0,3.24,3.24,30.03,16.71,1.52,10.58,3.26,-0.10400000000000001,7.33,3.27,19960923,9.02,2.78,26.15,-217.72,50.86,-6.8,77667.0
000592,平潭发展,林业,福建,256.38,19.14,19.32,39.78,33.04,3.15,14.5,0.75,0.006,1.67,1.8,19960327,-1.87,-0.1,-1.63,5.11,10.3,2.55,99436.0
300013,新宁物流,仓储物流,江苏,68.22,4.09,4.47,27.37,10.25,4.59,9.06,2.03,0.066,3.23,2.79,20091030,2.21,0.49,2.3,-1.73,36.17,6.22,11336.0
002807,江阴银行,银行,江苏,12.19,21.71,21.72,1253.95,0.0,7.41,9.25,0.43,0.21,4.94,0.91,20160902,25.02,1.15,17.94,9.29,0.0,24.39,70382.0
002414,高德红外,电器仪表,湖北,70.95,7.14,9.36,41.18,24.2,6.82,17.55,1.87,0.16,3.74,6.06,20100716,6.97,0.74,101.26,45.48,54.37,22.43,18832.0
600520,文一科技,机械基件,安徽,0.0,1.58,1.58,9.71,4.67,3.87,3.8,2.4,-0.187,2.6,4.64,20020108,-1.37,-0.87,-16.34,-59.11,19.36,-23.76,14733.0
000505,京粮控股,食品,海南,40.27,4.06,6.86,51.74,30.06,12.55,15.96,2.33,0.075,3.39,1.79,19921221,-0.8,-0.12,-9.79,-14.03,7.39,1.57,40642.0
002386,天原集团,化工原料,四川,27.8,7.81,7.81,139.66,48.58,49.58,24.15,3.09,0.109,6.48,0.94,20100409,15.91,2.04,35.16,-19.33,5.97,0.74,48748.0
600114,东睦股份,机械基件,浙江,34.32,6.39,6.46,32.6,11.68,14.22,13.95,2.16,0.08800000000000001,3.74,1.62,20040511,4.51,0.7,-16.27,-71.52,26.29,6.6,27090.0
002140,东华科技,建筑工程,安徽,23.11,5.27,5.35,66.22,50.16,1.78,0.91,0.17,0.16399999999999998,4.01,1.89,20070712,13.15,2.46,16.99,19.09,15.18,6.36,25600.0
002916,深南电路,元器件,深圳,50.86,0.99,3.39,93.91,42.84,38.35,22.12,6.52,1.4,11.8,11.96,20171213,14.25,4.2,47.9,68.02,23.8,9.83,32467.0
603303,得邦照明,家用电器,浙江,18.22,1.21,4.88,37.68,29.6,3.02,8.42,1.73,0.25,5.07,1.8,20170330,11.48,2.35,5.74,9.62,17.57,6.18,18720.0
002666,德联集团,化工原料,广东,19.68,4.44,7.54,35.77,22.95,5.57,9.82,1.3,0.11599999999999999,3.79,1.2,20120327,10.41,1.38,-8.57,46.43,15.93,5.45,40479.0
600676,交运股份,公共交通,上海,47.17,9.62,10.28,88.08,51.01,23.27,23.89,2.32,0.049,5.6,0.82,19930928,19.28,1.88,-9.11,-74.98,7.83,1.2,53284.0
600025,华能水电,水力发电,云南,14.64,89.28,180.0,1679.05,88.39,1400.29,188.92,1.05,0.156,2.46,1.86,20171215,63.11,0.35,63.66,224.77,58.63,26.6,187244.0
002142,宁波银行,银行,浙江,10.05,50.51,56.28,12054.96,0.0,50.27,141.72,2.52,1.216,16.26,1.5,20070719,380.9,6.77,19.74,20.03,0.0,42.26,59618.0
002852,道道全,食品,湖南,15.09,1.25,2.89,25.2,16.33,6.65,10.27,3.55,0.456,6.99,1.97,20170310,7.64,2.64,9.86,-10.94,10.39,7.62,20007.0
603855,华荣股份,专用机械,上海,18.79,2.02,3.31,25.35,19.99,3.41,6.71,2.03,0.244,4.4,2.08,20170524,3.52,1.06,15.83,45.75,58.24,10.38,19111.0
603959,百利科技,建筑工程,湖南,66.52,4.39,4.39,30.5,21.89,0.44,0.55,0.13,0.092,2.55,4.81,20160517,5.66,1.29,41.74,-48.93,29.89,7.36,12892.0
300131,英唐智控,元器件,深圳,27.67,7.88,10.7,59.54,46.46,0.74,5.21,0.49,0.111,1.67,3.66,20101019,1.48,0.14,16.53,31.07,8.83,2.0,46549.0
002304,洋河股份,白酒,江苏,14.68,12.49,15.07,452.86,310.43,75.35,7.42,0.49,3.7039999999999997,23.03,4.72,20091106,317.09,21.04,10.01,11.52,70.95,34.89,48201.0
300015,爱尔眼科,医疗保健,湖南,75.55,25.13,30.98,113.34,47.59,16.49,6.23,0.2,0.22399999999999998,1.93,17.57,20091030,20.24,0.65,25.64,36.53,47.14,14.64,55031.0
300231,银信科技,软件服务,北京,23.82,3.59,4.42,23.62,18.26,1.66,6.21,1.41,0.162,2.81,2.75,20110615,2.66,0.6,10.27,7.85,26.19,11.08,38201.0
002632,道明光学,化工原料,浙江,20.18,5.77,6.25,28.02,11.02,6.12,8.08,1.29,0.153,2.99,2.06,20111122,4.01,0.64,9.18,-11.01,36.75,15.44,28132.0
601222,林洋能源,电器仪表,江苏,9.76,17.49,17.58,176.42,74.62,90.49,47.33,2.69,0.23800000000000002,5.52,0.84,20110808,31.2,1.78,3.37,5.3,46.15,25.04,55026.0
603200,上海洗霸,环境保护,上海,32.38,0.35,1.01,10.02,8.18,0.32,3.84,3.79,0.406,7.66,3.43,20170601,2.69,2.66,46.85,-9.64,34.38,15.28,6210.0
002723,金莱特,家用电器,广东,35.31,1.74,1.91,9.9,4.11,4.36,2.46,1.29,0.132,3.19,2.91,20140129,1.38,0.72,-8.41,349.64,15.13,5.61,10280.0
000425,徐工机械,工程机械,江苏,7.98,69.94,78.34,694.24,532.8,71.03,50.12,0.64,0.28,3.47,1.34,19960828,133.0,1.7,30.12,106.82,18.33,7.33,212075.0
300745,欣锐科技,汽车配件,深圳,67.9,0.58,1.15,17.65,15.65,1.0,6.06,5.29,0.196,9.64,2.77,20180523,3.44,3.01,15.69,-48.61,17.27,6.58,17269.0
002539,云图控股,农药化肥,四川,19.42,6.06,10.1,102.21,47.12,38.1,11.26,1.12,0.121,3.1,1.52,20110118,8.46,0.84,16.17,34.9,15.36,2.84,41500.0
600643,爱建集团,多元金融,上海,12.14,14.34,16.22,272.19,86.69,52.68,40.45,2.49,0.38799999999999996,6.23,1.51,19930426,37.81,2.33,216.61,16.69,31.1,73.73,67840.0
300644,南京聚隆,塑料,江苏,67.12,0.4,0.64,10.27,7.79,1.91,3.18,4.96,0.21100000000000002,10.79,2.63,20180206,2.65,4.14,-9.76,25.33,14.24,2.97,8665.0
002295,精艺股份,铜,广东,21.92,2.5,2.51,20.44,16.68,1.42,6.17,2.46,0.18,4.71,1.67,20090929,2.81,1.12,-5.58,24.01,3.97,1.6,15766.0
000629,攀钢钒钛,小金属,四川,11.27,47.67,85.9,132.73,65.4,43.34,55.41,0.65,0.14,1.06,2.97,19961115,-69.8,-0.81,7.19,4.31,22.83,16.53,265000.0
600435,北方导航,专用机械,北京,22551.07,14.89,14.89,47.38,33.15,8.69,1.04,0.07,0.0,1.43,6.65,20030704,4.42,0.3,12.65,-97.66,36.03,0.06,130700.0
002625,光启技术,汽车配件,浙江,203.02,5.11,21.55,82.58,72.85,3.25,50.43,2.34,0.023,3.55,2.68,20111103,4.06,0.19,1.75,87.28,36.13,25.42,39863.0
000682,东方电子,电气设备,山东,31.6,9.78,13.41,52.58,42.93,5.86,11.99,0.89,0.075,2.33,2.04,19970121,5.57,0.42,14.88,121.38,33.53,7.23,134014.0
000581,威孚高科,汽车配件,江苏,7.0,8.36,10.09,223.34,131.26,26.81,34.16,3.39,1.246,15.86,1.1,19980924,110.59,10.96,-11.24,-18.68,22.67,28.54,54791.0
300571,平治信息,互联网,浙江,21.69,0.69,1.2,16.09,12.46,0.67,0.3,0.25,1.137,4.49,10.98,20161213,4.01,3.33,96.51,25.99,30.93,13.47,9401.0
300660,江苏雷利,电气设备,江苏,17.46,0.64,2.59,30.97,26.67,2.68,14.0,5.4,0.45799999999999996,8.42,1.9,20170602,5.02,1.94,6.89,3.04,24.07,9.8,16574.0
300515,三德科技,电器仪表,湖南,52.75,0.92,2.02,5.98,4.65,0.9,1.21,0.6,0.091,2.35,4.1,20160608,1.35,0.67,25.14,30.39,61.75,16.45,15227.0
601177,杭齿前进,机械基件,浙江,222.33,4.0,4.0,40.74,19.07,10.74,8.61,2.15,0.025,4.09,2.75,20101011,3.14,0.79,-1.06,41.37,24.13,1.15,17792.0
002810,山东赫达,化工原料,山东,17.09,1.45,1.9,14.0,5.46,7.06,1.52,0.8,0.44,4.37,3.3,20160826,4.52,2.37,25.43,151.4,33.39,15.12,13092.0
002067,景兴纸业,造纸,浙江,13.82,9.74,11.11,64.67,32.44,25.46,16.58,1.49,0.11599999999999999,3.89,0.83,20060915,14.07,1.27,-8.53,-47.98,9.79,5.02,92247.0
002055,得润电子,元器件,深圳,98.27,4.3,4.8,102.02,65.55,12.78,13.26,2.76,0.057,5.67,1.98,20060725,9.87,2.06,-10.42,-47.65,15.77,0.84,44418.0
300379,东方通,软件服务,北京,94.97,2.3,2.77,19.42,6.64,0.82,11.84,4.27,0.161,5.29,5.77,20140128,1.29,0.47,62.02,2668.61,79.94,24.99,22756.0
300693,盛弘股份,电气设备,深圳,199.37,0.7,1.37,8.85,7.74,0.16,3.12,2.28,0.032,4.4,2.93,20170822,1.34,0.98,-15.22,-82.64,46.42,2.1,12726.0
002532,新界泵业,农用机械,浙江,22.79,4.31,5.03,19.8,7.57,6.68,1.31,0.26,0.141,2.68,2.4,20101231,5.99,1.19,2.67,3.98,30.36,9.48,18058.0
002841,视源股份,元器件,广东,51.71,0.68,6.56,84.9,66.66,9.15,8.6,1.31,0.87,5.66,15.71,20170119,22.31,3.4,15.85,46.46,25.99,7.83,12050.0
603960,克来机电,专用机械,上海,52.79,0.67,1.76,9.21,5.27,1.59,1.15,0.65,0.261,2.97,9.3,20170314,2.11,1.2,45.33,62.58,28.68,13.19,6002.0
002004,华邦健康,化学制药,重庆,16.28,18.09,19.8,263.18,102.24,49.07,46.34,2.34,0.15,4.51,1.08,20040625,20.36,1.03,-1.15,-5.07,43.01,5.9,98696.0
600295,鄂尔多斯,小金属,内蒙,10.05,6.12,13.6,487.54,189.24,193.62,33.93,2.49,0.40399999999999997,8.49,0.96,20010426,59.14,4.35,-5.36,97.03,26.53,5.56,65149.0
300756,中山金马,专用机械,广东,21.74,0.18,0.72,16.62,14.15,1.77,4.63,6.43,0.8959999999999999,14.0,2.78,20181228,4.47,6.21,32.29,4.81,61.39,18.81,9583.0
300055,万邦达,环境保护,北京,24.38,8.63,8.65,75.94,31.31,7.22,36.15,4.18,0.134,6.66,0.98,20100226,12.06,1.39,-36.28,-26.2,29.45,28.26,51542.0
000826,启迪环境,环境保护,湖北,20.27,11.9,14.31,421.02,122.66,31.25,61.98,4.33,0.21,9.24,1.06,19980225,50.96,3.56,-11.35,-43.05,24.76,7.2,58300.0
601882,海天精工,机床制造,浙江,60.61,1.26,5.22,21.55,13.87,6.56,2.9,0.56,0.067,2.38,3.44,20161107,3.77,0.72,-22.79,-32.92,21.57,6.81,17818.0
603214,爱婴室,百货,上海,32.07,0.55,1.02,15.27,13.02,0.69,4.55,4.47,0.62,9.05,4.34,20180330,3.76,3.7,15.92,27.31,28.87,5.28,10589.0
601208,东材科技,化工原料,四川,56.2,6.27,6.27,31.15,10.64,13.53,12.61,2.01,0.044000000000000004,3.72,1.32,20110520,4.21,0.67,3.16,210.57,19.96,3.27,44174.0
600590,泰豪科技,电气设备,江西,25.76,8.37,8.66,122.54,83.11,6.19,24.89,2.87,0.127,4.75,1.38,20020703,8.4,0.97,5.92,-4.51,20.8,4.94,45002.0
300477,合纵科技,电气设备,北京,82.9,3.26,5.82,48.6,27.9,6.36,8.2,1.41,0.059000000000000004,3.4,2.9,20150610,5.33,0.92,-14.19,-41.14,21.31,3.91,26853.0
300427,红相股份,电气设备,福建,18.61,2.46,3.58,43.0,19.26,3.39,9.73,2.71,0.397,5.91,2.5,20150217,7.39,2.06,4.58,17.39,44.14,21.62,14059.0
000789,万年青,水泥,江西,6.52,7.97,7.97,99.67,43.0,37.25,0.57,0.07,0.757,5.16,1.91,19970923,29.99,3.76,8.07,17.39,31.93,13.65,58786.0
000672,上峰水泥,水泥,甘肃,5.65,8.14,8.14,76.34,41.25,21.18,-9.64,-1.18,1.2,4.93,2.68,19961218,40.65,5.0,38.74,86.42,48.86,32.89,41207.0
603089,正裕工业,汽车配件,浙江,19.58,0.46,1.55,15.69,7.45,4.11,2.96,1.92,0.337,5.17,2.55,20170126,3.03,1.96,18.72,146.91,32.06,9.63,8665.0
002158,汉钟精机,工程机械,上海,23.21,5.29,5.35,33.5,23.49,7.56,4.33,0.81,0.17800000000000002,3.49,2.37,20070817,7.64,1.43,-9.06,-8.87,33.77,12.83,37214.0
300428,四通新材,铝,河北,17.32,1.38,5.78,68.54,42.2,17.32,14.52,2.51,0.382,6.2,2.14,20150319,14.03,2.43,459.39,488.09,20.26,6.9,15499.0
000685,中山公用,水务,广东,12.23,12.53,14.75,180.98,20.02,19.31,19.18,1.3,0.33799999999999997,8.59,0.96,19970123,76.16,5.16,-0.47,27.25,28.01,57.98,43002.0
300192,科斯伍德,文教休闲,江苏,33.8,1.72,2.43,15.21,5.57,2.23,2.01,0.83,0.147,3.18,3.12,20110322,2.95,1.21,-6.24,57.35,40.38,8.06,11255.0
601919,中远海控,水运,天津,24.62,76.36,122.6,2559.95,665.41,991.32,331.88,2.71,0.10099999999999999,2.4,2.07,20070626,-157.56,-1.29,59.96,2932.76,10.91,1.72,274308.0
002320,海峡股份,水运,海南,22.92,8.38,9.91,39.37,15.33,22.78,15.36,1.55,0.18100000000000002,3.75,2.21,20091216,9.71,0.98,3.1,-5.79,43.95,27.57,32000.0
603022,新通联,广告包装,上海,51.45,2.0,2.0,8.11,4.02,2.02,1.35,0.67,0.081,3.12,2.66,20150518,2.67,1.34,-0.74,-25.71,19.18,4.97,16990.0
002722,金轮股份,纺织机械,江苏,24.35,1.72,1.75,28.92,15.89,4.08,11.12,6.34,0.307,10.54,1.42,20140128,4.89,2.79,-3.57,-10.26,18.4,4.81,25726.0
600225,天津松江,区域地产,天津,0.0,9.33,9.35,141.66,94.4,4.43,11.49,1.23,-0.295,1.03,3.25,20000127,-13.23,-1.41,-49.68,-47.25,24.08,-65.65,29901.0
600000,浦发银行,银行,上海,5.34,281.04,293.52,66599.08,0.0,282.05,817.6,2.79,1.07,15.77,0.74,19991110,1449.49,4.94,18.65,12.38,0.0,32.9,174702.0
300153,科泰电源,电气设备,上海,0.0,3.17,3.2,15.28,9.0,2.67,4.95,1.55,-0.069,2.88,2.32,20101229,0.64,0.2,-15.36,-228.87,18.48,-4.41,29031.0
000656,金科股份,区域地产,重庆,6.92,52.47,53.4,2720.13,2482.32,40.44,45.66,0.86,0.48,4.36,1.54,19961128,104.48,1.96,67.92,288.5,30.31,9.92,123137.0
300512,中亚股份,专用机械,浙江,29.07,2.16,2.7,19.49,13.89,2.55,5.68,2.11,0.20199999999999999,4.97,2.36,20160526,3.94,1.46,18.54,-44.66,36.51,14.63,20949.0
002598,山东章鼓,机械基件,山东,24.27,2.7,3.12,13.95,9.97,1.72,2.12,0.68,0.139,2.63,2.56,20110707,2.24,0.72,20.64,12.76,33.65,8.3,17485.0
002878,元隆雅图,文教休闲,北京,27.64,0.39,1.3,10.46,8.12,0.1,2.72,2.09,0.45799999999999996,4.83,5.24,20170606,2.14,1.64,52.83,22.34,23.21,8.8,6992.0
000166,申万宏源,证券,新疆,19.79,225.34,250.4,3790.47,0.0,12.1,193.02,0.77,0.14,3.22,1.57,20150126,223.6,0.89,72.58,54.99,0.0,30.54,317244.0
300024,机器人,专用机械,辽宁,55.09,15.14,15.6,99.05,71.7,12.67,26.5,1.7,0.138,4.1,3.71,20091030,20.91,1.34,2.23,1.12,27.68,17.11,138178.0
600778,友好集团,百货,新疆,20.45,3.11,3.11,48.14,12.51,17.22,4.04,1.3,0.124,2.58,1.97,19961203,-0.19,-0.06,-10.5,-34.1,25.86,1.51,21404.0
603648,畅联股份,仓储物流,上海,36.83,2.73,3.69,19.83,10.06,5.21,9.04,2.45,0.161,4.44,2.68,20170913,2.87,0.78,7.55,-31.46,19.83,9.32,28960.0
603630,拉芳家化,日用化工,广东,32.47,0.81,2.27,19.15,15.55,0.57,8.23,3.63,0.209,7.61,1.79,20170313,6.38,2.82,3.67,-43.15,58.2,10.36,20432.0
603329,上海雅仕,仓储物流,上海,63.15,0.65,1.32,10.59,8.34,0.97,3.55,2.69,0.135,5.42,3.13,20171229,2.06,1.56,37.04,-53.03,6.84,1.8,16068.0
300343,联创股份,互联网,山东,22.3,7.93,11.81,48.05,27.52,4.92,30.56,2.59,0.076,2.06,1.65,20120801,-12.31,-1.04,7.19,-8.8,15.49,5.31,37445.0
600558,大西洋,钢加工,四川,60.73,8.98,8.98,28.99,13.88,11.18,4.48,0.5,0.027999999999999997,2.15,1.59,20010227,4.81,0.54,16.21,-44.94,14.13,1.74,45820.0
300760,迈瑞医疗,医疗保健,深圳,47.06,1.22,12.16,229.11,162.63,25.88,81.71,6.72,1.949,13.41,13.68,20181016,62.88,5.17,20.52,26.57,65.23,28.87,39926.0
300031,宝通科技,互联网,江苏,14.25,3.24,3.97,46.65,26.53,2.44,9.59,2.42,0.43,6.33,1.89,20091225,10.17,2.56,19.61,17.34,60.12,14.12,14682.0
000518,四环生物,生物制药,江苏,0.0,10.3,10.3,8.84,7.1,0.86,0.36,0.03,-0.009000000000000001,0.57,5.99,19930908,-5.14,-0.5,-3.83,-1011.21,73.19,-5.39,89411.0
603558,健盛集团,纺织,浙江,12.43,3.84,4.16,36.13,12.02,12.15,19.11,4.59,0.36,6.96,1.23,20150127,6.84,1.64,9.31,30.12,28.72,17.4,12699.0
300102,乾照光电,半导体,福建,372.76,7.08,7.2,64.71,24.02,23.49,15.66,2.18,0.006999999999999999,4.0,1.29,20100812,5.75,0.8,-8.08,-96.01,18.3,1.06,43458.0
000738,航发控制,航空,江苏,49.61,11.46,11.46,77.33,46.21,20.76,26.67,2.33,0.156,4.8,3.23,19970626,15.81,1.38,6.53,7.14,29.79,13.09,81277.0
603055,台华新材,纺织,浙江,18.3,1.41,7.67,44.77,22.17,15.36,5.02,0.66,0.18899999999999997,3.39,2.04,20170921,11.97,1.56,-12.66,-38.2,27.1,11.22,17995.0
002817,黄山胶囊,化学制药,安徽,44.8,0.42,0.87,7.8,5.11,2.21,2.98,3.43,0.212,8.12,2.34,20161025,2.82,3.25,6.83,-10.72,35.27,11.76,14878.0
300616,尚品宅配,家居用品,广东,51.71,0.68,1.99,51.48,32.04,8.63,14.98,7.54,0.823,15.59,5.46,20170307,14.44,7.27,9.44,32.38,43.01,5.21,5509.0
002515,金字火腿,食品,浙江,65.22,8.49,9.78,14.08,9.96,2.76,1.76,0.18,0.04,1.35,3.88,20101203,2.97,0.3,-42.54,92.05,45.94,31.23,37269.0
000686,东北证券,证券,吉林,17.3,23.4,23.4,726.2,0.0,6.44,57.5,2.46,0.252,6.5,1.34,19970227,44.08,1.88,88.65,137.25,0.0,15.2,117772.0
000750,国海证券,证券,广西,28.43,42.16,42.16,704.74,0.0,1.51,62.76,1.49,0.092,3.29,1.59,19970709,13.69,0.32,88.73,280.65,0.0,20.86,193206.0
000333,美的集团,家用电器,广东,12.38,68.02,69.39,2840.34,1989.61,215.09,186.58,2.69,2.32,13.34,4.06,19931112,650.58,9.38,7.82,17.39,29.48,9.88,213103.0
603603,博天环境,环境保护,北京,50.81,2.35,4.18,125.51,46.03,1.86,5.11,1.22,0.121,3.99,3.07,20170217,7.04,1.68,-8.73,-46.7,20.11,3.39,22000.0
601003,柳钢股份,普钢,广西,5.34,25.63,25.63,246.43,151.98,88.06,2.08,0.08,0.494,4.0,1.32,20070227,57.85,2.26,1.3,-38.0,10.26,5.53,62576.0
300559,佳发教育,软件服务,四川,36.68,1.47,2.66,11.17,8.82,1.37,1.48,0.56,0.359,3.18,8.28,20161101,4.14,1.55,78.33,94.23,53.87,32.8,7808.0
600008,首创股份,环境保护,北京,31.19,48.21,56.85,722.26,136.5,56.19,23.91,0.42,0.055999999999999994,3.04,1.16,20000427,18.42,0.32,25.52,53.06,32.69,5.58,227260.0
002246,北化股份,化工原料,四川,33.02,4.5,5.49,37.94,24.85,8.89,9.96,1.81,0.133,4.52,1.95,20080605,8.66,1.58,11.15,20.01,25.39,6.56,41242.0
300667,必创科技,电器仪表,北京,179.84,0.54,1.04,5.49,4.19,0.42,1.5,1.44,0.08900000000000001,3.9,8.16,20170619,1.68,1.62,16.48,11.05,49.53,14.59,13785.0
600343,航天动力,航空,陕西,263.94,6.38,6.38,41.46,29.3,7.61,11.64,1.82,0.02,3.43,3.1,20030408,3.35,0.52,20.76,13.8,12.98,1.59,83753.0
600093,易见股份,仓储物流,四川,15.08,11.22,11.22,166.75,156.35,0.03,40.39,3.6,0.41100000000000003,6.72,1.85,19970626,21.5,1.92,-36.5,10.23,0.1,8.26,40542.0
002226,江南化工,化工原料,安徽,16.78,9.58,12.49,119.57,34.69,58.23,33.17,2.66,0.159,4.64,1.15,20080506,10.67,0.85,20.24,83.51,42.41,13.37,68092.0
300535,达威股份,化工原料,四川,38.28,0.65,1.04,8.15,4.01,1.47,3.17,3.05,0.187,6.94,2.07,20160812,2.97,2.85,-0.88,-4.96,48.02,11.73,10659.0
000069,华侨城Ａ,旅游景点,深圳,10.5,70.17,82.03,3346.03,2659.64,143.33,55.11,0.67,0.34299999999999997,7.3,0.99,19970910,430.31,5.25,19.95,39.52,65.38,15.92,107230.0
000572,*ST 海马,汽车整车,海南,0.0,16.42,16.45,114.0,33.24,31.12,37.65,2.29,-0.10800000000000001,2.87,0.63,19940808,-8.42,-0.51,-14.67,35.22,-1.52,-7.67,86678.0
002922,伊戈尔,电气设备,广东,58.12,0.69,1.35,14.02,8.26,4.18,5.05,3.76,0.139,6.65,2.44,20171229,1.91,1.42,17.07,5.73,22.41,3.28,18853.0
300160,秀强股份,玻璃,江苏,14.0,5.8,5.93,16.59,7.76,4.64,1.61,0.27,0.129,1.6,2.25,20110113,1.33,0.22,-5.64,20.87,33.71,11.27,26869.0
002087,新野纺织,纺织,河南,9.66,8.16,8.17,93.04,53.87,29.11,13.46,1.65,0.187,4.91,0.74,20061130,16.74,2.05,-10.75,-15.09,16.23,5.32,42257.0
603157,拉夏贝尔,服饰,上海,0.0,1.46,5.48,102.3,40.63,9.99,19.1,3.49,-0.91,5.44,1.0,20170925,2.73,0.5,-9.78,-311.23,60.88,-12.61,24857.0
600730,中国高科,综合类,北京,5423.88,5.87,5.87,23.25,13.66,0.04,0.51,0.09,0.001,3.35,1.62,19960726,8.48,1.45,16.28,105.21,84.57,0.5,67389.0
600796,钱江生化,农药化肥,浙江,142.8,3.01,3.01,9.21,4.14,3.85,0.38,0.12,0.019,1.94,2.81,19970408,1.62,0.54,-18.58,191.0,14.06,3.08,30359.0
002026,山东威达,机械基件,山东,16.5,4.16,4.2,30.51,19.47,6.51,12.52,2.98,0.165,6.0,0.91,20040727,7.36,1.75,-6.88,-14.47,24.77,9.54,25173.0
002366,台海核电,专用机械,四川,32.28,4.89,8.67,72.88,41.61,21.8,7.4,0.85,0.141,3.56,2.56,20100312,18.71,2.16,-41.92,-72.06,56.29,21.61,45622.0
603088,宁波精达,专用机械,浙江,35.75,1.57,1.57,7.6,4.87,1.68,1.59,1.01,0.127,3.22,2.83,20141111,1.57,1.0,14.53,40.66,41.24,12.06,8964.0
603035,常熟汽饰,汽车配件,江苏,9.34,1.72,2.8,54.31,15.14,12.04,11.36,4.06,0.489,9.45,0.97,20170105,11.11,3.97,9.13,-48.72,22.35,18.42,20515.0
601319,中国人保,保险,北京,13.04,10.11,442.24,11178.49,0.0,247.81,74.85,0.17,0.35100000000000003,3.89,2.35,20181116,891.05,2.01,0.0,0.0,0.0,5.35,245383.0
300390,天华超净,元器件,江苏,54.76,3.26,5.51,10.98,3.87,2.01,0.72,0.13,0.05,1.54,3.57,20140731,2.03,0.37,-6.92,36.6,28.74,7.85,28332.0
