code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600405,动力源,电气设备,北京,908.43,5.53,5.6,26.34,13.91,9.43,5.17,0.92,0.002,1.85,2.45,20040401,-0.21,-0.04,28.28,103.18,32.22,0.29,91115.0
603637,镇海股份,建筑工程,浙江,56.33,0.44,1.74,10.66,9.39,0.58,2.6,1.49,0.21899999999999997,4.34,3.79,20170208,2.37,1.36,57.41,-4.08,9.75,6.29,6232.0
002863,今飞凯达,汽车配件,浙江,55.14,1.86,3.77,43.32,20.85,13.37,1.4,0.37,0.05,2.57,2.21,20170418,4.05,1.07,-4.39,-44.89,17.13,1.51,22929.0
300189,神农科技,种植业,海南,0.0,9.56,10.24,14.57,4.61,1.93,2.44,0.24,-0.036000000000000004,1.33,2.56,20110316,0.72,0.07,-6.64,-1161.34,28.18,-34.06,55208.0
600283,钱江水利,水务,浙江,0.0,3.53,3.53,49.98,10.07,25.45,11.62,3.29,-0.044000000000000004,5.08,1.9,20001018,2.07,0.59,9.77,-126.23,38.01,-2.83,24793.0
300327,中颖电子,半导体,上海,35.03,2.52,2.54,10.89,10.33,0.25,3.14,1.24,0.512,3.5,6.84,20120613,2.68,1.05,5.47,7.32,42.65,21.77,21649.0
002611,东方精工,轻工机械,广东,23.03,11.06,18.39,113.44,92.49,7.68,53.23,2.9,0.099,2.26,2.02,20110830,-29.36,-1.6,93.89,-11.81,15.82,4.15,49034.0
300077,国民技术,半导体,深圳,0.0,5.45,5.58,31.11,13.7,3.3,20.72,3.71,-0.069,2.51,2.51,20100430,-14.38,-2.58,-55.25,-410.36,27.87,-20.88,76270.0
600780,通宝能源,火力发电,山西,11.56,11.47,11.47,118.15,23.36,44.19,12.29,1.07,0.149,4.6,0.75,19961205,26.15,2.28,16.22,39.07,14.01,5.17,44771.0
601990,南京证券,证券,江苏,34.5,20.61,32.99,325.03,0.0,9.43,47.5,1.44,0.11599999999999999,3.25,2.47,20180613,14.86,0.45,57.32,105.99,0.0,38.29,92058.0
300539,横河模具,塑料,浙江,216.32,1.13,2.2,9.15,4.11,2.53,1.02,0.46,0.02,2.17,3.7,20160830,1.4,0.64,12.26,-44.8,18.23,1.49,15076.0
300010,立思辰,软件服务,北京,108.32,7.2,8.68,72.75,26.64,2.49,29.59,3.41,0.045,3.84,2.54,20091030,-4.69,-0.54,64.16,169.03,36.41,4.34,41922.0
600675,中华企业,区域地产,上海,8.39,22.4,60.96,499.23,379.21,1.7,22.45,0.37,0.27399999999999997,2.38,1.93,19930924,55.02,0.9,19.22,100.56,56.02,18.29,76039.0
600598,北大荒,种植业,黑龙江,12.39,17.78,17.78,90.66,42.63,30.8,24.2,1.36,0.396,3.66,2.68,20020329,7.87,0.44,-4.11,-2.1,79.43,41.64,100303.0
002249,大洋电机,电气设备,广东,17.47,16.36,23.66,147.05,86.2,23.49,52.56,2.22,0.11599999999999999,2.9,1.39,20080619,-13.54,-0.57,12.13,146.81,16.86,5.76,87992.0
002185,华天科技,半导体,甘肃,83.53,27.4,27.4,145.5,43.94,75.92,11.31,0.41,0.04,2.76,1.89,20071120,23.91,0.87,1.41,-59.33,13.19,2.23,154849.0
600395,盘江股份,煤炭开采,贵州,6.98,16.55,16.55,139.46,54.55,27.04,24.3,1.47,0.376,4.06,1.29,20010531,15.63,0.94,11.27,17.81,36.95,18.92,45045.0
600463,空港股份,园区开发,北京,0.0,3.0,3.0,28.76,16.19,0.97,6.37,2.12,-0.095,4.59,1.65,20040318,3.61,1.2,-27.99,-1091.59,11.23,-7.6,19490.0
300568,星源材质,化工原料,深圳,21.63,1.29,2.3,53.46,21.43,11.22,15.38,6.68,0.8490000000000001,10.56,2.32,20161201,5.84,2.53,21.71,9.45,47.94,37.95,16278.0
002725,跃岭股份,汽车配件,浙江,40.15,1.77,2.56,11.51,4.23,3.83,2.97,1.16,0.12300000000000001,3.76,2.64,20140129,3.52,1.37,-17.29,141.88,21.89,8.62,26370.0
600824,益民集团,百货,上海,22.25,10.54,10.54,32.08,15.27,1.76,1.56,0.15,0.079,2.32,1.51,19940204,10.17,0.96,-7.05,-12.47,43.22,10.81,63366.0
603586,金麒麟,汽车配件,山东,16.74,0.94,2.04,26.99,16.44,6.65,12.11,5.94,0.48,10.26,1.65,20170406,6.6,3.24,15.47,183.82,27.86,12.99,19205.0
000565,渝三峡Ａ,染料涂料,重庆,26.7,4.34,4.34,15.35,7.12,2.1,0.57,0.13,0.14800000000000002,2.61,2.01,19940408,5.14,1.18,-40.49,41.76,31.26,18.23,40019.0
300044,赛为智能,软件服务,深圳,32.05,5.3,7.93,50.66,26.49,5.43,10.21,1.29,0.11,3.11,2.26,20100120,5.98,0.75,19.75,4.63,27.32,12.39,54344.0
300371,汇中股份,电器仪表,河北,39.66,1.09,1.68,7.11,3.85,1.7,1.22,0.73,0.163,3.75,3.44,20140123,3.12,1.86,25.65,31.55,57.89,26.87,11677.0
002213,特 尔 佳,汽车配件,深圳,0.0,2.06,2.06,4.24,3.41,0.71,0.01,0.0,-0.02,1.76,6.0,20080201,1.3,0.63,19.3,-274.7,30.25,-4.69,13099.0
600493,凤竹纺织,纺织,福建,45.22,2.72,2.72,14.32,7.3,2.54,1.91,0.7,0.065,2.67,2.2,20040421,1.75,0.64,17.27,-27.61,13.19,3.45,23952.0
002541,鸿路钢构,钢加工,安徽,9.59,3.7,5.24,120.58,77.95,23.72,21.3,4.07,0.6459999999999999,9.01,0.92,20110118,19.72,3.76,47.99,1.58,13.27,4.42,17942.0
300464,星徽精密,机械基件,广东,35.68,1.98,3.53,29.48,12.0,4.36,8.82,2.5,0.17,4.58,2.44,20150610,2.29,0.65,376.03,943.0,44.77,4.05,10635.0
603366,日出东方,家用电器,江苏,107.05,8.0,8.0,59.75,22.23,12.09,18.09,2.26,0.019,3.84,1.07,20120521,2.62,0.33,8.65,198.75,33.44,1.01,39107.0
603517,绝味食品,食品,湖南,31.49,2.37,5.82,53.23,25.1,10.79,8.28,1.42,1.055,6.21,7.14,20170317,20.64,3.55,18.98,26.06,34.7,15.81,11899.0
600929,湖南盐业,食品,湖南,37.4,3.37,9.18,36.43,11.62,15.58,6.02,0.66,0.095,2.65,2.68,20180326,8.33,0.91,-4.59,5.93,46.96,8.17,53370.0
002236,大华股份,电器仪表,浙江,19.36,18.14,29.98,274.28,215.27,13.87,15.72,0.52,0.42,4.52,3.54,20080520,86.1,2.87,10.11,14.51,40.37,11.46,127017.0
000088,盐 田 港,港口,深圳,47.07,19.42,19.42,105.2,9.96,18.35,7.96,0.41,0.063,3.53,1.68,19970728,31.82,1.64,53.22,-28.61,45.24,42.91,66957.0
600381,青海春天,医疗保健,青海,568.35,5.87,5.87,24.42,16.87,1.31,2.34,0.4,0.005,4.06,1.32,20010508,14.55,2.48,-29.87,-96.66,28.31,2.08,39521.0
002442,龙星化工,化工原料,河北,130.1,4.8,4.8,27.56,15.07,10.28,4.12,0.86,0.018000000000000002,2.56,1.86,20100706,2.89,0.6,-3.64,-86.14,11.48,0.62,23810.0
000632,三木集团,综合类,福建,76.75,4.65,4.66,80.52,54.91,5.32,0.0,0.0,0.039,2.84,2.09,19961121,2.12,0.46,-26.41,30.25,10.42,0.7,25849.0
300240,飞力达,仓储物流,江苏,55.17,3.65,3.66,23.95,14.24,3.19,1.98,0.54,0.065,3.01,2.38,20110706,4.91,1.34,0.85,-38.43,10.09,1.52,16722.0
603380,易德龙,元器件,江苏,25.91,0.48,1.6,10.46,7.93,2.03,3.67,2.29,0.311,4.86,3.31,20170622,2.18,1.36,9.68,-3.99,26.18,10.3,12843.0
002278,神开股份,化工机械,上海,50.8,3.44,3.64,15.95,10.97,2.67,4.78,1.31,0.08800000000000001,3.08,1.94,20090811,2.03,0.56,16.73,117.16,35.25,6.06,19028.0
000686,东北证券,证券,吉林,16.57,23.4,23.4,726.2,0.0,6.44,57.5,2.46,0.252,6.5,1.28,19970227,44.08,1.88,88.65,137.25,0.0,15.2,117772.0
600807,ST天业,区域地产,山东,30.55,7.87,8.85,62.54,41.5,1.31,11.83,1.34,0.069,1.46,2.87,19940103,-5.39,-0.61,-6.99,109.58,19.35,9.78,45861.0
002079,苏州固锝,半导体,江苏,58.06,7.26,7.28,20.43,13.97,4.53,3.08,0.42,0.062,2.25,3.2,20061116,5.03,0.69,-3.53,14.54,17.44,4.95,63096.0
002910,庄园牧场,乳制品,甘肃,44.99,0.74,1.91,24.51,7.58,9.27,5.31,2.78,0.2,6.36,1.89,20171031,4.75,2.49,30.28,3.16,32.32,6.3,26072.0
600600,青岛啤酒,啤酒,山东,19.41,6.96,13.51,374.56,209.14,104.3,34.44,2.55,1.207,14.03,3.34,19930827,126.02,9.33,9.22,25.21,40.11,9.85,37287.0
002221,东华能源,石油贸易,江苏,10.3,15.31,16.5,259.88,151.7,76.99,39.61,2.4,0.64,5.58,1.51,20080306,40.0,2.42,7.73,11.95,5.46,2.72,33397.0
000739,普洛药业,化学制药,浙江,25.84,11.47,11.79,63.23,37.72,18.87,4.34,0.37,0.366,3.09,4.08,19970509,19.22,1.63,15.99,57.87,32.02,7.97,35564.0
603367,辰欣药业,化学制药,山东,13.47,2.88,4.53,53.23,36.28,10.38,18.82,4.15,0.5579999999999999,9.46,1.59,20170929,17.4,3.84,4.52,7.56,57.11,12.93,30768.0
300248,新开普,软件服务,河南,194.66,3.2,4.81,20.68,12.68,1.37,5.58,1.16,0.022000000000000002,3.14,2.69,20110729,4.28,0.89,17.26,210.49,55.54,3.24,24681.0
300369,绿盟科技,软件服务,北京,0.0,7.21,7.98,35.95,26.81,1.16,13.92,1.74,-0.042,3.85,4.86,20140129,8.41,1.05,25.15,45.13,72.03,-6.39,19960.0
300426,唐德影视,影视音像,浙江,0.0,2.52,4.14,26.01,24.14,0.18,1.43,0.35,-0.19,0.44,13.68,20150217,-3.58,-0.87,-55.95,-185.42,12.28,-35.32,15513.0
002473,圣莱达,家用电器,浙江,0.0,1.6,1.6,3.36,2.97,0.21,2.23,1.39,-0.107,1.76,4.83,20100910,-1.14,-0.71,-12.12,-289.52,4.02,-26.93,8712.0
002217,合力泰,元器件,福建,19.05,27.0,31.16,310.22,200.65,47.77,44.55,1.43,0.215,3.82,1.42,20080220,40.77,1.31,-12.12,-43.72,17.23,5.78,104104.0
002907,华森制药,化学制药,重庆,35.67,0.62,4.02,14.54,8.3,1.11,1.07,0.27,0.22899999999999998,2.27,7.22,20171020,3.58,0.89,14.76,47.82,63.86,22.71,24438.0
002160,常铝股份,铝,江苏,154.12,6.82,7.96,62.74,34.31,16.92,23.39,2.94,0.015,3.79,0.8,20070821,-1.74,-0.22,7.79,-56.79,14.37,0.37,42815.0
300185,通裕重工,工程机械,山东,25.13,27.22,32.68,112.72,57.82,44.58,11.45,0.35,0.036000000000000004,1.59,1.14,20110308,6.64,0.2,3.06,8.11,26.4,6.62,127386.0
600095,哈高科,区域地产,黑龙江,0.0,3.61,3.61,10.13,3.11,1.72,2.67,0.74,-0.008,2.32,3.66,19970708,1.75,0.48,266.76,77.77,14.0,-1.11,51840.0
002504,弘高创意,装修装饰,北京,0.0,4.15,10.26,44.38,41.67,0.07,1.87,0.18,-0.096,0.84,3.64,20101118,5.66,0.55,-15.51,-808.5,1.62,-13.22,44738.0
300783,三只松鼠,食品,安徽,49.2,0.41,4.01,26.8,20.08,2.38,0.5,0.13,0.74,4.8,13.64,20190712,8.91,2.22,0.0,0.0,30.86,5.91,79342.0
300497,富祥股份,化学制药,江西,21.1,1.92,2.71,25.41,15.57,4.86,3.25,1.2,0.44,4.11,4.32,20151222,5.55,2.04,-4.74,-13.49,39.87,19.28,12923.0
600568,中珠医疗,区域地产,湖北,161.98,15.65,19.93,56.35,29.99,8.8,29.89,1.5,0.006,2.04,0.9,20010518,-10.18,-0.51,-47.36,-80.26,36.75,4.92,61628.0
002238,天威视讯,影视音像,深圳,23.11,6.17,6.17,37.5,15.91,10.19,2.21,0.36,0.26,4.25,1.88,20080526,15.16,2.46,1.16,6.49,35.03,13.91,28797.0
000410,*ST沈机,机床制造,辽宁,0.0,7.4,7.65,165.78,118.74,32.4,12.22,1.6,-1.8419999999999999,-1.92,-3.54,19960718,-35.72,-4.67,-78.3,-5685.01,-33.16,-194.58,106010.0
300493,润欣科技,通信设备,上海,86.67,4.77,4.77,10.12,7.91,0.02,0.85,0.18,0.043,1.52,4.87,20151210,1.31,0.27,-19.22,-30.83,10.06,2.96,34931.0
300360,炬华科技,电器仪表,浙江,22.95,3.32,4.1,24.95,21.6,0.66,6.39,1.56,0.215,5.22,1.89,20140121,10.19,2.49,-19.33,6.46,38.02,25.17,14965.0
600371,万向德农,种植业,黑龙江,37.27,2.25,2.25,8.18,5.77,1.03,0.34,0.15,0.157,2.27,5.16,20020916,1.89,0.84,6.59,803.23,42.04,27.18,35479.0
000682,东方电子,电气设备,山东,32.86,9.78,13.41,52.58,42.93,5.86,11.99,0.89,0.075,2.33,2.12,19970121,5.57,0.42,14.88,121.38,33.53,7.23,123036.0
603027,千禾味业,食品,四川,57.68,4.6,4.66,18.67,10.31,6.55,2.3,0.49,0.19,2.85,7.58,20160307,5.92,1.27,24.07,-35.55,46.61,14.7,29055.0
002683,宏大爆破,化工原料,广东,33.06,6.07,7.07,71.48,42.38,10.46,15.18,2.15,0.309,4.5,3.02,20120612,8.76,1.24,26.45,42.27,19.56,5.61,18754.0
002750,龙津药业,中成药,云南,2366.87,3.97,4.0,7.9,4.52,1.9,0.0,0.0,0.005,1.62,8.78,20150324,2.01,0.5,-25.22,-87.57,88.04,0.96,39670.0
002773,康弘药业,化学制药,四川,43.09,6.21,8.76,51.89,30.66,4.32,3.77,0.43,0.389,4.85,6.9,20150626,26.68,3.05,9.79,9.67,92.39,22.41,11796.0
002067,景兴纸业,造纸,浙江,13.39,9.74,11.11,64.67,32.44,25.46,16.58,1.49,0.11599999999999999,3.89,0.8,20060915,14.07,1.27,-8.53,-47.98,9.79,5.02,88116.0
002207,ST准油,石油开采,新疆,0.0,2.37,2.39,3.81,1.78,1.22,2.21,0.92,-0.038,0.03,213.34,20080128,-5.09,-2.13,30.36,19.8,12.42,-7.66,20500.0
600328,兰太实业,化工原料,内蒙,9.09,4.38,4.38,65.32,20.96,36.2,10.18,2.32,0.6679999999999999,5.99,1.35,20001222,10.43,2.38,5.6,18.73,39.19,9.82,37562.0
600661,昂立教育,文教休闲,上海,53.55,2.59,2.87,27.99,16.44,3.71,8.19,2.86,0.175,3.72,5.02,19930614,1.24,0.43,13.16,5.36,41.55,4.59,11486.0
603108,润达医疗,医药商业,上海,16.57,5.08,5.8,81.69,49.12,8.23,10.24,1.77,0.301,4.62,2.16,20150527,10.31,1.78,17.88,20.97,26.36,5.3,16954.0
600225,天津松江,区域地产,天津,0.0,9.33,9.35,141.66,94.4,4.43,11.49,1.23,-0.295,1.03,3.03,20000127,-13.23,-1.41,-49.68,-47.25,24.08,-65.65,29901.0
603368,柳药股份,医药商业,广西,13.17,2.56,2.59,120.63,102.57,5.98,20.38,7.87,1.38,15.49,2.34,20141204,15.92,6.14,30.47,39.35,12.12,4.95,15068.0
300441,鲍斯股份,机床制造,浙江,43.7,2.7,6.61,29.72,11.56,8.49,5.16,0.78,0.09300000000000001,2.38,3.42,20150423,3.49,0.53,2.55,-30.21,33.95,8.46,11334.0
601901,方正证券,证券,湖南,37.09,82.32,82.32,1550.98,0.0,5.04,163.76,1.99,0.09300000000000001,4.7,1.46,20110810,85.17,1.03,55.41,270.89,0.0,21.27,206034.0
002624,完美世界,影视音像,浙江,18.24,11.6,12.93,165.88,112.23,3.66,29.09,2.25,0.789,6.94,4.15,20111028,52.25,4.04,-0.29,30.5,68.58,27.91,22181.0
002326,永太科技,化工原料,浙江,16.9,6.66,8.79,69.54,28.43,19.39,8.99,1.02,0.361,3.65,2.23,20091222,13.02,1.48,26.18,-20.23,29.44,11.9,65078.0
000638,万方发展,软件服务,辽宁,0.0,3.09,3.09,7.36,5.19,0.04,1.42,0.46,-0.013999999999999999,0.43,11.63,19961126,-3.23,-1.04,-9.27,73.07,45.25,-10.62,40558.0
600332,白云山,中成药,广东,11.2,14.06,16.26,533.54,426.51,28.8,98.65,6.07,1.567,14.48,2.42,20010206,106.84,6.57,124.67,-2.73,22.34,7.64,65693.0
300753,爱朋医疗,医疗保健,江苏,32.76,0.2,0.81,7.08,5.05,0.34,3.75,4.64,0.9329999999999999,8.02,5.08,20181213,1.76,2.17,29.31,52.02,72.64,28.9,10226.0
000998,隆平高科,种植业,湖南,0.0,9.65,13.17,156.1,72.02,14.23,29.63,2.25,-0.204,4.71,2.67,20001211,21.28,1.62,-17.66,-447.9,46.32,-22.4,87761.0
601066,中信建投,证券,北京,37.16,8.64,76.46,2482.1,0.0,4.38,87.53,1.14,0.305,6.38,3.55,20180620,164.3,2.15,12.21,37.61,0.0,39.45,133609.0
300207,欣旺达,元器件,深圳,44.71,13.83,15.48,196.19,122.02,36.97,18.04,1.17,0.14800000000000002,3.52,3.76,20110421,17.92,1.16,43.75,3.54,14.67,2.11,27319.0
603500,祥和实业,运输设备,浙江,22.33,0.5,1.76,9.41,7.18,1.14,4.5,2.55,0.29600000000000004,4.87,2.71,20170904,2.05,1.16,35.61,74.14,45.49,28.74,14198.0
300232,洲明科技,半导体,深圳,15.96,5.87,9.23,65.13,41.63,8.29,3.59,0.39,0.28,2.75,3.21,20110622,12.22,1.32,24.91,26.73,31.68,10.03,21090.0
000912,泸天化,农药化肥,四川,38.36,15.68,15.68,66.15,18.31,43.11,57.6,3.67,0.066,3.11,1.63,19990603,-29.64,-1.89,29.68,-61.77,11.3,3.73,56169.0
000903,云内动力,机械基件,云南,16.92,17.67,19.71,119.06,66.96,25.85,23.43,1.19,0.075,2.81,0.9,19990415,9.86,0.5,6.8,-16.51,13.65,4.33,71838.0
601949,中国出版,出版业,北京,24.88,4.01,18.23,125.76,98.74,10.63,11.69,0.64,0.127,3.4,1.86,20170821,32.08,1.76,22.36,167.87,32.49,9.25,76554.0
002099,海翔药业,化学制药,浙江,11.38,16.04,16.19,65.38,31.29,11.71,26.7,1.65,0.31,3.37,2.07,20061226,12.62,0.78,26.84,79.73,49.91,28.62,69248.0
300594,朗进科技,运输设备,山东,30.63,0.22,0.89,11.06,10.17,0.49,5.06,5.69,0.75,8.81,3.88,20190621,1.67,1.87,0.0,0.0,38.01,18.28,45494.0
002366,台海核电,专用机械,四川,27.03,4.89,8.67,72.88,41.61,21.8,7.4,0.85,0.141,3.56,2.14,20100312,18.71,2.16,-41.92,-72.06,56.29,21.61,55033.0
002035,华帝股份,家用电器,广东,11.21,7.84,8.73,55.72,42.96,5.63,1.45,0.17,0.45299999999999996,3.04,3.33,20040901,16.27,1.86,-7.68,15.32,49.92,13.48,36030.0
603501,韦尔股份,半导体,上海,1789.03,1.41,8.64,56.71,26.97,2.4,12.46,1.44,0.06,3.68,28.44,20170504,5.63,0.65,-18.25,-83.77,17.47,1.63,13803.0
002076,雪 莱 特,家用电器,广东,0.0,4.68,7.78,13.65,8.26,2.48,3.59,0.46,-0.209,0.42,6.0,20061025,-8.27,-1.06,-54.49,-902.02,24.96,-100.35,54164.0
000552,靖远煤电,煤炭开采,甘肃,10.51,22.84,22.87,96.71,45.03,31.58,18.43,0.81,0.121,3.26,0.78,19940106,24.33,1.06,-7.41,-18.77,27.15,13.61,45483.0
002441,众业达,批发业,广东,12.5,3.92,5.45,55.22,43.07,5.25,18.78,3.45,0.28,7.13,0.98,20100706,13.39,2.46,14.8,21.54,12.16,3.39,32895.0
002851,麦格米特,电气设备,深圳,28.73,2.58,4.69,36.28,29.23,3.04,5.23,1.11,0.344,3.78,5.23,20170306,7.8,1.66,61.06,148.07,24.84,9.74,24000.0
603861,白云电器,电气设备,广东,0.0,4.09,4.52,55.82,35.14,11.76,2.72,0.6,-0.069,4.96,1.8,20160322,13.42,2.97,-12.31,-141.38,19.48,-3.04,19950.0
603859,能科股份,软件服务,北京,49.49,1.14,1.26,13.32,9.36,0.62,4.83,3.83,0.27,7.5,3.32,20161021,3.07,2.43,82.01,158.07,44.97,10.65,10553.0
300456,耐威科技,元器件,北京,127.52,3.24,6.42,41.23,18.34,3.15,17.32,2.7,0.079,4.21,3.19,20150514,4.01,0.63,-11.86,-38.12,43.23,10.12,24185.0
000911,*ST 南糖,食品,广西,0.0,3.24,3.24,63.61,32.75,15.05,14.4,4.44,-1.537,-1.42,-3.61,19990527,-23.75,-7.33,0.02,-0.44,1.46,-29.93,40000.0
600415,小商品城,商品城,浙江,15.55,54.43,54.43,299.12,150.89,48.97,15.21,0.28,0.124,2.25,1.71,20020509,41.22,0.76,-0.39,-44.5,64.37,37.35,197653.0
600479,千金药业,中成药,湖南,22.26,4.19,4.19,35.16,26.31,4.83,5.85,1.4,0.203,4.7,1.92,20040312,7.64,1.83,13.61,25.74,44.33,5.01,31078.0
000779,甘咨询,建筑工程,甘肃,12.98,1.86,3.8,30.13,18.0,6.63,10.92,2.87,0.634,4.61,2.38,19970528,3.88,1.02,-7.63,21.99,33.45,17.04,13917.0
000933,神火股份,煤炭开采,河南,15.68,19.0,19.01,508.18,152.27,181.46,19.4,1.02,0.14400000000000002,3.33,1.36,19990831,16.12,0.85,-0.67,-16.69,15.9,3.01,107100.0
002451,摩恩电气,电气设备,上海,51.8,4.16,4.39,14.11,6.86,3.14,0.68,0.16,0.106,1.61,6.82,20100720,1.87,0.43,-36.51,311.28,19.93,26.56,46129.0
600359,新农开发,农业综合,新疆,92.04,3.82,3.82,19.53,11.17,5.77,9.23,2.42,0.032,1.22,4.76,19990429,-8.93,-2.34,-30.76,154.54,31.95,5.63,63608.0
002956,西麦食品,食品,广西,27.37,0.2,0.8,15.3,12.8,1.03,8.31,10.38,0.94,15.73,3.26,20190619,3.23,4.04,0.0,0.0,59.83,16.84,26075.0
603031,安德利,百货,安徽,124.23,1.12,1.12,18.46,6.35,7.97,2.13,1.9,0.098,5.49,2.96,20160822,2.82,2.51,3.88,22.03,19.31,0.77,8705.0
600825,新华传媒,出版业,上海,132.92,10.45,10.45,37.84,23.37,2.75,5.57,0.53,0.017,2.43,1.87,19940204,8.46,0.81,-0.56,-18.98,34.86,2.94,51148.0
001872,招商港口,港口,深圳,6.85,4.65,17.93,1517.37,186.95,256.05,195.49,10.9,1.2819999999999998,18.19,0.97,19930505,109.73,6.12,24.87,270.81,38.16,39.41,34255.0
600673,东阳光,铝,广东,17.74,24.59,30.14,258.93,134.18,58.71,6.87,0.23,0.20199999999999999,2.22,3.23,19930917,31.93,1.06,22.08,-13.4,45.53,8.23,67937.0
300147,香雪制药,中成药,广东,38.52,6.6,6.61,82.62,32.09,18.82,21.34,3.23,0.085,5.27,1.24,20101215,7.16,1.08,7.43,3.9,33.77,4.22,31672.0
002363,隆基机械,汽车配件,山东,26.52,4.16,4.16,33.87,21.08,10.68,13.78,3.31,0.166,5.69,1.03,20100305,5.15,1.24,-14.37,-8.28,15.53,5.68,28878.0
000729,燕京啤酒,啤酒,北京,16.15,25.09,28.19,188.43,76.3,94.48,45.97,1.63,0.182,4.79,1.23,19970716,40.61,1.44,1.37,1.13,42.56,7.93,79152.0
000559,万向钱潮,汽车配件,浙江,25.93,27.53,27.53,115.4,64.51,29.78,2.42,0.09,0.151,1.84,2.83,19940110,15.92,0.58,-10.78,-28.32,16.57,5.43,107418.0
603866,桃李面包,食品,辽宁,48.22,6.59,6.59,38.31,15.6,12.64,10.39,1.58,0.461,4.94,9.0,20151222,12.85,1.95,18.06,15.51,39.62,11.87,6912.0
002167,东方锆业,小金属,广东,302.94,6.19,6.21,23.4,6.07,8.25,5.98,0.96,0.012,1.69,4.27,20070913,-1.25,-0.2,-25.96,-46.93,29.78,3.25,58740.0
300268,佳沃股份,农业综合,湖南,0.0,0.98,1.34,79.18,13.54,0.83,3.77,2.81,-0.214,1.45,10.84,20110927,-3.03,-2.26,21.04,-504.99,7.82,-3.15,8026.0
002568,百润股份,红黄酒,上海,44.86,3.49,5.2,24.31,8.45,8.34,12.04,2.32,0.263,3.93,6.0,20110325,2.14,0.41,14.39,73.72,68.9,21.51,18064.0
300059,东方财富,证券,上海,54.47,54.35,67.16,533.32,480.85,16.02,89.3,1.33,0.20800000000000002,3.09,4.87,20100319,47.21,0.7,3.28,74.13,72.69,131.67,357930.0
600139,西部资源,综合类,四川,0.0,6.62,6.62,33.65,8.54,0.16,3.89,0.59,-0.042,0.61,5.38,19980225,-7.34,-1.11,-57.68,-309.13,51.98,-38.26,52490.0
300301,长方集团,半导体,深圳,38.02,6.01,7.9,36.05,15.82,10.21,7.52,0.95,0.052000000000000005,2.1,1.87,20120321,0.91,0.11,4.07,3727.91,28.01,5.01,29033.0
002277,友阿股份,百货,湖南,9.31,13.94,13.94,157.19,48.78,32.83,11.74,0.84,0.177,4.91,0.67,20090717,37.26,2.67,-20.15,-36.09,20.74,8.0,48767.0
603321,梅轮电梯,运输设备,浙江,50.48,1.16,3.07,14.91,10.98,2.78,3.45,1.12,0.078,3.38,2.34,20170915,3.37,1.1,-7.62,-32.44,26.44,7.49,21322.0
600988,赤峰黄金,黄金,内蒙,29.64,14.26,14.26,78.37,31.55,28.25,2.19,0.15,0.078,1.84,2.51,20040414,12.16,0.85,165.46,78.15,25.09,4.18,121065.0
300017,网宿科技,电信运营,上海,14.93,21.73,24.33,115.5,64.55,15.64,22.9,0.94,0.331,3.87,2.55,20091030,43.59,1.79,3.23,79.17,26.13,25.49,140500.0
603681,永冠新材,化工原料,上海,34.46,0.42,1.67,17.09,11.74,4.48,6.65,3.99,0.49,7.73,3.83,20190326,4.21,2.53,0.0,0.0,17.87,7.56,21706.0
300201,海伦哲,专用机械,江苏,319.06,9.09,10.41,33.62,21.07,4.0,0.98,0.09,0.006999999999999999,1.53,3.02,20110407,4.18,0.4,2.73,-65.12,24.39,1.14,33045.0
603856,东宏股份,塑料,山东,14.08,0.91,2.56,19.84,15.18,2.56,6.54,2.55,0.375,6.24,1.69,20171106,6.2,2.42,13.68,20.86,26.32,11.29,17482.0
601311,骆驼股份,电气设备,湖北,14.26,8.64,8.64,116.68,57.6,25.03,12.33,1.43,0.48700000000000004,7.33,1.26,20110602,38.4,4.45,1.59,11.06,17.47,6.32,54775.0
603959,百利科技,建筑工程,湖南,53.91,4.39,4.39,30.5,21.89,0.44,0.55,0.13,0.092,2.55,3.9,20160517,5.66,1.29,41.74,-48.93,29.89,7.36,11385.0
000887,中鼎股份,橡胶,安徽,11.54,12.18,12.21,172.9,90.6,34.41,22.92,1.88,0.37,6.93,1.24,19981203,45.5,3.73,-8.46,-34.98,27.22,8.17,41090.0
002500,山西证券,证券,山西,26.29,28.29,28.29,602.53,0.0,3.73,67.13,2.37,0.151,4.43,1.8,20101115,14.71,0.52,5.23,288.31,0.0,13.65,144875.0
000836,富通鑫茂,通信设备,天津,72.15,12.08,12.08,27.47,15.02,3.85,1.25,0.1,0.027999999999999997,1.04,3.83,19970929,-0.65,-0.05,-34.95,-15.21,20.07,5.0,73306.0
000568,泸州老窖,白酒,四川,22.11,14.6,14.65,250.09,161.42,9.57,37.23,2.54,1.8769999999999998,11.96,6.94,19940509,106.67,7.28,24.81,39.8,79.7,34.32,100706.0
002433,太安堂,中成药,广东,34.17,7.37,7.67,87.37,44.4,21.82,29.35,3.83,0.102,6.8,0.69,20100618,14.13,1.84,18.58,-49.22,24.67,2.84,51229.0
300218,安利股份,塑料,安徽,47.87,2.16,2.17,19.72,8.81,9.72,3.62,1.67,0.083,4.61,1.73,20110518,3.39,1.56,2.45,238.78,19.95,2.24,12885.0
