code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002137,麦达数字,互联网,深圳,46.92,3.65,5.79,218141.38,115124.46,10456.01,96169.61,1.66,0.133,3.09,2.71,20070613,23683.52,0.41,27.89,26.51,19.25,9.64,59259.0
300659,中孚信息,软件服务,山东,109.25,0.65,1.33,59330.2,51713.82,4044.56,21943.96,1.65,0.319,3.4,10.27,20170526,9397.76,0.71,26.64,-12.72,66.54,11.92,5383.0
600479,千金药业,中成药,湖南,24.53,4.19,4.19,336655.28,251582.5,49547.98,58848.42,1.41,0.331,4.85,2.23,20040312,72807.09,1.74,0.45,41.89,47.76,6.04,30527.0
300417,南华仪器,电器仪表,广东,63.4,0.41,0.82,44486.44,26923.08,14092.09,11993.74,1.47,0.22699999999999998,4.82,3.98,20150123,17486.77,2.14,-19.99,-29.9,47.98,17.58,8604.0
600500,中化国际,商贸代理,上海,16.96,20.83,20.83,6334211.5,4148117.25,731555.44,343806.22,1.65,0.371,5.47,1.53,20000301,564012.31,2.71,-5.61,24.55,12.49,1.72,67928.0
600252,中恒集团,中成药,广西,18.88,34.75,34.75,716235.81,383122.03,120227.67,8572.92,0.02,0.13699999999999998,1.64,2.11,20001130,169065.27,0.49,54.21,-10.05,89.0,19.4,148736.0
300153,科泰电源,电气设备,上海,121.35,3.2,3.2,160324.88,103914.96,15458.75,49463.78,1.55,0.055,3.0,2.97,20101229,10610.76,0.33,14.04,-14.21,16.8,1.93,34867.0
300213,佳讯飞鸿,通信设备,北京,38.5,3.86,5.95,306228.69,204627.52,17860.15,75532.31,1.27,0.21899999999999997,3.27,2.58,20110505,56955.63,0.96,3.74,11.96,37.28,10.7,33700.0
600266,北京城建,区域地产,北京,19.1,15.67,15.67,10228072.0,9069088.0,17856.5,379934.25,2.42,0.37,12.03,0.91,19990203,929574.63,5.93,8.47,39.09,30.41,8.73,68130.0
600444,国机通用,塑料,安徽,40.5,1.46,1.46,82218.36,66714.56,11398.13,32915.76,2.25,0.23,3.72,3.34,20040219,3845.73,0.26,-7.09,29.07,17.68,8.98,7939.0
603903,中持股份,环境保护,北京,30.58,0.74,1.03,231304.52,98003.56,1332.43,43873.8,4.25,0.63,7.52,3.37,20170314,23981.93,2.32,123.72,117.35,24.66,9.3,12392.0
603111,康尼机电,运输设备,江苏,0.0,8.36,9.93,741127.56,430667.5,54709.53,317638.66,3.2,-0.55,4.35,1.26,20140801,4468.37,0.04,69.79,-402.76,31.42,-19.65,35642.0
002548,金新农,饲料,深圳,0.0,3.56,3.91,405435.09,136782.73,85047.35,79194.88,2.02,-0.75,2.95,3.88,20110218,-348.45,-0.01,-8.52,-524.46,14.75,-10.25,29408.0
601519,大智慧,软件服务,上海,219.3,19.88,19.88,203138.16,132866.72,2372.29,114530.72,0.58,0.054000000000000006,0.73,16.48,20110128,-176420.11,-0.89,-6.99,-71.71,58.07,18.25,144588.0
600774,汉商集团,百货,湖北,222.91,2.27,2.27,171974.41,16887.61,108707.86,12876.03,0.57,0.049,2.6,5.56,19961108,15392.35,0.68,9.36,43.04,33.05,1.42,8787.0
000548,湖南投资,路桥,湖南,68.1,4.99,4.99,213224.25,102446.09,28131.5,47826.8,0.96,0.081,3.33,1.65,19931220,56547.86,1.13,-69.24,-69.14,59.37,13.47,67501.0
002799,环球印务,广告包装,陕西,87.93,0.77,1.5,98851.61,47261.93,27453.85,14836.07,0.99,0.187,3.62,4.55,20160608,21208.47,1.41,26.68,24.34,20.72,5.06,13289.0
300460,惠伦晶体,元器件,广东,127.62,1.68,1.68,105462.67,36071.55,42927.39,25689.24,1.53,0.062,4.09,2.56,20150515,23607.52,1.4,-3.02,-10.85,22.51,4.19,16092.0
600062,华润双鹤,化学制药,北京,15.61,8.23,10.43,1030617.13,513521.69,238546.47,14938.95,0.14,0.9279999999999999,7.51,1.93,19970522,618678.75,5.93,28.08,14.95,63.35,11.78,30983.0
603626,科森科技,专用机械,江苏,48.57,1.58,4.16,385260.91,166190.31,142573.11,71061.43,1.71,0.162,4.21,2.49,20170209,57007.7,1.37,4.37,-43.08,23.05,4.41,24108.0
600307,酒钢宏兴,普钢,甘肃,10.94,62.63,62.63,3816526.5,1043793.81,2211406.25,686394.19,1.1,0.171,1.71,1.46,20001220,-383420.69,-0.61,18.88,61.52,10.39,2.96,286800.0
300415,伊之密,专用机械,广东,18.31,2.94,4.32,283563.59,176414.06,47270.01,3621.45,0.08,0.369,2.58,3.49,20150123,61491.8,1.42,4.27,-22.21,35.46,10.44,17533.0
600132,重庆啤酒,啤酒,重庆,34.96,4.84,4.84,349480.09,167647.98,125061.57,0.0,0.0,0.795,2.4,15.44,19971030,44890.51,0.93,8.81,21.7,41.13,13.16,17430.0
600390,五矿资本,多元金融,湖南,18.27,5.14,37.48,11823611.0,4386911.5,4681.53,2207302.0,5.89,0.452,8.76,1.26,20010115,475889.59,1.27,-15.46,-19.68,40.51,28.03,37259.0
002219,恒康医疗,中成药,甘肃,0.0,18.65,18.65,973687.63,289683.44,201927.56,108219.77,0.58,-0.207,2.04,1.97,20080306,72535.56,0.39,38.39,-253.49,30.63,-13.95,63171.0
603385,惠达卫浴,家居用品,河北,15.97,2.64,3.69,434171.81,234603.97,101590.21,91977.96,2.49,0.542,8.42,1.37,20170405,169236.77,4.58,4.55,12.62,28.07,9.27,25488.0
000528,柳 工,工程机械,广西,15.02,14.63,14.74,2621197.25,1796217.25,272627.38,308991.53,2.1,0.536,6.59,1.22,19931118,441847.56,3.0,51.48,127.7,22.81,4.37,99900.0
000876,新 希 望,饲料,四川,33.0,42.03,42.16,4699081.0,1285340.63,824401.69,240608.88,0.57,0.344,5.06,2.99,19980311,1293805.63,3.07,10.8,-25.2,8.37,2.86,78000.0
300626,华瑞股份,电气设备,浙江,37.64,0.94,1.8,98619.53,67830.9,24463.7,13015.75,0.72,0.191,2.83,3.39,20170320,19384.82,1.08,6.78,-18.26,18.02,5.37,7481.0
000983,西山煤电,煤炭开采,山西,10.2,31.51,31.51,6016882.5,1814139.0,2686936.75,93211.31,0.3,0.483,6.26,1.05,20000726,1261289.88,4.0,11.12,10.86,31.71,6.51,153424.0
000736,中交地产,全国地产,重庆,11.43,4.46,4.46,3947583.25,3667218.5,5430.41,46704.67,1.05,0.6629999999999999,5.02,2.01,19970425,122969.63,2.76,150.93,104.93,38.59,8.24,11687.0
603909,合诚股份,建筑施工,福建,61.43,0.25,1.03,123443.51,85491.46,14129.87,26157.9,2.55,0.35,6.46,4.3,20160628,31450.83,3.07,49.93,-25.32,41.15,10.01,7596.0
300622,博士眼镜,其他商业,深圳,31.34,0.38,0.87,59445.06,49476.75,4256.58,26599.13,3.06,0.509,5.59,3.81,20170315,12226.91,1.41,18.42,17.38,71.42,10.46,9752.0
600698,*ST天雁,汽车配件,湖南,0.0,7.37,9.72,115916.17,87981.3,20115.23,37418.3,0.39,-0.092,0.5,7.06,19931206,-94166.03,-0.97,-19.47,-5.83,12.69,-18.96,128189.0
002516,旷达科技,纺织,江苏,18.02,9.43,15.02,434225.41,236680.75,146136.19,114130.36,0.76,0.14800000000000002,2.52,1.41,20101207,110508.61,0.74,-23.98,-22.87,31.67,16.93,57722.0
300433,蓝思科技,元器件,湖南,25.25,39.1,39.27,4398162.5,1704735.25,2028829.0,188982.13,0.48,0.27,4.36,2.09,20150318,961395.38,2.45,25.64,19.23,23.04,5.61,50671.0
600665,天地源,全国地产,陕西,9.39,8.64,8.64,2172902.0,2079631.25,13399.92,20109.34,0.23,0.48700000000000004,3.92,1.17,19930709,200445.13,2.32,33.18,65.46,21.85,7.98,44160.0
603007,花王股份,建筑施工,江苏,29.13,1.94,3.41,337055.75,176051.38,6683.86,22425.93,0.66,0.28800000000000003,3.18,3.52,20160826,50085.62,1.47,50.55,22.93,32.48,10.6,20931.0
000959,首钢股份,普钢,北京,8.49,29.67,52.89,13653536.0,2388846.25,8208854.5,2009412.38,3.8,0.405,4.93,0.93,19991216,-338347.31,-0.64,9.78,21.47,14.14,4.42,108217.0
000807,云铝股份,铝,云南,0.0,24.3,26.07,3752137.25,983044.5,1967572.25,643978.13,2.47,-0.562,3.17,1.77,19980408,-113869.82,-0.44,-1.99,-323.14,7.12,-6.76,153334.0
600429,三元股份,乳制品,北京,49.36,8.85,14.98,1372405.13,390454.88,253496.41,331037.34,2.21,0.09300000000000001,3.31,1.85,20030915,1315.64,0.01,21.07,12.61,33.6,2.45,28247.0
600982,宁波热电,供气供热,浙江,19.73,7.47,7.47,482228.94,300560.66,88084.17,104906.63,1.4,0.207,3.42,1.19,20040706,66423.43,0.89,11.76,60.91,12.99,8.87,40952.0
300184,力源信息,元器件,湖北,24.35,3.07,6.56,646616.19,379257.06,22363.77,309081.03,4.71,0.545,6.94,1.91,20110222,78153.28,1.19,31.06,10.37,7.62,3.31,32000.0
000627,天茂集团,保险,湖北,26.18,49.41,49.41,16367341.0,3738469.25,57867.91,1110843.25,2.25,0.205,3.81,1.87,19961112,410499.81,0.83,16.46,20.65,31.06,234.27,91000.0
603356,华菱精工,机械基件,安徽,29.76,0.9,1.33,91761.9,64938.25,20702.43,31157.18,2.34,0.373,5.06,2.93,20180124,21745.8,1.63,42.33,2.34,19.24,7.34,18069.0
002188,*ST巴士,广告包装,浙江,0.0,2.21,2.96,17783.25,12662.6,4520.48,161094.86,5.45,-2.168,-2.13,-2.16,20071122,-254437.47,-8.61,-75.58,68.48,-52.9,-444.36,15133.0
000592,平潭发展,林业,福建,74.12,19.14,19.32,449074.41,362319.47,19582.95,142591.97,0.74,0.040999999999999995,1.68,2.43,19960327,-14488.77,-0.08,32.98,641.46,15.21,11.43,104562.0
000417,合肥百货,百货,安徽,19.19,7.79,7.8,1021006.19,561408.31,166879.67,30882.48,0.4,0.22,4.77,1.18,19960812,184136.34,2.36,0.74,-32.14,18.63,2.18,30298.0
000919,金陵药业,化学制药,江苏,17.11,5.03,5.04,388493.53,224888.25,102838.11,46226.15,0.92,0.48,5.43,1.51,19991118,141440.84,2.81,-9.17,76.32,24.02,8.34,29667.0
300589,江龙船艇,船舶,广东,165.8,0.6,2.03,82576.65,51052.71,17791.74,969.05,0.05,0.07200000000000001,1.59,10.03,20170113,9683.96,0.48,-1.34,-32.11,19.71,5.11,19034.0
600720,祁连山,水泥,甘肃,10.97,7.76,7.76,970142.0,194490.8,584044.63,134124.81,1.73,0.843,7.42,1.25,19960716,307859.44,3.97,-3.25,13.93,33.1,11.34,65834.0
002774,快意电梯,运输设备,广东,51.34,0.88,3.41,153537.05,126543.75,12446.82,42594.26,1.25,0.21,3.1,3.49,20170324,24777.43,0.73,17.05,-4.29,30.97,8.18,34112.0
000869,张 裕Ａ,红黄药酒,山东,22.01,4.53,6.85,1290749.25,486602.09,547894.44,56595.53,0.83,1.123,13.63,2.42,20001026,773610.31,11.29,1.65,-5.69,64.53,19.94,39225.0
600973,宝胜股份,电气设备,江苏,48.18,12.22,12.22,1666011.0,1151590.5,307345.88,121500.9,0.99,0.096,3.0,1.55,20040802,110010.26,0.9,55.55,36.48,6.22,0.37,33239.0
600694,大商股份,百货,辽宁,8.97,2.94,2.94,1759037.63,1077568.13,490422.06,117203.92,3.99,2.673,26.82,1.19,19931122,557628.75,18.99,-9.53,21.45,25.63,4.27,25215.0
300625,三雄极光,半导体,广东,27.56,0.92,2.8,267990.06,216762.91,28020.47,120833.67,4.32,0.46299999999999997,7.28,2.34,20170317,44512.45,1.59,10.71,-24.64,30.6,7.39,33706.0
002433,太安堂,中成药,广东,23.09,7.37,7.67,850483.63,460262.25,188425.63,294629.25,3.84,0.201,6.61,0.94,20100618,129273.47,1.69,4.99,-24.83,33.32,6.64,53068.0
002280,联络互动,软件服务,浙江,59.76,17.12,21.77,1283957.25,588842.44,78713.81,300493.47,1.38,0.065,2.86,1.81,20090821,84530.71,0.39,42.46,323.85,13.78,1.27,130676.0
000972,ST中基,食品,新疆,0.0,7.71,7.71,171587.0,72235.75,75435.22,107309.3,1.39,-0.152,0.98,3.68,20000926,-118233.86,-1.53,19.11,-246.71,0.47,-26.77,45000.0
603920,世运电路,元器件,广东,27.08,1.28,4.09,306631.22,210872.52,85980.46,131502.31,3.21,0.41,5.79,2.51,20170426,52259.05,1.28,9.64,3.65,21.34,10.15,33853.0
600161,天坛生物,生物制药,北京,44.29,8.71,8.71,506697.06,343288.44,86426.67,27462.18,0.32,0.585,3.87,6.69,19980616,197795.06,2.27,18.03,-56.57,47.18,17.38,29900.0
002142,宁波银行,银行,浙江,10.62,46.31,52.09,111642344.0,0.0,518516.59,1121920.5,2.15,2.15,12.68,1.8,20070719,3244799.25,6.23,14.28,19.85,0.0,38.67,67359.0
002128,露天煤业,煤炭开采,内蒙,8.0,16.34,16.34,1677476.88,730907.88,629776.31,125121.4,0.77,0.9229999999999999,7.25,1.36,20070418,795254.56,4.87,9.45,25.7,47.12,25.48,57360.0
600379,宝光股份,电气设备,陕西,45.84,2.36,2.36,78450.1,55426.4,20051.9,763.87,0.03,0.14400000000000002,2.23,3.97,20020116,24593.07,1.04,9.2,-1.1,22.51,5.2,14068.0
300431,暴风集团,互联网,北京,0.0,2.5,3.3,258672.41,119194.71,3822.2,39517.19,1.2,-0.71,2.66,4.1,20150324,13624.26,0.41,-18.86,-1228.39,-16.43,-22.09,74422.0
002670,国盛金控,证券,广东,0.0,6.28,19.35,3308025.5,2323601.25,6746.5,886109.0,4.58,-0.131,6.08,2.4,20120416,89229.32,0.46,-99.77,-175.49,0.0,-17764.19,17616.0
000563,陕国投Ａ,多元金融,陕西,72.1,39.64,39.64,1244310.88,0.0,7172.8,411149.34,1.04,0.07,2.63,2.18,19940110,189204.52,0.48,-18.72,-42.53,0.0,34.8,154833.0
300297,蓝盾股份,软件服务,广东,31.68,8.28,12.26,937939.31,520341.0,72818.43,189477.27,1.55,0.19,3.77,2.07,20120315,110803.95,0.9,-6.71,6.33,64.48,16.78,52785.0
601298,青岛港,港口,山东,19.78,4.54,64.91,4876578.5,1836624.63,1404086.0,1077796.88,1.66,0.6,4.47,2.45,20190121,874261.38,1.35,15.72,18.09,30.88,30.61,411973.0
603700,宁波水表,电器仪表,浙江,35.08,0.39,1.56,82457.96,69260.71,8559.8,0.0,0.0,1.17,4.36,7.07,20190122,31639.61,2.02,26.42,13.06,33.15,13.33,23800.0
300752,隆利科技,元器件,深圳,27.36,0.18,0.73,103243.88,87401.4,12036.6,8361.16,1.15,1.8940000000000001,10.98,6.29,20181130,27134.3,3.73,0.0,0.0,22.39,12.07,13245.0
002186,全 聚 德,酒店餐饮,北京,57.48,3.06,3.08,202021.19,119688.85,54527.03,53977.07,1.75,0.237,4.87,2.79,20071120,49856.8,1.62,-4.48,-46.29,60.03,4.11,23443.0
300027,华谊兄弟,影视音像,浙江,36.76,22.11,27.95,2028691.25,840548.38,91421.88,259260.02,0.93,0.11800000000000001,3.58,1.61,20091030,414612.31,1.48,31.58,-45.38,46.25,10.32,129540.0
600761,安徽合力,工程机械,安徽,15.31,7.4,7.4,743792.44,505390.09,156846.59,31540.13,0.43,0.787,6.19,1.95,19961009,290255.0,3.92,13.82,35.22,20.31,6.03,39335.0
600301,ST南化,化工原料,广西,31.89,2.35,2.35,39514.6,39013.2,1.4,111888.22,4.76,0.23,1.29,5.69,20000712,-110789.21,-4.71,28.62,266.63,2.95,19.65,8799.0
300483,沃施股份,专用机械,上海,710.43,0.61,1.02,156632.72,16937.78,6399.0,19029.03,1.87,0.06,23.38,1.52,20150630,13397.86,1.31,-24.52,-36.55,21.25,2.09,6290.0
300473,德尔股份,汽车配件,辽宁,20.85,1.02,1.05,495544.75,231931.09,83156.55,122772.35,11.68,1.46,18.49,2.13,20150612,52349.98,4.98,76.08,62.95,29.05,5.31,11592.0
300336,新文化,影视音像,上海,147.13,7.09,8.06,479173.84,250921.77,7383.53,122167.6,1.52,0.039,3.7,1.56,20120710,86284.38,1.07,-34.66,-87.17,38.86,3.92,43692.0
600540,新赛股份,种植业,新疆,121.41,4.71,4.71,190527.73,124185.15,37872.56,80475.07,1.71,0.043,1.37,3.83,20040107,-67126.81,-1.43,16.41,83.45,6.96,1.59,28569.0
603926,铁流股份,汽车配件,浙江,25.82,0.65,1.23,160944.69,98958.13,45192.12,62133.9,5.03,0.53,8.97,1.99,20170510,32992.87,2.67,5.29,-28.11,27.98,9.8,13298.0
002463,沪电股份,元器件,江苏,38.16,16.74,17.25,659804.63,357339.03,242512.97,26004.73,0.15,0.34,2.33,5.41,20100818,177863.22,1.03,18.81,180.29,23.41,10.38,97791.0
600721,百花村,生物制药,新疆,27.08,3.05,4.0,212660.45,58650.23,20244.35,232218.2,5.8,0.175,4.47,1.41,19960626,-93656.09,-2.34,11.45,0.51,35.36,19.44,24869.0
600237,铜峰电子,元器件,安徽,468.24,5.64,5.64,193510.27,102249.42,82139.78,83755.11,1.48,0.008,2.2,2.16,20000609,-23149.45,-0.41,9.0,-50.57,17.06,0.66,53292.0
600095,哈高科,区域地产,黑龙江,126.02,3.61,3.61,100155.96,41080.9,17555.77,26740.84,0.74,0.042,2.06,2.56,19970708,7944.0,0.22,34.52,-27.72,32.64,5.06,44603.0
600576,祥源文化,影视音像,浙江,34.22,5.26,6.19,224470.8,122377.47,1116.57,114786.38,1.85,0.11599999999999999,3.15,1.68,20030220,21484.67,0.35,-15.48,-7.13,38.36,14.69,57824.0
002313,日海智能,通信设备,深圳,62.41,3.12,3.12,626454.13,487905.41,28317.6,107336.17,3.44,0.331,7.14,3.85,20091203,63177.91,2.02,48.58,46.4,20.6,3.85,19000.0
600176,中国巨石,玻璃,浙江,17.19,35.02,35.02,3037046.0,727642.19,1641900.88,343841.72,0.98,0.6779999999999999,4.07,2.87,19990422,678923.56,1.94,15.96,10.43,45.11,23.66,75218.0
600674,川投能源,水力发电,四川,11.37,44.02,44.02,3128528.5,88394.06,314552.0,405193.03,0.92,0.63,5.64,1.69,19930924,1122766.13,2.55,8.65,-3.02,52.88,461.5,63070.0
002344,海宁皮城,商品城,浙江,18.88,12.71,12.83,1183307.5,337506.34,36339.8,182179.45,1.42,0.23199999999999998,5.79,1.01,20100126,394145.5,3.07,-9.72,15.72,48.42,26.54,40811.0
002214,大立科技,电器仪表,浙江,95.1,3.57,4.59,144020.11,111948.07,9004.71,19816.56,0.43,0.071,2.22,4.07,20080218,31212.05,0.68,29.87,21.11,47.98,10.97,43177.0
002013,中航机电,航空,湖北,36.66,36.08,36.09,2667122.5,1672133.63,535671.44,102482.38,0.28,0.23,2.46,3.46,20040705,361311.5,1.0,4.08,16.49,26.3,7.19,70602.0
002563,森马服饰,服饰,浙江,19.47,18.39,27.0,1520735.75,1056421.63,101524.77,253505.67,0.94,0.47100000000000003,3.96,3.08,20110311,451783.5,1.67,21.41,25.66,38.77,13.03,23564.0
300167,迪威迅,通信设备,深圳,0.0,3.0,3.0,117731.22,65099.73,6401.46,31287.58,1.04,-0.10099999999999999,1.87,3.42,20110125,5269.23,0.18,-33.96,-3821.82,21.09,-15.27,20300.0
603617,君禾股份,专用机械,浙江,27.81,0.3,1.02,71170.86,44004.17,15047.97,21531.38,2.12,0.547,5.0,4.06,20170703,19083.57,1.87,9.18,33.39,24.71,11.86,8979.0
600513,联环药业,化学制药,江苏,31.08,2.85,2.85,142003.5,88010.06,14918.55,25722.6,0.9,0.258,3.26,2.46,20030319,34003.6,1.19,47.91,4.27,68.6,7.22,21633.0
300610,晨化股份,化工原料,江苏,27.4,0.5,1.51,87780.36,64615.36,9536.05,27677.05,1.84,0.424,5.02,3.09,20170213,24607.85,1.63,16.98,3.01,22.24,10.64,11600.0
300225,金力泰,染料涂料,上海,320.9,4.69,4.7,115060.55,74761.11,27252.24,2514.41,0.05,0.016,1.87,3.72,20110531,30220.61,0.64,1.04,-79.08,18.98,1.38,23438.0
600391,航发科技,航空,四川,0.0,3.3,3.3,587867.75,379777.25,178400.31,101230.92,3.07,-0.9179999999999999,4.35,4.18,20011212,-814.62,-0.02,4.67,-746.47,12.38,-12.82,48184.0
601390,中国中铁,建筑施工,北京,9.95,186.37,228.44,94267608.0,65168168.0,5587363.5,4637063.0,2.03,0.72,7.0,1.07,20071203,8006248.0,3.5,6.92,7.04,9.9,2.33,635514.0
600997,开滦股份,煤炭开采,河北,8.12,12.35,15.88,2483463.5,1107679.13,1042013.63,256677.59,1.62,0.8590000000000001,6.63,1.05,20040602,498115.44,3.14,10.23,163.92,16.42,6.66,63748.0
600038,中直股份,航空,黑龙江,56.37,5.89,5.89,2403512.5,2073678.75,218257.02,431211.94,7.32,0.866,13.09,3.73,20001218,227696.91,3.86,8.44,12.07,13.93,3.91,27529.0
603015,弘讯科技,电气设备,浙江,46.53,4.02,4.07,156602.31,115415.95,23160.65,47079.01,1.16,0.13,2.96,2.72,20150303,29319.58,0.72,0.28,-1.73,38.02,9.5,25852.0
300631,久吾高科,环境保护,江苏,47.46,0.69,1.06,94830.68,75725.32,9608.46,14104.4,1.34,0.31,5.83,3.23,20170323,32528.89,3.08,45.69,22.16,34.5,11.62,9394.0
603308,应流股份,专用机械,安徽,55.34,4.0,4.34,733196.75,305982.34,310563.03,156856.63,3.62,0.161,6.64,1.79,20140122,75805.18,1.75,21.56,3.52,34.44,5.44,31578.0
601003,柳钢股份,普钢,广西,4.49,25.63,25.63,2495084.5,1523308.5,923857.88,20843.6,0.08,1.7990000000000002,4.11,1.97,20070227,605713.75,2.36,13.94,74.2,14.39,9.74,64503.0
600381,青海春天,医疗保健,青海,55.07,5.87,5.87,249186.59,179932.3,13717.61,23340.71,0.4,0.1,4.05,2.0,20010508,144796.22,2.47,-30.74,-65.83,30.04,25.45,42777.0
002145,中核钛白,化工原料,甘肃,19.15,10.0,15.91,547020.06,171441.59,166663.31,86584.68,0.54,0.253,2.02,2.4,20070803,79791.5,0.5,-5.14,3.73,29.73,13.05,84521.0
300098,高新兴,通信设备,广东,34.52,13.02,17.64,808053.56,418604.25,15663.3,260235.16,1.47,0.23,3.17,3.23,20100728,126970.38,0.72,87.92,35.35,36.58,15.42,52158.0
002775,文科园林,建筑施工,深圳,15.09,4.15,5.13,365194.84,278528.78,2347.2,109494.38,2.14,0.4,4.89,1.55,20150629,81545.97,1.59,10.12,11.37,17.86,9.07,21721.0
600844,丹化科技,化工原料,上海,1134.5,8.23,10.17,349066.66,53408.17,223580.41,176193.81,1.73,0.003,2.09,2.07,19940311,-70939.2,-0.7,19.83,-96.05,20.22,0.29,39519.0
300621,维业股份,装修装饰,深圳,23.69,0.65,2.08,231876.02,202184.22,11940.48,28620.43,1.37,0.37,4.13,2.75,20170316,34100.98,1.64,27.17,29.99,12.85,4.32,13548.0
002133,广宇集团,全国地产,浙江,7.79,6.35,7.74,1086948.88,1006097.81,1901.23,83739.8,1.08,0.418,4.15,1.05,20070427,140881.25,1.82,0.76,150.74,42.72,12.53,46171.0
000014,沙河股份,全国地产,深圳,17.99,2.02,2.02,191724.88,178855.52,1544.56,996.57,0.05,0.7240000000000001,4.39,2.97,19920602,44225.31,2.19,-30.25,1813.42,29.51,40.79,32344.0
300358,楚天科技,医疗保健,湖南,105.82,4.42,4.74,416049.38,271504.97,75106.81,115479.72,2.44,0.087,4.98,1.85,20140121,71625.03,1.51,27.44,-74.24,32.83,2.53,19100.0
300658,延江股份,纺织,福建,50.36,0.42,1.5,123091.32,66451.81,25090.95,40694.5,2.71,0.324,5.16,3.17,20170602,18392.0,1.23,3.81,-46.07,27.59,6.34,8758.0
002789,建艺集团,装修装饰,深圳,25.1,1.38,1.38,366053.91,268125.06,4727.62,55369.11,4.01,0.569,9.09,2.1,20160311,48316.62,3.5,6.07,9.43,13.0,3.77,13901.0
600012,皖通高速,路桥,安徽,10.49,11.66,16.59,1478028.75,269359.03,82462.61,28052.33,0.17,0.677,6.07,1.17,20030107,725145.44,4.37,3.69,2.9,56.76,37.85,31712.0
603037,凯众股份,汽车配件,上海,17.33,0.62,1.06,94195.27,71848.52,10770.83,46543.45,4.39,0.97,7.56,2.96,20170120,22384.6,2.11,23.99,15.45,43.21,24.75,8670.0
000418,小天鹅Ａ,家用电器,江苏,20.98,4.39,6.32,2356190.0,2169335.25,112103.67,133065.06,2.1,2.945,13.14,4.7,19970328,601853.5,9.52,10.53,23.64,26.2,7.88,19710.0
000567,海德股份,多元金融,海南,61.85,1.5,4.42,659444.69,629492.88,660.06,355165.34,8.03,0.22,9.27,1.54,19940525,10244.55,0.23,89.43,35.51,0.0,30.85,25581.0
002521,齐峰新材,造纸,山东,46.14,4.25,4.95,425525.06,268817.41,139938.34,199039.47,4.02,0.107,6.81,0.97,20101210,76513.71,1.55,10.61,-59.0,11.79,1.86,31184.0
600714,金瑞矿业,煤炭开采,青海,97.33,2.88,2.88,67749.96,47453.26,9579.17,30016.33,1.04,0.079,2.17,3.54,19960606,785.95,0.03,72.55,86.13,24.94,14.47,19175.0
002529,海源复材,专用机械,福建,277.06,2.0,2.6,208459.94,100576.03,37756.19,116311.61,4.47,0.024,6.06,1.45,20101224,10934.62,0.42,-10.79,-80.72,27.87,2.97,19672.0
601766,中国中车,运输设备,北京,23.76,229.18,286.99,35752304.0,22751212.0,5739073.0,4062870.75,1.42,0.39399999999999996,4.48,2.09,20080818,5611565.5,1.96,3.82,4.76,22.16,5.16,818000.0
603036,如通股份,专用机械,江苏,85.64,0.51,2.03,108807.4,91759.99,12462.07,41197.2,2.03,0.125,4.86,2.94,20161209,33118.23,1.63,1.8,-12.25,33.04,16.87,25073.0
600310,桂东电力,水力发电,广西,66.59,8.28,8.28,1440496.75,504453.19,285532.09,27704.3,0.33,0.083,2.27,2.42,20010228,24491.32,0.3,16.48,7.97,6.39,0.57,40594.0
000601,韶能股份,水力发电,广东,14.96,10.8,10.81,972243.38,152340.67,705020.56,158402.06,1.47,0.249,4.15,1.19,19960830,116721.07,1.08,-7.47,-38.18,23.79,10.69,61640.0
