code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
2417,三元达,通信设备,福建,0.0,1.98,2.7,72688.56,71103.13,687.59,40803.03,1.51,-0.391,1.26,12.26,20100601,-36395.4,-1.35,-32.11,-458.91,22.18,-32.44,17893
2400,省广股份,广告包装,广东,30.25,10.97,13.41,1046292.13,710354.06,2868.9,181933.16,1.36,0.5,3.87,3.56,20100506,188925.59,1.41,13.36,11.61,18.12,5.6,40227
2386,天原集团,化工原料,四川,97.7,6.72,6.72,1422792.88,427677.56,623620.13,185366.23,2.76,0.08199999999999999,6.05,1.32,20100409,128383.71,1.91,16.8,237.0,7.39,0.44,56673
2384,东山精密,通信设备,江苏,89.82,5.52,8.47,1458066.63,912619.13,264983.16,164556.41,1.94,0.174,3.34,6.24,20100409,30662.46,0.36,98.8,161.5,13.12,2.85,21366
2379,*ST鲁丰,铝,山东,745.89,6.76,9.26,188644.63,125590.75,18742.65,56846.86,0.61,0.008,1.3,6.2,20100331,-30544.38,-0.33,-43.63,2.63,1.81,1.12,55555
2316,键桥通讯,软件服务,深圳,0.0,3.15,3.93,190156.81,124662.17,30444.38,24750.02,0.63,-0.067,2.11,6.48,20091209,15462.3,0.39,-14.89,-199.32,16.71,-6.01,26157
2312,三泰控股,电脑设备,四川,0.0,10.13,13.78,566620.44,312166.22,148307.22,274681.69,1.99,-0.196,2.99,2.28,20091203,-6795.88,-0.05,5.97,-75.39,20.82,-38.7,120000
2299,圣农发展,农业综合,福建,30.43,9.0,11.11,1141215.0,234587.27,821517.13,395571.63,3.56,0.611,5.32,3.5,20091021,64790.01,0.58,20.18,275.03,12.52,8.14,34033
2282,博深工具,轻工机械,河北,373.76,1.88,3.38,103004.31,55960.8,24911.88,30876.9,0.91,0.037000000000000005,2.37,5.82,20090821,12785.07,0.38,-1.02,89.25,36.77,2.9,18581
2280,联络互动,软件服务,浙江,80.88,12.52,21.77,692026.38,342073.72,118220.6,313531.03,1.44,0.121,2.77,4.69,20090821,65094.98,0.3,85.5,31.19,51.98,30.12,121206
2270,华明装备,电气设备,山东,38.72,2.07,5.06,209353.44,154211.2,35563.46,95518.53,1.89,0.284,3.52,4.17,20080905,71684.31,1.42,70.82,19.04,46.72,21.01,32944
2260,德奥通航,航空,广东,1453.66,2.65,2.65,100277.68,51438.56,11414.0,1287.3,0.05,0.012,1.29,17.93,20080716,4110.2,0.15,9.74,137.54,24.99,0.59,19912
2255,海陆重工,专用机械,江苏,82.86,4.41,6.21,369033.75,220055.84,60312.69,87447.31,1.41,0.121,3.73,2.7,20080625,72922.43,1.17,-28.91,-11.15,27.3,7.07,51677
2249,大洋电机,电气设备,广东,38.21,13.57,23.68,1451230.38,677172.19,214508.02,520783.81,2.2,0.23,3.62,2.27,20080619,81752.15,0.35,38.54,49.29,23.67,7.48,77015
2248,华东数控,机床制造,山东,0.0,2.9,3.07,203189.81,77623.25,85244.18,73444.4,2.39,-0.376,2.47,4.39,20080612,-35230.55,-1.15,-5.94,-0.75,-12.6,-95.81,34731
2238,天威视讯,影视音像,深圳,30.58,5.57,6.17,378243.16,173850.7,92887.75,24465.76,0.4,0.49,4.36,3.44,20080526,160308.63,2.6,-5.64,11.17,37.27,17.93,28545
2220,天宝股份,食品,辽宁,31.55,3.89,5.47,477933.94,235068.59,63759.48,100798.99,1.84,0.34,4.85,2.16,20080228,97998.02,1.79,-3.88,16.7,20.69,12.29,18758
2193,山东如意,纺织,山东,128.66,1.6,2.62,454060.31,306761.38,60724.76,169755.86,6.49,0.19,9.82,2.2,20071207,54922.05,2.1,-23.92,-9.57,22.75,4.84,12417
2185,华天科技,半导体,甘肃,35.84,10.65,10.66,767724.44,316945.69,327331.81,219362.41,2.06,0.3670000000000001,4.61,2.85,20071120,148248.7,1.39,41.33,22.73,18.04,7.14,58742
2175,东方网络,电器仪表,广西,380.06,5.18,7.54,283654.41,118724.47,14565.54,52617.11,0.7,0.032,1.87,8.77,20071012,10656.2,0.14,63.52,28.35,42.68,6.45,39143
2168,深圳惠程,电气设备,深圳,183.66,7.66,8.21,204228.84,95284.93,10483.99,45940.37,0.56,0.093,1.65,10.29,20070919,42651.76,0.52,37.85,-43.92,38.73,26.3,59352
2163,中航三鑫,装修装饰,深圳,829.66,8.03,8.04,677438.81,286978.13,156662.02,58584.05,0.73,0.012,0.92,10.66,20070823,-71248.99,-0.89,-1.23,104.11,13.93,0.21,74972
2162,悦心健康,医疗保健,上海,330.83,8.15,8.52,205908.38,66340.13,59215.69,5826.2,0.07,0.02,0.99,6.68,20070823,-21638.92,-0.25,13.69,17.96,35.06,2.19,69026
2143,印纪传媒,影视音像,四川,52.22,2.25,11.06,332620.69,290917.0,1952.29,-1656.23,-0.01,0.358,1.74,14.32,20070720,174191.5,1.57,40.48,21.37,38.46,23.67,8965
2134,天津普林,元器件,天津,0.0,2.46,2.46,67490.65,31991.35,21674.32,30227.06,1.23,-0.17800000000000002,1.95,8.11,20070516,-9045.48,-0.37,-6.97,-58.83,-7.02,-15.81,21145
2129,中环股份,半导体,天津,54.4,26.44,26.44,2299452.25,826307.13,749425.94,688379.56,2.6,0.152,3.99,2.07,20070420,95878.96,0.36,34.65,98.94,13.88,5.93,103297
2128,露天煤业,煤炭开采,内蒙,17.85,15.88,16.34,1395109.25,437682.19,720775.81,125532.26,0.77,0.504,5.81,1.55,20070418,578468.38,3.54,-1.54,54.34,35.82,14.98,45154
2121,科陆电子,电器仪表,深圳,133.44,7.03,14.07,1139850.25,524043.44,331064.91,30389.23,0.22,0.05,2.0,4.42,20070306,80169.96,0.57,37.81,-46.73,32.83,3.43,78299
2115,三维通信,通信设备,浙江,158.81,3.43,4.16,260913.72,177843.75,31958.97,27797.35,0.67,0.066,2.24,4.69,20070215,20192.5,0.49,14.31,45.37,26.88,2.79,62154
2114,罗平锌电,铅锌,云南,73.09,2.72,3.23,189219.44,54880.25,57881.98,70135.68,2.17,0.31,3.31,5.66,20070215,-11812.92,-0.37,6.88,367.67,20.98,8.26,51882
2113,天润数娱,互联网,湖南,262.26,4.73,7.54,111738.8,30595.64,197.46,30524.58,0.4,0.07200000000000001,1.26,14.96,20070208,-16615.5,-0.22,694.61,1333.14,93.03,41.25,107044
2086,东方海洋,渔业,山东,92.45,4.76,6.88,384309.47,172856.88,136313.88,158567.48,2.31,0.111,4.16,2.48,20061128,51091.35,0.74,4.76,53.36,24.64,10.84,27985
2082,栋梁新材,铝,浙江,66.52,2.06,2.38,165842.31,118874.71,40319.35,24181.27,1.02,0.293,5.81,3.35,20061120,80574.3,3.39,-20.64,10.65,1.9,0.76,35252
2076,雪 莱 特,家用电器,广东,128.39,2.12,3.67,167549.55,99628.15,29023.1,51196.39,1.4,0.11,2.76,5.13,20061025,12438.95,0.34,1.47,-28.69,27.97,4.98,36161
2075,沙钢股份,特种钢,江苏,161.7,22.07,22.07,783881.69,347035.47,320725.09,-60860.16,-0.28,0.1,1.24,12.99,20061025,87733.75,0.4,3.1,372.87,11.72,2.9,44888
2061,江山化工,化工原料,浙江,89.45,4.53,6.62,469544.94,101000.82,315033.78,120160.75,1.82,0.1,2.9,3.09,20060816,-30938.33,-0.47,22.27,125.0,16.22,1.82,40112
2058,威 尔 泰,电器仪表,上海,697.91,1.43,1.43,21770.99,17769.07,2349.8,37.47,0.0,0.037000000000000005,1.31,19.5,20060802,2693.86,0.19,1.76,147.1,38.24,5.26,10597
2050,三花智控,机械基件,浙江,22.71,15.64,18.01,839864.19,554611.31,218465.84,45907.78,0.25,0.476,2.95,3.66,20050607,283094.53,1.57,9.88,41.63,29.77,12.67,47067
2049,紫光国芯,元器件,河北,55.75,6.0,6.07,446661.19,223848.09,32047.52,62544.01,1.03,0.5539999999999999,5.26,5.87,20050606,187548.2,3.09,13.5,0.19,38.02,23.69,45740
2025,航天电器,元器件,贵州,41.41,4.29,4.29,371508.13,299257.63,50015.31,42246.59,0.98,0.609,5.02,5.02,20040726,94421.8,2.2,20.44,11.9,35.54,11.57,35419
2021,中捷资源,纺织机械,浙江,0.0,5.68,6.88,161913.11,73706.0,33605.68,50035.28,0.73,-0.106,1.37,5.99,20040715,-28509.28,-0.41,-20.16,18.17,13.21,-15.2,29008
1979,招商蛇口,全国地产,深圳,16.3,18.99,79.04,25073168.0,21095200.0,262432.88,1975386.25,2.5,1.212,7.14,2.77,20151230,2546254.5,3.22,29.15,97.54,34.54,15.07,104164
988,华工科技,电器仪表,湖北,58.05,8.91,8.91,558706.56,367776.25,114803.95,93274.74,1.05,0.258,3.55,4.21,20000608,123227.5,1.38,26.5,52.36,25.3,6.94,107962
982,中银绒业,纺织,宁夏,0.0,18.05,18.05,1263514.13,620393.75,463249.91,202861.23,1.12,-0.179,1.68,5.43,20000706,-83538.67,-0.46,-0.06,-1777.4,13.25,-13.69,47070
981,银亿股份,区域地产,甘肃,60.35,25.74,30.58,2518779.5,2132363.25,117601.11,58756.08,0.19,0.2,2.2,4.6,20000622,443833.41,1.45,-4.75,-2.51,34.54,6.38,26171
979,中弘股份,区域地产,安徽,74.11,46.08,59.93,3118638.0,2817610.75,42836.06,278155.44,0.46,0.027000000000000003,1.64,1.62,20000616,99841.06,0.17,125.98,-74.02,29.84,7.45,175464
953,*ST河化,农药化肥,广西,899.83,2.94,2.94,72268.71,17105.7,54351.7,4456.81,0.15,0.003,-0.3,-40.33,19991202,-46359.21,-1.58,-53.46,-95.75,0.55,1.58,42459
938,紫光股份,软件服务,北京,85.57,2.06,10.42,3611818.0,1492524.25,28303.84,2105801.0,20.2,0.77,22.87,2.49,19991104,95930.31,0.92,93.26,346.9,17.61,2.93,31861
935,四川双马,水泥,四川,208.25,6.29,7.63,540984.94,86322.38,406394.5,99226.86,1.3,0.111,3.56,6.48,19990824,90994.4,1.19,13.34,174.34,16.98,3.78,77867
916,华北高速,路桥,北京,18.2,10.9,10.9,594035.13,159758.41,356882.41,134087.22,1.23,0.275,4.27,1.17,19990927,137839.23,1.26,9.47,120.92,51.25,29.38,55175
889,茂业通信,通信设备,河北,47.24,4.45,6.22,298990.19,111918.72,6632.72,110461.8,1.78,0.354,3.95,4.23,19971218,63899.46,1.03,-18.11,43.2,24.79,12.12,23179
888,峨眉山Ａ,旅游景点,四川,36.16,5.27,5.27,263554.31,95030.82,125902.1,42714.26,0.81,0.363,3.89,3.37,19971021,92671.7,1.76,-2.25,-2.57,41.22,18.36,29571
862,银星能源,新型电力,宁夏,507.54,3.34,7.09,1001508.81,219957.22,758979.13,270292.0,3.81,0.016,3.92,2.02,19980915,-66093.96,-0.93,19.7,109.42,29.32,0.76,29450
823,超声电子,元器件,广东,41.53,5.37,5.37,471886.44,284857.63,158286.52,142463.91,2.65,0.349,5.58,2.6,19971008,81802.71,1.52,-2.92,104.86,20.4,5.3,34531
821,京山轻机,轻工机械,湖北,90.89,3.45,4.78,295324.38,151383.75,52379.71,86288.75,1.81,0.179,3.64,4.46,19980626,24503.07,0.51,24.77,68.74,28.96,6.66,35234
812,陕西金叶,广告包装,陕西,137.06,4.46,4.47,179562.8,92563.7,62055.15,1688.15,0.04,0.078,2.0,5.36,19980623,31884.25,0.71,88.13,76.4,23.13,3.51,40682
760,斯太尔,汽车配件,湖北,0.0,6.54,7.88,259616.67,76097.85,22124.4,151163.88,1.92,-0.131,2.28,4.29,19970627,-35215.55,-0.45,-61.34,-4.97,6.4,-90.38,47262
755,*ST三维,化工原料,山西,0.0,4.69,4.69,515165.41,128347.65,353584.47,112936.02,2.41,-1.4380000000000002,1.15,5.88,19970627,-119189.55,-2.54,-48.59,-33.59,-3.07,-17.32,59486
723,美锦能源,焦炭加工,山西,57.4,5.17,22.81,1331158.5,488350.06,672804.75,359315.19,1.58,0.16,2.9,4.22,19970515,60848.93,0.27,9.4,250.82,30.85,8.34,22065
722,湖南发展,水力发电,湖南,46.42,4.64,4.64,305641.59,88010.55,166378.22,213774.05,4.61,0.303,5.86,2.4,19970522,9452.45,0.2,2.03,9.21,55.29,49.87,45495
716,黑芝麻,食品,广西,63.74,5.41,6.38,317890.94,160958.7,77626.9,89629.35,1.41,0.095,2.8,2.88,19970418,26346.45,0.41,13.96,-14.34,30.57,5.14,35149
697,炼石有色,小金属,陕西,0.0,4.54,5.6,156311.02,74424.21,54661.07,56684.8,1.01,-0.045,2.57,9.16,19970325,27348.15,0.49,-98.66,-153.0,52.64,-1816.95,28830
693,ST华泽,小金属,四川,0.0,2.77,5.43,420136.44,346148.13,34635.2,-3052.87,-0.06,-0.16699999999999998,2.15,5.81,19970226,50523.48,0.93,-79.99,-194.36,0.09,-5.05,61020
682,东方电子,电气设备,山东,85.16,9.78,9.78,340685.59,254064.13,47585.4,34542.35,0.35,0.061,1.61,3.24,19970121,23278.57,0.24,13.85,18.95,30.18,2.52,132995
673,当代东方,影视音像,山西,60.48,4.15,7.93,315076.34,206604.42,3018.06,146327.8,1.84,0.224,2.92,4.64,19970124,3293.1,0.04,99.91,60.25,29.7,18.01,19690
672,上峰水泥,水泥,甘肃,83.13,8.14,8.14,549978.88,242199.55,232457.45,-103479.46,-1.27,0.101,1.7,6.56,19961218,135768.27,1.67,36.23,126.6,18.37,3.84,100163
616,海航投资,全国地产,辽宁,0.0,14.3,14.3,891754.13,595265.13,8673.63,20155.42,0.14,-0.017,3.05,1.72,19961108,241756.95,1.69,-45.25,-141.07,40.27,-8.92,95163
613,*ST东海A,旅游服务,海南,0.0,2.66,3.64,10544.41,3081.35,4039.56,5414.27,0.15,-0.006999999999999999,0.2,73.73,19970128,-34396.64,-0.94,36.65,64.42,52.75,-12.26,17000
611,*ST天首,纺织,内蒙,0.0,3.19,3.22,38071.2,25049.21,3852.68,13855.42,0.43,-0.077,0.51,19.65,19961008,-29579.9,-0.92,-1.35,-9.81,1.12,-122.78,26435
544,中原环保,环境保护,河南,37.23,2.69,6.5,675366.13,197492.67,286576.97,400871.66,6.17,0.43,7.9,2.41,19931208,44120.6,0.68,46.7,606.98,45.05,36.45,28223
533,万 家 乐,家用电器,广东,33.65,6.85,6.91,325886.13,261108.59,23224.07,4081.43,0.06,0.328,2.29,4.83,19940103,75202.65,1.09,5.04,83.09,32.57,5.22,37145
526,*ST紫学,文教休闲,福建,0.0,0.96,0.96,344138.69,138312.16,14769.36,5808.39,0.6,-1.026,0.5,73.32,19931101,-11470.41,-1.19,5113.79,-627.62,25.09,-7.55,15913
516,国际医学,百货,陕西,60.08,19.35,19.71,535270.94,260952.41,145651.27,28015.76,0.14,0.099,1.76,4.48,19930809,108043.06,0.55,-1.01,10.78,20.53,6.92,102117
513,丽珠集团,中成药,广东,31.8,2.39,4.26,1052926.25,597078.56,334097.78,182030.91,4.28,1.98,15.29,3.83,19931028,381241.22,8.96,15.58,25.97,64.09,10.25,15729
426,兴业矿业,铅锌,内蒙,122.79,11.48,18.69,446219.41,79239.13,130845.38,84317.49,0.45,0.052000000000000005,2.35,3.61,19960828,62279.05,0.33,-26.06,362.76,56.21,19.23,50404
420,吉林化纤,化纤,吉林,254.76,6.37,19.71,445212.31,183929.45,123356.36,237491.47,1.21,0.011,1.37,2.82,19960802,-85969.52,-0.44,43.97,164.66,11.99,2.2,47713
404,华意压缩,专用机械,江西,21.49,5.58,5.6,810249.38,626839.0,135793.22,110347.9,1.97,0.451,4.37,2.22,19960619,74811.21,1.34,1.59,15.79,13.72,3.62,32871
301,东方市场,综合类,江苏,31.74,12.18,12.18,472863.19,174488.36,60091.05,63657.85,0.52,0.121,2.72,1.87,20000529,121468.02,1.0,13.74,7.61,49.1,26.4,105182
158,常山股份,纺织,河北,0.0,7.66,12.71,1191907.13,675026.63,136801.94,327852.31,2.58,-0.046,4.19,3.06,20000724,56011.9,0.44,10.99,18.96,6.95,-0.85,49560
153,丰原药业,化学制药,安徽,68.06,3.12,3.12,247610.17,107018.46,61851.36,47792.53,1.53,0.138,3.69,3.39,20000920,24949.47,0.8,13.61,23.57,26.88,3.19,38196
63,中兴通讯,通信设备,深圳,0.0,34.24,41.85,14164091.0,11285206.0,751624.13,1073430.0,2.57,-0.57,6.31,2.67,19971118,1028223.81,2.46,1.04,-173.49,30.75,-2.33,180332
40,东旭蓝天,全国地产,深圳,110.17,4.65,13.37,1728796.75,1312950.63,20138.06,887361.81,6.64,0.19,8.2,1.76,19940808,55424.11,0.41,126.54,182.64,16.6,4.65,37402
34,神州数码,综合类,深圳,39.6,3.58,6.54,1703717.0,1560789.75,21413.99,238062.77,3.64,0.67,4.05,6.04,19940509,-47545.03,-0.73,8748.37,1790.14,4.88,1.0,31763
32,深桑达Ａ,元器件,深圳,109.26,2.79,4.22,195541.5,138503.7,10380.66,26385.09,0.62,0.14400000000000002,3.4,4.62,19931028,49458.21,1.17,0.88,11.21,13.97,3.06,23457
30,富奥股份,汽车配件,吉林,16.01,12.47,12.93,868783.13,404625.25,163989.16,52929.53,0.41,0.401,3.88,2.21,19930929,282615.78,2.19,31.75,43.07,17.31,12.52,35000
29,深深房Ａ,区域地产,深圳,36.27,8.92,10.12,378560.09,322730.59,4553.18,97824.49,0.97,0.308,2.61,4.27,19930915,58390.82,0.58,8.72,3.47,29.05,13.25,74638
16,深康佳Ａ,家用电器,深圳,116.03,15.97,24.08,1724312.0,1340762.25,157397.88,7972.3,0.03,0.04,1.2,3.83,19920327,-42716.31,-0.18,10.35,107.61,13.7,0.47,129554
7,全新好,酒店餐饮,深圳,237.21,2.06,2.31,55758.05,30926.18,7036.0,42324.12,1.83,0.075,1.66,14.32,19920413,-27775.56,-1.2,-68.44,248.8,70.14,61.61,20832
4,国农科技,生物制药,深圳,76.93,0.83,0.84,22371.61,13423.23,3346.51,66.48,0.01,0.468,1.44,25.02,19910114,2511.43,0.3,138.82,3051.23,34.62,13.66,10140
603637,镇海股份,建筑施工,浙江,67.66,0.26,1.02,53595.83,42537.15,6397.76,2942.37,0.29,0.475,4.84,8.86,20170208,18877.56,1.85,0.0,0.0,30.37,19.82,13200
603788,宁波高发,汽车配件,浙江,32.89,0.49,1.41,118727.35,92573.56,14493.2,37230.55,2.63,1.13,5.86,6.23,20150120,29406.31,2.08,28.75,39.81,32.53,18.26,11598
300409,道氏技术,陶瓷,广东,74.08,1.11,2.15,182505.94,115246.38,21639.36,62956.88,2.93,0.47,5.45,6.4,20141203,29039.73,1.35,45.18,98.67,40.38,12.59,17329
2315,焦点科技,互联网,江苏,61.61,0.61,1.18,254507.8,205334.06,2684.71,117668.82,10.01,0.945,16.56,3.52,20091209,42424.05,3.61,38.31,-29.36,61.71,16.24,18512
300558,贝达药业,化学制药,浙江,62.27,0.41,4.01,216730.3,130369.27,38869.15,62699.95,1.56,1.01,4.8,11.93,20161107,76865.88,1.92,13.16,6.81,96.83,35.63,26591
2616,长青集团,环境保护,广东,60.17,2.24,3.72,325569.28,95535.78,109575.88,123102.9,3.31,0.45,5.31,4.96,20110920,38113.7,1.02,19.12,48.8,25.65,8.56,10978
300621,维业股份,装修装饰,深圳,63.67,0.34,1.36,161155.69,148236.3,2493.37,9843.62,0.72,0.405,4.41,5.85,20170316,20899.88,1.54,19.34,51.21,13.4,3.45,60663
411,英特集团,医药商业,浙江,59.49,2.07,2.07,739649.31,671985.06,26136.22,3457.71,0.17,0.28800000000000003,3.53,6.46,19960716,46467.78,2.24,10.73,7.99,5.38,0.47,11030
600563,法拉电子,元器件,福建,26.1,2.25,2.25,247965.66,184791.38,33016.1,26196.86,1.16,1.731,9.32,4.85,20021210,145376.06,6.46,9.17,18.78,42.46,25.61,18695
300523,辰安科技,软件服务,北京,81.1,0.2,0.8,120941.22,105195.36,12808.78,46765.45,5.85,1.16,9.94,8.09,20160726,23486.01,2.94,32.58,2.0,55.78,14.49,15196
2246,北化股份,化工原料,四川,97.94,4.14,4.14,164860.13,92132.63,53193.68,30404.69,0.73,0.203,2.97,6.7,20080605,46341.09,1.12,-15.0,53.05,26.61,6.56,44869
300618,寒锐钴业,小金属,江苏,142.86,0.3,1.2,80345.5,53050.67,21414.82,13453.65,1.12,0.555,4.15,19.08,20170306,12583.58,1.05,-20.24,134.5,23.2,8.96,53659
2802,洪汇新材,化工原料,江苏,119.05,0.27,1.08,56769.01,40347.55,10842.82,23470.68,2.17,0.44,4.95,11.7,20160629,17256.21,1.6,0.0,0.0,32.33,17.55,13428
300284,苏交科,建筑施工,江苏,33.0,3.36,5.55,748233.25,412961.91,35078.34,108488.75,1.95,0.435,5.1,3.75,20120110,109180.4,1.97,39.69,20.47,31.37,11.67,16513
600518,康美药业,中成药,广东,26.74,43.97,49.47,5300697.5,4287158.0,481593.94,1133456.63,2.29,0.56,5.76,3.24,20010319,811196.69,1.64,22.3,22.98,29.02,15.75,182226
603858,步长制药,中成药,山东,31.45,0.7,6.82,1867495.63,841883.0,128688.55,384400.78,5.64,2.86,18.49,4.41,20161118,774869.5,11.37,5.71,-49.97,83.17,14.36,65628
2773,康弘药业,中成药,四川,63.48,0.68,6.75,375815.66,287617.09,40880.55,63165.1,0.94,0.74,4.3,10.86,20150626,154359.31,2.29,22.45,26.14,90.41,19.56,12548
300118,东方日升,半导体,浙江,14.39,4.68,6.77,1099886.5,733184.19,247755.67,225961.7,3.34,0.8,5.42,2.72,20100902,71693.15,1.06,42.65,162.95,22.33,12.46,49298
813,德展健康,化学制药,新疆,29.62,3.63,14.94,230791.63,176426.06,10546.88,12346.62,0.08,0.59,1.58,8.68,19980519,193006.27,1.29,28.97,46.43,84.06,49.27,22411
603823,百合花,染料涂料,浙江,39.34,0.45,2.25,151072.94,0.0,0.0,0.0,0.0,0.5,3.91,6.7,20161220,0.0,0.0,17.34,14.08,0.0,10.98,39487
600614,鹏起科技,综合类,上海,250.42,11.8,17.53,792112.31,430449.91,113273.45,255651.91,1.46,0.052000000000000005,2.63,4.97,19920828,25610.82,0.15,35.55,94.76,29.23,3.94,55091
2012,凯恩股份,造纸,浙江,705.02,4.68,4.68,174860.91,98903.42,60613.76,27212.6,0.58,0.019,2.54,5.15,20040705,37847.59,0.81,5.61,-54.98,26.86,0.92,18667
2776,柏堡龙,服饰,广东,59.38,0.75,2.4,148379.66,116544.63,11967.42,51302.05,2.13,0.329,5.03,5.18,20150626,27997.9,1.16,-0.11,-10.87,28.64,17.53,15209
2587,奥拓电子,元器件,深圳,60.63,2.42,4.08,126324.97,83994.4,15696.63,25991.1,0.64,0.23,2.25,5.71,20110610,22657.48,0.56,55.91,302.88,55.37,18.88,40988
600613,神奇制药,中成药,上海,51.56,4.79,5.34,277016.91,168184.22,35492.56,96933.85,1.81,0.184,4.23,2.98,19920820,66397.03,1.24,-0.14,-33.3,66.16,9.97,35638
600122,宏图高科,其他商业,江苏,32.46,11.52,11.54,1910748.75,1449553.25,70518.52,210887.41,1.83,0.387,7.19,1.75,19980420,252333.59,2.19,9.61,5.98,8.08,2.18,81941
2317,众生药业,中成药,广东,24.94,4.92,8.15,417766.31,215640.59,49096.9,142222.34,1.75,0.41,4.03,3.07,20091211,95722.35,1.17,8.38,37.78,69.94,24.52,33559
300530,达志科技,化工原料,广东,76.74,0.18,0.7,49126.8,40455.3,1428.5,20093.0,2.87,0.62,6.65,7.4,20160809,17726.5,2.53,0.0,0.0,50.63,35.44,12245
2668,奥马电器,家用电器,广东,46.53,1.35,2.27,533468.69,330246.75,108351.47,49327.85,2.17,1.8,12.4,4.93,20120416,127206.22,5.6,7.21,11.61,32.76,5.91,9933
2343,慈文传媒,影视音像,浙江,59.09,2.2,3.15,358261.22,249918.09,4022.05,10063.88,0.32,0.464,3.8,9.61,20100126,64234.73,2.04,190.12,215.65,32.54,17.12,16766
2278,神开股份,化工机械,上海,0.0,2.97,3.64,166427.44,113731.61,28376.22,48002.55,1.32,-0.182,3.05,3.93,20090811,19614.85,0.54,-31.65,-293.14,29.39,-21.65,27386
819,岳阳兴长,石油加工,湖南,199.92,2.58,2.58,82732.03,55288.31,19386.57,7040.56,0.27,0.117,2.71,8.66,19970625,23237.67,0.9,-8.08,-37.58,11.44,2.23,30884
601515,东风股份,广告包装,广东,22.41,11.12,11.12,581587.25,314716.0,130356.67,7085.11,0.06,0.51,3.13,3.65,20120216,192870.22,1.73,5.51,-23.54,44.78,24.2,18291
603011,合锻智能,机床制造,安徽,94.56,2.12,4.46,201495.55,102803.4,26404.72,101071.75,2.27,0.13,3.76,2.89,20141107,19569.85,0.44,34.68,89.52,31.63,7.89,19740
666,经纬纺机,纺织机械,北京,27.84,2.94,7.04,3532035.25,2157288.5,166966.02,190636.94,2.71,0.773,9.55,2.26,19961210,252455.92,3.59,11.68,18.91,47.72,8.62,22685
600271,航天信息,电脑设备,北京,25.69,18.47,18.63,1775911.25,1230210.5,100489.8,21611.65,0.12,0.83,4.98,4.25,20030711,572147.38,3.07,14.43,-1.21,17.1,6.0,84333
600608,*ST沪科,普钢,上海,0.0,3.18,3.29,19282.07,14779.05,3160.04,43903.6,1.34,-0.07200000000000001,-0.04,-261.36,19920327,-82784.28,-2.52,38.27,-168.01,2.23,-9.05,41759
2026,山东威达,机械基件,山东,37.83,3.54,4.2,266203.5,156198.97,52435.28,124002.85,2.95,0.22,5.3,1.96,20040727,49030.2,1.17,37.46,39.68,27.57,10.57,20716
633,*ST合金,综合类,辽宁,0.0,3.85,3.85,88535.92,75712.09,10792.37,4787.01,0.12,-0.096,0.31,33.18,19961112,-37922.1,-0.98,-17.82,-88.51,4.54,-126.29,24823
300278,华昌达,专用机械,湖北,95.28,2.24,5.45,437764.44,275662.31,32663.9,69121.21,1.27,0.214,2.86,7.11,20111216,34532.23,0.63,29.32,15.71,19.63,5.15,12310
584,友利控股,化纤,江苏,0.0,6.11,6.13,224311.0,172851.41,41297.9,67523.8,1.1,-0.667,2.47,4.08,19951128,13454.82,0.22,-31.72,-1658.25,7.6,-55.72,42817
2349,精华制药,中成药,江苏,50.99,5.96,8.41,253049.5,87281.88,50187.39,133847.44,1.59,0.196,2.56,3.92,20100203,37028.42,0.44,12.96,111.36,49.65,18.72,23143
300144,宋城演艺,旅游景点,浙江,31.26,11.26,14.53,756733.69,183900.66,179303.97,247617.55,1.7,0.621,4.41,4.4,20101209,228898.55,1.58,56.05,43.1,61.65,34.12,43407
