code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002537,海联金汇,汽车整车,山东,40.91,11.95,12.47,1044805.13,631733.38,86002.75,470710.5,3.77,0.231,5.62,2.25,20110110,117147.27,0.94,41.94,1.6,21.51,7.86,12676.0
601699,潞安环能,煤炭开采,山西,7.92,29.91,29.91,6431007.0,2926736.0,2017586.63,144704.25,0.48,0.745,7.95,0.99,20060922,1293116.38,4.32,2.14,17.25,40.04,12.87,94910.0
300445,康斯特,电器仪表,北京,35.0,0.88,1.64,56427.13,33398.05,10042.78,4583.18,0.28,0.27,3.23,3.9,20150424,26345.05,1.61,24.49,33.42,68.18,27.92,9818.0
601169,北京银行,银行,北京,5.99,182.48,211.43,253269296.0,0.0,1442000.0,4387400.0,2.08,0.76,8.02,0.78,20070919,6253100.0,2.96,5.93,7.16,0.0,40.44,178506.0
000983,西山煤电,煤炭开采,山西,9.65,31.51,31.51,6016882.5,1814139.0,2686936.75,93211.31,0.3,0.483,6.26,0.99,20000726,1261289.88,4.0,11.12,10.86,31.71,6.51,153424.0
002412,汉森制药,中成药,湖南,43.83,2.88,2.96,179226.11,50687.94,42408.82,39835.65,1.35,0.292,4.6,3.71,20100525,53335.57,1.8,11.12,30.33,73.82,13.05,11284.0
300443,金雷股份,专用机械,山东,36.62,1.59,2.38,182579.63,114063.05,44546.26,68372.13,2.87,0.34700000000000003,7.16,2.37,20150422,70474.4,2.96,5.53,-34.91,26.57,16.01,17132.0
603559,中通国脉,通信设备,吉林,175.3,0.79,1.43,146207.59,97768.4,8883.65,39819.35,2.78,0.12,5.57,4.69,20161202,18407.52,1.28,16.73,7.3,19.56,4.5,38805.0
603131,上海沪工,专用机械,上海,95.0,0.5,2.21,96439.86,70296.59,12740.28,17166.15,0.78,0.23,3.38,7.66,20160607,26800.5,1.21,9.29,-27.01,22.68,7.87,14785.0
603878,武进不锈,钢加工,江苏,14.43,1.01,2.04,287521.47,223450.45,41150.68,108571.67,5.31,0.7070000000000001,10.38,1.31,20161219,74476.0,3.64,41.86,55.72,19.93,9.96,19498.0
002066,瑞泰科技,其他建材,北京,192.1,2.31,2.31,402105.75,283039.56,62375.21,16297.15,0.71,0.035,1.85,4.89,20060823,477.18,0.02,94.06,8.78,18.37,0.29,31726.0
600176,中国巨石,玻璃,浙江,14.46,35.02,35.02,2949950.0,838403.06,1609754.5,343841.72,0.98,0.546,3.9,2.7,19990422,639842.31,1.83,18.48,23.26,45.09,25.07,73230.0
002003,伟星股份,服饰,浙江,13.93,6.3,7.58,326350.72,161470.98,108723.27,59836.95,0.79,0.39899999999999997,3.11,2.39,20040625,79216.46,1.05,7.31,8.2,41.11,15.19,19065.0
002146,荣盛发展,全国地产,河北,8.92,38.94,43.48,21395004.0,20110896.0,287749.19,466508.41,1.07,0.86,7.81,1.31,20070808,1573419.63,3.62,40.89,33.98,32.25,12.24,76177.0
000546,金圆股份,水泥,吉林,14.84,6.61,7.15,828841.94,332882.06,324038.09,166851.36,2.33,0.517,5.23,1.96,19931215,125985.96,1.76,101.76,44.34,13.99,6.49,13478.0
601127,小康股份,汽车配件,重庆,250.8,2.21,9.45,2505326.25,1302416.38,377198.72,180862.77,1.91,0.06,5.05,3.47,20160615,197876.56,2.09,-1.74,-89.91,23.78,0.35,38763.0
000833,粤桂股份,造纸,广西,29.44,3.78,6.68,354239.38,145638.52,81383.11,138572.31,2.07,0.146,4.11,1.4,19981111,59685.86,0.89,65.07,58.64,12.61,4.02,51848.0
000959,首钢股份,普钢,北京,7.97,29.67,52.89,13653536.0,2388846.25,8208854.5,2009412.38,3.8,0.405,4.93,0.87,19991216,-338347.31,-0.64,9.78,21.47,14.14,4.42,108217.0
002678,珠江钢琴,文教休闲,广东,49.48,13.57,13.58,408641.59,238903.02,69865.3,98135.63,0.72,0.105,2.4,2.89,20120530,77934.97,0.57,16.16,11.49,30.27,9.21,19232.0
601186,中国铁建,建筑施工,北京,8.91,115.03,135.8,89944256.0,70056504.0,4847735.0,4041436.5,2.98,0.9,10.61,1.04,20080310,8797689.0,6.48,6.4,20.11,9.99,2.58,284429.0
601969,海南矿业,普钢,海南,0.0,19.55,19.55,729730.19,396951.31,201102.42,265783.41,1.36,-0.27399999999999997,2.24,2.46,20141209,-71288.75,-0.36,-39.83,-1768.49,3.17,-50.58,31424.0
601818,光大银行,银行,北京,5.86,398.11,524.89,435542944.0,0.0,1797800.0,5353300.0,1.02,0.5,5.42,0.76,20100818,9948900.0,1.9,18.26,9.15,0.0,34.12,216710.0
300382,斯莱克,专用机械,江苏,34.67,5.64,5.64,174664.69,130555.3,26019.06,8751.67,0.16,0.149,1.76,3.9,20140129,25934.57,0.46,59.72,45.19,47.53,20.6,7566.0
002511,中顺洁柔,造纸,广东,25.09,12.58,13.06,536402.44,245298.84,255550.72,59456.05,0.46,0.25,2.57,3.12,20101125,139875.5,1.07,21.74,26.85,35.28,7.67,19908.0
601177,杭齿前进,机械基件,浙江,358.78,4.0,4.0,382121.91,169722.81,106055.02,86056.52,2.15,0.027999999999999997,4.06,3.28,20101011,31063.47,0.78,4.88,82.94,25.1,0.9,18964.0
002828,贝肯能源,石油开采,新疆,37.02,0.99,2.05,175144.77,119823.42,34079.05,29975.7,1.47,0.27,4.71,2.76,20161208,39988.06,1.95,40.86,11.28,25.14,9.75,25067.0
002760,凤形股份,机械基件,安徽,61.58,0.72,0.88,88070.11,40267.9,36851.55,23660.35,2.69,0.20600000000000002,5.69,2.97,20150611,14521.67,1.65,25.34,224.24,21.38,5.21,11030.0
600340,华夏幸福,区域地产,河北,8.51,29.55,30.03,39738748.0,36718416.0,288856.72,291356.88,0.97,2.54,10.51,2.83,20031230,2505026.25,8.34,46.14,26.49,45.37,17.45,118175.0
002593,日上集团,汽车配件,福建,33.07,4.67,7.01,393822.47,279751.53,91621.24,73768.42,1.05,0.11,2.68,1.44,20110628,42789.98,0.61,45.75,20.29,12.03,2.81,28500.0
300530,达志科技,化工原料,广东,47.65,0.21,0.7,56904.8,46846.85,1389.95,20753.74,2.95,0.621,7.19,5.49,20160809,19285.15,2.74,7.0,-0.26,48.66,38.83,6295.0
600877,ST嘉陵,摩托车,重庆,0.0,6.87,6.87,100063.36,29769.69,35949.96,11886.07,0.17,-0.235,-0.23,-22.13,19951013,-152448.31,-2.22,-30.77,-607.95,1.03,-52.17,66783.0
000933,神火股份,煤炭开采,河南,24.68,19.0,19.01,5353463.5,1710108.0,1797369.25,194014.13,1.02,0.153,3.24,1.56,19990831,143183.38,0.75,0.5,-67.18,14.28,2.05,125100.0
600522,中天科技,通信设备,江苏,13.98,30.66,30.66,3163960.75,2125134.5,572241.94,761151.25,2.48,0.5329999999999999,6.13,1.62,20021024,703584.38,2.29,22.19,13.72,15.94,6.9,167368.0
300737,科顺股份,其他建材,广东,28.05,2.74,6.11,464446.31,365498.66,36403.9,184102.75,3.01,0.27,4.72,2.1,20180125,45362.09,0.74,42.61,-3.26,33.21,8.01,72473.0
601919,中远海控,水运,天津,52.44,76.36,122.6,22787240.0,6435044.5,10532104.0,2778722.75,2.27,0.08,2.19,2.25,20070626,-1564341.88,-1.28,21.5,-68.47,7.32,1.05,298472.0
600267,海正药业,化学制药,浙江,1123.86,9.66,9.66,2216237.5,667434.75,700639.38,364976.28,3.78,0.006999999999999999,6.92,1.6,20000725,172289.38,1.78,-4.55,39.19,39.17,0.09,33341.0
600579,天华院,化工机械,山东,245.32,4.11,4.11,192305.23,150927.56,19025.51,158476.55,3.86,0.03,2.85,3.45,20020809,-85527.77,-2.08,64.87,194.37,22.42,2.75,16190.0
300164,通源石油,石油开采,陕西,24.1,3.17,4.51,292171.06,117784.82,39735.23,90115.17,2.0,0.23,3.86,1.9,20110113,34643.51,0.77,140.94,846.07,57.58,8.82,24471.0
600487,亨通光电,通信设备,江苏,14.8,18.6,19.04,3657833.5,2502673.75,462511.59,320274.16,1.68,1.107,6.31,3.46,20030822,667799.5,3.51,26.72,26.1,21.1,8.74,131950.0
603558,健盛集团,纺织,浙江,19.61,3.1,4.16,350004.25,117290.26,109039.45,191067.09,4.59,0.41700000000000004,6.98,1.56,20150127,53254.53,1.28,50.39,63.66,28.26,15.18,12092.0
300702,天宇股份,化学制药,浙江,52.27,0.52,1.82,232175.2,138970.61,61936.82,67406.0,3.7,0.44,7.45,4.05,20170919,48023.31,2.64,13.67,-25.68,36.03,7.86,14028.0
603301,振德医疗,医疗保健,浙江,30.79,0.25,1.0,188138.55,110721.06,51158.76,69931.32,6.99,0.96,10.79,3.24,20180412,26704.34,2.67,0.0,0.0,30.17,8.29,18717.0
601020,华钰矿业,铅锌,西藏,22.55,2.84,5.26,384351.06,56521.26,75446.36,37821.25,0.72,0.358,3.72,2.89,20160316,92685.93,1.76,55.87,-8.83,41.9,21.72,31055.0
601139,深圳燃气,供气供热,深圳,15.29,28.55,28.77,1952561.25,501112.56,777864.0,201236.67,0.7,0.293,3.17,1.88,20091225,368109.53,1.28,21.24,6.31,20.88,8.95,36289.0
600589,广东榕泰,塑料,广东,25.18,6.62,7.05,515173.0,243062.42,92425.55,129970.5,1.84,0.177,4.48,1.33,20010612,100730.65,1.43,13.16,27.46,27.09,10.6,37979.0
603819,神力股份,电气设备,江苏,48.77,0.56,1.21,120268.01,94964.07,7329.47,45362.05,3.76,0.273,6.32,2.8,20161125,16600.49,1.37,31.24,28.17,13.48,4.86,10643.0
601933,永辉超市,超市连锁,福建,58.18,79.68,95.7,3800977.5,2285020.0,371157.59,740213.13,0.77,0.106,1.96,4.21,20101215,284857.84,0.3,21.67,-26.9,21.83,1.93,154904.0
601108,财通证券,证券,浙江,51.81,24.07,35.89,6338587.5,0.0,7528.32,826613.06,2.3,0.18,5.46,2.37,20171024,509578.75,1.42,-24.86,-44.38,0.0,28.67,98092.0
600260,凯乐科技,通信设备,湖北,14.95,6.28,7.15,1925374.25,1643350.75,83367.36,213016.34,2.98,1.19,7.76,3.03,20000706,227392.41,3.18,5.03,62.22,14.69,7.11,39380.0
300453,三鑫医疗,医疗保健,江西,59.14,0.92,1.63,75485.97,30721.26,31760.58,16244.6,0.99,0.18,3.73,3.78,20150515,23998.35,1.47,28.79,-8.33,29.33,7.8,13509.0
603988,中电电机,电气设备,江苏,58.09,2.35,2.35,89817.02,73259.06,4758.22,17284.25,0.73,0.165,2.82,4.54,20141104,22441.3,0.95,54.48,61.1,33.75,12.05,20713.0
603665,康隆达,纺织,浙江,26.21,0.37,1.0,129344.11,64432.43,30428.22,58865.8,5.89,0.73,9.87,2.59,20170313,25942.09,2.59,13.35,12.23,27.68,11.25,8469.0
000869,张 裕Ａ,红黄药酒,山东,19.33,4.53,6.85,1290749.25,486602.09,547894.44,56595.53,0.83,1.123,13.63,2.12,20001026,773610.31,11.29,1.65,-5.69,64.53,19.94,39225.0
002607,中公教育,文教休闲,安徽,1323.54,8.2,61.67,444890.41,229845.55,82931.47,71296.9,0.12,0.05,0.48,24.06,20110810,36077.76,0.06,-5.63,-27.22,6.95,0.92,50427.0
300178,腾邦国际,旅游服务,深圳,16.35,5.85,6.17,932692.31,657425.81,46976.93,110688.0,1.8,0.47700000000000004,4.9,2.12,20110215,116631.67,1.89,60.24,37.31,17.4,6.56,33061.0
601877,正泰电器,电气设备,浙江,15.34,17.37,21.51,4882411.0,2369889.25,1423917.0,1105256.88,5.14,1.297,9.69,2.74,20100121,672342.38,3.13,19.92,41.79,29.77,14.6,25788.0
603041,美思德,化工原料,江苏,38.56,0.47,1.01,81701.17,60118.57,13299.17,32507.03,3.22,0.311,7.18,2.23,20170330,27276.35,2.7,-2.69,-25.57,26.07,13.6,9974.0
000690,宝新能源,火力发电,广东,21.26,20.39,21.76,2104456.75,625571.5,349359.69,294588.66,1.35,0.282,4.12,1.94,19970128,306118.88,1.41,53.46,91.79,34.87,22.09,84714.0
002815,崇达技术,元器件,深圳,24.52,2.19,8.31,482096.59,201372.94,195383.86,40606.76,0.49,0.53,3.15,5.41,20161012,135402.05,1.63,20.77,33.18,32.83,15.62,26938.0
600592,龙溪股份,机械基件,福建,28.31,4.0,4.0,267015.03,146380.52,63918.23,69608.68,1.74,0.21,4.59,1.73,20020805,49633.59,1.24,20.65,45.24,26.69,10.29,26929.0
600221,海航控股,空运,海南,39.08,164.36,168.06,18791946.0,3906460.5,7279462.5,1788220.38,1.06,0.043,3.11,0.73,19991125,1607078.75,0.96,15.88,-73.57,12.57,1.39,449377.0
300557,理工光科,电器仪表,湖北,0.0,0.34,0.56,57610.61,48394.28,2770.1,19838.15,3.56,-0.562,7.83,3.83,20161101,15092.42,2.71,-68.25,-377.58,34.81,-67.67,8958.0
601838,成都银行,银行,四川,7.07,18.66,36.12,48400980.0,0.0,99991.5,615558.5,1.7,0.95,8.64,1.03,20180131,1266245.25,3.51,28.99,20.85,0.0,40.34,110365.0
603501,韦尔股份,半导体,上海,67.53,1.41,4.56,396798.53,297437.78,20107.07,109210.05,2.4,0.54,3.53,13.75,20170504,72792.38,1.6,92.4,145.05,26.58,7.9,12655.0
603856,东宏股份,塑料,山东,20.3,0.91,2.56,188976.19,151340.31,26260.66,65389.11,2.55,0.488,5.93,2.22,20171106,55577.7,2.17,24.79,22.27,23.22,10.52,12966.0
600827,百联股份,超市连锁,上海,18.87,15.43,17.84,4461483.5,1877403.63,1383367.25,292201.28,1.64,0.39299999999999996,9.08,1.09,19940204,799586.44,4.48,1.94,3.04,21.44,1.96,100589.0
300144,宋城演艺,旅游景点,浙江,20.69,11.83,14.53,990561.81,313457.41,206724.98,247631.2,1.7,0.79,6.21,3.51,20101209,412521.44,2.84,6.77,25.01,70.18,46.44,26200.0
600352,浙江龙盛,染料涂料,浙江,8.34,32.53,32.53,5148590.5,3542712.5,557971.44,155435.98,0.48,0.977,5.97,1.82,20030801,1411804.13,4.34,29.87,69.78,45.87,21.82,148642.0
002032,苏 泊 尔,家用电器,浙江,34.48,5.45,8.21,946749.19,783980.13,84565.5,12809.63,0.16,1.35,6.49,9.53,20040817,401254.66,4.89,24.71,21.81,30.21,8.25,6320.0
002779,中坚科技,农用机械,浙江,167.76,1.18,1.32,81463.38,49280.67,18454.43,19537.85,1.48,0.08199999999999999,4.83,3.81,20151209,27478.31,2.08,-11.21,-63.56,19.14,3.55,10196.0
603886,元祖股份,食品,上海,15.73,1.21,2.4,263683.69,182507.31,31782.1,51494.55,2.15,1.03,5.67,3.81,20161228,49111.7,2.05,16.47,25.55,64.69,15.15,16450.0
601168,西部矿业,铜,青海,17.01,23.83,23.83,3787497.5,1573586.63,766682.81,492433.31,2.07,0.285,4.84,1.34,20070712,348452.34,1.46,-8.19,113.69,13.19,3.34,188210.0
600685,中船防务,船舶,广东,0.0,8.21,14.14,4394773.5,2778542.0,1001063.13,806103.06,5.7,-0.408,7.8,2.07,19931028,62363.42,0.44,-24.08,-208.35,2.82,-4.9,65695.0
600617,国新能源,供气供热,山西,346.4,9.75,10.85,2801038.5,575591.38,1076590.13,93729.57,0.86,0.012,3.46,1.54,19921013,153853.97,1.42,2.79,98.93,17.38,0.18,38939.0
000863,三湘印象,区域地产,上海,49.43,9.17,13.71,1342917.63,1061881.13,4381.72,320171.34,2.33,0.081,4.54,1.17,19970925,195650.98,1.43,36.82,80.0,36.51,8.02,26221.0
000157,中联重科,工程机械,湖南,19.1,62.92,78.09,8690511.0,6390530.0,547058.63,1329069.25,1.7,0.17,4.8,0.89,20001012,1480081.63,1.9,17.78,1.6,26.37,6.19,358451.0
600495,晋西车轴,运输设备,山西,119.89,12.08,12.08,394752.34,230376.59,100167.96,116013.51,0.96,0.033,2.61,2.02,20040526,57952.67,0.48,-13.43,99.96,18.81,4.37,139698.0
002589,瑞康医药,医药商业,山东,11.39,10.85,15.05,3474251.5,2781453.5,156079.42,395984.13,2.63,0.5539999999999999,5.64,1.49,20110610,293159.5,1.95,47.45,15.38,19.72,3.39,29185.0
000705,浙江震元,医药商业,浙江,32.82,2.82,3.34,214230.97,122776.0,51757.98,53671.93,1.61,0.16699999999999998,4.3,1.71,19970410,44134.65,1.32,9.12,20.31,21.13,2.72,31862.0
300522,世名科技,染料涂料,江苏,28.65,0.51,1.21,69217.27,48196.8,13550.25,24247.39,2.0,0.493,5.18,3.64,20160705,24007.0,1.98,15.75,25.14,43.82,23.46,15036.0
600785,新华百货,百货,宁夏,29.13,2.26,2.26,493804.81,186019.52,177996.02,31135.9,1.38,0.609,9.42,1.88,19970108,139091.19,6.16,2.56,28.41,21.05,1.8,10300.0
002071,长城影视,影视音像,江苏,18.3,5.18,5.25,382516.84,174563.56,29644.9,-60901.92,-1.16,0.213,0.57,9.12,20061012,84822.84,1.61,29.72,0.08,33.33,11.88,36906.0
603035,常熟汽饰,汽车配件,江苏,9.03,1.72,2.8,418522.56,119139.92,89443.43,113690.07,4.06,1.114,8.87,1.51,20170105,98008.15,3.5,16.22,89.96,22.25,30.01,22125.0
002012,凯恩股份,造纸,浙江,97.54,4.67,4.68,180868.41,101643.11,51718.01,27219.95,0.58,0.04,2.64,1.95,20040705,41749.81,0.89,15.32,-23.25,22.43,2.23,33556.0
300652,雷迪克,汽车配件,浙江,23.04,0.3,0.88,91354.71,68730.84,7791.62,35097.0,3.99,0.737,8.09,2.8,20170516,24627.67,2.8,-3.82,19.28,29.67,19.5,9877.0
600483,福能股份,火力发电,福建,14.56,15.52,15.52,2439401.25,592477.06,1357136.88,320497.75,2.07,0.475,7.04,1.31,20040531,346986.53,2.24,40.48,48.86,18.32,11.31,25476.0
002698,博实股份,化工机械,黑龙江,43.84,5.44,6.82,326980.13,257982.02,20258.9,22488.61,0.33,0.192,2.95,3.81,20120911,95948.46,1.41,20.79,45.95,40.37,20.76,30294.0
603101,汇嘉时代,百货,新疆,24.89,0.72,2.4,378573.19,64231.75,142053.17,43718.01,1.82,0.4,5.69,2.33,20160506,65004.6,2.71,17.58,1.98,17.66,3.85,20083.0
600556,ST慧球,软件服务,广西,0.0,3.95,3.95,11228.75,9651.69,50.16,45588.6,1.15,-0.034,0.16,43.82,20010807,-82510.84,-2.09,33.45,-39.9,7.59,-28.56,35187.0
002821,凯莱英,生物制药,天津,61.93,1.21,2.31,293472.09,160535.94,88636.92,108232.27,4.69,1.15,10.03,9.31,20161118,108944.35,4.72,34.49,29.95,46.25,21.65,11362.0
600004,白云机场,机场,广东,22.25,20.69,20.69,2793101.5,480971.31,2144211.5,667234.56,3.22,0.444,7.59,1.73,20030428,603875.19,2.92,17.99,-21.93,28.56,15.83,46001.0
002080,中材科技,化纤,江苏,17.04,6.4,12.91,2501761.5,1051094.75,1129634.25,525163.56,4.07,0.578,7.27,1.81,20061120,261544.47,2.03,7.89,24.27,27.42,9.56,36072.0
603055,台华新材,纺织,浙江,14.63,1.01,5.48,367353.53,196300.69,132431.77,72129.5,1.32,0.619,4.57,2.64,20170921,121089.56,2.21,12.04,24.62,27.29,14.98,18295.0
000811,冰轮环境,工程机械,山东,17.62,6.53,6.53,584309.31,315616.63,67454.21,3950.62,0.06,0.3,4.39,1.6,19980528,172160.22,2.64,4.98,-10.63,28.83,8.01,33423.0
601107,四川成渝,路桥,四川,10.03,21.63,30.58,3550945.5,752937.19,46562.48,185391.98,0.61,0.298,4.76,0.84,20090727,469318.91,1.53,-25.27,-0.29,44.28,21.1,65094.0
601688,华泰证券,证券,江苏,30.3,54.44,82.52,38112512.0,0.0,365144.69,5885986.0,7.13,0.61,12.88,1.7,20100226,2400598.25,2.91,-2.03,-4.84,0.0,35.78,190549.0
000526,紫光学大,文教休闲,福建,25.13,0.96,0.96,378610.38,165760.13,15181.04,5808.39,0.6,0.71,1.43,16.66,19931101,-2202.04,-0.23,2.64,7.31,29.04,2.91,12160.0
603583,捷昌驱动,电气设备,浙江,39.33,0.3,1.21,179666.47,139584.95,23175.71,92867.07,7.69,1.76,12.32,5.63,20180921,38691.78,3.2,0.0,0.0,42.48,21.68,29426.0
002179,中航光电,元器件,河南,36.22,7.82,7.91,1169945.5,935329.81,139145.81,99144.75,1.25,0.89,7.64,5.57,20071101,295353.63,3.73,28.34,10.75,32.06,12.07,20423.0
300463,迈克生物,医疗保健,四川,23.21,3.67,5.58,431808.81,279027.25,95407.25,47707.81,0.85,0.637,4.83,4.08,20150528,157784.97,2.83,44.11,19.2,52.27,18.19,17918.0
002410,广联达,软件服务,北京,82.17,8.86,11.27,500094.66,225512.0,82685.5,41134.64,0.37,0.26,2.83,10.05,20100525,125274.36,1.11,26.15,2.1,94.75,16.46,25014.0
300723,一品红,化学制药,广东,25.1,0.47,1.61,178094.61,121835.63,17682.65,66855.65,4.14,1.29,8.04,4.03,20171116,48027.37,2.97,3.57,32.88,72.48,14.57,12952.0
601958,金钼股份,小金属,陕西,72.94,32.27,32.27,1598168.5,622308.56,436946.81,675335.19,2.09,0.07,3.99,1.71,20080417,201866.98,0.63,-20.28,498.8,15.39,3.5,104675.0
603200,上海洗霸,环境保护,上海,37.04,0.25,0.75,84372.21,75706.56,1346.37,37609.55,5.01,0.8,9.59,4.07,20170601,26573.25,3.54,22.25,29.75,41.14,21.7,7781.0
600022,山东钢铁,普钢,山东,6.62,109.47,109.47,6771719.0,2526914.5,2619122.75,820291.81,0.75,0.221,1.87,1.04,20040629,59172.48,0.05,-7.65,125.42,11.97,5.96,319957.0
300472,新元科技,专用机械,北京,101.01,0.82,1.33,162804.91,74730.32,17954.72,89612.1,6.76,0.151,9.03,2.26,20150611,15195.05,1.15,102.98,228.56,33.07,5.87,6782.0
600587,新华医疗,医疗保健,山东,28.84,4.03,4.06,1289490.5,718291.88,225305.63,160029.81,3.94,0.37799999999999995,8.44,1.72,20020927,131540.27,3.24,2.27,1134.33,20.14,2.12,28766.0
600673,东阳光科,铝,广东,23.25,24.59,30.14,1929422.38,860496.63,510804.81,67159.28,0.22,0.32,2.18,3.95,19930917,269004.13,0.89,32.55,54.16,34.39,9.77,74680.0
300565,科信技术,通信设备,深圳,114.71,0.72,2.08,101886.72,74879.9,8946.61,25612.7,1.23,0.1,3.56,4.28,20161122,24590.2,1.18,-11.18,-48.6,33.61,4.86,21317.0
603113,金能科技,化工原料,山东,7.32,3.32,6.76,650685.13,365067.03,225057.25,178419.38,2.64,1.365,6.92,1.93,20170511,205054.88,3.03,31.16,54.13,20.84,14.53,34850.0
002309,中利集团,电气设备,江苏,106.1,7.02,8.72,2854789.75,2225399.75,376105.03,614091.06,7.04,0.067,10.3,0.92,20091127,179019.42,2.05,0.87,12.21,17.04,0.5,19248.0
600861,北京城乡,百货,北京,58.96,3.17,3.17,376631.22,148069.55,153146.61,78890.15,2.49,0.096,7.38,1.02,19940520,59866.07,1.89,-14.83,-46.45,29.59,2.2,24476.0
000598,兴蓉环境,水务,四川,14.27,29.86,29.86,2092174.0,388735.44,801606.44,177996.69,0.6,0.331,3.5,1.35,19960529,531611.06,1.78,11.48,10.3,40.79,23.75,145200.0
603618,杭电股份,电气设备,浙江,45.84,6.87,6.87,540227.5,368308.56,59335.61,86903.0,1.27,0.11,3.15,2.09,20150217,54821.92,0.8,2.99,-21.52,16.94,2.43,48141.0
600675,中华企业,区域地产,上海,12.87,18.67,50.8,5663073.0,4370210.5,17519.67,326100.0,0.64,0.55,2.7,2.43,19930924,477603.31,0.94,47.45,174.21,43.05,13.44,77800.0
300446,乐凯新材,化工原料,河北,35.73,1.18,1.23,62852.82,46454.89,8911.58,3560.34,0.29,0.5710000000000001,4.77,5.7,20150423,37393.31,3.05,2.64,2.45,59.68,37.81,15089.0
600609,金杯汽车,汽车配件,辽宁,42.0,10.93,10.93,557692.75,405684.59,55784.0,116782.21,1.07,0.067,0.32,11.79,19920724,-236072.02,-2.16,6.02,114.61,12.14,1.65,52412.0
002601,龙蟒佰利,化工原料,河南,11.6,7.06,20.32,2257348.75,809476.5,574196.06,964547.0,4.75,0.98,6.89,2.18,20110715,224237.75,1.1,6.24,2.59,43.26,24.56,52631.0
600265,ST景谷,林业,云南,0.0,1.3,1.3,31799.7,21766.73,5789.27,28331.91,2.18,-0.163,0.06,481.9,20000825,-41936.35,-3.23,19.43,-12.76,-0.31,-39.16,4037.0
300199,翰宇药业,化学制药,深圳,26.39,5.53,9.28,585226.38,292894.19,75997.07,178870.31,1.93,0.316,4.33,2.57,20110407,129781.57,1.4,26.67,25.27,86.13,32.44,25135.0
601997,贵阳银行,银行,贵州,5.98,12.39,22.99,49196012.0,0.0,240993.41,486194.91,2.12,1.624,12.98,1.0,20160816,1367336.13,5.95,1.66,17.14,0.0,40.92,77812.0
603303,得邦照明,家用电器,浙江,22.76,1.02,4.08,383780.31,306801.0,31523.88,92190.43,2.26,0.606,6.3,2.19,20170330,111129.11,2.72,-0.89,17.77,15.63,6.19,19800.0
600289,*ST信通,软件服务,黑龙江,0.0,5.66,6.31,270993.59,207668.47,40161.28,141050.09,2.24,-0.726,0.4,6.93,20000720,-206728.88,-3.28,-17.36,-648.09,65.26,-63.87,44760.0
002406,远东传动,汽车配件,河南,13.25,4.16,5.61,280592.88,159963.13,75648.86,89304.5,1.59,0.484,4.35,1.47,20100518,82954.95,1.48,12.94,44.94,30.82,15.78,48101.0
000726,鲁 泰Ａ,纺织,山东,11.87,5.61,9.23,1056832.75,365642.75,543572.63,69949.36,0.76,0.636,7.6,1.32,20001225,476265.44,5.16,8.42,-1.21,29.08,11.68,56205.0
002773,康弘药业,中成药,四川,47.46,4.77,6.74,495008.06,339188.34,43466.39,64323.93,0.96,0.752,5.82,8.18,20150626,234780.72,3.49,3.95,21.84,92.42,23.21,11845.0
000089,深圳机场,机场,深圳,24.43,20.51,20.51,1363517.63,447953.91,705676.56,279627.63,1.36,0.281,5.63,1.63,19980420,589726.38,2.88,9.59,14.56,30.52,21.63,55955.0
