code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002396,星网锐捷,通信设备,福建,0.0,5.49,5.83,609979.19,450883.0,56491.51,68566.65,1.18,-0.011000000000000001,6.29,4.27,20100623,219217.66,3.76,-1.78,7.71,28.64,-0.48,39236.0
000737,ST南风,日用化工,山西,8.22,5.49,5.49,157231.31,79781.31,42380.57,99052.88,1.81,0.48700000000000004,0.69,5.76,19970428,-124718.36,-2.27,-2.42,163.5,24.75,14.62,42410.0
300068,南都电源,电气设备,浙江,17.12,6.21,8.78,1327335.88,719119.25,260707.3,394690.03,4.5,0.23399999999999999,7.26,2.2,20100421,143422.27,1.63,-5.16,52.0,15.9,11.47,35961.0
300468,四方精创,软件服务,深圳,50.23,1.86,1.94,122687.4,74071.25,2013.79,61449.73,3.16,0.28300000000000003,5.35,3.54,20150527,30028.01,1.55,-2.79,1.82,45.84,17.1,15719.0
600476,湘邮科技,软件服务,湖南,1693.87,1.61,1.61,53558.8,41613.05,3759.34,13590.37,0.84,0.01,1.44,11.95,20031210,-10860.99,-0.67,13.62,-23.22,19.46,0.53,24500.0
300556,丝路视觉,软件服务,深圳,46.73,0.64,1.15,79654.43,70421.65,2940.09,23887.88,2.07,0.49,4.09,5.37,20161104,14320.4,1.24,40.89,129.92,36.29,7.49,17272.0
002315,焦点科技,互联网,江苏,70.28,1.21,2.35,253812.67,153184.84,6555.49,108554.57,4.62,0.24,7.62,2.21,20091209,28542.77,1.21,-27.74,-23.03,69.56,6.43,21348.0
300249,依米康,软件服务,四川,89.6,3.04,4.46,294647.88,214594.52,21894.4,11169.98,0.25,0.086,1.77,4.34,20110803,25753.42,0.58,9.95,-57.91,25.33,2.79,25906.0
600379,宝光股份,电气设备,陕西,60.76,2.36,2.36,79047.53,56219.1,20492.64,763.87,0.03,0.163,2.21,4.49,20020116,23836.15,1.01,5.52,6.73,20.72,4.53,14700.0
002079,苏州固锝,半导体,江苏,56.59,7.26,7.28,205437.25,139087.84,46715.28,30846.25,0.42,0.13,2.22,3.32,20061116,47942.0,0.66,1.66,-9.69,18.19,5.02,60958.0
603899,晨光文具,文教休闲,上海,43.27,9.2,9.2,567750.0,409963.13,87661.78,27234.76,0.3,0.877,3.71,10.24,20150127,187472.73,2.04,34.26,27.25,25.83,9.45,11243.0
600381,青海春天,医疗保健,青海,137.83,5.87,5.87,245338.42,168694.02,13190.52,23442.15,0.4,0.013000000000000001,4.07,1.81,20010508,145965.69,2.49,-27.77,-81.9,25.4,10.87,44350.0
300105,龙源技术,电器仪表,山东,318.75,5.13,5.13,231066.72,207899.38,15066.49,67710.81,1.32,0.016,3.78,1.37,20100820,63883.96,1.24,-22.17,-47.83,22.67,1.8,24200.0
002410,广联达,软件服务,北京,71.28,8.86,11.27,560575.25,277015.13,81907.02,46285.67,0.41,0.39,2.83,9.8,20100525,135698.2,1.2,22.3,-7.02,93.42,15.34,25186.0
300132,青松股份,化工原料,福建,14.29,3.7,3.86,146460.92,108398.22,29916.56,8241.61,0.21,1.037,2.88,5.15,20101026,56698.4,1.47,75.24,322.55,40.89,28.16,16999.0
300062,中能电气,电气设备,福建,129.68,1.89,3.08,217256.7,139350.52,52125.48,22725.89,0.74,0.054000000000000006,2.59,2.71,20100319,23585.85,0.77,23.54,123.89,29.6,1.68,18500.0
300275,梅安森,软件服务,重庆,84.89,1.18,1.64,98944.06,45756.73,10909.25,22425.01,1.37,0.092,2.92,3.55,20111102,12938.69,0.79,-46.06,-64.78,47.46,11.04,17000.0
300606,金太阳,矿物制品,广东,30.63,0.33,0.89,67119.06,46713.8,14645.72,17100.35,1.92,0.48200000000000004,5.6,3.51,20170208,21602.09,2.42,58.9,-0.05,32.59,14.52,7164.0
600636,三爱富,化工原料,上海,9.85,4.47,4.47,344351.28,147836.86,21530.78,150373.81,3.36,1.216,6.87,2.33,19930316,102828.47,2.3,-67.51,350.63,17.89,40.3,36566.0
002065,东华软件,软件服务,北京,30.53,28.08,31.15,1510686.25,1279632.0,24805.82,236513.7,0.76,0.21,2.96,2.88,20060823,319043.56,1.02,18.6,-27.32,32.84,13.05,96797.0
000565,渝三峡Ａ,染料涂料,重庆,64.53,4.34,4.34,146872.52,67396.06,21985.06,6159.85,0.14,0.10400000000000001,2.49,2.7,19940408,45555.18,1.05,-82.51,-44.26,23.43,7.16,39698.0
603797,联泰环保,环境保护,广东,39.07,0.53,2.13,368075.69,45990.23,909.97,48772.23,2.29,0.266,5.02,2.76,20170413,33880.53,1.59,30.88,27.1,57.22,31.3,17180.0
600335,国机汽车,汽车配件,天津,18.44,10.3,14.57,2433220.5,1841970.38,158788.44,226676.2,1.56,0.47,7.63,1.08,20010305,417611.94,2.87,-12.81,-25.59,5.88,1.49,30810.0
000509,华塑控股,其他建材,四川,0.0,8.25,8.25,20694.38,14511.11,1051.1,22855.95,0.28,-0.065,0.01,295.86,19930507,-107247.35,-1.3,-46.04,-529.56,2.23,-4.44,54700.0
300289,利德曼,生物制药,北京,82.08,4.17,4.21,172923.8,83903.5,60480.17,24274.34,0.58,0.096,3.11,2.53,20120216,59714.18,1.42,13.69,-44.61,49.29,6.18,16601.0
000700,模塑科技,汽车配件,江苏,359.7,7.17,8.27,740646.81,261283.05,222594.41,0.08,0.0,0.01,2.92,1.55,19970228,102838.56,1.24,15.16,-95.8,18.91,0.22,38984.0
603042,华脉科技,通信设备,江苏,0.0,1.01,1.36,209182.67,140869.52,15605.98,51407.68,3.78,-0.031,6.25,2.77,20170602,22645.82,1.67,12.91,-106.93,21.22,-0.46,17188.0
300487,蓝晓科技,化工原料,陕西,47.82,1.08,2.07,185754.42,117715.61,14382.45,28591.08,1.38,0.71,4.68,7.09,20150702,42157.7,2.04,42.26,53.71,41.22,22.66,14567.0
603328,依顿电子,元器件,广东,17.73,9.93,9.98,524967.81,421788.94,91427.68,101283.31,1.02,0.48,4.3,2.64,20140701,199099.52,2.0,-1.88,14.57,30.08,19.82,18603.0
300386,飞天诚信,软件服务,北京,43.88,2.13,4.18,201262.55,177565.88,2960.32,34568.7,0.83,0.319,4.19,3.34,20140626,87320.97,2.09,-2.83,6.47,37.61,12.43,31300.0
002716,金贵银业,小金属,湖南,28.7,5.42,9.6,907881.19,608625.69,132829.11,133440.31,1.39,0.34,3.94,2.12,20140128,126245.77,1.31,8.72,12.43,7.37,2.59,77941.0
000686,东北证券,证券,吉林,83.1,23.4,23.4,6502287.5,0.0,66522.22,574978.75,2.46,0.129,6.42,1.67,19970227,490318.81,2.09,37.64,-54.82,0.0,4.44,106000.0
002772,众兴菌业,种植业,甘肃,11.48,2.56,3.68,474444.41,191905.17,178823.66,151852.95,4.13,0.183,6.8,1.24,20150626,69017.06,1.88,15.12,-23.71,34.07,21.89,35353.0
002284,亚太股份,汽车配件,浙江,95.79,6.86,7.38,592559.13,329597.34,172853.36,113721.11,1.54,0.05,3.78,1.62,20090828,60192.63,0.82,5.15,-55.58,13.81,1.21,78331.0
600718,东软集团,软件服务,辽宁,108.86,12.42,12.42,1318986.63,617282.5,169294.3,101603.67,0.82,0.1,7.29,1.99,19960618,567230.19,4.57,1.3,-24.66,35.07,2.93,91377.0
002925,盈趣科技,元器件,福建,26.15,1.67,4.59,472739.34,389073.75,24611.43,171051.92,3.73,1.81,8.12,5.72,20180115,138064.09,3.01,-14.95,-17.3,43.03,29.28,28007.0
002927,泰永长征,电气设备,贵州,63.87,0.51,1.22,83070.57,73595.24,5943.45,43538.26,3.57,0.4,5.81,5.62,20180223,13702.51,1.12,6.49,10.36,55.02,19.18,20880.0
603776,永安行,公共交通,江苏,29.24,0.86,1.34,233616.8,130597.38,5099.08,70268.67,5.23,0.6709999999999999,12.37,2.11,20170817,77779.31,5.79,-18.41,13.75,29.08,14.71,15542.0
002820,桂发祥,食品,天津,26.28,1.24,2.05,113237.38,73931.72,15227.15,48479.05,2.37,0.136,5.29,2.69,20161118,37229.43,1.82,0.69,-4.89,47.94,17.78,19185.0
601021,春秋航空,空运,上海,24.71,9.16,9.17,2657539.25,914145.19,1045433.38,489744.34,5.34,1.67,14.53,2.79,20150121,697421.19,7.61,19.54,19.12,9.68,11.46,18900.0
600095,哈高科,区域地产,黑龙江,129.12,3.61,3.61,100155.96,41080.9,17555.77,26740.84,0.74,0.042,2.06,2.63,19970708,7944.0,0.22,34.52,-27.72,32.64,5.06,44532.0
300259,新天科技,电器仪表,河南,56.07,7.24,11.76,243636.59,174978.13,32129.06,4747.72,0.04,0.019,1.66,2.56,20110831,65079.19,0.55,39.04,23.44,48.1,12.64,32234.0
002213,特 尔 佳,汽车配件,深圳,0.0,2.06,2.06,40958.07,32526.6,7249.21,77.23,0.0,-0.013000000000000001,1.77,5.91,20080201,13167.65,0.64,-7.44,-213.67,38.0,-16.28,15085.0
603505,金石资源,矿物制品,浙江,35.19,1.12,2.4,151305.02,37496.12,59969.21,17569.73,0.73,0.573,3.5,5.76,20170503,39462.6,1.64,55.64,78.49,53.98,23.42,17000.0
300047,天源迪科,软件服务,深圳,30.92,2.99,3.99,467893.09,298731.84,36756.85,171896.88,4.31,0.54,7.58,2.2,20100120,82793.81,2.07,27.13,38.23,20.55,5.72,23050.0
002195,二三四五,软件服务,上海,14.67,42.92,44.43,1202977.63,784405.81,6972.77,179346.42,0.4,0.099,2.2,2.65,20071212,371725.38,0.84,196.68,103.73,93.26,33.87,232944.0
600371,万向德农,种植业,黑龙江,35.34,2.25,2.25,78840.56,54042.36,10973.32,3444.68,0.15,0.231,2.12,3.86,20020916,15345.25,0.68,2.37,-9.72,48.99,19.72,20400.0
300268,佳沃股份,农业综合,湖南,2142.12,0.98,1.34,119546.35,99153.24,8536.71,37698.46,2.81,0.006,1.6,10.96,20110927,-29822.6,-2.23,593.23,110.61,9.48,0.07,11253.0
000001,平安银行,银行,深圳,9.99,171.7,171.7,341859200.0,0.0,1089900.0,5646500.0,3.29,1.39,12.82,1.13,19910403,9503700.0,5.53,10.33,7.03,0.0,21.26,369119.0
300333,兆日科技,元器件,深圳,154.42,3.31,3.36,87414.05,55064.13,11189.44,38784.6,1.15,0.049,2.46,4.14,20120628,7478.71,0.22,-0.51,-35.03,61.27,10.49,46269.0
603039,泛微网络,软件服务,上海,85.26,0.4,1.03,160764.27,122760.36,13175.47,27746.5,2.71,1.16,7.06,13.48,20170113,37951.56,3.7,42.51,31.64,95.8,11.41,3430.0
300718,长盛轴承,机械基件,浙江,35.43,0.5,1.98,127927.47,84579.81,29771.9,41061.39,2.07,0.147,5.83,3.58,20171106,48315.37,2.44,-0.75,5.09,35.45,18.21,13280.0
000981,银亿股份,汽车配件,甘肃,15.37,25.74,40.28,4080554.0,2186390.25,375400.78,950584.5,2.36,0.212,4.03,1.08,20000622,413734.19,1.03,-25.03,-5.53,28.95,13.41,17576.0
002835,同为股份,元器件,深圳,4042.87,0.84,2.2,77903.22,51992.3,22215.32,17764.15,0.81,0.002,2.98,3.31,20161228,22106.01,1.0,9.35,-98.35,24.24,0.1,16778.0
601933,永辉超市,超市连锁,福建,64.17,79.68,95.7,3800977.5,2285020.0,371157.59,740213.13,0.77,0.106,1.96,4.65,20101215,284857.84,0.3,21.67,-26.9,21.83,1.93,154904.0
002567,唐人神,饲料,湖南,690.98,7.76,8.37,678850.44,263856.88,229563.66,158765.77,1.9,0.006,4.08,4.37,20110325,76014.52,0.91,2.2,-87.85,7.76,0.16,37098.0
002544,杰赛科技,软件服务,广东,157.86,5.12,5.71,668516.81,573737.25,58826.45,61779.73,1.08,0.073,3.61,4.28,20110128,78554.4,1.38,-5.28,-45.31,17.03,1.26,38143.0
002123,梦网集团,互联网,深圳,50.61,6.45,8.11,634339.81,268185.63,45540.15,246315.55,3.04,0.188,5.74,2.21,20070328,139755.56,1.72,19.77,-27.94,26.1,7.5,48593.0
002106,莱宝高科,元器件,深圳,27.36,7.04,7.06,484503.56,328770.38,120148.97,203799.8,2.89,0.319,5.44,1.6,20070112,80295.78,1.14,10.7,59.65,12.67,5.09,59052.0
600390,五矿资本,多元金融,湖南,18.4,5.14,37.48,11823611.0,4386911.5,4681.53,2207302.0,5.89,0.452,8.76,1.27,20010115,475889.59,1.27,-15.46,-19.68,40.51,28.03,37259.0
300082,奥克股份,化工原料,辽宁,16.04,6.75,6.81,634609.69,318804.31,204711.73,173453.31,2.55,0.371,4.46,1.78,20100520,53451.01,0.79,44.16,59.77,10.0,4.49,24958.0
300367,东方网力,电脑设备,北京,39.76,6.01,8.55,704025.25,489882.56,26753.25,159573.95,1.87,0.225,4.65,2.56,20140129,129295.42,1.51,18.54,16.45,57.51,14.07,42455.0
300657,弘信电子,元器件,福建,36.34,1.13,1.77,241361.2,147606.47,77639.96,17925.22,1.01,0.667,3.37,7.18,20170523,28270.28,1.6,52.21,63.17,11.64,5.24,9505.0
002568,百润股份,红黄药酒,上海,52.31,3.73,5.2,225498.59,77719.4,89441.6,122674.02,2.36,0.2,3.61,4.85,20110325,8958.21,0.17,6.14,11.52,68.62,15.28,23645.0
000783,长江证券,证券,湖北,171.13,55.29,55.3,9949468.0,0.0,28033.15,1047336.19,1.89,0.047,4.63,1.72,19970731,440475.19,0.8,-22.53,-83.35,0.0,5.89,209200.0
002498,汉缆股份,电气设备,山东,62.71,33.26,33.27,698129.19,525793.88,41375.98,14903.95,0.04,0.043,1.39,2.58,20101109,81246.9,0.24,12.23,-36.41,18.38,3.8,121000.0
002332,仙琚制药,生物制药,浙江,25.91,9.04,9.16,560677.88,300792.59,91599.21,86069.0,0.94,0.231,2.74,2.91,20100112,59298.96,0.65,33.25,50.18,59.04,7.99,29000.0
603337,杰克股份,纺织机械,浙江,25.8,0.81,3.08,415366.09,253644.0,84085.99,74919.55,2.44,0.38299999999999995,8.47,4.66,20170119,144135.84,4.69,6.13,0.88,26.03,10.37,8351.0
002883,中设股份,建筑施工,江苏,41.8,0.31,0.87,47546.75,42971.07,2086.43,19162.67,2.21,0.45799999999999996,4.97,5.14,20170620,13999.75,1.62,18.68,15.63,47.38,20.12,13055.0
000021,深科技,电脑设备,深圳,24.4,14.69,14.71,1553937.88,1008596.13,256733.84,77498.11,0.53,0.36,4.27,2.06,19940202,269294.13,1.83,13.03,-2.07,4.7,3.3,110500.0
002234,民和股份,农业综合,山东,26.98,1.91,3.02,262430.31,93365.49,132149.31,86187.93,2.85,1.26,3.71,9.16,20080516,-16182.7,-0.54,70.28,231.01,34.31,20.94,22892.0
300443,金雷股份,专用机械,山东,26.57,1.59,2.38,189796.47,111370.8,44506.23,68372.13,2.87,0.14300000000000002,7.44,2.05,20150422,76073.68,3.2,123.42,156.16,27.39,15.28,13172.0
300340,科恒股份,元器件,广东,61.64,1.53,2.12,360897.5,228642.97,28470.18,86924.81,4.1,0.24,6.78,2.91,20120726,33483.25,1.58,24.68,-62.41,14.65,3.09,20829.0
300057,万顺股份,广告包装,广东,35.24,3.85,5.33,627138.0,348159.03,200440.98,143287.36,2.69,0.28,6.11,1.32,20100226,75022.42,1.41,29.76,53.0,13.55,2.92,22035.0
601599,鹿港文化,影视音像,江苏,41.63,8.93,8.93,688819.75,483732.59,96668.18,97148.36,1.09,0.073,2.86,1.41,20110527,62998.66,0.71,18.61,-33.24,14.54,2.11,39121.0
002719,麦趣尔,乳制品,新疆,63.27,1.41,1.74,146333.06,59222.03,21659.6,67516.67,3.88,0.14800000000000002,6.72,1.86,20140128,31378.64,1.8,10.2,10.03,39.48,5.62,12366.0
300452,山河药辅,化学制药,安徽,32.88,1.07,1.39,70974.72,35838.35,12934.57,6650.28,0.48,0.504,3.54,4.67,20150515,25105.53,1.8,26.28,39.28,33.92,16.36,13186.0
002723,金莱特,家用电器,广东,0.0,1.74,1.91,106011.27,45438.89,43416.65,22835.13,1.2,-0.08,3.43,3.78,20140129,18877.27,0.99,-14.4,-196.41,8.45,-2.11,13452.0
603108,润达医疗,医药商业,上海,27.81,5.08,5.8,754298.81,428426.44,86818.49,102420.05,1.77,0.452,4.32,2.91,20150527,85995.46,1.48,38.1,19.51,27.51,4.39,16000.0
300678,中科信息,软件服务,四川,96.79,0.83,1.8,73102.99,59253.93,2041.85,17836.76,0.99,0.26,3.15,8.0,20170728,17664.92,0.98,18.5,10.04,30.24,13.59,18808.0
002129,中环股份,半导体,天津,40.82,26.44,27.85,4244267.5,1271012.63,1822296.75,771658.5,2.77,0.067,4.58,2.4,20070420,215424.77,0.77,36.45,50.15,15.93,4.91,105075.0
300458,全志科技,元器件,广东,66.19,2.13,3.31,248428.91,211366.47,15227.72,64317.06,1.95,0.35700000000000004,6.42,3.68,20150515,105987.2,3.21,13.63,581.62,34.2,8.66,31405.0
002788,鹭燕医药,医药商业,福建,18.55,1.87,1.92,666404.44,555652.19,51494.62,59012.57,3.07,0.231,8.42,2.04,20160218,75988.0,3.95,31.83,37.15,7.22,1.3,22715.0
300494,盛天网络,互联网,湖北,56.85,1.43,2.4,111479.42,100439.56,4853.89,33687.71,1.4,0.223,4.12,3.07,20151231,34529.48,1.44,27.38,-37.78,36.43,10.8,24000.0
002288,超华科技,元器件,广东,674.4,8.0,9.32,282085.75,144134.06,67513.6,54885.13,0.59,0.002,1.67,3.43,20090903,5257.15,0.06,2.5,-87.14,17.26,0.65,92064.0
300739,明阳电路,元器件,深圳,39.93,0.46,1.85,175313.31,112768.97,51959.37,80739.8,4.37,0.67,6.78,3.86,20180201,23603.15,1.28,7.35,3.76,28.75,10.72,18000.0
600157,永泰能源,煤炭开采,山西,737.57,124.26,124.26,10769231.0,1168553.75,2696604.75,931778.0,0.75,0.003,1.96,1.26,19980513,236272.02,0.19,-3.03,-92.45,24.71,0.19,289588.0
002890,弘宇股份,农用机械,山东,199.25,0.4,0.67,64761.36,46934.6,13920.07,20516.05,3.08,0.027000000000000003,7.98,2.72,20170802,22644.18,3.4,23.01,-75.7,11.06,2.02,8443.0
002843,泰嘉股份,钢加工,湖南,35.29,0.84,1.4,78658.96,40804.48,27740.25,19828.21,1.42,0.11599999999999999,4.88,3.37,20170120,29372.21,2.1,17.85,4.88,36.7,14.94,17424.0
002770,科迪乳业,乳制品,河南,28.1,5.83,10.95,309202.91,144654.38,140305.22,631.85,0.01,0.099,1.6,2.31,20150630,59090.85,0.54,6.81,4.7,24.81,11.14,45660.0
002360,同德化工,化工原料,山西,20.22,2.97,3.92,131207.22,53565.3,40050.31,3188.86,0.08,0.36700000000000005,2.62,2.83,20100303,59557.57,1.52,26.33,49.46,45.19,16.02,21400.0
002179,中航光电,元器件,河南,33.84,7.8,7.91,1328598.75,1083236.88,138123.55,100080.55,1.27,1.22,7.31,5.58,20071101,312245.19,3.95,22.86,15.56,32.56,12.2,24102.0
002128,露天煤业,煤炭开采,内蒙,7.65,16.34,16.34,1771571.75,660711.31,658758.38,125121.4,0.77,1.24,7.52,1.26,20070418,830032.56,5.08,8.44,15.53,44.54,24.63,50700.0
600025,华能水电,水力发电,云南,24.84,89.28,180.0,16842210.0,653800.31,12566279.0,1889239.75,1.05,0.125,2.26,1.83,20171215,323235.16,0.18,24.24,39.09,53.06,19.84,243993.0
002420,毅昌股份,塑料,广东,0.0,3.92,4.01,297243.72,173223.17,78327.6,80793.75,2.01,-1.053,1.9,2.18,20100601,-48120.09,-1.2,-2.57,-131.62,7.43,-11.63,24023.0
002176,江特电机,电气设备,江西,30.27,14.68,17.06,1063853.88,559320.25,134613.06,173530.67,1.02,0.2,2.89,2.44,20071012,101200.02,0.59,19.37,41.27,29.82,12.86,129840.0
300024,机器人,专用机械,辽宁,64.76,15.14,15.6,951683.63,694740.44,125208.2,265032.78,1.7,0.28800000000000003,3.99,4.68,20091030,186616.73,1.2,26.05,3.93,31.47,14.52,142956.0
300457,赢合科技,专用机械,深圳,29.3,2.52,3.76,514249.59,357860.63,51851.96,185254.09,4.93,0.92,7.89,3.21,20150514,74148.8,1.97,31.58,46.9,32.8,15.55,22600.0
002104,恒宝股份,元器件,江苏,37.8,6.03,7.12,219661.34,146753.13,28099.02,7450.0,0.1,0.157,2.67,2.96,20070110,92546.88,1.3,25.93,-13.81,23.34,9.16,72730.0
002115,三维通信,通信设备,浙江,36.15,4.06,5.54,453853.41,212682.8,58730.81,136308.38,2.46,0.31,4.22,3.45,20070215,34531.14,0.62,227.38,693.23,14.08,7.02,58891.0
300085,银之杰,软件服务,深圳,362.7,4.15,7.07,215455.41,130921.32,1357.08,37597.96,0.53,0.051,1.91,9.6,20100526,25341.28,0.36,13.21,60.76,31.96,2.75,58100.0
300634,彩讯股份,软件服务,深圳,71.6,2.11,4.0,168530.72,102727.13,47627.3,46939.85,1.17,0.41,3.11,9.12,20180323,34086.34,0.85,24.18,20.42,44.38,20.72,19802.0
600978,宜华生活,家居用品,广东,10.53,14.83,14.83,1721035.63,980146.63,373843.69,245922.92,1.66,0.35700000000000004,5.74,0.87,20040824,403971.56,2.72,1.59,-24.73,33.86,9.44,68177.0
603920,世运电路,元器件,广东,25.76,1.28,4.09,317903.5,217364.25,94293.5,136259.72,3.33,0.56,5.85,2.43,20170426,56051.56,1.37,10.73,24.96,22.73,10.42,30200.0
300114,中航电测,元器件,陕西,38.05,5.91,5.91,206310.66,133948.72,45210.09,7194.52,0.12,0.264,2.46,4.08,20100827,60611.48,1.03,11.87,20.66,38.52,11.25,18170.0
600251,冠农股份,农业综合,新疆,52.18,7.85,7.85,621281.88,413188.97,85487.45,36274.01,0.46,0.121,2.58,2.44,20030609,71995.61,0.92,35.73,11.21,11.11,4.35,46900.0
002876,三利谱,元器件,深圳,124.05,0.55,0.8,200507.06,140337.75,39956.68,36625.09,4.58,0.34600000000000003,11.02,3.9,20170525,38413.93,4.8,7.99,-66.31,18.06,3.14,6756.0
300448,浩云科技,软件服务,广东,44.15,2.43,4.08,160998.2,110859.85,25725.24,50497.32,1.24,0.36,3.08,4.92,20150424,41134.28,1.01,34.31,26.12,46.46,18.32,12100.0
002799,环球印务,广告包装,陕西,81.0,0.77,1.5,98851.61,47261.93,27453.85,14836.07,0.99,0.187,3.62,4.19,20160608,21208.47,1.41,26.68,24.34,20.72,5.06,13289.0
600745,闻泰科技,通信设备,湖北,387.78,6.37,6.37,1694219.25,1182401.25,54422.58,238160.3,3.74,0.096,5.64,6.58,19960828,52662.21,0.83,2.48,-81.47,9.06,0.35,21600.0
002714,牧原股份,农业综合,河南,0.0,11.92,20.85,3110258.75,994821.13,1394168.13,293812.88,1.41,-0.259,4.45,15.38,20140128,380202.31,1.82,10.62,-497.64,-10.22,-17.75,19129.0
300327,中颖电子,半导体,上海,33.72,2.29,2.31,103246.56,97881.36,2622.15,33624.78,1.46,0.728,3.72,6.6,20120613,24911.32,1.08,10.5,25.93,43.84,22.21,24000.0
300639,凯普生物,医疗保健,广东,34.51,0.91,1.82,118825.86,70930.55,32053.43,45522.48,2.5,0.627,5.32,4.07,20170412,39416.8,2.17,21.14,22.39,83.5,19.66,14179.0
002413,雷科防务,通信设备,江苏,60.38,9.95,11.4,454282.69,224351.02,18192.9,215465.52,1.89,0.12,3.43,2.11,20100528,60502.7,0.53,29.57,11.19,43.8,13.71,62277.0
300334,津膜科技,专用机械,天津,395.07,2.92,3.04,291380.91,165711.45,29337.88,107582.9,3.54,0.017,5.55,1.61,20120705,25333.63,0.83,-12.63,499.01,34.45,1.1,28853.0
601086,国芳集团,百货,甘肃,32.37,1.66,6.66,262930.78,104027.4,95679.8,32608.55,0.49,0.198,2.68,2.39,20170929,47900.51,0.72,0.86,8.91,16.96,4.5,39100.0
002489,浙江永强,家居用品,浙江,0.0,18.79,21.76,677874.88,413987.19,95133.45,28121.0,0.13,-0.05,1.43,2.69,20101021,42573.37,0.2,-3.31,-237.74,20.26,-2.46,117000.0
300410,正业科技,电器仪表,广东,19.14,1.87,1.96,326672.5,172788.94,15862.6,137546.23,7.02,0.85,10.34,2.07,20141231,58248.21,2.97,18.22,15.19,40.6,15.36,16690.0
002913,奥士康,元器件,湖南,38.69,0.36,1.48,315093.03,210749.2,91020.03,147113.59,9.94,0.33,15.1,3.31,20171201,64100.53,4.33,8.36,6.14,25.46,9.39,17437.0
002325,洪涛股份,装修装饰,深圳,25.56,9.21,12.49,1293923.88,915328.81,102543.6,93067.55,0.74,0.11,2.98,1.3,20091222,148734.48,1.19,19.66,4.38,20.61,4.65,57011.0
300101,振芯科技,通信设备,四川,416.83,5.5,5.59,154571.56,110859.13,7437.1,12257.28,0.22,0.028999999999999998,1.66,7.24,20100806,25282.09,0.45,0.54,-47.05,47.47,3.65,63745.0
002063,远光软件,软件服务,广东,52.43,7.61,8.49,261384.72,186068.38,16889.93,14965.11,0.18,0.154,2.53,4.25,20060823,101309.03,1.19,6.41,3.56,67.86,15.22,54470.0
300353,东土科技,通信设备,北京,110.35,3.51,5.17,310870.91,125437.75,12802.62,131259.63,2.54,0.08800000000000001,4.24,3.05,20120927,33475.3,0.65,6.69,-39.55,53.17,8.19,49961.0
600081,东风科技,汽车配件,上海,34.04,3.14,3.14,585879.5,382989.22,126635.63,0.0,0.0,0.469,4.12,3.87,19970703,87565.32,2.79,3.21,5.02,16.66,2.2,22349.0
300384,三联虹普,纺织机械,北京,39.77,1.82,3.18,245707.77,138477.31,19594.35,95967.86,3.02,0.35,5.14,3.61,20140801,45507.53,1.43,111.25,50.31,40.59,24.24,20665.0
300469,信息发展,软件服务,上海,70.52,0.97,1.22,137504.3,98888.53,1641.7,14006.59,1.15,0.36700000000000005,3.71,6.98,20150611,20677.61,1.69,25.28,34.92,36.28,6.34,13600.0
002923,润都股份,化学制药,广东,29.95,0.4,1.2,122480.3,83007.52,26569.39,32918.8,2.74,0.242,7.5,3.86,20180105,40162.42,3.35,53.35,45.22,71.66,8.51,17318.0
