code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
603758,秦安股份,汽车配件,重庆,30.58,0.6,4.39,262985.66,125624.35,94255.56,73118.68,1.67,0.32,5.45,3.06,20170517,113178.8,2.58,0.0,0.0,30.34,17.91,32162.0
603757,大元泵业,专用机械,浙江,34.16,0.21,0.84,64940.53,40812.37,20198.56,8178.82,0.98,1.14,5.65,10.33,20170711,19858.36,2.37,0.0,0.0,32.45,15.38,11000.0
603738,泰晶科技,元器件,湖北,58.54,0.28,1.13,79884.68,41673.09,25094.17,22053.13,1.95,0.265,4.89,6.34,20160928,19936.25,1.76,27.29,21.21,33.99,14.41,10920.0
603737,三棵树,染料涂料,福建,77.68,0.3,1.0,182400.73,88888.61,37787.23,32144.93,3.21,0.40399999999999997,9.77,6.42,20160603,50822.23,5.08,36.56,18.38,40.27,4.01,11245.0
603730,岱美股份,汽车配件,上海,29.38,0.48,4.08,271298.16,180756.92,54097.35,857.37,0.02,0.76,4.64,8.48,20170728,120665.45,2.96,0.0,0.0,38.37,18.11,45236.0
603729,龙韵股份,广告包装,上海,611.6,0.36,0.67,93886.15,78920.72,7283.57,26724.35,4.01,0.052000000000000005,12.3,5.21,20150324,45994.28,6.9,-29.2,-84.8,10.48,0.9,5814.0
603728,鸣志电器,电气设备,上海,48.62,0.8,3.2,209405.27,169147.19,13949.52,83079.72,2.6,0.237,5.01,4.61,20170509,41926.4,1.31,0.0,0.0,38.31,9.58,37208.0
603727,博迈科,石油开采,天津,35.65,0.59,2.34,295199.5,181918.2,86570.55,149319.11,6.38,0.40299999999999997,10.31,2.78,20161122,65032.13,2.78,-62.27,-6.32,27.14,21.77,33333.0
603726,朗迪集团,机械基件,浙江,27.89,0.24,0.95,126277.61,81528.59,36501.98,21133.47,2.23,0.667,8.1,4.59,20160421,44060.48,4.65,67.1,91.12,25.39,10.45,12207.0
603721,中广天择,影视音像,湖南,45.99,0.25,1.0,45773.48,30982.33,2099.07,13756.8,1.38,0.442,5.03,8.08,20170811,15035.73,1.5,0.0,0.0,35.66,23.27,26418.0
603718,海利生物,生物制药,上海,82.0,3.05,6.44,154703.81,79051.65,36657.81,14694.34,0.23,0.084,1.61,8.53,20150515,18166.39,0.28,-6.19,5.45,80.5,36.69,18878.0
603717,天域生态,环境保护,重庆,61.93,0.43,1.73,208515.02,197327.63,1978.21,65438.71,3.79,0.27,7.01,4.14,20170327,35336.15,2.05,0.0,0.0,31.13,10.49,23559.0
603716,塞力斯,医药商业,湖北,58.38,0.13,0.51,127784.05,93364.86,19361.28,49088.95,9.64,0.7290000000000001,17.21,4.94,20161031,31367.21,6.16,22.55,2.72,31.79,10.31,7124.0
603708,家家悦,超市连锁,山东,26.05,1.17,4.68,582250.19,436740.06,108834.17,130333.15,2.78,0.305,4.94,3.22,20161213,43833.65,0.94,0.0,0.0,20.9,2.57,39578.0
603707,健友股份,化学制药,江苏,37.02,0.64,4.24,166418.73,118568.81,28913.22,25651.42,0.61,0.34,3.99,5.4,20170719,74185.59,1.75,0.0,0.0,43.66,25.48,62162.0
603703,盛洋科技,通信设备,浙江,108.09,0.96,2.3,115652.61,85644.77,21822.65,8632.94,0.38,0.08800000000000001,2.33,8.19,20150423,19318.75,0.84,98.68,71.3,19.56,4.94,26898.0
603701,德宏股份,汽车配件,浙江,34.54,0.49,1.0,75751.59,47385.09,18711.0,24042.59,2.41,0.41,5.75,4.89,20160412,19272.0,1.93,15.77,15.52,33.84,16.77,15541.0
603699,纽威股份,专用机械,江苏,59.59,7.5,7.5,426155.81,328828.75,69513.75,79958.84,1.07,0.136,3.27,4.95,20140117,68150.82,0.91,9.09,-27.38,32.19,8.7,21632.0
603698,航天工程,专用机械,北京,38.64,0.89,4.12,370063.22,241361.22,66230.28,105931.88,2.57,0.314,5.89,4.12,20150128,82609.21,2.0,50.95,126.91,39.71,19.65,27317.0
603696,安记食品,食品,福建,147.44,0.35,1.2,72284.93,48625.55,3913.16,32276.25,2.69,0.142,5.82,7.18,20151209,22395.07,1.87,-10.6,-11.33,34.6,14.87,10062.0
603690,至纯科技,专用机械,上海,78.68,0.52,2.1,81133.06,67970.42,11268.66,2467.0,0.12,0.11900000000000001,1.87,9.99,20170113,14269.88,0.68,45.86,4.76,31.88,15.81,24620.0
603689,皖天然气,供气供热,安徽,39.08,0.84,3.36,304818.5,80036.9,132070.73,99131.46,2.95,0.2,5.39,2.78,20170110,42819.8,1.27,26.11,31.98,8.84,4.79,32709.0
603688,石英股份,矿物制品,江苏,55.71,1.21,3.37,129655.72,78011.21,32640.96,46189.45,1.37,0.124,3.61,3.84,20141031,37424.73,1.11,23.77,28.84,37.29,16.43,20229.0
603686,龙马环卫,专用机械,福建,33.12,1.02,2.72,266326.75,216635.05,20620.21,34402.3,1.26,0.48,4.72,6.56,20150126,62267.57,2.29,43.85,25.18,26.95,8.69,15462.0
603679,华体科技,电气设备,四川,87.91,0.25,1.0,65368.55,52165.62,5438.31,19407.0,1.94,0.21,4.79,5.84,20170621,16401.25,1.64,0.0,0.0,33.17,9.51,22064.0
603678,火炬电子,元器件,福建,52.05,2.38,4.53,299493.75,209769.0,27732.23,108903.02,2.41,0.257,5.31,5.05,20150126,78851.11,1.74,21.65,35.08,25.88,13.89,8973.0
603677,奇精机械,机械基件,浙江,47.8,0.34,1.36,127298.92,90658.93,23971.84,47283.32,3.48,0.55,6.33,5.21,20170206,22573.4,1.66,14.36,10.65,20.31,7.54,8568.0
603676,卫信康,化学制药,西藏,58.91,0.63,4.23,61127.57,31867.13,15887.75,2279.71,0.05,0.18,1.46,12.39,20170721,11287.87,0.27,0.0,0.0,66.8,34.31,61665.0
603669,灵康药业,化学制药,西藏,49.14,0.86,2.6,141679.06,94214.72,28395.06,64725.1,2.49,0.22699999999999998,4.6,4.84,20150528,22874.88,0.88,59.68,-19.47,69.68,17.69,25561.0
603668,天马科技,饲料,福建,47.29,0.74,2.97,137439.97,98873.75,21592.7,17778.48,0.6,0.157,2.6,5.69,20170117,24450.73,0.82,27.03,30.91,24.31,10.52,23497.0
603667,五洲新春,机械基件,浙江,43.37,0.51,2.02,164972.81,93321.0,45897.87,56817.7,2.81,0.266,5.75,4.01,20161025,36242.01,1.79,8.13,20.39,23.75,9.43,28445.0
603665,康隆达,纺织,浙江,51.95,0.25,1.0,108491.85,64692.86,27176.1,59127.88,5.91,0.42,8.95,4.24,20170313,17223.0,1.72,0.0,0.0,31.62,9.91,18211.0
603663,三祥新材,矿物制品,福建,76.83,0.49,1.34,50198.1,37040.23,8461.35,15695.38,1.17,0.175,3.26,8.28,20160801,12502.8,0.93,40.57,36.09,26.32,12.19,19797.0
603660,苏州科达,通信设备,江苏,73.77,0.5,2.5,146945.77,124410.92,8135.62,33548.4,1.34,0.301,4.77,9.31,20161201,59926.48,2.4,0.0,0.0,68.66,11.02,13220.0
603658,安图生物,医疗保健,河南,51.53,1.37,4.2,199162.13,83168.11,50969.06,53500.46,1.27,0.456,3.72,12.62,20160901,50712.53,1.21,34.3,29.57,69.59,32.86,17191.0
603656,泰禾光电,专用机械,安徽,67.28,0.27,1.06,86342.06,72145.96,11160.82,36806.35,3.46,0.31,7.23,4.97,20170321,26023.05,2.45,0.0,0.0,53.78,18.01,9869.0
603639,海利尔,农药化肥,山东,20.72,0.3,1.2,198485.52,150055.34,18249.67,73656.49,6.14,1.29,12.31,4.15,20170112,57206.96,4.77,28.78,40.54,35.18,17.83,13355.0
603638,艾迪精密,专用机械,山东,37.34,0.44,1.76,90229.82,46081.05,32355.41,35418.55,2.01,0.4,4.37,6.61,20170120,20792.34,1.18,56.22,80.28,42.9,22.2,9867.0
603637,镇海股份,建筑施工,浙江,94.67,0.33,1.33,83598.68,73180.2,6074.58,28509.34,2.14,0.13,5.19,4.48,20170208,18839.21,1.42,-51.81,-44.28,27.76,18.17,6975.0
603636,南威软件,软件服务,福建,269.48,1.7,4.07,146777.13,105431.8,11609.0,17192.45,0.42,0.021,2.17,5.27,20141230,32098.93,0.79,17.62,-52.59,31.93,4.37,33443.0
603633,徕木股份,元器件,上海,66.93,0.3,1.2,106079.96,61749.96,34760.4,19770.26,1.64,0.191,5.62,4.55,20161117,32231.05,2.68,6.38,-3.03,35.09,13.59,19243.0
603630,拉芳家化,日用化工,广东,53.24,0.44,1.74,179003.56,155919.3,7148.02,87309.25,5.01,0.35,9.27,3.48,20170313,51545.39,2.96,0.0,0.0,60.15,12.31,31669.0
603628,清源股份,电气设备,福建,104.09,0.68,2.74,198617.16,130406.51,34864.05,39629.28,1.45,0.08800000000000001,3.32,5.52,20170112,22094.85,0.81,0.0,0.0,20.83,6.52,34102.0
603626,科森科技,专用机械,江苏,117.08,0.53,2.11,264218.78,132475.42,84503.78,87277.63,4.14,0.3,7.36,8.66,20170209,42418.03,2.01,28.23,-20.84,27.91,7.39,8961.0
603618,杭电股份,电气设备,浙江,65.79,3.1,6.87,436345.75,363124.72,30096.58,100126.52,1.46,0.073,3.27,2.95,20150217,49991.85,0.73,4.43,-29.12,16.21,3.0,63205.0
603617,君禾股份,专用机械,浙江,36.21,0.25,1.0,63547.91,47211.94,12492.48,19398.45,1.94,0.44,4.51,6.12,20170703,14098.34,1.41,0.0,0.0,27.02,11.64,26186.0
603616,韩建河山,其他建材,北京,0.0,1.47,2.93,182361.52,105564.52,36653.87,25262.34,0.86,-0.098,2.77,9.15,20150611,23115.09,0.79,59.6,8.7,21.85,-12.31,52168.0
603615,茶花股份,家居用品,福建,47.23,0.6,2.4,135269.55,95266.27,34219.81,67000.38,2.79,0.2,5.37,3.28,20170213,34818.78,1.45,1.26,-12.5,32.07,13.52,34303.0
603612,索通发展,矿物制品,山东,37.3,0.6,2.41,327884.66,154134.41,155708.0,64546.2,2.68,1.2,8.83,7.59,20170718,72344.71,3.01,0.0,0.0,27.54,15.23,55248.0
603611,诺力股份,运输设备,浙江,37.6,0.93,1.91,262291.06,169180.27,24934.95,76280.55,3.99,0.34,7.97,3.08,20150128,48457.87,2.53,60.18,2.38,23.46,6.29,13994.0
603609,禾丰牧业,饲料,辽宁,35.18,8.31,8.31,583242.63,309465.09,147992.3,10390.98,0.13,0.13,3.64,2.51,20140808,189258.81,2.28,18.77,-41.59,8.38,1.8,31450.0
603608,天创时尚,服饰,广东,25.2,1.27,3.92,185119.75,125951.07,30212.15,73046.36,1.86,0.257,3.91,3.31,20160218,37434.78,0.95,9.17,75.57,59.21,12.37,31488.0
603606,东方电缆,电气设备,浙江,66.85,1.39,3.11,216583.47,160690.56,32400.4,12220.75,0.39,0.09,2.79,4.33,20141015,37483.4,1.21,37.67,31.12,12.95,2.78,30744.0
603602,纵横通信,通信设备,浙江,94.58,0.2,0.8,69733.24,68827.21,655.98,0.0,0.0,0.314,5.71,10.39,20170810,24770.73,3.1,0.0,0.0,23.11,9.98,18720.0
603601,再升科技,玻璃,重庆,67.7,2.13,3.86,141793.2,85209.46,22998.77,60365.61,1.56,0.11599999999999999,2.92,5.36,20150122,11983.05,0.31,51.63,47.17,41.31,20.6,26101.0
603600,永艺股份,家居用品,浙江,32.98,1.05,2.5,98697.72,61358.48,27359.68,5287.83,0.21,0.262,2.51,6.88,20150123,30118.85,1.2,32.06,15.63,20.66,8.14,18365.0
603599,广信股份,农药化肥,安徽,20.37,1.36,3.76,348918.78,186428.36,112954.1,84564.82,2.25,0.42200000000000004,6.76,2.54,20150513,115269.72,3.06,68.52,58.32,27.28,11.99,24660.0
603598,引力传媒,影视音像,北京,106.6,0.97,2.71,90217.0,82902.45,267.76,11190.38,0.41,0.076,2.24,7.22,20150527,26222.8,0.97,10.88,5.5,7.99,2.1,24953.0
603595,东尼电子,元器件,浙江,73.4,0.25,1.0,59659.21,31871.44,17217.98,8614.61,0.86,0.465,3.98,17.17,20170712,12810.0,1.28,0.0,0.0,39.95,19.95,26124.0
603589,口子窖,白酒,安徽,25.09,2.94,6.0,618011.31,419285.53,116808.96,97688.22,1.63,0.8759999999999999,7.49,5.87,20150629,265378.84,4.42,17.76,29.87,71.9,30.12,18132.0
603588,高能环境,环境保护,北京,71.17,4.89,6.62,502034.91,227321.7,29117.72,58335.6,0.88,0.1,3.08,4.6,20141229,83060.75,1.25,58.58,76.86,29.07,7.65,22100.0
603586,金麒麟,汽车配件,山东,32.13,0.53,2.09,276602.47,190858.25,64817.56,123789.72,5.91,0.55,9.75,3.19,20170406,54260.05,2.59,0.0,0.0,32.64,13.76,35052.0
603585,苏利股份,化工原料,江苏,25.12,0.38,1.5,192940.02,140313.98,32669.08,72029.06,4.8,0.7559999999999999,9.35,4.06,20161214,47575.28,3.17,0.0,0.0,35.46,15.46,11875.0
603580,艾艾精工,化工原料,上海,92.8,0.17,0.67,39289.71,29270.15,8196.42,14630.82,2.19,0.25,5.41,7.04,20170525,13615.3,2.04,0.0,0.0,48.7,18.67,9359.0
603579,荣泰健康,医疗保健,上海,38.84,0.18,0.7,187199.88,148096.63,18126.14,80194.18,11.46,1.66,17.93,6.89,20170111,35667.35,5.1,38.91,10.76,39.29,13.54,8105.0
603578,三星新材,玻璃,浙江,75.98,0.22,0.88,53451.21,43020.23,6951.47,26175.89,2.97,0.37,5.35,9.53,20170306,10357.3,1.18,0.0,0.0,29.85,18.15,10978.0
603569,长久物流,仓储物流,北京,43.39,0.57,4.0,366308.19,317039.53,15003.77,55015.58,1.38,0.354,4.81,6.37,20160810,76235.31,1.91,27.89,-9.54,9.77,6.24,23663.0
603568,伟明环保,环境保护,浙江,30.4,1.31,6.87,359536.19,99159.71,9015.74,26304.63,0.38,0.358,3.08,7.08,20150528,106265.65,1.55,35.34,48.07,65.62,53.38,24948.0
603567,珍宝岛,中成药,黑龙江,35.01,2.73,8.49,595248.38,393642.31,114106.42,122516.02,1.44,0.235,5.12,3.21,20150424,201505.56,2.37,25.63,-4.17,59.66,17.14,31178.0
603566,普莱柯,生物制药,河南,58.93,1.62,3.24,172724.06,106955.07,25678.31,46979.6,1.45,0.191,4.6,4.9,20150518,65068.16,2.01,3.41,-31.33,70.34,23.98,11339.0
603559,中通国脉,通信设备,吉林,136.53,0.33,1.32,78738.31,67753.59,5270.64,18041.57,1.37,0.081,3.93,5.62,20161202,15889.72,1.2,22.5,-2.72,14.76,4.91,13686.0
603558,健盛集团,纺织,浙江,52.23,1.16,4.03,231163.38,106543.07,73635.92,108168.27,2.69,0.18,5.01,3.37,20150127,35900.03,0.89,54.36,-14.25,30.2,14.15,18079.0
603557,起步股份,服饰,浙江,62.52,0.47,4.7,130202.92,87355.11,39165.9,26481.68,0.56,0.21600000000000003,2.33,11.6,20170818,28453.35,0.61,0.0,0.0,35.64,17.69,45360.0
603556,海兴电力,电器仪表,浙江,30.87,0.93,3.8,569972.31,502323.81,33660.87,254869.13,6.7,0.72,11.49,3.84,20161110,141084.06,3.71,44.2,19.1,48.08,20.24,36785.0
603555,贵人鸟,服饰,福建,52.61,6.14,6.29,764776.25,446064.56,67798.31,91937.38,1.46,0.207,4.19,5.18,20140124,86751.4,1.38,55.03,-17.26,38.33,8.23,11535.0
603538,美诺华,化学制药,浙江,52.82,0.3,1.2,144272.27,81202.49,23725.75,50801.32,4.23,0.29,9.21,3.14,20170407,46759.03,3.9,0.0,0.0,35.91,10.84,16020.0
603536,惠发股份,食品,山东,76.12,0.3,1.2,99746.82,36123.55,46909.23,22613.75,1.88,0.19,5.0,4.23,20170613,23928.35,1.99,0.0,0.0,28.22,5.0,16914.0
603535,嘉诚国际,仓储物流,广东,49.11,0.38,1.5,119878.57,58679.43,37658.62,14614.7,0.97,0.32799999999999996,6.94,4.64,20170808,46062.7,3.06,0.0,0.0,23.47,10.82,37474.0
603528,多伦科技,软件服务,江苏,60.2,1.88,6.2,179372.36,155398.63,13932.45,16540.1,0.27,0.106,2.14,5.97,20160503,42926.68,0.69,-37.27,-61.62,56.44,24.79,36414.0
603520,司太立,化学制药,浙江,32.04,0.65,1.2,204218.31,83802.5,65459.38,45597.76,3.8,0.45399999999999996,6.9,4.21,20160309,21150.25,1.76,10.82,16.6,37.92,13.72,15507.0
603519,立霸股份,家用电器,江苏,48.72,0.77,1.6,80250.8,68129.81,7521.12,18148.0,1.13,0.248,4.25,5.7,20150319,29810.78,1.86,44.01,10.39,15.46,6.96,6854.0
603518,维格娜丝,服饰,江苏,44.38,0.56,1.52,622709.94,194456.06,10481.65,74053.2,4.87,0.3,10.06,2.58,20141203,54266.4,3.57,149.85,54.11,67.51,4.8,10670.0
603517,绝味食品,食品,湖南,28.99,0.5,4.1,284337.13,162987.27,51568.62,76670.93,1.87,0.62,5.64,5.97,20170317,107241.26,2.62,0.0,0.0,35.63,12.84,24239.0
603515,欧普照明,电气设备,上海,46.76,0.98,5.79,545770.13,401169.75,105032.32,104745.53,1.81,0.446,5.54,7.53,20160819,139615.92,2.41,34.75,41.29,41.02,8.59,21901.0
603508,思维列控,软件服务,河南,54.52,0.65,1.6,265071.97,219367.27,14149.5,134322.88,8.4,0.475,15.55,3.33,20151224,88890.9,5.56,-21.23,4.66,57.52,33.35,25784.0
603505,金石资源,矿物制品,浙江,90.43,0.6,2.4,106156.51,16786.15,33472.1,17569.73,0.73,0.17,2.85,8.96,20170503,24826.92,1.03,0.0,0.0,40.92,20.42,25631.0
603501,韦尔股份,半导体,上海,71.27,0.42,4.16,188843.86,154067.59,17580.92,20316.35,0.49,0.141,2.61,7.72,20170504,43023.17,1.03,0.0,0.0,19.15,6.43,23084.0
603496,恒为科技,电脑设备,上海,52.85,0.25,1.0,71971.65,65082.73,6012.01,36088.59,3.61,0.45,6.14,5.84,20170607,14055.45,1.41,0.0,0.0,57.31,23.72,15932.0
603488,展鹏科技,电气设备,江苏,61.26,0.52,2.08,83428.61,68277.65,12079.46,32821.3,1.58,0.18,3.64,4.71,20170516,18153.9,0.87,0.0,0.0,39.65,23.05,25107.0
603458,勘设股份,建筑施工,贵州,24.55,0.31,1.24,255956.91,206356.72,29188.47,116.75,0.01,1.57,9.96,5.8,20170809,76308.61,6.15,0.0,0.0,43.11,18.6,31576.0
603456,九洲药业,化学制药,浙江,52.68,1.43,4.48,311496.53,126591.47,138542.17,127487.9,2.85,0.17,5.84,2.96,20141010,75870.93,1.69,5.4,92.95,31.34,9.2,20927.0
603444,吉比特,互联网,福建,27.32,0.18,0.72,269625.88,210475.16,3192.4,99531.71,13.87,4.173,27.28,8.36,20170104,93269.06,13.0,25.24,2.13,91.43,41.56,20624.0
603429,集友股份,广告包装,安徽,81.13,0.17,0.68,60731.03,41149.62,13865.2,27150.46,3.99,0.59,6.93,13.16,20170124,12434.57,1.83,0.0,0.0,54.36,36.82,2353.0
603421,鼎信通讯,通信设备,山东,57.27,0.43,4.43,220589.0,150686.61,12324.44,47688.23,1.08,0.27,4.39,6.89,20161011,83351.4,1.88,1.06,47.4,58.88,22.62,21495.0
603357,设计总院,建筑施工,安徽,43.67,0.81,3.25,159462.88,136783.3,11503.69,16498.77,0.51,0.49,3.44,9.35,20170801,39366.26,1.21,0.0,0.0,40.33,21.55,78464.0
603345,安井食品,食品,福建,26.34,0.54,2.16,290462.09,164864.23,97054.63,59512.8,2.75,0.52,7.38,3.42,20170222,73488.06,3.4,14.04,1.95,26.56,6.31,30537.0
603336,宏辉果蔬,农业综合,广东,52.29,0.33,1.33,77897.55,61428.73,12253.62,28924.35,2.17,0.262,5.62,4.87,20161124,31026.84,2.33,10.38,23.81,17.38,10.5,17615.0
603299,井神股份,化工原料,江苏,38.22,2.79,5.59,442348.56,147878.42,242167.3,88246.36,1.58,0.13699999999999998,3.63,2.89,20151231,52076.46,0.93,25.34,988.05,31.22,6.03,55515.0
603131,上海沪工,专用机械,上海,54.11,0.5,2.0,84287.68,67205.9,12450.33,17212.6,0.86,0.21100000000000002,3.15,7.27,20160607,22524.7,1.13,41.28,40.32,29.28,12.37,18332.0
603126,中材节能,环境保护,天津,79.43,6.11,6.11,328609.0,199139.56,84000.36,7177.46,0.12,0.10400000000000001,2.48,6.63,20140731,73164.15,1.2,6.68,6.8,23.87,8.41,73272.0
603090,宏盛股份,专用机械,江苏,92.9,0.41,1.0,55274.05,31945.68,6493.0,22231.78,2.22,0.158,4.49,6.55,20160831,10923.28,1.09,52.72,-16.51,27.24,9.65,14300.0
603029,天鹅股份,专用机械,山东,0.0,0.37,0.93,87243.7,52538.0,18700.39,22077.5,2.37,-0.031,7.47,3.74,20160427,33238.43,3.56,-35.17,-134.15,33.67,-3.47,17420.0
603020,爱普股份,食品,上海,25.55,1.93,3.2,211986.2,179274.63,13326.62,80285.5,2.51,0.282,5.77,2.5,20150325,64494.61,2.02,3.41,-20.8,20.58,7.56,25100.0
603011,合锻智能,机床制造,安徽,86.9,2.12,4.46,204221.7,105189.57,30982.0,101071.75,2.27,0.062,3.77,2.86,20141107,20106.35,0.45,9.79,20.41,29.2,7.72,21756.0
603009,北特科技,汽车配件,上海,66.75,3.16,3.28,196513.55,118861.7,47351.55,90167.43,2.75,0.10099999999999999,4.0,3.35,20140718,26169.15,0.8,15.25,28.14,24.0,7.34,21011.0
601999,出版传媒,出版业,辽宁,43.18,5.51,5.51,326718.34,224104.3,47331.09,63218.28,1.15,0.105,3.55,2.55,20071221,62855.4,1.14,3.2,2.33,21.1,6.35,37265.0
601989,中国重工,船舶,北京,94.37,183.62,190.8,19841868.0,14118106.0,3182737.0,2645119.75,1.39,0.033,3.19,1.94,20091216,1386117.63,0.73,-20.19,-19.2,10.48,3.26,883869.0
601928,凤凰传媒,出版业,江苏,15.82,25.45,25.45,2018231.75,1101440.88,380953.88,284847.19,1.12,0.307,4.88,1.99,20111130,529770.44,2.08,6.75,4.91,39.02,14.67,70594.0
601872,招商轮船,水运,上海,25.93,47.21,52.99,4238174.0,1172613.25,2612326.25,734466.44,1.39,0.098,3.05,1.66,20061201,381200.16,0.72,3.3,-67.11,28.92,15.83,194904.0
601717,郑煤机,工程机械,河南,41.34,13.78,17.32,1649730.63,1127434.88,257260.55,430338.41,2.48,0.1,6.16,1.26,20100803,403045.41,2.33,84.46,286.16,21.62,5.0,49307.0
601313,江南嘉捷,运输设备,江苏,66.8,3.97,3.97,268388.78,181692.77,52774.18,33821.8,0.85,0.066,4.14,2.12,20120116,76794.85,1.93,-10.83,-70.55,28.94,2.59,25228.0
601258,庞大集团,汽车服务,河北,32.29,65.38,66.75,6602903.5,4825661.0,833976.38,374974.16,0.56,0.044000000000000004,2.0,1.44,20110428,297194.25,0.45,14.63,379.58,9.87,0.9,433290.0
601069,西部黄金,黄金,新疆,90.17,1.9,6.36,259349.3,68537.9,109624.95,50813.8,0.8,0.146,2.76,9.53,20150122,52593.55,0.83,2.3,42.76,36.32,15.67,69626.0
601058,赛轮金宇,汽车配件,山东,211.28,22.61,22.94,1382597.75,595163.63,570466.06,96286.85,0.42,0.008,1.92,1.84,20110630,100112.11,0.44,26.72,-90.76,13.06,0.29,69912.0
601038,一拖股份,农用机械,河南,133.52,5.94,9.86,1257297.38,695395.69,289327.5,209968.45,2.13,0.033,4.86,1.8,20120808,126548.56,1.28,-16.62,-79.62,14.98,0.77,36356.0
601018,宁波港,港口,浙江,28.99,128.0,131.73,6077632.0,1185930.0,2702461.0,862894.88,0.66,0.105,2.67,2.27,20100928,1100475.25,0.84,-7.19,11.58,29.78,17.19,255306.0
601005,*ST重钢,普钢,重庆,0.0,38.98,44.36,3650627.25,322824.31,2903671.25,716271.13,1.61,-0.225,-0.27,-8.01,20070228,-1339619.25,-3.02,62.1,44.23,2.41,-22.08,170246.0
600985,雷鸣科化,化工原料,安徽,36.24,2.63,3.0,231039.05,99392.34,39887.62,80402.9,2.68,0.19,5.57,2.22,20040428,45902.65,1.53,9.85,-7.74,39.53,12.22,12303.0
600981,汇鸿集团,商贸代理,江苏,32.5,2.42,22.42,3016338.25,1973392.25,97949.63,84411.34,0.38,0.10800000000000001,3.55,1.98,20040630,131317.73,0.59,6.77,-31.19,5.53,1.69,35459.0
600975,新五丰,农业综合,湖南,51.81,4.69,6.53,183799.77,110226.42,57039.48,25223.96,0.39,0.063,1.84,3.55,20040609,22646.2,0.35,7.56,-71.16,11.1,4.76,66600.0
600970,中材国际,建筑施工,江苏,17.15,16.83,17.54,3063331.5,2460518.5,193213.63,103365.9,0.59,0.254,4.11,2.12,20050412,393420.91,2.24,3.27,43.26,15.8,5.04,122433.0
600963,岳阳林纸,造纸,湖南,72.33,10.43,13.98,1584959.0,849098.5,430873.81,595072.31,4.26,0.07,5.43,1.55,20040525,8062.55,0.06,4.74,496.61,23.13,3.25,48113.0
600959,江苏有线,影视音像,江苏,54.0,13.96,38.85,3110927.0,829468.5,1688104.63,646043.13,1.66,0.098,3.34,3.17,20150428,201716.38,0.52,63.17,-9.38,31.66,9.76,158291.0
600898,国美通讯,通信设备,山东,0.0,2.53,2.53,186031.5,86667.93,10548.03,4507.93,0.18,-0.055999999999999994,1.39,9.12,19960418,2542.4,0.1,45.19,-284.76,12.23,-2.3,24448.0
600890,中房股份,区域地产,北京,0.0,5.79,5.79,29797.78,18673.7,1046.81,2033.78,0.04,-0.031,0.46,24.39,19960318,-41679.78,-0.72,-52.53,-8.23,-263.82,-2075.72,25694.0
600877,*ST嘉陵,摩托车,重庆,29.21,6.87,6.87,175407.88,70149.5,48435.31,9987.96,0.15,0.11,-0.36,-17.98,19951013,-158949.19,-2.31,-8.1,191.76,8.9,24.05,82197.0
600871,石化油服,石油开采,北京,0.0,28.18,141.43,6847891.0,3741175.5,2720591.0,890628.0,0.63,-0.162,0.45,7.16,19950411,-1725880.0,-1.22,6.17,49.32,-0.13,-11.52,171539.0
600870,厦华电子,家用电器,福建,0.0,5.23,5.23,5442.46,4163.1,4.92,228467.63,4.37,-0.005,0.02,317.29,19950228,-286823.94,-5.48,-98.65,-317.73,91.11,-94.94,22968.0
600859,王府井,百货,北京,12.66,6.02,7.76,2023315.75,863467.13,479872.25,450834.09,5.81,0.655,12.63,1.31,19940506,283892.53,3.66,12.6,23.17,20.71,3.97,32300.0
600858,银座股份,百货,山东,44.54,5.18,5.2,1144444.38,294266.38,420761.19,96548.25,1.86,0.096,5.8,1.47,19940506,144036.52,2.77,-0.5,-9.42,18.12,0.75,23353.0
600838,上海九百,百货,上海,50.77,4.01,4.01,142593.2,23796.21,12005.26,18368.57,0.46,0.125,3.02,4.2,19940224,31818.15,0.79,14.34,-64.86,49.78,111.79,63514.0
