code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600715,文投控股,影视音像,辽宁,478.88,12.84,18.55,99.45,34.49,3.8,48.83,2.63,0.002,3.43,0.99,19960701,-4.13,-0.22,-12.83,-96.27,26.67,0.68,30145.0
002238,天威视讯,影视音像,深圳,24.47,6.17,6.17,37.35,16.02,10.19,2.21,0.36,0.174,4.17,2.04,20080526,14.63,2.37,1.31,0.85,35.67,13.96,31704.0
300301,长方集团,半导体,深圳,41.11,6.01,7.9,36.05,15.82,10.21,7.52,0.95,0.052000000000000005,2.1,2.03,20120321,0.91,0.11,4.07,3727.91,28.01,5.01,36696.0
002616,长青集团,环境保护,广东,26.45,4.59,7.42,55.05,13.02,17.1,8.48,1.14,0.129,2.98,2.29,20110920,5.66,0.76,17.13,208.25,28.77,9.64,27086.0
300079,数码科技,通信设备,北京,67.35,12.38,14.3,43.5,27.29,4.28,8.5,0.59,0.038,2.66,1.93,20100430,14.05,0.98,-38.38,-12.8,49.1,12.46,107710.0
600519,贵州茅台,白酒,贵州,35.04,12.56,12.56,1651.22,1425.46,150.14,13.75,1.09,15.882,91.35,12.18,20010827,949.34,75.57,18.24,26.56,91.87,50.52,88000.0
603677,奇精机械,机械基件,浙江,31.75,0.57,1.94,18.03,11.65,4.18,4.69,2.42,0.18899999999999997,4.97,2.42,20170206,2.75,1.42,22.38,-3.18,15.31,4.71,8149.0
002111,威海广泰,航空,山东,21.14,3.38,3.82,45.54,29.38,8.35,13.71,3.59,0.16,7.34,1.77,20070126,9.74,2.55,-8.74,15.02,27.8,16.71,29105.0
300211,亿通科技,通信设备,江苏,424.64,1.49,3.03,5.14,3.27,1.3,0.37,0.12,0.008,1.57,4.42,20110505,1.14,0.38,-26.17,21.86,25.01,4.77,16038.0
601799,星宇股份,汽车配件,江苏,30.45,2.76,2.76,73.59,55.14,11.34,26.59,9.63,1.229,16.06,4.66,20110201,13.19,4.78,10.48,13.1,23.45,12.54,4823.0
603090,宏盛股份,专用机械,江苏,48.37,0.41,1.0,7.28,4.17,1.17,2.22,2.22,0.162,4.87,3.22,20160831,1.43,1.43,-4.14,8.57,27.97,8.09,13606.0
000506,中润资源,黄金,山东,0.0,9.29,9.29,25.92,10.89,5.45,0.51,0.06,-0.004,1.13,3.08,19930312,-0.06,-0.01,-20.76,87.22,-6.09,-2.09,58000.0
300609,汇纳科技,互联网,上海,89.04,0.55,1.01,6.12,3.36,0.12,2.47,2.45,0.231,5.0,8.22,20170215,1.76,1.75,42.64,64.0,55.53,21.3,7750.0
000908,景峰医药,化学制药,湖南,30.5,7.08,8.8,52.76,25.28,8.16,6.48,0.74,0.07200000000000001,2.88,1.52,19990203,13.59,1.55,-29.83,-5.8,65.24,9.15,37968.0
000678,襄阳轴承,机械基件,湖北,0.0,4.6,4.6,27.06,10.88,11.77,7.7,1.68,-0.027999999999999997,2.54,2.75,19970106,-1.31,-0.28,-12.64,-3084.97,5.74,-3.82,28712.0
002666,德联集团,化工原料,广东,18.9,4.44,7.54,35.77,22.95,5.57,9.82,1.3,0.11599999999999999,3.79,1.16,20120327,10.41,1.38,-8.57,46.43,15.93,5.45,40479.0
002562,兄弟科技,化学制药,浙江,0.0,5.39,9.02,35.86,12.93,14.88,5.83,0.65,-0.03,2.37,2.22,20110310,5.65,0.63,-25.52,-135.11,14.63,-8.16,34520.0
603568,伟明环保,环境保护,浙江,19.32,9.34,9.37,60.02,15.91,2.49,2.63,0.28,0.53,3.59,5.63,20150528,20.27,2.16,30.76,30.63,62.93,50.62,19104.0
002627,宜昌交运,公共交通,湖北,17.6,2.77,3.15,37.39,18.6,6.21,11.92,3.79,0.2,6.63,1.06,20111103,4.99,1.59,-3.01,40.11,15.17,5.85,11181.0
603991,至正股份,塑料,上海,109.79,0.41,0.75,8.22,5.1,2.14,2.48,3.32,0.08800000000000001,6.53,2.97,20170308,1.47,1.97,-7.95,-47.91,22.16,2.94,7421.0
601866,中远海发,水运,上海,12.9,79.32,116.08,1386.36,280.29,551.66,3.02,0.03,0.051,1.46,1.81,20071212,62.57,0.54,-12.08,112.48,22.48,18.63,344812.0
002671,龙泉股份,其他建材,山东,0.0,3.39,4.72,32.76,16.97,9.16,11.76,2.49,-0.054000000000000006,4.19,1.06,20120426,2.5,0.53,23.01,-425.81,21.06,-4.9,26366.0
300263,隆华科技,专用机械,河南,24.39,6.53,9.15,44.17,22.81,4.72,10.83,1.18,0.091,2.89,1.54,20110916,7.07,0.77,14.35,34.87,29.89,10.11,33401.0
300027,华谊兄弟,影视音像,浙江,0.0,22.11,27.95,176.66,66.79,9.66,26.11,0.93,-0.034,3.02,1.47,20091030,26.75,0.96,-58.21,-136.33,15.6,-15.87,114763.0
603650,彤程新材,化工原料,上海,24.78,1.04,5.86,37.31,27.79,4.38,6.86,1.17,0.39799999999999996,3.68,5.36,20180627,8.3,1.42,4.06,5.86,37.04,20.7,29194.0
601019,山东出版,出版业,山东,17.2,4.27,20.87,147.25,107.91,18.68,21.86,1.05,0.10400000000000001,4.73,1.52,20171122,53.77,2.58,-5.05,5.2,37.08,12.44,67514.0
002388,新亚制程,元器件,深圳,83.16,4.0,5.04,20.96,16.56,2.88,4.75,0.94,0.049,2.3,3.5,20100413,1.69,0.33,25.92,25.53,15.67,4.33,46109.0
300687,赛意信息,软件服务,广东,0.0,0.94,2.18,11.35,9.26,0.04,4.51,2.07,-0.001,3.97,3.63,20170803,2.57,1.18,33.17,-103.3,22.53,-0.16,9762.0
000006,深振业Ａ,区域地产,深圳,17.99,13.48,13.5,155.66,123.42,0.13,4.84,0.36,0.151,4.55,1.19,19920427,28.2,2.09,-9.67,-51.1,39.81,21.33,67538.0
000803,金宇车城,电气设备,四川,0.0,1.28,1.28,10.87,5.43,0.76,0.2,0.16,-0.133,0.54,26.74,19980303,-1.08,-0.84,-92.27,-267.14,2.55,-366.57,5364.0
603966,法兰泰克,机械基件,江苏,24.43,0.94,2.11,20.23,13.41,2.24,3.4,1.61,0.205,4.36,2.3,20170125,3.31,1.57,36.75,62.09,28.74,9.74,14982.0
688018,乐鑫科技,半导体,上海,83.74,0.17,0.8,4.57,4.31,0.15,1.0,1.25,0.7959999999999999,18.84,7.07,20190722,2.0,2.51,0.0,0.0,47.58,19.69,15729.0
300677,英科医疗,医疗保健,山东,24.08,1.13,1.98,24.46,14.02,7.05,6.32,3.19,0.17,6.6,2.49,20170721,4.95,2.5,16.62,50.61,23.23,6.85,13304.0
300682,朗新科技,软件服务,江苏,0.0,1.64,6.8,20.14,17.53,0.18,6.37,0.94,-0.07,3.13,6.15,20170801,4.49,0.66,12.24,-13.57,39.59,-46.2,13816.0
603232,格尔软件,软件服务,上海,216.6,0.73,1.21,7.09,5.5,0.68,1.9,1.57,0.063,4.99,5.5,20170421,2.64,2.17,5.27,-20.78,64.43,7.0,7291.0
000909,数源科技,综合类,浙江,132.19,3.11,3.12,34.7,25.36,0.21,4.72,1.51,0.013999999999999999,3.39,2.16,19990507,2.58,0.83,-69.31,-24.89,54.95,4.54,28953.0
603638,艾迪精密,专用机械,山东,26.5,1.26,3.86,18.82,8.63,7.78,1.45,0.38,0.47100000000000003,2.99,8.35,20170120,5.55,1.44,47.56,48.92,43.18,24.45,7383.0
002755,奥赛康,化学制药,北京,15.75,1.43,9.28,33.87,24.72,7.18,0.02,0.0,0.41200000000000003,2.28,5.69,20150515,9.8,1.06,17.76,18.38,92.8,16.61,17680.0
600130,波导股份,通信设备,浙江,296.6,7.68,7.68,10.27,7.06,0.74,4.56,0.59,0.006,1.15,3.24,20000706,-4.15,-0.54,-18.18,-84.72,8.02,2.0,84186.0
002169,智光电气,电气设备,广东,52.35,7.63,7.88,51.74,32.82,10.2,15.42,1.96,0.053,3.44,1.62,20070919,4.36,0.55,-14.61,-49.55,20.38,3.89,51052.0
601618,中国中冶,建筑工程,北京,8.18,178.53,207.24,4504.62,3504.19,260.21,224.93,1.09,0.085,4.13,0.67,20090921,252.57,1.22,14.33,6.38,12.7,2.8,424342.0
601515,东风股份,广告包装,广东,13.84,13.34,13.34,60.96,29.12,13.39,0.0,0.0,0.26899999999999996,2.97,2.51,20120216,21.9,1.64,1.0,0.43,40.49,21.84,37104.0
600284,浦东建设,建筑工程,上海,20.22,9.7,9.7,119.73,94.26,2.94,19.91,2.05,0.161,6.06,1.08,20040316,25.2,2.6,48.22,-3.43,11.03,8.39,93739.0
000768,中航飞机,航空,陕西,97.95,27.69,27.69,483.69,403.84,38.95,101.43,3.66,0.081,5.85,2.71,19970626,19.07,0.69,10.67,38.05,5.67,1.53,155108.0
600829,人民同泰,医药商业,黑龙江,15.47,5.8,5.8,46.61,41.77,2.76,0.0,0.0,0.242,2.97,2.53,19940224,10.75,1.85,13.88,4.73,12.78,3.57,20913.0
300411,金盾股份,专用机械,浙江,126.55,1.48,4.56,20.41,14.36,2.3,26.44,5.79,0.015,3.59,2.09,20141231,-15.06,-3.3,-8.94,-55.24,28.8,7.97,33200.0
600798,宁波海运,水运,浙江,17.44,10.31,12.07,73.31,10.72,27.76,11.87,0.98,0.10800000000000001,2.9,1.3,19970423,8.66,0.72,10.44,53.25,27.85,11.96,82882.0
600668,尖峰集团,水泥,浙江,9.0,3.44,3.44,51.13,14.56,13.13,4.42,1.28,0.34,9.53,1.28,19930728,21.45,6.23,7.09,12.12,40.35,16.32,28790.0
000403,振兴生化,生物制药,山西,56.26,2.71,2.73,13.24,8.28,3.95,1.16,0.43,0.285,2.62,12.2,19960628,2.66,0.97,-5.81,16.26,52.78,19.3,10657.0
300006,莱美药业,化学制药,重庆,45.95,6.71,8.12,35.39,17.28,6.61,5.78,0.71,0.026000000000000002,2.11,2.23,20091030,2.69,0.33,-4.31,-54.32,65.61,6.66,35006.0
002206,海 利 得,化纤,浙江,14.37,9.71,12.23,49.38,21.01,20.7,8.87,0.73,0.131,2.16,1.75,20080123,5.5,0.45,12.94,-12.83,18.82,8.06,27000.0
000948,南天信息,软件服务,云南,0.0,3.2,3.21,32.29,25.24,2.23,7.23,2.26,-0.11900000000000001,4.57,2.27,19991014,3.37,1.05,21.09,9.42,21.94,-3.16,34303.0
300619,金银河,专用机械,广东,106.75,0.3,0.75,10.49,6.47,1.53,1.88,2.52,0.055,6.18,3.82,20170301,1.69,2.26,36.91,4.62,22.33,2.95,10610.0
600816,安信信托,多元金融,上海,20.68,46.73,54.69,306.69,0.0,0.1,31.01,0.57,0.057,2.34,2.01,19940128,25.32,0.46,-66.75,-70.44,0.0,59.05,152680.0
300654,世纪天鸿,出版业,山东,110.93,0.66,1.4,6.05,4.78,0.35,1.59,1.13,0.055,3.18,3.87,20170926,1.27,0.91,-2.06,6.63,37.19,7.29,13346.0
600307,酒钢宏兴,普钢,甘肃,7.73,62.63,62.63,377.5,101.17,217.55,67.13,1.07,0.12300000000000001,1.81,1.05,20001220,-30.46,-0.49,-1.19,31.56,12.1,3.38,283035.0
002771,真视通,软件服务,北京,107.06,1.28,2.1,10.92,9.1,1.18,1.51,0.72,0.049,3.2,3.27,20150629,2.73,1.3,-10.55,-48.93,25.84,3.41,20701.0
603025,大豪科技,IT设备,北京,29.59,9.16,9.22,20.84,10.17,1.23,1.86,0.2,0.07200000000000001,2.05,4.18,20150422,5.8,0.63,-14.1,-31.59,45.09,26.21,20800.0
002721,金一文化,服饰,北京,28.07,5.87,8.35,144.75,115.36,4.19,30.49,3.65,0.051,5.56,1.03,20140127,7.39,0.89,-41.24,-65.18,9.91,1.46,40600.0
300046,台基股份,半导体,湖北,39.79,2.13,2.13,10.68,6.29,1.28,4.92,2.31,0.10800000000000001,4.31,3.99,20100120,1.56,0.73,-26.56,-0.73,42.96,27.69,17122.0
000600,建投能源,火力发电,河北,13.09,10.9,17.92,319.92,59.15,169.16,44.03,2.46,0.21899999999999997,6.23,0.92,19960606,42.43,2.37,1.47,108.19,18.12,5.63,62917.0
601615,明阳智能,机械基件,广东,23.7,2.76,13.8,261.44,151.46,50.27,35.83,2.6,0.242,4.31,2.66,20190123,9.07,0.66,57.9,129.3,23.13,8.31,79109.0
002889,东方嘉盛,仓储物流,深圳,21.35,0.37,1.38,86.21,83.1,2.15,4.84,3.51,0.586,10.92,2.29,20170731,8.17,5.92,25.04,6.67,2.05,1.34,15561.0
600089,特变电工,电气设备,新疆,13.95,37.14,37.14,963.71,526.53,246.31,110.46,2.97,0.121,7.94,0.85,19970618,131.53,3.54,0.09,-10.49,20.31,5.6,271893.0
002622,融钰集团,综合类,吉林,0.0,8.4,8.4,18.35,5.03,1.46,0.22,0.03,-0.011000000000000001,1.54,1.88,20111018,3.86,0.46,47.64,-15.26,54.46,-24.03,56542.0
601999,出版传媒,出版业,辽宁,29.88,5.51,5.51,35.61,20.85,4.27,5.25,0.95,0.098,4.07,1.44,20071221,9.98,1.81,14.43,-15.12,21.75,4.43,30273.0
000967,盈峰环境,环境保护,浙江,16.97,11.47,31.63,258.8,120.93,8.93,96.07,3.04,0.201,4.77,1.43,20000330,20.13,0.64,142.13,223.22,25.14,10.39,24665.0
300520,科大国创,软件服务,安徽,70.45,1.86,2.39,21.16,10.38,0.59,8.15,3.4,0.125,5.51,3.19,20160708,2.45,1.03,127.97,335.19,27.36,4.29,24564.0
000585,ST东电,电气设备,海南,0.0,6.09,8.73,5.03,1.81,0.51,10.75,1.23,-0.006,0.01,223.95,19951213,-20.24,-2.32,204.9,-6.81,46.03,-34.24,60000.0
600152,维科技术,电气设备,浙江,0.0,3.0,4.41,27.0,18.11,4.38,8.76,1.99,-0.11,3.06,2.24,19980609,-0.39,-0.09,-25.07,-187.24,8.6,-8.95,29615.0
002581,未名医药,生物制药,山东,87.95,4.01,6.6,40.3,20.39,4.4,13.55,2.05,0.039,4.23,1.62,20110520,10.63,1.61,1.98,358.61,87.62,8.56,30796.0
603226,菲林格尔,家居用品,上海,48.33,0.38,1.51,10.37,6.95,2.62,3.18,2.1,0.273,5.51,4.79,20170615,3.42,2.26,-16.26,-4.05,27.31,12.36,7205.0
600662,强生控股,公共交通,上海,8.41,10.53,10.53,73.14,28.59,17.77,7.68,0.73,0.145,3.24,1.51,19930614,11.32,1.07,0.63,1334.57,9.56,16.03,90991.0
600018,上港集团,港口,上海,15.55,231.74,231.74,1440.71,475.41,307.2,98.61,0.43,0.18899999999999997,3.35,1.75,20061026,377.22,1.63,-1.78,29.14,30.72,25.43,208355.0
300478,杭州高新,橡胶,浙江,147.67,1.26,1.27,11.03,7.98,2.55,1.8,1.42,0.023,4.43,3.1,20150610,2.12,1.67,41.62,312.89,19.09,1.68,6942.0
002023,海特高新,航空,四川,96.42,6.59,7.57,70.15,18.46,32.83,18.85,2.49,0.061,4.68,2.52,20040721,6.19,0.82,65.63,45.18,37.98,13.3,93079.0
300230,永利股份,塑料,上海,11.16,5.43,8.16,43.77,22.24,7.81,12.33,1.51,0.177,3.72,1.06,20110615,9.11,1.12,-3.57,-33.28,29.15,9.35,19891.0
002147,ST新光,区域地产,安徽,0.0,5.37,18.28,143.6,81.62,16.45,24.88,1.36,-0.067,4.21,0.47,20070808,31.41,1.72,2.2,-180.45,27.06,-11.47,33796.0
300305,裕兴股份,塑料,江苏,26.07,2.33,2.89,16.86,12.39,3.31,5.79,2.0,0.17,5.03,1.76,20120329,5.07,1.76,36.95,36.24,16.7,10.97,8161.0
002602,世纪华通,互联网,浙江,22.42,25.92,59.56,309.54,110.77,12.69,143.71,2.41,0.198,3.91,2.27,20110728,58.85,0.99,78.03,65.82,49.44,16.99,29116.0
300494,盛天网络,互联网,湖北,95.48,1.48,2.4,11.06,9.92,0.49,3.37,1.4,0.062,4.11,2.88,20151231,3.42,1.42,7.25,-60.31,26.8,6.14,23981.0
002634,棒杰股份,服饰,浙江,180.75,3.18,4.61,9.22,3.46,2.09,0.13,0.03,0.019,1.47,4.72,20111205,1.84,0.4,20.99,-42.35,22.99,4.03,22679.0
300212,易华录,软件服务,北京,47.05,5.09,5.42,107.74,77.84,3.44,16.13,2.98,0.142,5.7,4.7,20110505,10.36,1.91,21.94,92.52,37.0,11.78,18306.0
002152,广电运通,IT设备,广东,22.79,23.93,24.09,127.56,83.92,10.76,20.85,0.87,0.153,3.66,1.91,20070813,38.93,1.62,24.5,7.25,40.68,13.98,49874.0
002727,一心堂,医药商业,云南,21.9,3.0,5.68,76.19,52.66,5.04,14.1,2.48,0.594,7.43,3.5,20140702,20.48,3.61,17.9,15.31,38.79,6.66,21974.0
300017,网宿科技,电信运营,上海,15.12,21.73,24.33,115.5,64.55,15.64,22.9,0.94,0.331,3.87,2.58,20091030,43.59,1.79,3.23,79.17,26.13,25.49,142400.0
300114,中航电测,元器件,陕西,48.31,5.91,5.91,21.03,13.71,4.55,0.72,0.12,0.052000000000000005,2.52,3.98,20100827,6.37,1.08,5.28,32.15,34.32,9.54,19772.0
000021,深科技,IT设备,深圳,42.61,14.69,14.71,156.48,100.45,25.46,7.75,0.53,0.071,4.36,2.76,19940202,27.97,1.9,-9.05,21.54,5.97,2.85,110500.0
300706,阿石创,元器件,福建,628.9,0.56,1.41,6.48,3.18,1.84,1.7,1.2,0.01,3.07,7.87,20170926,1.09,0.77,0.89,-89.91,19.16,2.51,22120.0
000888,峨眉山Ａ,旅游景点,四川,20.64,5.27,5.27,28.98,12.53,13.28,4.27,0.81,0.146,4.53,1.33,19971021,12.19,2.31,0.82,10.1,40.29,14.58,38000.0
600571,信雅达,软件服务,浙江,213.04,4.31,4.4,16.28,10.67,0.55,1.93,0.44,0.011000000000000001,2.68,3.39,20021101,2.62,0.6,-12.39,19.08,61.85,1.83,63500.0
300608,思特奇,软件服务,北京,0.0,1.03,1.58,12.8,11.11,0.7,2.31,1.47,-0.048,4.31,3.99,20170213,2.5,1.58,21.58,41.46,47.89,-2.6,8160.0
002106,莱宝高科,元器件,深圳,30.0,7.04,7.06,50.73,35.54,11.44,20.38,2.89,0.135,5.48,1.48,20070112,8.28,1.17,12.05,72.62,13.0,4.36,59000.0
300272,开能健康,环境保护,上海,35.15,3.75,5.81,17.15,5.93,3.04,2.19,0.38,0.07200000000000001,1.98,2.57,20111102,3.02,0.52,5.49,-85.98,43.33,9.48,22210.0
603818,曲美家居,家居用品,北京,24.31,4.84,4.89,76.43,16.4,16.69,3.75,0.77,0.147,3.16,2.25,20150422,6.51,1.33,106.62,1.7,43.7,3.56,23188.0
300285,国瓷材料,陶瓷,山东,43.58,7.07,9.63,46.33,18.09,8.62,11.1,1.15,0.31,3.53,6.36,20120113,12.2,1.27,30.66,-11.53,49.42,24.05,11100.0
600619,海立股份,机械基件,上海,19.35,5.82,8.66,144.2,90.92,38.47,21.05,2.43,0.11900000000000001,5.17,1.78,19921116,12.16,1.4,-4.91,3.35,12.66,3.02,29200.0
002653,海思科,化学制药,西藏,47.21,4.85,10.84,44.16,14.81,7.56,0.23,0.02,0.22,1.9,10.75,20120117,7.9,0.73,57.0,61.55,63.29,12.57,13205.0
002354,天神娱乐,互联网,辽宁,0.0,7.0,9.32,77.38,21.87,0.82,58.87,6.32,-0.217,1.91,1.61,20100209,-52.37,-5.62,-39.0,-197.23,57.62,-26.93,50629.0
000055,方大集团,其他建材,深圳,22.45,6.78,11.23,109.41,45.78,4.32,0.01,0.0,0.114,4.47,1.15,19960415,38.41,3.42,-1.12,-44.13,25.24,9.02,62141.0
002293,罗莱生活,纺织,江苏,18.5,7.72,8.29,49.65,36.27,3.64,7.89,0.95,0.25,4.46,2.08,20090910,17.81,2.15,-0.43,-5.05,44.21,9.48,30080.0
300327,中颖电子,半导体,上海,40.28,2.52,2.54,10.77,10.18,0.25,3.13,1.23,0.345,3.33,8.36,20120613,2.26,0.89,1.87,9.51,43.13,22.56,21000.0
002597,金禾实业,化工原料,安徽,15.15,5.53,5.59,57.41,36.49,12.61,4.11,0.74,0.32,7.06,2.77,20110707,25.75,4.61,-20.1,-38.05,31.18,19.88,38194.0
600652,*ST游久,互联网,上海,24.35,8.33,8.33,19.35,5.34,0.23,8.91,1.07,0.021,2.07,1.0,19901219,-8.68,-1.04,-83.81,-27.72,87.93,353.23,90198.0
600278,东方创业,商贸代理,上海,48.24,5.22,5.22,83.79,53.52,8.32,9.63,1.84,0.11800000000000001,7.68,1.49,20000712,13.05,2.5,4.07,-13.77,5.3,0.7,36729.0
002654,万润科技,互联网,深圳,17.34,5.92,9.03,44.59,25.46,6.39,18.56,2.06,0.12,2.35,1.77,20120217,-6.0,-0.67,-10.1,7.47,15.06,5.59,42503.0
000688,国城矿业,铅锌,重庆,38.27,11.37,11.37,27.24,8.32,9.59,1.89,0.17,0.136,1.97,5.29,19970120,10.49,0.92,-18.78,-39.55,41.44,27.73,18355.0
300331,苏大维格,元器件,江苏,78.13,1.33,2.26,20.17,10.25,2.91,9.39,4.15,0.154,6.42,3.75,20120628,2.48,1.1,-2.07,-10.54,26.76,6.66,15535.0
600679,上海凤凰,文教休闲,上海,137.7,2.31,4.02,17.84,6.3,1.26,7.63,1.9,0.046,3.42,3.69,19931008,1.18,0.29,12.03,-3.65,20.31,4.65,46333.0
000729,燕京啤酒,啤酒,北京,75.56,25.09,28.19,177.28,63.99,95.53,45.97,1.63,0.021,4.62,1.36,19970716,36.07,1.28,5.13,8.66,32.48,1.71,82543.0
002959,小熊电器,家用电器,广东,31.13,0.3,1.2,11.89,7.75,1.19,0.63,0.52,1.065,12.7,5.22,20190823,4.12,3.43,0.0,0.0,36.0,10.75,60075.0
002176,江特电机,电气设备,江西,48.75,14.68,17.06,91.95,48.97,17.32,28.12,1.65,0.043,2.12,1.98,20071012,-8.76,-0.51,-18.55,-75.86,20.54,5.42,126014.0
000005,世纪星源,环境保护,深圳,26.96,10.58,10.59,29.23,16.81,0.3,6.88,0.65,0.059000000000000004,1.47,2.16,19901210,-2.35,-0.22,54.91,663.93,40.55,14.67,124754.0
603721,中广天择,影视音像,湖南,0.0,0.62,1.3,5.93,4.07,0.14,2.26,1.74,-0.081,3.95,5.08,20170811,1.34,1.03,-24.98,-144.54,17.98,-9.01,6900.0
600976,健民集团,中成药,湖北,24.67,1.53,1.53,17.77,11.35,2.26,3.01,1.97,0.365,7.6,2.37,20040419,5.65,3.68,3.48,-2.67,40.02,5.03,8402.0
002103,广博股份,互联网,浙江,41.93,3.86,5.46,18.16,12.42,2.71,7.24,1.33,0.025,1.88,2.25,20070110,-2.45,-0.45,-12.66,4.38,21.52,3.39,27671.0
603828,柯利达,装修装饰,江苏,24.3,5.48,5.53,32.68,21.09,4.66,2.39,0.43,0.066,1.96,3.27,20150226,4.65,0.84,-8.1,6.46,16.09,11.85,10927.0
300518,盛讯达,软件服务,深圳,33.49,0.93,0.93,18.25,4.75,3.25,4.9,5.25,0.192,11.93,2.15,20160624,4.84,5.18,-13.01,383.75,41.83,32.48,16106.0
300036,超图软件,软件服务,北京,94.27,3.72,4.5,25.63,13.42,1.57,8.31,1.85,0.091,4.32,3.96,20091225,6.19,1.38,15.63,3.42,54.44,6.38,34045.0
002676,顺威股份,塑料,广东,186.75,7.2,7.2,18.74,11.74,5.18,0.61,0.08,0.009000000000000001,1.45,2.22,20120525,2.19,0.3,-3.76,154.39,18.67,0.7,29342.0
002019,亿帆医药,化学制药,浙江,16.36,8.14,12.31,101.32,38.8,8.35,28.32,2.3,0.39399999999999996,5.68,2.27,20040713,31.07,2.52,8.27,-10.04,43.59,19.28,56980.0
002513,蓝丰生化,农药化肥,江苏,41.92,3.14,3.4,31.39,9.44,14.29,18.12,5.33,0.064,4.93,1.09,20101203,-5.32,-1.57,-14.17,-28.97,21.68,2.77,19600.0
002235,安妮股份,互联网,福建,22.5,5.0,5.98,24.93,12.75,1.68,16.08,2.69,0.168,3.58,2.11,20080516,-0.78,-0.13,-42.0,100.95,32.33,50.76,42792.0
000665,湖北广电,影视音像,湖北,19.66,9.63,9.64,114.47,22.84,57.35,37.95,3.94,0.069,7.0,0.77,19961210,18.4,1.91,-5.77,-28.53,37.82,11.11,25238.0
300295,三六五网,互联网,江苏,24.16,1.48,1.93,22.98,20.82,0.07,2.89,1.5,0.24600000000000002,6.31,1.88,20120315,6.76,3.5,5.32,-7.27,94.47,19.83,28453.0
002254,泰和新材,化纤,山东,35.3,6.11,6.11,41.58,22.7,14.51,2.26,0.37,0.154,3.64,2.98,20080625,10.5,1.72,27.29,-6.33,17.19,7.4,30000.0
000156,华数传媒,影视音像,浙江,15.48,12.8,14.33,149.65,90.73,28.67,62.33,4.35,0.159,7.51,1.31,20000906,29.01,2.02,5.87,46.97,37.99,28.11,38231.0
002728,特一药业,中成药,广东,16.99,1.2,2.01,22.07,9.43,4.33,2.52,1.25,0.455,5.03,3.07,20140731,4.76,2.37,15.39,20.53,59.02,19.1,16259.0
000806,ST银河,生物制药,广西,0.0,6.98,11.0,24.87,17.39,2.98,10.93,0.99,-0.011000000000000001,1.26,1.76,19980416,-9.16,-0.83,-14.54,39.38,33.34,-7.72,115087.0
000796,凯撒旅游,旅游服务,陕西,44.02,8.03,8.03,58.77,44.12,2.46,6.34,0.79,0.038,2.78,2.39,19970703,7.27,0.91,0.41,8.41,14.86,1.67,35130.0
603003,龙宇燃油,石油贸易,上海,0.0,4.17,4.17,59.25,41.97,11.2,33.53,8.05,-0.024,9.32,0.95,20120817,1.59,0.38,-33.21,-137.38,0.89,-0.18,16886.0
603810,ST丰山,农药化肥,江苏,14.97,0.2,0.8,15.45,10.58,2.82,6.55,8.19,1.036,14.35,2.16,20180917,3.73,4.66,-17.38,-3.11,28.11,12.51,11750.0
000795,英洛华,矿物制品,山西,60.55,11.31,11.34,29.98,21.72,5.99,10.72,0.95,0.055,1.98,3.35,19970808,-0.04,0.0,15.14,230.78,21.39,5.88,133730.0
002308,威创股份,IT设备,广东,102.69,9.03,9.06,43.43,16.22,3.97,14.78,1.63,0.011000000000000001,3.94,1.13,20091127,10.27,1.13,0.6,-68.35,51.96,4.5,48318.0
300360,炬华科技,电器仪表,浙江,20.64,3.32,4.1,25.8,22.66,0.66,6.39,1.56,0.094,5.35,1.46,20140121,10.1,2.47,-14.08,6.33,38.38,23.27,16462.0
600770,综艺股份,综合类,江苏,292.6,13.0,13.0,58.48,23.8,11.88,22.26,1.71,0.01,2.66,2.09,19961120,0.1,0.01,-1.75,-82.48,29.39,5.02,79532.0
002572,索菲亚,家居用品,广东,38.51,6.38,9.23,76.96,34.14,25.5,14.75,1.6,0.11599999999999999,4.85,3.67,20110412,19.66,2.13,-4.67,3.69,34.39,9.02,26975.0
000571,*ST大洲,综合类,海南,0.0,8.05,8.14,40.33,14.09,15.64,6.45,0.79,-0.039,1.58,1.41,19940525,-2.58,-0.32,-23.22,-272.24,24.93,-9.76,90358.0
300450,先导智能,专用机械,江苏,35.09,8.48,8.82,86.33,67.47,4.4,10.28,1.17,0.446,4.09,7.65,20150518,15.76,1.79,29.22,20.16,43.11,21.1,26741.0
300309,吉艾科技,多元金融,北京,13.99,6.95,8.86,73.31,55.34,1.85,6.65,0.75,0.2,2.33,2.4,20120410,5.25,0.59,41.31,4.96,52.48,34.69,19417.0
002190,*ST集成,汽车配件,四川,6.12,3.45,3.59,31.62,10.24,4.79,12.92,3.6,1.554,6.56,2.9,20071203,5.88,1.64,37.56,1143.5,13.0,47.68,39415.0
002657,中科金财,软件服务,北京,27.52,2.82,3.38,35.87,21.32,0.13,17.73,5.25,0.285,7.76,2.02,20120228,4.42,1.31,1.95,42.33,13.91,15.4,68825.0
002447,晨鑫科技,互联网,辽宁,4734.76,13.51,14.27,18.03,5.41,3.6,1.64,0.11,0.0,1.13,2.99,20100713,-0.08,-0.01,-76.03,-99.43,55.04,1.0,83329.0
