code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002707,众信旅游,旅游服务,北京,21.24,5.31,8.79,61.46,36.8,0.97,4.87,0.55,0.125,2.6,2.04,20140123,9.2,1.05,-1.09,-20.37,10.9,1.93,36670.0
000961,中南建设,建筑工程,江苏,11.22,37.0,37.1,2680.09,2406.44,30.93,25.36,0.68,0.354,5.06,1.57,20000301,106.79,2.88,52.26,41.55,19.91,5.63,37044.0
000726,鲁 泰Ａ,纺织,山东,9.58,5.61,8.58,112.02,40.46,57.3,2.57,0.3,0.479,8.32,1.11,20001225,49.26,5.74,-2.91,9.03,30.59,12.92,55045.0
600151,航天机电,汽车配件,上海,0.0,14.34,14.34,114.47,45.2,37.46,48.67,3.39,-0.068,4.13,1.27,19980605,-6.27,-0.44,-3.08,44.06,11.72,-3.02,114479.0
600023,浙能电力,火力发电,浙江,10.63,136.01,136.01,1085.49,238.39,502.36,241.1,1.77,0.184,4.56,0.86,20131219,179.02,1.32,-6.75,6.76,11.93,9.68,180055.0
600657,信达地产,全国地产,北京,12.28,15.24,28.52,1028.66,903.98,3.29,83.09,2.91,0.159,7.02,0.56,19930524,88.48,3.1,87.56,81.14,36.24,8.36,40909.0
002541,鸿路钢构,钢加工,安徽,12.07,3.7,5.24,119.33,77.7,23.04,21.3,4.07,0.324,8.69,0.9,20110118,18.03,3.44,52.9,4.81,12.3,3.55,17942.0
000301,东方盛虹,化纤,江苏,13.16,12.18,40.29,304.15,98.74,129.79,44.77,1.11,0.198,3.24,1.6,20000529,13.6,0.34,16.32,10.84,11.66,6.47,78170.0
000061,农 产 品,农业综合,深圳,48.11,16.95,16.97,190.12,39.3,19.09,27.94,1.65,0.054000000000000006,2.93,1.77,19970110,2.36,0.14,22.21,620.79,36.08,6.82,50367.0
603619,中曼石油,石油开采,上海,114.21,1.43,4.0,49.88,21.37,17.76,10.14,2.53,0.068,5.99,2.6,20171117,9.06,2.26,25.53,-73.76,21.08,2.87,31051.0
000955,欣龙控股,纺织,海南,0.0,5.38,5.38,12.44,6.63,3.65,4.92,0.91,-0.012,1.12,3.45,19991209,-4.25,-0.79,10.98,73.79,12.66,-1.66,42754.0
600774,汉商集团,百货,湖北,90.81,2.27,2.27,16.9,1.52,10.93,1.29,0.57,0.064,2.67,4.36,19961108,1.68,0.74,2.69,40.61,33.32,2.59,8411.0
300658,延江股份,纺织,福建,24.27,0.42,1.52,13.67,7.2,3.07,4.07,2.68,0.3,5.31,2.67,20170602,2.06,1.36,50.28,168.39,29.23,9.22,7829.0
002301,齐心集团,文教休闲,深圳,26.44,6.41,6.42,67.76,49.01,4.36,11.73,1.83,0.21899999999999997,3.82,3.03,20091021,6.89,1.07,57.94,26.43,16.66,5.28,10815.0
002244,滨江集团,区域地产,浙江,9.67,27.03,31.11,1084.7,989.69,5.53,23.07,0.74,0.198,5.04,0.76,20080529,92.42,2.97,-44.89,6.21,35.55,11.7,44096.0
000402,金 融 街,全国地产,北京,10.86,29.88,29.89,1538.18,1050.12,25.24,68.41,2.29,0.35200000000000004,10.75,0.71,19960626,200.23,6.7,43.58,21.7,47.46,11.06,78150.0
000926,福星股份,区域地产,湖北,7.39,9.46,9.62,490.9,381.31,10.81,26.29,2.73,0.431,11.67,0.55,19990618,61.83,6.42,-6.97,-29.12,29.5,8.03,44000.0
000767,漳泽电力,火力发电,山西,103.73,29.12,30.77,480.36,104.35,273.04,43.84,1.42,0.012,2.46,1.02,19970609,-0.74,-0.02,10.62,-89.32,16.81,0.64,132127.0
600617,国新能源,供气供热,山西,253.23,9.75,10.85,289.87,56.93,126.12,9.39,0.87,0.01,3.5,1.43,19921013,15.54,1.43,16.89,-14.07,17.35,0.18,42053.0
603165,荣晟环保,造纸,浙江,12.55,0.44,1.77,14.43,8.46,4.27,3.11,1.76,0.698,7.19,2.44,20170117,6.96,3.93,-9.54,0.86,15.27,13.66,14473.0
600787,中储股份,仓储物流,天津,33.45,22.0,22.0,209.33,105.31,27.51,36.77,1.67,0.075,5.1,0.98,19970121,34.86,1.58,22.13,87.73,2.96,0.77,58175.0
600227,圣济堂,农药化肥,贵州,0.0,12.45,16.93,65.79,17.94,38.96,25.84,1.53,-0.013000000000000001,2.86,0.87,20000221,2.64,0.16,-18.06,-116.88,20.92,-2.31,73344.0
600639,浦东金桥,园区开发,上海,17.28,8.5,11.22,212.48,56.7,9.04,17.09,1.52,0.396,8.26,1.66,19930326,44.34,3.95,62.45,11.12,50.29,31.14,75844.0
603855,华荣股份,专用机械,上海,17.78,2.02,3.31,25.35,19.99,3.41,6.71,2.03,0.244,4.4,1.97,20170524,3.52,1.06,15.83,45.75,58.24,10.38,17967.0
601500,通用股份,汽车配件,江苏,46.52,7.27,8.72,59.06,29.37,12.43,15.2,1.74,0.066,4.13,1.5,20160919,10.34,1.19,-12.06,-15.42,17.48,3.47,47060.0
600339,中油工程,石油加工,新疆,128.66,15.52,55.83,936.22,851.25,52.54,143.65,2.57,0.013999999999999999,4.17,0.88,20001225,27.92,0.5,-1.07,-35.02,7.59,0.37,60647.0
002672,东江环保,环境保护,深圳,17.12,6.54,8.79,104.45,32.77,23.76,4.37,0.5,0.287,4.74,2.07,20120426,26.24,2.98,1.67,-5.08,36.69,14.94,35255.0
603055,台华新材,纺织,浙江,19.44,1.41,7.67,44.77,22.17,15.36,5.02,0.66,0.18899999999999997,3.31,2.22,20170921,11.97,1.56,-12.66,-38.2,27.1,11.22,18548.0
601857,中国石油,石油开采,北京,19.64,1619.22,1830.21,26377.79,4813.93,6785.88,1271.66,0.69,0.155,6.7,0.91,20071105,7381.16,4.03,6.84,3.58,21.01,2.38,576319.0
601607,上海医药,医药商业,上海,11.37,19.23,28.42,1339.14,979.27,88.62,158.44,5.57,0.804,14.1,1.3,19940324,203.91,7.17,22.0,12.45,14.35,2.47,89073.0
600027,华电国际,火力发电,山东,10.84,69.96,98.63,2269.56,287.34,1453.41,132.28,1.34,0.14,4.44,0.82,20050203,173.32,1.76,5.21,67.43,13.56,3.78,127823.0
600859,王府井,百货,北京,8.04,5.69,7.76,211.9,89.48,48.32,49.59,6.39,0.9009999999999999,14.35,1.01,19940506,39.09,5.04,1.69,-7.48,21.04,5.21,28915.0
600169,太原重工,工程机械,山西,170.79,25.64,25.64,343.97,251.94,59.66,16.51,0.64,0.006999999999999999,1.63,1.48,19980904,-3.04,-0.12,31.77,224.11,25.11,0.5,139732.0
000100,TCL 集团,家用电器,广东,11.69,126.6,135.5,1546.52,458.73,416.67,59.22,0.44,0.154,2.23,1.62,20040130,106.32,0.78,-16.64,31.93,14.67,4.78,516147.0
002831,裕同科技,广告包装,深圳,33.77,2.6,8.77,107.93,60.54,30.91,8.94,1.02,0.33799999999999997,6.48,3.52,20161216,37.83,4.31,12.09,11.22,28.02,8.04,16523.0
600743,华远地产,区域地产,北京,15.06,23.46,23.46,566.98,493.54,13.13,12.76,0.54,0.079,3.3,0.72,19960909,37.63,1.6,18.66,211.22,32.67,11.66,50602.0
002482,广田集团,装修装饰,深圳,20.86,15.29,15.37,199.6,165.87,0.72,23.17,1.51,0.114,4.57,1.04,20100929,28.31,1.84,-6.23,-37.62,12.68,3.07,24000.0
002324,普利特,塑料,上海,52.33,3.07,5.28,36.44,22.55,8.94,3.38,0.64,0.113,4.37,2.71,20091218,12.53,2.37,-6.65,-32.1,19.21,3.62,9963.0
600597,光明乳业,乳制品,上海,17.76,12.24,12.24,183.27,83.48,64.18,16.9,1.38,0.3,4.56,2.34,20020828,22.47,1.84,3.23,8.07,32.8,3.31,44860.0
600865,百大集团,百货,浙江,11.04,3.76,3.76,20.63,7.85,0.96,2.33,0.62,0.268,4.77,1.24,19940809,9.92,2.64,5.72,16.13,26.93,24.77,24855.0
000598,兴蓉环境,水务,四川,11.82,29.86,29.86,227.42,50.41,77.66,17.8,0.6,0.19899999999999998,3.6,1.31,19960529,57.14,1.91,9.88,12.01,44.31,28.15,139886.0
600681,百川能源,供气供热,湖北,9.81,13.74,14.43,85.06,27.74,25.43,9.29,0.64,0.35600000000000004,3.04,2.3,19931018,22.34,1.55,22.54,2.31,29.35,18.38,26587.0
603879,永悦科技,化工原料,福建,61.94,1.12,2.0,5.91,5.08,0.49,1.86,0.93,0.066,2.56,3.19,20170614,1.19,0.59,-20.67,-37.75,16.56,6.3,9258.0
002016,世荣兆业,区域地产,广东,6.15,6.87,8.09,84.69,76.69,0.94,1.35,0.17,0.662,3.49,2.33,20040708,16.01,1.98,37.98,21.01,72.26,37.74,29921.0
603116,红蜻蜓,服饰,浙江,18.34,5.76,5.76,42.85,31.45,6.12,8.45,1.47,0.19,5.91,1.18,20150629,20.94,3.63,-1.18,-31.42,32.35,7.43,24272.0
300204,舒泰神,生物制药,北京,84.54,4.67,4.76,18.65,11.63,2.45,5.2,1.09,0.075,3.43,3.7,20110415,6.19,1.3,-22.43,-63.12,88.64,10.36,12763.0
002500,山西证券,证券,山西,26.52,28.29,28.29,602.53,0.0,3.73,67.13,2.37,0.151,4.43,1.81,20101115,14.71,0.52,5.23,288.31,0.0,13.65,148194.0
600114,东睦股份,机械基件,浙江,38.73,6.39,6.46,32.6,11.68,14.22,13.95,2.16,0.08800000000000001,3.74,1.83,20040511,4.51,0.7,-16.27,-71.52,26.29,6.6,27090.0
603357,设计总院,建筑工程,安徽,11.89,2.22,4.55,32.26,28.2,1.15,7.51,1.65,0.479,4.92,2.31,20170801,9.38,2.06,-11.35,-11.56,51.06,29.58,32284.0
000895,双汇发展,食品,河南,16.58,8.83,33.19,246.76,124.27,107.56,19.27,0.58,0.72,4.11,5.79,19981210,64.67,1.95,7.67,-0.16,19.5,9.36,75145.0
600329,中新药业,中成药,天津,15.04,5.66,7.69,75.7,49.9,10.67,13.24,1.72,0.451,6.64,2.04,20010606,24.96,3.25,13.54,10.64,43.38,9.82,30708.0
601800,中国交建,建筑工程,北京,9.52,117.47,161.75,10101.73,4951.1,466.85,250.4,1.55,0.47,11.22,0.9,20120309,1145.16,7.08,15.31,4.92,11.88,3.57,146668.0
600475,华光股份,专用机械,江苏,9.83,1.4,5.59,118.09,71.21,18.07,1.94,0.35,0.514,8.82,1.15,20030721,39.42,7.05,4.51,9.16,14.71,7.65,21816.0
000031,大悦城,全国地产,深圳,6.82,18.14,39.26,1702.33,1178.22,44.24,59.22,1.51,0.49200000000000005,4.29,1.56,19931008,59.47,1.51,102.96,41.97,49.51,10.57,159759.0
000417,合肥百货,百货,安徽,12.65,7.79,7.8,104.84,47.74,20.9,3.09,0.4,0.175,5.11,0.87,19960812,20.34,2.61,6.95,-16.56,20.29,2.29,28538.0
603566,普莱柯,生物制药,河南,46.49,3.21,3.21,18.2,8.89,3.38,4.61,1.43,0.20199999999999999,4.97,3.78,20150518,7.2,2.24,12.02,-14.86,64.82,20.36,11441.0
000599,青岛双星,汽车配件,山东,61.48,7.68,8.29,91.75,48.96,29.79,20.2,2.44,0.036000000000000004,4.43,0.99,19960430,8.5,1.03,9.28,-47.23,13.87,1.37,65930.0
600997,开滦股份,煤炭开采,河北,6.02,12.35,15.88,245.68,109.77,100.7,25.67,1.62,0.455,6.86,0.8,20040602,52.91,3.33,8.51,24.09,15.51,6.65,65351.0
601900,南方传媒,出版业,广东,10.05,8.89,8.96,98.48,39.82,6.64,17.82,1.99,0.435,6.33,1.38,20160215,28.26,3.15,14.01,52.59,29.68,14.98,31074.0
601588,北辰实业,区域地产,北京,4.3,26.6,33.67,951.61,861.57,24.41,36.49,1.08,0.36,4.28,0.77,20061016,64.38,1.91,56.28,101.44,42.93,15.03,163200.0
600025,华能水电,水力发电,云南,13.93,89.28,180.0,1679.05,88.39,1400.29,188.92,1.05,0.156,2.46,1.77,20171215,63.11,0.35,63.66,224.77,58.63,26.6,187244.0
000630,铜陵有色,铜,安徽,27.72,95.61,105.27,485.54,249.71,174.96,24.86,0.24,0.039,1.7,1.28,19961120,36.77,0.35,15.09,0.18,4.2,0.88,403703.0
002211,宏达新材,橡胶,上海,1525.01,3.1,4.32,11.66,9.33,1.39,10.27,2.38,0.002,1.84,3.55,20080201,-6.93,-1.6,-24.17,-93.43,9.43,0.22,42798.0
603028,赛福天,钢加工,江苏,285.83,2.21,2.21,9.22,4.84,3.77,1.91,0.86,0.019,3.16,3.43,20160331,2.64,1.19,-0.15,-55.97,18.09,1.46,19517.0
000046,泛海控股,全国地产,北京,6.49,51.75,51.96,1841.23,1446.34,8.87,66.28,1.28,0.33399999999999996,4.18,1.04,19940912,77.58,1.49,51.1,30.28,71.02,69.93,39510.0
600089,特变电工,电气设备,新疆,11.52,37.14,37.14,985.95,533.94,244.24,110.36,2.97,0.282,7.93,0.82,19970618,131.14,3.53,-8.35,-26.45,20.54,6.15,259833.0
002258,利尔化学,农药化肥,四川,19.54,5.22,5.24,70.28,28.16,27.1,8.1,1.54,0.304,5.73,2.07,20080708,14.71,2.81,12.68,-38.8,29.21,7.77,28929.0
601101,昊华能源,煤炭开采,北京,7.24,12.0,12.0,206.44,40.76,79.11,33.22,2.77,0.37200000000000005,6.94,0.78,20100331,25.12,2.09,-10.03,-30.04,55.38,16.4,44984.0
300326,凯利泰,医疗保健,上海,32.9,7.05,7.22,35.16,17.57,2.43,7.55,1.05,0.213,3.58,3.91,20120613,11.32,1.57,24.49,38.56,64.21,27.06,20438.0
002627,宜昌交运,公共交通,湖北,19.95,2.77,3.34,37.39,18.6,6.21,11.92,3.57,0.2,6.63,1.13,20111103,4.99,1.49,-3.01,40.11,15.17,5.85,11181.0
002381,双箭股份,橡胶,浙江,12.6,3.13,4.12,21.73,15.99,3.05,5.69,1.38,0.298,4.21,1.78,20100402,6.43,1.56,10.53,68.35,31.19,17.06,32746.0
601929,吉视传媒,影视音像,吉林,33.47,31.11,31.11,135.68,25.15,49.61,8.99,0.29,0.032,2.15,0.99,20120223,16.02,0.51,-1.7,-25.21,41.31,10.5,92145.0
300172,中电环保,环境保护,江苏,20.52,3.52,5.22,23.71,14.03,1.26,1.93,0.37,0.129,2.67,1.99,20110201,6.44,1.23,-11.57,2.39,34.6,18.77,36156.0
002812,恩捷股份,广告包装,云南,33.98,4.6,8.05,92.5,33.77,31.5,22.16,2.75,0.483,5.04,6.51,20160914,13.03,1.62,41.44,140.98,44.05,28.22,12274.0
603806,福斯特,塑料,浙江,29.11,5.23,5.23,66.56,52.17,10.85,13.91,2.66,0.762,10.98,4.04,20140905,35.11,6.72,36.08,77.23,19.47,13.37,7980.0
601969,海南矿业,普钢,海南,114.55,19.55,19.55,86.46,27.09,20.47,29.85,1.53,0.023,1.94,2.72,20141209,-19.47,-1.0,66.65,134.49,18.44,1.99,31910.0
601766,中国中车,运输设备,北京,22.12,229.18,286.99,3991.33,2684.28,570.43,406.14,1.42,0.16699999999999998,4.49,1.64,20080818,565.76,1.97,11.42,16.19,22.47,4.97,816302.0
603358,华达科技,汽车配件,江苏,30.96,1.38,3.14,42.6,24.87,11.99,13.73,4.38,0.221,8.17,1.67,20170125,7.8,2.49,-1.19,-51.72,13.75,3.7,17597.0
600323,瀚蓝环境,水务,广东,14.83,7.66,7.66,182.09,32.79,34.77,15.15,1.98,0.602,8.01,2.23,20001225,34.05,4.44,16.63,-7.78,29.79,17.27,30324.0
603898,好莱客,家居用品,广东,15.29,3.1,3.1,28.53,12.48,5.92,7.88,2.54,0.48100000000000004,7.46,1.97,20150217,10.75,3.47,3.86,-17.86,39.39,15.87,10390.0
603639,海利尔,农药化肥,山东,10.63,0.55,1.7,31.47,19.82,4.37,7.26,4.28,1.183,12.8,1.97,20170112,12.37,7.29,14.48,-16.54,32.58,14.03,12194.0
002601,龙蟒佰利,化工原料,河南,10.04,20.27,20.32,257.63,95.07,60.06,94.25,4.64,0.62,6.29,2.0,20110715,8.1,0.4,1.94,-5.29,42.55,23.68,48439.0
600619,海立股份,机械基件,上海,21.37,5.82,8.66,151.13,98.79,37.89,21.05,2.43,0.196,5.06,1.65,19921116,11.39,1.31,-2.27,0.78,13.21,2.48,53034.0
600835,上海机电,运输设备,上海,13.98,8.07,10.23,333.25,279.45,15.18,20.39,1.99,0.597,10.72,1.56,19940224,65.72,6.43,4.15,-6.57,16.69,5.69,59473.0
000932,华菱钢铁,普钢,湖南,3.93,42.21,42.22,745.58,304.63,375.41,62.08,1.47,0.53,4.68,0.89,19990803,84.76,2.01,11.17,-34.94,13.65,4.63,101252.0
600308,华泰股份,造纸,山东,8.85,11.68,11.68,145.64,59.86,52.9,22.44,1.92,0.23399999999999999,6.65,0.62,20000928,36.62,3.14,-11.79,-26.34,11.98,4.18,81235.0
600126,杭钢股份,普钢,浙江,9.83,33.77,33.77,272.65,127.5,84.38,102.68,3.04,0.21100000000000002,5.71,0.73,19980311,51.08,1.51,-5.27,-38.32,9.27,5.71,38247.0
600765,中航重机,机械基件,贵州,38.9,7.78,7.78,125.02,83.83,25.78,16.81,2.16,0.133,5.86,1.77,19961106,17.14,2.2,13.25,50.93,27.32,3.57,61552.0
300381,溢多利,生物制药,广东,50.99,4.29,4.29,44.12,20.46,12.85,10.33,2.41,0.1,5.05,1.84,20140128,5.76,1.34,8.41,24.92,35.48,4.58,12776.0
000819,岳阳兴长,石油加工,湖南,44.21,2.85,2.85,9.08,6.78,1.53,0.7,0.25,0.09300000000000001,2.75,3.01,19970625,2.75,0.97,-19.59,6.05,10.62,3.41,29775.0
600173,卧龙地产,全国地产,浙江,8.03,7.0,7.01,75.43,65.07,0.07,0.2,0.03,0.31,3.53,1.46,19990415,16.01,2.28,-44.61,22.75,58.15,28.74,28061.0
002737,葵花药业,中成药,黑龙江,13.8,5.33,5.84,50.5,30.04,11.95,8.96,1.53,0.523,5.13,2.82,20141230,12.67,2.17,2.18,8.03,57.16,12.8,42164.0
603608,天创时尚,服饰,广东,10.99,3.17,4.31,26.01,13.07,3.76,11.07,2.57,0.281,4.79,1.29,20160218,5.61,1.3,4.28,-12.4,55.13,11.58,21662.0
600697,欧亚集团,百货,吉林,10.78,1.55,1.59,222.62,52.79,128.03,2.98,1.88,0.8079999999999999,16.55,1.05,19931206,20.88,13.13,12.3,0.35,22.91,1.5,15766.0
600167,联美控股,供气供热,辽宁,15.78,22.88,22.88,104.64,54.38,28.17,6.97,0.3,0.35600000000000004,2.9,3.88,19990128,34.01,1.49,9.72,26.1,53.68,49.58,10193.0
600693,东百集团,百货,福建,59.46,8.97,8.98,84.32,35.89,8.58,1.12,0.13,0.043,2.52,2.03,19931122,11.46,1.28,44.97,11.48,18.96,2.07,16401.0
600062,华润双鹤,化学制药,北京,10.02,10.43,10.43,109.69,57.7,23.99,1.49,0.14,0.612,7.85,1.56,19970522,65.34,6.26,19.03,9.47,64.38,13.12,38000.0
000610,西安旅游,旅游服务,陕西,0.0,2.35,2.37,11.43,5.46,2.04,3.95,1.67,-0.024,3.63,2.81,19960926,1.8,0.76,7.32,15.59,6.01,-1.57,58801.0
002067,景兴纸业,造纸,浙江,13.18,9.74,11.11,64.67,32.44,25.46,16.58,1.49,0.11599999999999999,3.89,0.79,20060915,14.07,1.27,-8.53,-47.98,9.79,5.02,88116.0
600779,水井坊,白酒,四川,33.62,4.88,4.89,38.59,30.21,5.17,4.0,0.82,0.695,3.35,13.94,19961206,3.4,0.7,26.47,26.97,82.21,20.1,32160.0
002646,青青稞酒,白酒,青海,121.97,4.5,4.5,27.43,13.33,11.3,8.61,1.91,0.05,5.24,2.32,20111222,9.02,2.0,-22.46,-74.51,64.86,4.14,22779.0
300253,卫宁健康,软件服务,上海,75.82,13.17,16.24,44.14,20.63,4.29,5.48,0.34,0.1,2.1,7.22,20110818,11.75,0.72,22.44,36.61,51.42,24.23,60708.0
601390,中国中铁,建筑工程,北京,7.07,186.37,245.71,10122.32,6909.72,582.25,463.27,1.89,0.4,7.26,0.83,20071203,861.3,3.51,14.73,10.06,9.85,2.91,645621.0
600160,巨化股份,化工原料,浙江,13.72,27.45,27.45,157.03,76.26,48.53,45.49,1.66,0.257,4.68,1.51,19980626,48.96,1.78,-6.5,-33.75,19.43,9.31,78732.0
603637,镇海股份,建筑工程,浙江,83.66,0.44,1.74,9.87,8.61,0.59,2.58,1.48,0.096,4.21,3.82,20170208,2.15,1.24,15.94,-6.39,10.26,6.17,7772.0
603197,保隆科技,汽车配件,上海,32.55,0.98,1.66,36.43,22.8,7.7,2.28,1.37,0.34,5.94,3.73,20170519,5.75,3.46,33.64,-34.05,30.21,3.71,9496.0
600629,华建集团,建筑工程,上海,14.24,4.47,5.34,87.04,60.26,11.95,14.41,2.7,0.32,5.23,1.72,19930209,11.72,2.19,21.1,14.43,21.71,4.93,16427.0
000538,云南白药,中成药,云南,21.91,6.09,12.77,476.29,407.6,17.05,176.13,13.79,2.16,34.39,2.24,19931215,160.83,12.59,5.72,8.59,29.04,16.17,65189.0
002926,华西证券,证券,四川,15.31,17.78,26.25,646.22,0.0,6.05,81.14,3.09,0.325,7.27,1.37,20180205,52.05,1.98,47.31,58.91,0.0,42.55,161928.0
600881,亚泰集团,水泥,吉林,125.5,32.23,32.49,580.86,311.88,124.28,83.13,2.56,0.012,4.47,0.67,19951115,26.38,0.81,3.36,-51.5,33.21,0.58,114417.0
600108,亚盛集团,农业综合,甘肃,60.45,19.47,19.47,83.37,37.06,12.67,5.31,0.27,0.025,2.49,1.2,19970818,19.63,1.01,12.04,5.73,23.52,4.32,169522.0
600161,天坛生物,生物制药,北京,49.5,10.45,10.45,57.22,38.62,8.12,2.75,0.26,0.281,3.46,8.03,19980616,20.54,1.96,27.87,22.21,49.1,18.82,27493.0
300358,楚天科技,医疗保健,湖南,64.53,4.42,4.68,39.45,24.49,7.27,10.91,2.33,0.054000000000000006,5.06,1.37,20140121,7.26,1.55,18.11,-51.41,29.22,2.77,17401.0
002538,司尔特,农药化肥,安徽,17.27,6.98,7.18,57.7,31.53,15.37,13.75,1.91,0.14300000000000002,4.94,1.0,20110118,12.76,1.78,15.07,0.55,22.04,7.31,44555.0
600106,重庆路桥,路桥,重庆,10.21,12.08,12.08,63.9,16.85,2.87,0.54,0.04,0.145,3.03,0.98,19970618,15.79,1.31,-1.84,4.18,88.62,147.76,63510.0
000035,中国天楹,环境保护,江苏,34.1,12.81,24.39,415.75,116.78,73.14,80.76,3.31,0.09,4.0,1.48,19940408,12.89,0.53,831.8,142.62,14.66,2.63,43250.0
600309,万华化学,化工原料,山东,12.35,14.24,31.4,960.13,321.23,358.8,19.87,0.63,1.79,12.09,3.66,20010105,300.62,9.57,-15.35,-46.49,31.42,17.82,123478.0
000752,*ST西发,啤酒,西藏,0.0,2.64,2.64,11.75,5.12,1.25,0.24,0.09,-0.145,1.27,3.08,19970625,-0.21,-0.08,-12.42,-645.45,26.74,-25.77,30938.0
000850,华茂股份,纺织,安徽,6.01,9.43,9.44,76.98,33.72,19.26,0.25,0.03,0.325,4.64,0.84,19981007,29.59,3.14,7.25,131.72,12.47,22.1,53110.0
600370,三房巷,纺织,江苏,40.53,7.97,7.97,17.85,15.06,2.45,0.59,0.07,0.036000000000000004,1.65,1.77,20030306,3.49,0.44,-15.76,-7.11,15.82,6.1,27119.0
600017,日照港,港口,山东,12.18,30.76,30.76,221.72,34.32,99.53,29.74,0.97,0.12,3.75,0.78,20061017,48.24,1.57,-1.56,3.86,28.6,14.61,143960.0
601677,明泰铝业,铝,河南,10.14,5.75,6.3,106.47,69.47,22.46,37.82,6.0,0.56,10.91,0.97,20110919,20.11,3.19,15.57,29.23,11.52,4.78,21368.0
300742,越博动力,汽车配件,江苏,152.25,0.43,0.78,23.46,15.59,4.59,8.27,10.53,0.10099999999999999,14.51,2.12,20180508,2.13,2.71,-60.22,-68.46,35.6,4.88,11798.0
600449,宁夏建材,水泥,宁夏,7.59,4.78,4.78,75.97,26.26,39.79,20.3,4.24,0.5710000000000001,10.65,0.81,20030829,23.37,4.89,13.47,89.28,35.15,13.73,31563.0
000728,国元证券,证券,安徽,33.68,29.46,33.65,838.38,0.0,13.14,126.1,3.75,0.129,7.3,1.19,19970616,45.8,1.36,42.83,86.74,0.0,27.3,101552.0
600620,天宸股份,综合类,上海,25.88,6.87,6.87,31.48,9.68,0.6,0.53,0.08,0.129,3.65,1.83,19921117,2.29,0.33,-6.48,45.63,50.75,378.74,27505.0
002818,富森美,房产服务,四川,11.61,1.51,7.56,57.71,20.45,2.7,8.12,1.07,0.54,6.23,1.99,20161109,29.53,3.9,5.23,3.45,69.95,51.77,25334.0
002285,世联行,房产服务,深圳,62.21,20.1,20.43,126.71,99.71,1.44,5.73,0.28,0.031,2.61,1.46,20090828,20.02,0.98,-15.48,-78.94,13.48,2.02,67157.0
002671,龙泉股份,其他建材,山东,0.0,3.39,4.72,32.76,16.97,9.16,11.76,2.49,-0.054000000000000006,4.19,1.14,20120426,2.5,0.53,23.01,-425.81,21.06,-4.9,26366.0
601228,广州港,港口,广东,22.92,14.43,61.93,267.17,41.18,126.04,18.61,0.3,0.083,2.08,1.83,20170329,43.31,0.7,12.81,5.58,24.82,10.26,113971.0
601666,平煤股份,煤炭开采,河南,7.51,23.61,23.61,520.31,188.74,287.13,30.7,1.3,0.252,5.78,0.66,20061123,62.43,2.64,25.31,91.87,19.34,4.87,87782.0
002154,报 喜 鸟,服饰,浙江,15.43,11.07,12.18,41.94,18.07,6.0,2.85,0.23,0.092,2.23,1.27,20070816,10.07,0.83,1.21,183.49,62.29,7.81,90584.0
600999,招商证券,证券,深圳,16.17,57.19,66.99,3503.59,0.0,14.85,275.34,4.11,0.46,10.04,1.68,20091117,183.85,2.74,78.44,93.88,0.0,41.01,101581.0
601231,环旭电子,元器件,上海,44.58,21.76,21.76,182.22,151.88,14.87,16.64,0.76,0.179,4.3,3.71,20120220,52.89,2.43,14.05,-0.67,9.72,2.67,23059.0
002306,ST云网,酒店餐饮,北京,0.0,7.92,8.0,0.69,0.43,0.04,3.25,0.41,-0.013000000000000001,0.02,172.25,20091111,-11.47,-1.43,0.73,-0.41,42.49,-27.2,40380.0
603016,新宏泰,电气设备,江苏,35.86,1.48,1.48,9.87,7.91,1.28,2.76,1.86,0.222,5.8,2.74,20160701,3.8,2.57,7.65,6.66,38.73,14.96,15281.0
600566,济川药业,中成药,湖北,11.86,8.15,8.15,80.29,44.48,21.83,17.66,2.17,1.183,6.58,4.27,20010822,30.3,3.72,2.71,14.38,85.12,24.67,30918.0
000717,韶钢松山,普钢,广东,4.48,24.2,24.2,159.68,48.26,100.56,32.09,1.33,0.41600000000000004,2.97,1.26,19970508,9.49,0.39,13.76,-42.67,10.88,7.3,124439.0
600429,三元股份,乳制品,北京,22.71,8.85,14.98,138.59,40.91,24.64,33.1,2.21,0.12300000000000001,3.42,1.63,20030915,1.73,0.12,9.97,47.32,34.11,4.41,26018.0
601163,三角轮胎,汽车配件,山东,13.81,8.0,8.0,149.56,87.35,47.5,52.25,6.53,0.47100000000000003,11.99,1.08,20160909,26.98,3.37,5.53,87.2,21.47,9.69,62935.0
603569,长久物流,仓储物流,北京,62.52,5.6,5.6,58.42,35.6,12.96,3.9,0.7,0.08199999999999999,4.26,2.39,20160810,12.58,2.24,-6.23,-71.82,10.06,2.02,16126.0
300446,乐凯新材,化工原料,河北,30.17,1.78,1.84,7.04,4.96,0.88,0.36,0.19,0.262,3.42,4.61,20150423,4.08,2.21,3.38,5.01,59.98,38.85,11928.0
000791,甘肃电投,水力发电,甘肃,12.82,13.6,13.6,195.26,27.16,145.64,35.96,2.65,0.14400000000000002,4.54,0.81,19971014,10.96,0.81,8.98,51.27,46.71,19.41,54565.0
